Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
EW,Edwards Lifesciences,reports,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,0001099800,1958,32.42445,13.22409,20.430475606557373,16.331491370967743
EXC,Exelon,reports,Utilities,Multi-Utilities,"Chicago, Illinois",1957-03-04,0001109357,2000,6.098971,25.496672,20.430475606557373,16.331491370967743
EXPD,Expeditors,reports,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,0000746515,1979,31.99741,21.49855,20.430475606557373,16.331491370967743
EXPE,Expedia Group,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2007-10-02,0001324424,1996,14.078435,13.5566845,20.430475606557373,16.331491370967743
EXR,Extra Space Storage,reports,Real Estate,Specialized REITs,"Salt Lake City, Utah",2016-01-19,0001289490,1977,0,19.131895,20.430475606557373,16.331491370967743
F,Ford,reports,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,0000037996,1903,14.176319,10.766012,20.430475606557373,16.331491370967743
FANG,Diamondback Energy,reports,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,0001539838,2007,12.404835,9.986559,20.430475606557373,16.331491370967743
FAST,Fastenal,reports,Industrials,Building Products,"Winona, Minnesota",2008-09-15,0000815556,1967,14.357495,10.866583,20.430475606557373,16.331491370967743
FB,Facebook,reports,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,0001326801,2004,20.283993,6.487156,20.430475606557373,16.331491370967743
FBHS,Fortune Brands Home & Security,reports,Industrials,Building Products,"Deerfield, Illinois",2016-06-22,0001519751,2011 (1969),15.976511,13.852403,20.430475606557373,16.331491370967743
FCX,Freeport-McMoRan,reports,Materials,Copper,"Phoenix, Arizona",,0000831259,1912,0,0,20.430475606557373,16.331491370967743
FDX,FedEx,reports,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,0001048911,1971,20.786547,13.19186,20.430475606557373,16.331491370967743
FE,FirstEnergy,reports,Utilities,Electric Utilities,"Akron, Ohio",,0001031296,1997,21.31159,25.19494,20.430475606557373,16.331491370967743
FFIV,F5 Networks,reports,Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,0001048695,1996,13.880944,9.129095,20.430475606557373,16.331491370967743
FIS,Fidelity National Information Services,reports,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",2006-11-10,0001136893,1968,41.247784,30.078606,20.430475606557373,16.331491370967743
FISV,Fiserv,reports,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",2001-04-02,0000798354,1984,13.26049,13.977843,20.430475606557373,16.331491370967743
FITB,Fifth Third Bancorp,reports,Financials,Regional Banks,"Cincinnati, Ohio",,0000035527,1858,0,,20.430475606557373,16.331491370967743
FLT,Fleetcor,reports,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia",2018-06-20,0001175454,2000,50.970627,45.45875,20.430475606557373,16.331491370967743
FMC,FMC Corporation,reports,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,0000037785,1883,10.898809,10.253997,20.430475606557373,16.331491370967743
FOX,Fox Corporation (Class B),reports,Communication Services,Movies & Entertainment,"New York City, New York",2015-09-18,0001754301,2019,14.181459,10.949238,20.430475606557373,16.331491370967743
FOXA,Fox Corporation (Class A),reports,Communication Services,Movies & Entertainment,"New York City, New York",2013-07-01,0001754301,2019,32.761295,28.894651,20.430475606557373,16.331491370967743
FRC,First Republic Bank,reports,Financials,Regional Banks,"San Francisco, California",2019-01-02,0001132979,1985,13.727175,12.365636,20.430475606557373,16.331491370967743
FRT,Federal Realty Investment Trust,reports,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,0000034903,1962,33.776535,26.105352,20.430475606557373,16.331491370967743
FTNT,Fortinet,reports,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,0001262039,2000,12.669683,11.370558,20.430475606557373,16.331491370967743
FTV,Fortive,reports,Industrials,Industrial Machinery,"Everett, Washington",2016-07-01,0001659166,2016,11.183099,9.0742855,20.430475606557373,16.331491370967743
GD,General Dynamics,reports,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,0000040533,1899,33.74691,20.76076,51.73566873728812,26.758086491935487
GE,General Electric,reports,Industrials,Industrial Conglomerates,"Boston, Massachusetts",,0000040545,1892,30.12609,14.601111,51.73566873728812,26.758086491935487
GILD,Gilead Sciences,reports,Health Care,Biotechnology,"Foster City, California",2004-07-01,0000882095,1987,212.4329,17.095463,51.73566873728812,26.758086491935487
GIS,General Mills,reports,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1969-03-31,0000040704,1856,34.122757,26.50465,51.73566873728812,26.758086491935487
GL,Globe Life,reports,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,0000320335,1900,50.7215,39.59418,51.73566873728812,26.758086491935487
GLW,Corning,reports,Information Technology,Electronic Components,"Corning, New York",,0000024741,1851,11.586795,6.757764,2360.4991258,15.89507325
GM,General Motors,reports,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,0001467858,1908,112.85715,24.036512,51.73566873728812,26.758086491935487
GNRC,Generac Holdings,reports,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,0001474735,1959,29.4822,7.8309455,51.73566873728812,26.758086491935487
GOOG,Alphabet (Class C),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,0001652044,1998,0,0,28.31892605882353,27.357507022727273
GOOGL,Alphabet (Class A),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,0001652044,1998,23.15821,17.611872,28.31892605882353,27.357507022727273
GPC,Genuine Parts,reports,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",1973-12-31,0000040987,1925,28.01272,15.21881,51.73566873728812,26.758086491935487
GPN,Global Payments,reports,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",2016-04-25,0001123360,2000,29.154966,12.085345,51.73566873728812,26.758086491935487
GPS,Gap,reports,Consumer Discretionary,Apparel Retail,"San Francisco, California",1986-08-31,0000039911,1969,32.439438,24.712448,51.73566873728812,26.758086491935487
GRMN,Garmin,reports,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,0001121788,1989,9.627163,16.933577,51.73566873728812,26.758086491935487
GS,Goldman Sachs,reports,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,0000886982,1869,46.73308,19.763115,51.73566873728812,26.758086491935487
GWW,W. W. Grainger,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",1981-06-30,0000277135,1927,52.655903,16.367159,51.73566873728812,26.758086491935487
HAL,Halliburton,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,0000045012,1919,0,10.389125,51.73566873728812,26.758086491935487
HAS,Hasbro,reports,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,0000046080,1923,74.01149,48.967026,51.73566873728812,26.758086491935487
HBAN,Huntington Bancshares,reports,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",,0000049196,1866,8.644096,27.87237,51.73566873728812,26.758086491935487
HBI,Hanesbrands,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Winston-Salem, North Carolina",2015-03-20,0001359841,2000,73.24533,52.353016,51.73566873728812,26.758086491935487
HCA,HCA Healthcare,reports,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,0000860730,1968,78.547165,67.07582,51.73566873728812,26.758086491935487
HD,Home Depot,reports,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,0000354950,1978,103.419785,161.65166,51.73566873728812,26.758086491935487
HES,Hess Corporation,reports,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,0000004447,1919,47.570137,37.13017,51.73566873728812,26.758086491935487
HIG,The Hartford,reports,Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,0000874766,1810,89.34346,53.109726,51.73566873728812,26.758086491935487
HII,Huntington Ingalls Industries,reports,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,0001501585,2011,38.869568,20.014925,51.73566873728812,26.758086491935487
HLT,Hilton Worldwide,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,0001585689,1919,17.831415,15.667761,51.73566873728812,26.758086491935487
HOLX,Hologic,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,0000859737,1985,21.986013,18.094992,51.73566873728812,26.758086491935487
HON,Honeywell,reports,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1964-03-31,0000773840,1906,71.52478,17.535826,51.73566873728812,26.758086491935487
HPE,Hewlett Packard Enterprise,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,0001645590,2015,300.8156,23.05163,51.73566873728812,26.758086491935487
HPQ,HP,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,0000047217,1939 (2015),44.537796,24.784857,51.73566873728812,26.758086491935487
HRL,Hormel,reports,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,0000048465,1891,17.583862,11.848958,51.73566873728812,26.758086491935487
HSIC,Henry Schein,reports,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,0001000228,1932,13.638758,15.601719,51.73566873728812,26.758086491935487
HST,Host Hotels & Resorts,reports,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,0001070750,1993,46.82532,32.829296,51.73566873728812,26.758086491935487
HSY,The Hershey Company,reports,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,0000047111,1894,10.155425,17.102066,51.73566873728812,26.758086491935487
HUM,Humana,reports,Health Care,Managed Health Care,"Louisville, Kentucky",,0000049071,1961,70.25204,25.0706,51.73566873728812,26.758086491935487
HWM,Howmet Aerospace,reports,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",1964-03-31,0000004281,2016,14.719502,9.969844,51.73566873728812,26.758086491935487
IBM,IBM,reports,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,0000051143,1911,14.624954,13.590077,51.73566873728812,26.758086491935487
ICE,Intercontinental Exchange,reports,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,0001571949,2000,28.62829,28.821175,51.73566873728812,26.758086491935487
IDXX,Idexx Laboratories,reports,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,0000874716,1983,8.56621,8.620674,51.73566873728812,26.758086491935487
IEX,IDEX Corporation,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",2019-08-09,0000832101,1988,43.398075,18.577423,51.73566873728812,26.758086491935487
IFF,International Flavors & Fragrances,reports,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,0000051253,1958 (1889),0,7.3525,51.73566873728812,26.758086491935487
ILMN,Illumina,reports,Health Care,Life Sciences Tools & Services,"San Diego, California",2015-11-19,0001110803,1998,63.01086,24.91678,51.73566873728812,26.758086491935487
INCY,Incyte,reports,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,0000879169,1991,26.61562,19.151514,51.73566873728812,26.758086491935487
INFO,IHS Markit,reports,Industrials,Research & Consulting Services,"London, England",2017-06-02,0001598014,1959,5.3371925,57.69093,51.73566873728812,26.758086491935487
INTC,Intel,reports,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,0000050863,1968,14.609506,10.712784,51.73566873728812,26.758086491935487
INTU,Intuit,reports,Information Technology,Application Software,"Mountain View, California",2000-12-05,0000896878,1983,25.18084,17.72477,51.73566873728812,26.758086491935487
IP,International Paper,reports,Materials,Paper Packaging,"Memphis, Tennessee",1957-03-04,0000051434,1898,43.459194,37.524857,51.73566873728812,26.758086491935487
IPG,Interpublic Group,reports,Communication Services,Advertising,"New York City, New York",1992-10-01,0000051644,1961 (1930),12.424475,7.8400645,51.73566873728812,26.758086491935487
IPGP,IPG Photonics,reports,Information Technology,Electronic Manufacturing Services,"Oxford, Massachusetts",2018-03-07,0001111928,1990,0,11.089015,51.73566873728812,26.758086491935487
IQV,IQVIA,reports,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,0001478242,1982,21.450306,11.828859,51.73566873728812,26.758086491935487
IR,Ingersoll Rand,reports,Industrials,Industrial Machinery,"Milwaukee, Wisconsin",2020-03-03,0001699150,1859,103.36491,63.216377,51.73566873728812,26.758086491935487
IRM,Iron Mountain,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2009-01-06,0001020569,1951,15.49647,13.585226,51.73566873728812,26.758086491935487
ISRG,Intuitive Surgical,reports,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,0001035267,1995,81.23682,46.216366,51.73566873728812,26.758086491935487
IT,Gartner,reports,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,0000749251,1979,98.222946,62.207863,51.73566873728812,26.758086491935487
ITW,Illinois Tool Works,reports,Industrials,Industrial Machinery,"Glenview, Illinois",1986-02-28,0000049826,1912,54.047436,34.729958,51.73566873728812,26.758086491935487
IVZ,Invesco,reports,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,0000914208,1935,52.303234,38.273174,51.73566873728812,26.758086491935487
J,Jacobs Engineering Group,reports,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,0000052988,1947,17.056524,14.395817,51.73566873728812,26.758086491935487
JBHT,J. B. Hunt,reports,Industrials,Trucking,"Lowell, Arkansas",2015-07-01,0000728535,1961,17.667294,27.385736,51.73566873728812,26.758086491935487
JCI,Johnson Controls,reports,Industrials,Building Products,"Cork, Ireland",2010-08-27,0000833444,1885,10.704855,17.68045,51.73566873728812,26.758086491935487
JKHY,Jack Henry & Associates,reports,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri",2018-11-13,0000779152,1976,80.229805,42.948414,51.73566873728812,26.758086491935487
JNJ,Johnson & Johnson,reports,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,0000200406,1886,21.217375,12.104941,51.73566873728812,26.758086491935487
JNPR,Juniper Networks,reports,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,0001043604,1996,0,,51.73566873728812,26.758086491935487
JPM,JPMorgan Chase,reports,Financials,Diversified Banks,"New York City, New York",1975-06-30,0000019617,2000 (1799 / 1871),21.785904,12.908835,51.73566873728812,26.758086491935487
K,Kellogg's,reports,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",1989-09-11,0000055067,1906,11.082938,10.668571,51.73566873728812,26.758086491935487
KEY,KeyCorp,reports,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,0000091576,1825,72.01198,36.664635,34.81193785,24.77490130147059
KEYS,Keysight Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,0001601046,2014,0,,34.81193785,24.77490130147059
KHC,Kraft Heinz,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,0001637459,2015 (1869),0,,34.81193785,24.77490130147059
KIM,Kimco Realty,reports,Real Estate,Retail REITs,"New Hyde Park, New York",2006-04-04,0000879101,1958,19.913816,11.422317,34.81193785,24.77490130147059
KLAC,KLA Corporation,reports,Information Technology,Semiconductor Equipment,"Milpitas, California",,0000319201,1975/1977 (1997),13.534155,14.35625,34.81193785,24.77490130147059
KMB,Kimberly-Clark,reports,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,0000055785,1872,37.999996,28.63507,34.81193785,24.77490130147059
KMI,Kinder Morgan,reports,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,0001506307,1997,18.689402,14.116162,34.81193785,24.77490130147059
KMX,CarMax,reports,Consumer Discretionary,Specialty Stores,"Richmond, Virginia",2010-06-28,0001170010,1993,42.040318,29.908916,67.30056027346939,30.365155320967734
KO,Coca-Cola Company,reports,Consumer Staples,Soft Drinks,"Atlanta, Georgia",1957-03-04,0000021344,1886,15.831453,13.751635,27.660401910714285,19.58873364516129
KR,Kroger,reports,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,0000056873,1883,40.81011,27.406424,34.81193785,24.77490130147059
KSU,Kansas City Southern,reports,Industrials,Railroads,"Kansas City, Missouri",2013-05-24,0000054480,1887,0,,51.73566873728812,26.758086491935487
L,Loews Corporation,reports,Financials,Multi-line Insurance,"New York City, New York",,0000060086,1959,0,,34.81193785,24.77490130147059
LDOS,Leidos,reports,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,0001336920,1969,39.587467,27.289541,34.81193785,24.77490130147059
LEG,Leggett & Platt,reports,Consumer Discretionary,Home Furnishings,"Carthage, Missouri",1999-10-14,0000058492,1883,28.820354,20.743954,34.81193785,24.77490130147059
LEN,Lennar,reports,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,0000920760,1954,27.074959,14.378402,34.81193785,24.77490130147059
LH,LabCorp,reports,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,0000920148,1978,46.066303,32.84318,34.81193785,24.77490130147059
LHX,L3Harris Technologies,reports,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,0000202058,2019 (1895),233.16273,36.882355,34.81193785,24.77490130147059
LIN,Linde,reports,Materials,Industrial Gases,"Guildford, England",1992-07-01,0001707925,1879,56.920635,51.971016,34.81193785,24.77490130147059
LKQ,LKQ Corporation,reports,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,0001065696,1998,30.040525,15.402596,34.81193785,24.77490130147059
LLY,Eli Lilly & Co,reports,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,0000059478,1876,35.640583,22.671806,34.81193785,24.77490130147059
LMT,Lockheed Martin,reports,Industrials,Aerospace & Defense,"Bethesda, Maryland",1984-07-31,0000936468,1995,11.783733,11.119185,34.81193785,24.77490130147059
LNC,Lincoln National,reports,Financials,Multi-line Insurance,"Radnor, Pennsylvania",1976-06-30,0000059558,1905,21.66937,29.879066,34.81193785,24.77490130147059
LNT,Alliant Energy,reports,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,0000352541,1917,0,,28.31892605882353,27.357507022727273
LOW,Lowe's,reports,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,0000060667,1904/1946/1959,26.776886,19.017004,34.81193785,24.77490130147059
LRCX,Lam Research,reports,Information Technology,Semiconductor Equipment,"Fremont, California",2012-06-29,0000707549,1980,40.242897,18.293749,34.81193785,24.77490130147059
LUMN,Lumen Technologies,reports,Communication Services,Alternative Carriers,"Monroe, Louisiana",1999-03-25,0000018926,1983 (1877),0,17.100323,34.81193785,24.77490130147059
LUV,Southwest Airlines,reports,Industrials,Airlines,"Dallas, Texas",1994-07-01,0000092380,1967,25.358305,8.698324,26.38474568,18.56364810714286
LVS,Las Vegas Sands,reports,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,0001300514,1988,36.876,18.428192,34.81193785,24.77490130147059
LW,Lamb Weston,reports,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,0001679273,2016 (1950),28.19863,19.516476,34.81193785,24.77490130147059
LYB,LyondellBasell,reports,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,0001489393,2007,31.904888,22.070223,34.81193785,24.77490130147059
LYV,Live Nation Entertainment,reports,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,0001335258,2010,47.09893,27.589441,34.81193785,24.77490130147059
MA,Mastercard,reports,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",2008-07-18,0001141391,1966,0,196.73079,34.81193785,24.77490130147059
MAA,Mid-America Apartments,reports,Real Estate,Residential REITs,"Memphis, Tennessee",2016-12-02,0000912595,1977,20.820171,15.102291,34.81193785,24.77490130147059
MAR,Marriott International,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",,0001048286,1927,17.160177,15.212099,34.81193785,24.77490130147059
MAS,Masco,reports,Industrials,Building Products,"Livonia, Michigan",1981-06-30,0000062996,1929,0,10.615196,34.81193785,24.77490130147059
MCD,McDonald's,reports,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,0000063908,1940,0,24.754902,34.81193785,24.77490130147059
MCHP,Microchip Technology,reports,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,0000827054,1989,38.92644,34.875317,34.81193785,24.77490130147059
MCK,McKesson Corporation,reports,Health Care,Health Care Distributors,"Irving, Texas",,0000927653,1833,30.187977,22.572962,34.81193785,24.77490130147059
MCO,Moody's Corporation,reports,Financials,Financial Exchanges & Data,"New York City, New York",,0001059556,1909,19.53685,10.8924885,34.81193785,24.77490130147059
MDLZ,Mondelez International,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,0001103982,2012,28.502592,17.716366,34.81193785,24.77490130147059
MDT,Medtronic,reports,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,0001613103,1949,87.09895,32.915016,34.81193785,24.77490130147059
MET,MetLife,reports,Financials,Life & Health Insurance,"New York City, New York",,0001099219,1868,40.905697,30.307135,34.81193785,24.77490130147059
MGM,MGM Resorts International,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,0000789570,1986,11.654514,13.291753,34.81193785,24.77490130147059
MHK,Mohawk Industries,reports,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,0000851968,1878,30.273903,15.764612,34.81193785,24.77490130147059
MKC,McCormick & Company,reports,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,0000063754,1889,8.897704,6.330645,34.81193785,24.77490130147059
MKTX,MarketAxess,reports,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,0001278021,2000,0,20.785107,34.81193785,24.77490130147059
MLM,Martin Marietta Materials,reports,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,0000916076,1993,19.688417,17.267326,34.81193785,24.77490130147059
MMC,Marsh & McLennan,reports,Financials,Insurance Brokers,"New York City, New York",1987-08-31,0000062709,1905,18.00655,16.615675,34.81193785,24.77490130147059
MMM,3M,reports,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1976-08-09,0000066740,1902,11.46505,16.341911,28.31892605882353,27.357507022727273
MNST,Monster Beverage,reports,Consumer Staples,Soft Drinks,"Corona, California",2012-06-28,0000865752,2012 (1935),14.910294,24.494738,34.81193785,24.77490130147059
MO,Altria Group,reports,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,0000764180,1985,0,126.51923,28.31892605882353,27.357507022727273
MOS,The Mosaic Company,reports,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,0001285785,2004 (1865 / 1909),17.851818,15.991042,34.81193785,24.77490130147059
MPC,Marathon Petroleum,reports,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,0001510295,2009 (1887),24.183285,16.705746,34.81193785,24.77490130147059
MPWR,Monolithic Power Systems,reports,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,0001280452,1997,56.14035,35.366932,34.81193785,24.77490130147059
MRK,Merck & Co.,reports,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,0000310158,1891,0,42.34483,34.81193785,24.77490130147059
MRNA,Moderna,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,0001682852,2010,0,,34.81193785,24.77490130147059
MRO,Marathon Oil,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1991-05-01,0000101778,1887,46.66279,34.12415,34.81193785,24.77490130147059
MS,Morgan Stanley,reports,Financials,Investment Banking & Brokerage,"New York City, New York",,0000895421,1935,22.936432,15.978387,34.81193785,24.77490130147059
MSCI,MSCI,reports,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,0001408198,1969,21.944954,13.381818,34.81193785,24.77490130147059
MSFT,Microsoft,reports,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,0000789019,1975,32.762554,23.542904,34.81193785,24.77490130147059
MSI,Motorola Solutions,reports,Information Technology,Communications Equipment,"Chicago, Illinois",,0000068505,1928 (2011),26.668547,21.584475,34.81193785,24.77490130147059
MTB,M&T Bank,reports,Financials,Regional Banks,"Buffalo, New York",2004-02-23,0000036270,1856,17.721455,14.381698,34.81193785,24.77490130147059
MTCH,Match Group,reports,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,0000891103,1986,18.3182,12.433012,34.81193785,24.77490130147059
MTD,Mettler Toledo,reports,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,0001037646,1945,23.361624,19.60062,34.81193785,24.77490130147059
MU,Micron Technology,reports,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,0000723125,1978,0,,34.81193785,24.77490130147059
NCLH,Norwegian Cruise Line Holdings,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,0001513761,2011 (1966),219.01932,54.59259,65.68791857746477,27.729679974999996
NDAQ,Nasdaq,reports,Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,0001120193,1971,42.07314,21.676813,34.81193785,24.77490130147059
NEE,NextEra Energy,reports,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,0000753308,1984 (1925),47.791664,22.057693,34.81193785,24.77490130147059
NEM,Newmont,reports,Materials,Gold,"Denver, Colorado",1969-06-30,0001164727,1921,22.75283,22.19283,34.81193785,24.77490130147059
NFLX,Netflix,reports,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,0001065280,1997,0,11.324528,34.81193785,24.77490130147059
NI,NiSource,reports,Utilities,Multi-Utilities,"Merrillville, Indiana",,0001111711,1912,0,,34.81193785,24.77490130147059
NKE,Nike,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,0000320187,1964,33.14169,22.287025,34.81193785,24.77490130147059
NLOK,NortonLifeLock,reports,Information Technology,Application Software,"Tempe, Arizona",2003-03-25,0000849399,1982,30.10883,16.742058,34.81193785,24.77490130147059
NLSN,Nielsen Holdings,reports,Industrials,Research & Consulting Services,"New York City, New York",2013-07-09,0001492633,1923,13.941947,12.384347,34.81193785,24.77490130147059
NOC,Northrop Grumman,reports,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1985-06-30,0001133421,"1994 (Northrop 1939, Grumman 1930)",0,35.362072,34.81193785,24.77490130147059
NOW,ServiceNow,reports,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,0001373715,2003,113.49613,17.144028,65.68791857746477,27.729679974999996
NRG,NRG Energy,reports,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,0001013871,1992,43.72337,20.949703,65.68791857746477,27.729679974999996
NSC,Norfolk Southern,reports,Industrials,Railroads,"Norfolk, Virginia",1957-03-04,0000702165,1881/1894 (1980),33.874172,29.912281,34.81193785,24.77490130147059
NTAP,NetApp,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Sunnyvale, California",1999-06-25,0001002047,1992,41.77609,26.472807,34.81193785,24.77490130147059
NTRS,Northern Trust,reports,Financials,Asset Management & Custody Banks,"Chicago, Illinois",,0000073124,1889,33.017242,23.845787,34.81193785,24.77490130147059
NUE,Nucor,reports,Materials,Steel,"Charlotte, North Carolina",1985-04-30,0000073309,1940,821.0658,88.13701,65.68791857746477,27.729679974999996
NVDA,Nvidia,reports,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,0001045810,1993,32.062138,15.299418,65.68791857746477,27.729679974999996
