Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
EXPE,Expedia Group,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2007-10-02,1324424,1996,14.940322,14.386631,21.100175713114744,16.879017217741936
EXR,Extra Space Storage,reports,Real Estate,Specialized REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,0,19.986206,21.100175713114744,16.879017217741936
F,Ford,reports,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,14.573261,11.067464,21.100175713114744,16.879017217741936
FANG,Diamondback Energy,reports,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,13.105383,10.550538,21.100175713114744,16.879017217741936
FAST,Fastenal,reports,Industrials,Building Products,"Winona, Minnesota",2008-09-15,815556,1967,15.1598015,11.473814,21.100175713114744,16.879017217741936
FB,Facebook,reports,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,21.218876,6.786147,21.100175713114744,16.879017217741936
FBHS,Fortune Brands Home & Security,reports,Industrials,Building Products,"Deerfield, Illinois",2016-06-22,1519751,2011 (1969),16.578253,14.374142,21.100175713114744,16.879017217741936
FCX,Freeport-McMoRan,reports,Materials,Copper,"Phoenix, Arizona",,831259,1912,0,0,21.100175713114744,16.879017217741936
FDX,FedEx,reports,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,21.248528,13.48505,21.100175713114744,16.879017217741936
FE,FirstEnergy,reports,Utilities,Electric Utilities,"Akron, Ohio",,1031296,1997,22.759438,26.906614,21.100175713114744,16.879017217741936
FFIV,F5 Networks,reports,Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,14.18634,9.329945,21.100175713114744,16.879017217741936
FIS,Fidelity National Information Services,reports,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",2006-11-10,1136893,1968,42.477848,30.975592,21.100175713114744,16.879017217741936
FISV,Fiserv,reports,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,13.56072,14.294315,21.100175713114744,16.879017217741936
FITB,Fifth Third Bancorp,reports,Financials,Regional Banks,"Cincinnati, Ohio",,35527,1858,0,,21.100175713114744,16.879017217741936
FLT,Fleetcor,reports,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia",2018-06-20,1175454,2000,51.51625,45.945374,21.100175713114744,16.879017217741936
FMC,FMC Corporation,reports,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883,11.103412,10.446494,21.100175713114744,16.879017217741936
FOX,Fox Corporation (Class B),reports,Communication Services,Movies & Entertainment,"New York City, New York",2015-09-18,1754301,2019,14.664694,11.322335,21.100175713114744,16.879017217741936
FOXA,Fox Corporation (Class A),reports,Communication Services,Movies & Entertainment,"New York City, New York",2013-07-01,1754301,2019,33.968834,29.959673,21.100175713114744,16.879017217741936
FRC,First Republic Bank,reports,Financials,Regional Banks,"San Francisco, California",2019-01-02,1132979,1985,14.29624,12.878258,21.100175713114744,16.879017217741936
FRT,Federal Realty Investment Trust,reports,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,34.93743,26.956034,21.100175713114744,16.879017217741936
FTNT,Fortinet,reports,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,13.161765,11.812182,21.100175713114744,16.879017217741936
FTV,Fortive,reports,Industrials,Industrial Machinery,"Everett, Washington",2016-07-01,1659166,2016,11.566901,9.385714,21.100175713114744,16.879017217741936
GD,General Dynamics,reports,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899,33.71502,20.741138,52.22967283898305,26.973561848387096
GE,General Electric,reports,Industrials,Industrial Conglomerates,"Boston, Massachusetts",,40545,1892,30.123795,14.599999,52.22967283898305,26.973561848387096
GILD,Gilead Sciences,reports,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,206.9504,16.654259,52.22967283898305,26.973561848387096
GIS,General Mills,reports,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1969-03-31,40704,1856,35.377247,27.479069,52.22967283898305,26.973561848387096
GL,Globe Life,reports,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,50.47341,39.400517,52.22967283898305,26.973561848387096
GLW,Corning,reports,Information Technology,Electronic Components,"Corning, New York",,24741,1851,13.067093,7.347306,2488.6019402,17.137592611111113
GM,General Motors,reports,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,115.94048,24.693207,52.22967283898305,26.973561848387096
GNRC,Generac Holdings,reports,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,29.946064,7.948461,52.22967283898305,26.973561848387096
GOOG,Alphabet (Class C),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0,0,28.572803117647055,27.629897486363635
GOOGL,Alphabet (Class A),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,26.030407,17.432127,28.572803117647055,27.629897486363635
GPC,Genuine Parts,reports,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",1973-12-31,40987,1925,28.551495,15.511517,52.22967283898305,26.973561848387096
GPN,Global Payments,reports,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",2016-04-25,1123360,2000,29.144094,12.080838,52.22967283898305,26.973561848387096
GPS,Gap,reports,Consumer Discretionary,Apparel Retail,"San Francisco, California",1986-08-31,39911,1969,33.25352,25.332619,52.22967283898305,26.973561848387096
GRMN,Garmin,reports,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,9.766548,17.178745,52.22967283898305,26.973561848387096
GS,Goldman Sachs,reports,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,47.009396,19.879969,52.22967283898305,26.973561848387096
GWW,W. W. Grainger,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",1981-06-30,277135,1927,53.96918,16.77537,52.22967283898305,26.973561848387096
HAL,Halliburton,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,0,10.767639,52.22967283898305,26.973561848387096
HAS,Hasbro,reports,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,73.0819,48.352,52.22967283898305,26.973561848387096
HBAN,Huntington Bancshares,reports,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",,49196,1866,8.583565,27.67719,52.22967283898305,26.973561848387096
HBI,Hanesbrands,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Winston-Salem, North Carolina",2015-03-20,1359841,2000,73.17459,52.302452,52.22967283898305,26.973561848387096
HCA,HCA Healthcare,reports,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,79.25749,67.68241,52.22967283898305,26.973561848387096
HD,Home Depot,reports,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,100.945244,157.78378,52.22967283898305,26.973561848387096
HES,Hess Corporation,reports,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919,47.2288,36.07381,52.22967283898305,26.973561848387096
HIG,The Hartford,reports,Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,96.53504,57.384727,52.22967283898305,26.973561848387096
HII,Huntington Ingalls Industries,reports,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,38.43237,19.7898,52.22967283898305,26.973561848387096
HLT,Hilton Worldwide,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,18.026453,15.839133,52.22967283898305,26.973561848387096
HOLX,Hologic,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,23.304527,19.180159,52.22967283898305,26.973561848387096
HON,Honeywell,reports,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1964-03-31,773840,1906,73.69123,18.066978,52.22967283898305,26.973561848387096
HPE,Hewlett Packard Enterprise,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,304.2553,23.315218,52.22967283898305,26.973561848387096
HPQ,HP,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),47.444923,26.402645,52.22967283898305,26.973561848387096
HRL,Hormel,reports,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,17.656517,11.897917,52.22967283898305,26.973561848387096
HSIC,Henry Schein,reports,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,14.652245,16.761072,52.22967283898305,26.973561848387096
HST,Host Hotels & Resorts,reports,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,47.15127,33.05782,52.22967283898305,26.973561848387096
HSY,The Hershey Company,reports,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,10.313826,17.368816,52.22967283898305,26.973561848387096
HUM,Humana,reports,Health Care,Managed Health Care,"Louisville, Kentucky",,49071,1961,71.17344,25.39942,52.22967283898305,26.973561848387096
HWM,Howmet Aerospace,reports,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",1964-03-31,4281,2016,15.104185,10.230398,52.22967283898305,26.973561848387096
IBM,IBM,reports,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,14.704267,13.663776,52.22967283898305,26.973561848387096
ICE,Intercontinental Exchange,reports,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,29.441456,29.63982,52.22967283898305,26.973561848387096
IDXX,Idexx Laboratories,reports,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,8.801307,8.857266,52.22967283898305,26.973561848387096
IEX,IDEX Corporation,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",2019-08-09,832101,1988,42.17213,18.052631,52.22967283898305,26.973561848387096
IFF,International Flavors & Fragrances,reports,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),0,7.156875,52.22967283898305,26.973561848387096
ILMN,Illumina,reports,Health Care,Life Sciences Tools & Services,"San Diego, California",2015-11-19,1110803,1998,61.4002,24.279865,52.22967283898305,26.973561848387096
INCY,Incyte,reports,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,27.228178,19.592287,52.22967283898305,26.973561848387096
INFO,IHS Markit,reports,Industrials,Research & Consulting Services,"London, England",2017-06-02,1598014,1959,5.270696,56.97216,52.22967283898305,26.973561848387096
INTC,Intel,reports,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,15.327205,11.239055,52.22967283898305,26.973561848387096
INTU,Intuit,reports,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,26.109482,18.378439,52.22967283898305,26.973561848387096
IP,International Paper,reports,Materials,Paper Packaging,"Memphis, Tennessee",1957-03-04,51434,1898,43.80968,37.827484,52.22967283898305,26.973561848387096
IPG,Interpublic Group,reports,Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930),12.519279,7.8998866,52.22967283898305,26.973561848387096
IPGP,IPG Photonics,reports,Information Technology,Electronic Manufacturing Services,"Oxford, Massachusetts",2018-03-07,1111928,1990,0,11.588458,52.22967283898305,26.973561848387096
IQV,IQVIA,reports,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,21.162273,11.656983,52.22967283898305,26.973561848387096
IR,Ingersoll Rand,reports,Industrials,Industrial Machinery,"Milwaukee, Wisconsin",2020-03-03,1699150,1859,104.4938,63.906788,52.22967283898305,26.973561848387096
IRM,Iron Mountain,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951,15.780005,13.833791,52.22967283898305,26.973561848387096
ISRG,Intuitive Surgical,reports,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,81.12337,46.15182,52.22967283898305,26.973561848387096
IT,Gartner,reports,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,99.139565,62.78839,52.22967283898305,26.973561848387096
ITW,Illinois Tool Works,reports,Industrials,Industrial Machinery,"Glenview, Illinois",1986-02-28,49826,1912,55.224068,35.48604,52.22967283898305,26.973561848387096
IVZ,Invesco,reports,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,53.39623,39.07298,52.22967283898305,26.973561848387096
J,Jacobs Engineering Group,reports,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,17.175674,14.49638,52.22967283898305,26.973561848387096
JBHT,J. B. Hunt,reports,Industrials,Trucking,"Lowell, Arkansas",2015-07-01,728535,1961,17.784399,27.56726,52.22967283898305,26.973561848387096
JCI,Johnson Controls,reports,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,10.692716,17.6604,52.22967283898305,26.973561848387096
JKHY,Jack Henry & Associates,reports,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri",2018-11-13,779152,1976,79.95923,42.80357,52.22967283898305,26.973561848387096
JNJ,Johnson & Johnson,reports,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,21.550152,12.294798,52.22967283898305,26.973561848387096
JNPR,Juniper Networks,reports,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996,0,,52.22967283898305,26.973561848387096
JPM,JPMorgan Chase,reports,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),22.912893,13.576612,52.22967283898305,26.973561848387096
K,Kellogg's,reports,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",1989-09-11,55067,1906,11.0948105,10.68,52.22967283898305,26.973561848387096
KEY,KeyCorp,reports,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,72.344315,36.833843,35.65059820000001,25.611902580882344
KEYS,Keysight Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014,0,,35.65059820000001,25.611902580882344
KHC,Kraft Heinz,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),0,,35.65059820000001,25.611902580882344
KIM,Kimco Realty,reports,Real Estate,Retail REITs,"New Hyde Park, New York",2006-04-04,879101,1958,20.775673,11.916667,35.65059820000001,25.611902580882344
KLAC,KLA Corporation,reports,Information Technology,Semiconductor Equipment,"Milpitas, California",,319201,1975/1977 (1997),14.40637,15.281445,35.65059820000001,25.611902580882344
KMB,Kimberly-Clark,reports,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,39.687107,29.9064,35.65059820000001,25.611902580882344
KMI,Kinder Morgan,reports,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,19.037111,14.378787,35.65059820000001,25.611902580882344
KMX,CarMax,reports,Consumer Discretionary,Specialty Stores,"Richmond, Virginia",2010-06-28,1170010,1993,44.726234,32.005848,68.86019070204084,30.853914120967744
KO,Coca-Cola Company,reports,Consumer Staples,Soft Drinks,"Atlanta, Georgia",1957-03-04,21344,1886,15.850264,13.767975,27.936334428571435,19.826055983870972
KR,Kroger,reports,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,42.39071,28.46789,35.65059820000001,25.611902580882344
KSU,Kansas City Southern,reports,Industrials,Railroads,"Kansas City, Missouri",2013-05-24,54480,1887,0,,52.22967283898305,26.973561848387096
L,Loews Corporation,reports,Financials,Multi-line Insurance,"New York City, New York",,60086,1959,0,,35.65059820000001,25.611902580882344
LDOS,Leidos,reports,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,39.672222,27.347967,35.65059820000001,25.611902580882344
LEG,Leggett & Platt,reports,Consumer Discretionary,Home Furnishings,"Carthage, Missouri",1999-10-14,58492,1883,28.78029,20.715117,35.65059820000001,25.611902580882344
LEN,Lennar,reports,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,27.303537,14.499791,35.65059820000001,25.611902580882344
LH,LabCorp,reports,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,46.032833,32.819317,35.65059820000001,25.611902580882344
LHX,L3Harris Technologies,reports,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,2019 (1895),236.70839,37.443214,35.65059820000001,25.611902580882344
LIN,Linde,reports,Materials,Industrial Gases,"Guildford, England",1992-07-01,1707925,1879,58.36508,53.289856,35.65059820000001,25.611902580882344
LKQ,LKQ Corporation,reports,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998,30.992907,15.890908,35.65059820000001,25.611902580882344
LLY,Eli Lilly & Co,reports,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,38.303326,24.365639,35.65059820000001,25.611902580882344
LMT,Lockheed Martin,reports,Industrials,Aerospace & Defense,"Bethesda, Maryland",1984-07-31,936468,1995,12.036352,11.357558,35.65059820000001,25.611902580882344
LNC,Lincoln National,reports,Financials,Multi-line Insurance,"Radnor, Pennsylvania",1976-06-30,59558,1905,22.357016,30.827234,35.65059820000001,25.611902580882344
LNT,Alliant Energy,reports,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,0,,28.572803117647055,27.629897486363635
LOW,Lowe's,reports,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,28.080755,19.943014,35.65059820000001,25.611902580882344
LRCX,Lam Research,reports,Information Technology,Semiconductor Equipment,"Fremont, California",2012-06-29,707549,1980,41.23969,18.746874,35.65059820000001,25.611902580882344
LUMN,Lumen Technologies,reports,Communication Services,Alternative Carriers,"Monroe, Louisiana",1999-03-25,18926,1983 (1877),0,16.975807,35.65059820000001,25.611902580882344
LUV,Southwest Airlines,reports,Industrials,Airlines,"Dallas, Texas",1994-07-01,92380,1967,29.727198,10.196928,27.139600920000003,19.013174482142862
LVS,Las Vegas Sands,reports,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,38.63225,19.305851,35.65059820000001,25.611902580882344
LW,Lamb Weston,reports,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),29.460808,20.390038,35.65059820000001,25.611902580882344
LYB,LyondellBasell,reports,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,32.75742,22.659962,35.65059820000001,25.611902580882344
LYV,Live Nation Entertainment,reports,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,48.027782,28.133541,35.65059820000001,25.611902580882344
MA,Mastercard,reports,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",2008-07-18,1141391,1966,0,201.53847,35.65059820000001,25.611902580882344
MAA,Mid-America Apartments,reports,Real Estate,Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,21.3222,15.466448,35.65059820000001,25.611902580882344
MAR,Marriott International,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",,1048286,1927,17.389803,15.415658,35.65059820000001,25.611902580882344
MAS,Masco,reports,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,0,10.659289,35.65059820000001,25.611902580882344
MCD,McDonald's,reports,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,0,24.92647,35.65059820000001,25.611902580882344
MCHP,Microchip Technology,reports,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,39.801193,35.65903,35.65059820000001,25.611902580882344
MCK,McKesson Corporation,reports,Health Care,Health Care Distributors,"Irving, Texas",,927653,1833,31.140049,23.284872,35.65059820000001,25.611902580882344
MCO,Moody's Corporation,reports,Financials,Financial Exchanges & Data,"New York City, New York",,1059556,1909,19.770626,11.022827,35.65059820000001,25.611902580882344
MDLZ,Mondelez International,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,29.833939,18.543892,35.65059820000001,25.611902580882344
MDT,Medtronic,reports,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949,89.52774,33.832863,35.65059820000001,25.611902580882344
MET,MetLife,reports,Financials,Life & Health Insurance,"New York City, New York",,1099219,1868,41.491158,30.740904,35.65059820000001,25.611902580882344
MGM,MGM Resorts International,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,12.462637,14.213402,35.65059820000001,25.611902580882344
MHK,Mohawk Industries,reports,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878,31.322193,16.310492,35.65059820000001,25.611902580882344
MKC,McCormick & Company,reports,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,9.268914,6.594758,35.65059820000001,25.611902580882344
MKTX,MarketAxess,reports,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000,0,20.688482,35.65059820000001,25.611902580882344
MLM,Martin Marietta Materials,reports,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,20.6909,18.146534,35.65059820000001,25.611902580882344
MMC,Marsh & McLennan,reports,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,18.169258,16.765818,35.65059820000001,25.611902580882344
MMM,3M,reports,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1976-08-09,66740,1902,11.501161,16.393383,28.572803117647055,27.629897486363635
MNST,Monster Beverage,reports,Consumer Staples,Soft Drinks,"Corona, California",2012-06-28,865752,2012 (1935),15.258436,25.066668,35.65059820000001,25.611902580882344
MO,Altria Group,reports,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,0,126.26667,28.572803117647055,27.629897486363635
MOS,The Mosaic Company,reports,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),18.51,16.58062,35.65059820000001,25.611902580882344
MPC,Marathon Petroleum,reports,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),24.74162,17.091442,35.65059820000001,25.611902580882344
MPWR,Monolithic Power Systems,reports,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,57.29544,36.094604,35.65059820000001,25.611902580882344
MRK,Merck & Co.,reports,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,0,43.42529,35.65059820000001,25.611902580882344
MRNA,Moderna,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,0,,35.65059820000001,25.611902580882344
MRO,Marathon Oil,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1991-05-01,101778,1887,48.30465,35.32483,35.65059820000001,25.611902580882344
MS,Morgan Stanley,reports,Financials,Investment Banking & Brokerage,"New York City, New York",,895421,1935,23.491451,16.365034,35.65059820000001,25.611902580882344
MSCI,MSCI,reports,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,22.722477,13.855944,35.65059820000001,25.611902580882344
MSFT,Microsoft,reports,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,33.232548,23.880638,35.65059820000001,25.611902580882344
MSI,Motorola Solutions,reports,Information Technology,Communications Equipment,"Chicago, Illinois",,68505,1928 (2011),26.74189,21.643835,35.65059820000001,25.611902580882344
MTB,M&T Bank,reports,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,18.036367,14.637263,35.65059820000001,25.611902580882344
MTCH,Match Group,reports,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986,18.625345,12.6414795,35.65059820000001,25.611902580882344
MTD,Mettler Toledo,reports,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,23.667896,19.919254,35.65059820000001,25.611902580882344
MU,Micron Technology,reports,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,0,,35.65059820000001,25.611902580882344
NCLH,Norwegian Cruise Line Holdings,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966),240.80238,60.02222,66.94735264788734,28.33677069305556
NDAQ,Nasdaq,reports,Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,43.248943,22.282608,35.65059820000001,25.611902580882344
NEE,NextEra Energy,reports,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),48.041664,22.173079,35.65059820000001,25.611902580882344
NEM,Newmont,reports,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,23.07868,22.51066,35.65059820000001,25.611902580882344
NFLX,Netflix,reports,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,0,11.165086,35.65059820000001,25.611902580882344
NI,NiSource,reports,Utilities,Multi-Utilities,"Merrillville, Indiana",,1111711,1912,0,,35.65059820000001,25.611902580882344
NKE,Nike,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,32.946793,22.155964,35.65059820000001,25.611902580882344
NLOK,NortonLifeLock,reports,Information Technology,Application Software,"Tempe, Arizona",2003-03-25,849399,1982,31.97252,17.778366,35.65059820000001,25.611902580882344
NLSN,Nielsen Holdings,reports,Industrials,Research & Consulting Services,"New York City, New York",2013-07-09,1492633,1923,14.382439,12.775627,35.65059820000001,25.611902580882344
NOC,Northrop Grumman,reports,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1985-06-30,1133421,"1994 (Northrop 1939, Grumman 1930)",0,52.855263,35.65059820000001,25.611902580882344
NOW,ServiceNow,reports,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,114.06976,17.230679,66.94735264788734,28.33677069305556
NRG,NRG Energy,reports,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,45.279408,21.695267,66.94735264788734,28.33677069305556
NSC,Norfolk Southern,reports,Industrials,Railroads,"Norfolk, Virginia",1957-03-04,702165,1881/1894 (1980),35.2053,31.087719,35.65059820000001,25.611902580882344
NTAP,NetApp,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Sunnyvale, California",1999-06-25,1002047,1992,42.972446,27.230917,35.65059820000001,25.611902580882344
NTRS,Northern Trust,reports,Financials,Asset Management & Custody Banks,"Chicago, Illinois",,73124,1889,33.519894,24.25528,35.65059820000001,25.611902580882344
NUE,Nucor,reports,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,820.25,88.04944,66.94735264788734,28.33677069305556
NVDA,Nvidia,reports,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,29.792871,14.216569,66.94735264788734,28.33677069305556
NVR,NVR,reports,Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,26.73577,17.332573,66.94735264788734,28.33677069305556
NWL,Newell Brands,reports,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,814453,1903,30.960972,20.772367,35.65059820000001,25.611902580882344
NWS,News Corp (Class B),reports,Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (1980),52.427494,30.84964,35.65059820000001,25.611902580882344
NWSA,News Corp (Class A),reports,Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (1980),25.829891,22.375639,35.65059820000001,25.611902580882344
