,Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
167,ETSY,Etsy,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Brooklyn, New York",2020-09-21,1370637.0,2005,11.153846,10.010152,222.30619593703705,24.20545618333333
168,EVRG,Evergy,reports,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269.0,1909,13.738896,10.433817,33.37577107692307,20.24633485714286
169,EW,Edwards Lifesciences,reports,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800.0,1958,0.0,10.7884445,51.23108466666666,38.77826903934428
170,EXC,Exelon,reports,Utilities,Multi-Utilities,"Chicago, Illinois",1957-03-04,1109357.0,2000,20.178284,15.419619,33.37577107692307,20.24633485714286
171,EXPD,Expeditors,reports,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515.0,1979,39.709194,28.756792,48.35368106349203,32.068519125
172,EXPE,Expedia Group,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2007-10-02,1324424.0,1996,9.219591,8.155534,222.30619593703705,24.20545618333333
173,EXR,Extra Space Storage,reports,Real Estate,Specialized REITs,"Salt Lake City, Utah",2016-01-19,1289490.0,1977,13.892916,10.514962,36.00050777083333,27.409834879310356
174,F,Ford,reports,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996.0,1903,31.641293,22.521862,222.30619593703705,24.20545618333333
175,FANG,Diamondback Energy,reports,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838.0,2007,10.424319,8.935131,41.42642584210526,22.72453883
176,FAST,Fastenal,reports,Industrials,Building Products,"Winona, Minnesota",2008-09-15,815556.0,1967,18.691046,22.096888,48.35368106349203,32.068519125
177,FB,Facebook,reports,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801.0,2004,13.353006,8.781885,32.60457628,28.01898608
178,FBHS,Fortune Brands Home & Security,reports,Industrials,Building Products,"Deerfield, Illinois",2016-06-22,1519751.0,2011 (1969),10.424238,9.807503,48.35368106349203,32.068519125
179,FCX,Freeport-McMoRan,reports,Materials,Copper,"Phoenix, Arizona",,831259.0,1912,40.605927,29.610552,58.894032645833335,18.94129912142857
180,FDX,FedEx,reports,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911.0,1971,16.5,12.482143,48.35368106349203,32.068519125
181,FE,FirstEnergy,reports,Utilities,Electric Utilities,"Akron, Ohio",,1031296.0,1997,10.205326,11.56682,33.37577107692307,20.24633485714286
182,FFIV,F5 Networks,reports,Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695.0,1996,17.297045,15.851361,48.78809865,28.671383877941174
183,FIS,Fidelity National Information Services,reports,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",2006-11-10,1136893.0,1968,32.14743,22.906353,48.78809865,28.671383877941174
184,FISV,Fiserv,reports,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",2001-04-02,798354.0,1984,0.0,,48.78809865,28.671383877941174
185,FITB,Fifth Third Bancorp,reports,Financials,Regional Banks,"Cincinnati, Ohio",,35527.0,1858,17.432587,5.5752296,44.202332,24.645300693749995
186,FLT,Fleetcor,reports,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia",2018-06-20,1175454.0,2000,25.466269,20.484613,48.78809865,28.671383877941174
187,FMC,FMC Corporation,reports,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785.0,1883,15.2665615,13.236843,58.894032645833335,18.94129912142857
188,FOX,Fox Corporation (Class B),reports,Communication Services,Movies & Entertainment,New York City,2015-09-18,1754301.0,2019,0.0,18.75517,32.60457628,28.01898608
189,FOXA,Fox Corporation (Class A),reports,Communication Services,Movies & Entertainment,New York City,2013-07-01,1754301.0,2019,14.003797,12.614821,32.60457628,28.01898608
190,FRC,First Republic Bank,reports,Financials,Regional Banks,"San Francisco, California",2019-01-02,1132979.0,1985,12.695595,9.80203,44.202332,24.645300693749995
191,FRT,Federal Realty Investment Trust,reports,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903.0,1962,12.306288,10.241821,36.00050777083333,27.409834879310356
192,FTNT,Fortinet,reports,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039.0,2000,0.0,,48.78809865,28.671383877941174
193,FTV,Fortive,reports,Industrials,Industrial Machinery,"Everett, Washington",2016-07-01,1659166.0,2016,12.188467,12.847826,48.35368106349203,32.068519125
194,GD,General Dynamics,reports,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533.0,1899,16.676435,19.076595,48.35368106349203,32.068519125
195,GE,General Electric,reports,Industrials,Industrial Conglomerates,"Boston, Massachusetts",,40545.0,1892,117.40953,25.006086,48.35368106349203,32.068519125
196,GILD,Gilead Sciences,reports,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095.0,1987,36.455757,17.66889,51.23108466666666,38.77826903934428
197,GIS,General Mills,reports,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1969-03-31,40704.0,1856,24.47703,17.229359,48.88037359999999,26.42667733333333
198,GL,Globe Life,reports,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335.0,1900,108.112144,64.26667,44.202332,24.645300693749995
199,GLW,Corning,reports,Information Technology,Electronic Components,"Corning, New York",,24741.0,1851,0.0,-60.21591,48.78809865,28.671383877941174
200,GM,General Motors,reports,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858.0,1908,97.85082,60.196835,222.30619593703705,24.20545618333333
201,GNRC,Generac Holdings,reports,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735.0,1959,29.784492,16.181381,48.35368106349203,32.068519125
202,GOOG,Alphabet (Class C),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,0.0,,32.60457628,28.01898608
203,GOOGL,Alphabet (Class A),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044.0,1998,0.0,38.625,32.60457628,28.01898608
204,GPC,Genuine Parts,reports,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",1973-12-31,40987.0,1925,9.500137,16.710146,222.30619593703705,24.20545618333333
205,GPN,Global Payments,reports,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",2016-04-25,1123360.0,2000,85.301765,72.843956,48.78809865,28.671383877941174
206,GPS,Gap,reports,Consumer Discretionary,Apparel Retail,"San Francisco, California",1986-08-31,39911.0,1969,6.8371673,10.350195,222.30619593703705,24.20545618333333
207,GRMN,Garmin,reports,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788.0,1989,13.817716,12.401445,222.30619593703705,24.20545618333333
208,GS,Goldman Sachs,reports,Financials,Investment Banking & Brokerage,New York City,2002-07-22,886982.0,1869,16.407862,14.416941,44.202332,24.645300693749995
209,GWW,W. W. Grainger,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",1981-06-30,277135.0,1927,53.206257,41.53383,48.35368106349203,32.068519125
210,HAL,Halliburton,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012.0,1919,53.376007,39.05818,41.42642584210526,22.72453883
211,HAS,Hasbro,reports,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080.0,1923,299.1844,22.92663,222.30619593703705,24.20545618333333
212,HBAN,Huntington Bancshares,reports,Financials,Regional Banks,"Columbus, Ohio",,49196.0,1866,49.68562,32.225594,44.202332,24.645300693749995
213,HBI,Hanesbrands,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Winston-Salem, North Carolina",2015-03-20,1359841.0,2000,285.66666,10.325301,222.30619593703705,24.20545618333333
214,HCA,HCA Healthcare,reports,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730.0,1968,16.904774,15.708573,51.23108466666666,38.77826903934428
215,HD,Home Depot,reports,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950.0,1978,14.498209,9.148627,222.30619593703705,24.20545618333333
216,HES,Hess Corporation,reports,Energy,Integrated Oil & Gas,New York City,1984-05-31,4447.0,1919,23.836992,19.61839,41.42642584210526,22.72453883
217,HIG,The Hartford,reports,Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766.0,1810,0.0,8.361875,44.202332,24.645300693749995
218,HII,Huntington Ingalls Industries,reports,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585.0,2011,55.838223,17.356327,48.35368106349203,32.068519125
219,HLT,Hilton Worldwide,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689.0,1919,21.163021,13.972378,222.30619593703705,24.20545618333333
220,HOLX,Hologic,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737.0,1985,19.05252,16.119356,51.23108466666666,38.77826903934428
221,HON,Honeywell,reports,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1964-03-31,773840.0,1906,20.488693,13.849943,48.35368106349203,32.068519125
222,HPE,Hewlett Packard Enterprise,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590.0,2015,12.939544,12.455763,48.78809865,28.671383877941174
223,HPQ,HP,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217.0,1939 (2015),58.461536,12.569434,48.78809865,28.671383877941174
224,HRL,Hormel,reports,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465.0,1891,0.0,,48.88037359999999,26.42667733333333
225,HSIC,Henry Schein,reports,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228.0,1932,44.108303,18.939236,51.23108466666666,38.77826903934428
226,HST,Host Hotels & Resorts,reports,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750.0,1993,37.55139,33.741585,36.00050777083333,27.409834879310356
227,HSY,The Hershey Company,reports,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111.0,1894,39.483093,20.381546,48.88037359999999,26.42667733333333
228,HUM,Humana,reports,Health Care,Managed Health Care,"Louisville, Kentucky",,49071.0,1961,66.862434,47.79076,51.23108466666666,38.77826903934428
229,HWM,Howmet Aerospace,reports,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",1964-03-31,4281.0,2016,108.062645,49.036617,48.35368106349203,32.068519125
230,IBM,IBM,reports,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143.0,1911,0.0,16.038462,48.78809865,28.671383877941174
231,ICE,Intercontinental Exchange,reports,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949.0,2000,16.03095,24.849272,44.202332,24.645300693749995
232,IDXX,Idexx Laboratories,reports,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716.0,1983,40.38963,8.421975,51.23108466666666,38.77826903934428
233,IEX,IDEX Corporation,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",2019-08-09,832101.0,1988,63.24798,59.740917,48.35368106349203,32.068519125
234,IFF,International Flavors & Fragrances,reports,Materials,Specialty Chemicals,New York City,1976-03-31,51253.0,1958 (1889),10.163885,16.786968,58.894032645833335,18.94129912142857
235,ILMN,Illumina,reports,Health Care,Life Sciences Tools & Services,"San Diego, California",2015-11-19,1110803.0,1998,37.032677,31.975876,51.23108466666666,38.77826903934428
236,INCY,Incyte,reports,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169.0,1991,17.47552,12.814361,51.23108466666666,38.77826903934428
237,INFO,IHS Markit,reports,Industrials,Research & Consulting Services,"London, England",2017-06-02,1598014.0,1959,36.71263,25.247847,48.35368106349203,32.068519125
238,INTC,Intel,reports,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863.0,1968,10.238901,17.242641,48.78809865,28.671383877941174
239,INTU,Intuit,reports,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878.0,1983,16.601715,14.554155,48.78809865,28.671383877941174
240,IP,International Paper,reports,Materials,Paper Packaging,"Memphis, Tennessee",1957-03-04,51434.0,1898,20.245695,11.550578,58.894032645833335,18.94129912142857
241,IPG,Interpublic Group,reports,Communication Services,Advertising,New York City,1992-10-01,51644.0,1961 (1930),28.080318,11.639881,32.60457628,28.01898608
242,IPGP,IPG Photonics,reports,Information Technology,Electronic Manufacturing Services,"Oxford, Massachusetts",2018-03-07,1111928.0,1990,47.19925,19.960255,48.78809865,28.671383877941174
243,IQV,IQVIA,reports,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242.0,1982,34.733536,26.979069,51.23108466666666,38.77826903934428
244,IR,Ingersoll Rand,reports,Industrials,Industrial Machinery,"Milwaukee, Wisconsin",2020-03-03,1699150.0,1859,26.052937,26.22847,48.35368106349203,32.068519125
245,IRM,Iron Mountain,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569.0,1951,0.0,10.0358305,36.00050777083333,27.409834879310356
246,ISRG,Intuitive Surgical,reports,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267.0,1995,79.38103,42.49405,51.23108466666666,38.77826903934428
247,IT,Gartner,reports,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251.0,1979,10.214789,8.288571,48.78809865,28.671383877941174
248,ITW,Illinois Tool Works,reports,Industrials,Industrial Machinery,"Glenview, Illinois",1986-02-28,49826.0,1912,0.0,10.761905,48.35368106349203,32.068519125
249,IVZ,Invesco,reports,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208.0,1935,81.02908,46.09818,44.202332,24.645300693749995
250,J,Jacobs Engineering Group,reports,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988.0,1947,77.2427,18.937695,48.35368106349203,32.068519125
251,JBHT,J. B. Hunt,reports,Industrials,Trucking,"Lowell, Arkansas",2015-07-01,728535.0,1961,44.788334,24.924278,48.35368106349203,32.068519125
252,JCI,Johnson Controls,reports,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444.0,1885,69.55014,24.820118,48.35368106349203,32.068519125
253,JKHY,Jack Henry & Associates,reports,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri",2018-11-13,779152.0,1976,85.49472,133.63364,48.78809865,28.671383877941174
254,JNJ,Johnson & Johnson,reports,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406.0,1886,14.607302,9.893847,51.23108466666666,38.77826903934428
255,JNPR,Juniper Networks,reports,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604.0,1996,65.125595,25.753021,48.78809865,28.671383877941174
256,JPM,JPMorgan Chase,reports,Financials,Diversified Banks,New York City,1975-06-30,19617.0,2000 (1799 / 1871),8.512612,27.448406,44.202332,24.645300693749995
257,K,Kellogg's,reports,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",1989-09-11,55067.0,1906,51.693375,33.217278,48.88037359999999,26.42667733333333
258,KEY,KeyCorp,reports,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576.0,1825,29.946402,21.548208,44.202332,24.645300693749995
259,KEYS,Keysight Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046.0,2014,0.0,,48.78809865,28.671383877941174
260,KHC,Kraft Heinz,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459.0,2015 (1869),39.897537,26.793577,48.88037359999999,26.42667733333333
261,KIM,Kimco Realty,reports,Real Estate,Retail REITs,"New Hyde Park, New York",2006-04-04,879101.0,1958,20.73649,16.828524,36.00050777083333,27.409834879310356
262,KLAC,KLA Corporation,reports,Information Technology,Semiconductor Equipment,"Milpitas, California",,319201.0,1975/1977 (1997),71.16766,36.234756,48.78809865,28.671383877941174
263,KMB,Kimberly-Clark,reports,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785.0,1872,44.487198,31.190033,48.88037359999999,26.42667733333333
264,KMI,Kinder Morgan,reports,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307.0,1997,28.976973,20.055172,41.42642584210526,22.72453883
265,KMX,CarMax,reports,Consumer Discretionary,Specialty Stores,"Richmond, Virginia",2010-06-28,1170010.0,1993,0.0,14.791892,222.30619593703705,24.20545618333333
266,KO,Coca-Cola Company,reports,Consumer Staples,Soft Drinks,"Atlanta, Georgia",1957-03-04,21344.0,1886,17.894928,14.750001,48.88037359999999,26.42667733333333
267,KR,Kroger,reports,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873.0,1883,37.3923,16.997915,48.88037359999999,26.42667733333333
268,KSU,Kansas City Southern,reports,Industrials,Railroads,"Kansas City, Missouri",2013-05-24,54480.0,1887,10.052435,10.116349,48.35368106349203,32.068519125
269,L,Loews Corporation,reports,Financials,Multi-line Insurance,New York City,,60086.0,1959,36.267296,27.329386,44.202332,24.645300693749995
270,LB,L Brands,reports,Consumer Discretionary,Apparel Retail,"Columbus, Ohio",1983-09-30,701985.0,1963,43.6593,31.927721,222.30619593703705,24.20545618333333
271,LDOS,Leidos,reports,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920.0,1969,35.806282,17.893618,48.35368106349203,32.068519125
272,LEG,Leggett & Platt,reports,Consumer Discretionary,Home Furnishings,"Carthage, Missouri",,58492.0,1883,0.0,,222.30619593703705,24.20545618333333
273,LEN,Lennar,reports,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760.0,1954,40.707855,28.061878,222.30619593703705,24.20545618333333
274,LH,LabCorp,reports,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148.0,1978,35.623943,18.265368,51.23108466666666,38.77826903934428
275,LHX,L3Harris Technologies,reports,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058.0,2019 (1895),24.488058,13.004604,48.35368106349203,32.068519125
276,LIN,Linde,reports,Materials,Industrial Gases,"Guildford, England",1992-07-01,1707925.0,1879,51.468033,30.148756,58.894032645833335,18.94129912142857
277,LKQ,LKQ Corporation,reports,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696.0,1998,21.60746,29.7937,222.30619593703705,24.20545618333333
278,LLY,Eli Lilly & Co,reports,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478.0,1876,0.0,16.50645,51.23108466666666,38.77826903934428
279,LMT,Lockheed Martin,reports,Industrials,Aerospace & Defense,"Bethesda, Maryland",1984-07-31,936468.0,1995,29.979225,19.070486,48.35368106349203,32.068519125
280,LNC,Lincoln National,reports,Financials,Multi-line Insurance,"Radnor, Pennsylvania",1976-06-30,59558.0,1905,17.759132,15.74306,44.202332,24.645300693749995
281,LNT,Alliant Energy,reports,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541.0,1917,25.640108,8.785275,33.37577107692307,20.24633485714286
282,LOW,Lowe's,reports,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667.0,1904/1946/1959,0.0,,222.30619593703705,24.20545618333333
283,LRCX,Lam Research,reports,Information Technology,Semiconductor Equipment,"Fremont, California",2012-06-29,707549.0,1980,0.0,20.016878,48.78809865,28.671383877941174
284,LUMN,Lumen Technologies,reports,Communication Services,Alternative Carriers,"Monroe, Louisiana",1999-03-25,18926.0,1983 (1877),25.747526,17.810865,32.60457628,28.01898608
285,LUV,Southwest Airlines,reports,Industrials,Airlines,"Dallas, Texas",1994-07-01,92380.0,1967,27.388468,22.501093,48.35368106349203,32.068519125
286,LVS,Las Vegas Sands,reports,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514.0,1988,234.6134,37.111824,222.30619593703705,24.20545618333333
287,LW,Lamb Weston,reports,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273.0,2016 (1950),28.196856,20.025469,48.88037359999999,26.42667733333333
288,LYB,LyondellBasell,reports,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393.0,2007,28.035137,20.17878,58.894032645833335,18.94129912142857
289,LYV,Live Nation Entertainment,reports,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258.0,2010,56.87302,51.92754,32.60457628,28.01898608
290,MA,Mastercard,reports,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",2008-07-18,1141391.0,1966,21.669674,15.718494,48.78809865,28.671383877941174
291,MAA,Mid-America Apartments,reports,Real Estate,Residential REITs,"Memphis, Tennessee",2016-12-02,912595.0,1977,0.0,40.467033,36.00050777083333,27.409834879310356
292,MAR,Marriott International,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",,1048286.0,1927,13.31578,14.124609,222.30619593703705,24.20545618333333
293,MAS,Masco,reports,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996.0,1929,20.460928,18.880472,48.35368106349203,32.068519125
294,MCD,McDonald's,reports,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908.0,1940,0.0,23.759806,222.30619593703705,24.20545618333333
295,MCHP,Microchip Technology,reports,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054.0,1989,51.208675,30.132458,48.78809865,28.671383877941174
296,MCK,McKesson Corporation,reports,Health Care,Health Care Distributors,"Irving, Texas",,927653.0,1833,85.07496,32.150143,51.23108466666666,38.77826903934428
297,MCO,Moody's Corporation,reports,Financials,Financial Exchanges & Data,New York City,,1059556.0,1909,25.134115,24.515505,44.202332,24.645300693749995
298,MDLZ,Mondelez International,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982.0,2012,17.187727,15.3961735,48.88037359999999,26.42667733333333
299,MDT,Medtronic,reports,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103.0,1949,44.304516,32.82533,51.23108466666666,38.77826903934428
300,MET,MetLife,reports,Financials,Life & Health Insurance,New York City,,1099219.0,1868,12.158009,13.865979,44.202332,24.645300693749995
301,MGM,MGM Resorts International,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570.0,1986,0.0,,222.30619593703705,24.20545618333333
302,MHK,Mohawk Industries,reports,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968.0,1878,32.274147,20.060652,222.30619593703705,24.20545618333333
303,MKC,McCormick & Company,reports,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",,63754.0,1889,0.0,,48.88037359999999,26.42667733333333
304,MKTX,MarketAxess,reports,Financials,Financial Exchanges & Data,New York City,2019-07-01,1278021.0,2000,40.7284,29.037498,44.202332,24.645300693749995
305,MLM,Martin Marietta Materials,reports,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076.0,1993,19.735874,14.906566,58.894032645833335,18.94129912142857
306,MMC,Marsh & McLennan,reports,Financials,Insurance Brokers,New York City,1987-08-31,62709.0,1905,14.759704,13.927325,44.202332,24.645300693749995
307,MMM,3M,reports,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1976-08-09,66740.0,1902,10.625745,13.014599,48.35368106349203,32.068519125
308,MNST,Monster Beverage,reports,Consumer Staples,Soft Drinks,"Corona, California",2012-06-28,865752.0,2012 (1935),60.450523,38.082226,48.88037359999999,26.42667733333333
309,MO,Altria Group,reports,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180.0,1985,0.0,103.48077,48.88037359999999,26.42667733333333
310,MOS,The Mosaic Company,reports,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785.0,2004 (1865 / 1909),35.296955,31.168655,58.894032645833335,18.94129912142857
311,MPC,Marathon Petroleum,reports,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295.0,2009 (1887),0.0,,41.42642584210526,22.72453883
312,MPWR,Monolithic Power Systems,reports,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452.0,1997,0.0,-293.14285,48.78809865,28.671383877941174
313,MRK,Merck & Co.,reports,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158.0,1891,27.602255,22.340181,51.23108466666666,38.77826903934428
314,MRO,Marathon Oil,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1991-05-01,101778.0,1887,21.433146,12.293786,41.42642584210526,22.72453883
315,MS,Morgan Stanley,reports,Financials,Investment Banking & Brokerage,New York City,,895421.0,1935,14.991457,24.628073,44.202332,24.645300693749995
316,MSCI,MSCI,reports,Financials,Financial Exchanges & Data,New York City,2018-04-04,1408198.0,1969,29.521032,23.392738,44.202332,24.645300693749995
317,MSFT,Microsoft,reports,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019.0,1975,35.323177,25.382948,48.78809865,28.671383877941174
318,MSI,Motorola Solutions,reports,Information Technology,Communications Equipment,"Chicago, Illinois",,68505.0,1928 (2011),38.891438,26.569471,48.78809865,28.671383877941174
319,MTB,M&T Bank,reports,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270.0,1856,25.717436,17.765533,44.202332,24.645300693749995
320,MTD,Mettler Toledo,reports,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646.0,1945,21.13118,18.532671,51.23108466666666,38.77826903934428
321,MU,Micron Technology,reports,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125.0,1978,30.315031,24.141117,48.78809865,28.671383877941174
322,MXIM,Maxim Integrated,reports,Information Technology,Semiconductors,"San Jose, California",2018-12-03,743316.0,1983,43.122364,22.217392,48.78809865,28.671383877941174
323,NCLH,Norwegian Cruise Line Holdings,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761.0,2011 (1966),18.872484,12.809217,222.30619593703705,24.20545618333333
324,NDAQ,Nasdaq,reports,Financials,Financial Exchanges & Data,New York City,2008-10-22,1120193.0,1971,0.0,11.66598,44.202332,24.645300693749995
325,NEE,NextEra Energy,reports,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308.0,1984 (1925),40.265022,25.515268,33.37577107692307,20.24633485714286
326,NEM,Newmont,reports,Materials,Gold,"Denver, Colorado",1969-06-30,1164727.0,1921,39.659187,35.531807,58.894032645833335,18.94129912142857
327,NFLX,Netflix,reports,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280.0,1997,32.751472,24.489807,32.60457628,28.01898608
328,NI,NiSource,reports,Utilities,Multi-Utilities,"Merrillville, Indiana",,1111711.0,1912,31.835901,21.408913,33.37577107692307,20.24633485714286
329,NKE,Nike,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187.0,1964,48.430553,22.352564,222.30619593703705,24.20545618333333
330,NLOK,NortonLifeLock,reports,Information Technology,Application Software,"Tempe, Arizona",2003-03-25,849399.0,1982,15.162409,13.468458,48.78809865,28.671383877941174
331,NLSN,Nielsen Holdings,reports,Industrials,Research & Consulting Services,New York City,2013-07-09,1492633.0,1923,30.437832,20.421381,48.35368106349203,32.068519125
332,NOC,Northrop Grumman,reports,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1985-06-30,1133421.0,"1994 (Northrop 1939, Grumman 1930)",41.532402,37.09091,48.35368106349203,32.068519125
333,NOV,Nov,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2005-03-14,1021860.0,1841,8.945877,6.364919,41.42642584210526,22.72453883
