Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
FAST,Fastenal,reports,Industrials,Building Products,"Winona, Minnesota",2008-09-15,815556,1967,12.30506,12.970727,19.466210191935485,16.041186501587298
FB,Facebook,reports,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,11.651466,13.52363,19.466210191935485,16.041186501587298
FBHS,Fortune Brands Home & Security,reports,Industrials,Building Products,"Deerfield, Illinois",2016-06-22,1519751,2011 (1969),17.388412,13.027331,19.466210191935485,16.041186501587298
FCX,Freeport-McMoRan,reports,Materials,Copper,"Phoenix, Arizona",,831259,1912,35.11543,25.021173,19.466210191935485,16.041186501587298
FDX,FedEx,reports,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,30.858498,20.733334,19.466210191935485,16.041186501587298
FE,FirstEnergy,reports,Utilities,Electric Utilities,"Akron, Ohio",,1031296,1997,33.711685,30.155645,19.466210191935485,16.041186501587298
FFIV,F5 Networks,reports,Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,27.387487,25.668724,19.466210191935485,16.041186501587298
FIS,Fidelity National Information Services,reports,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",2006-11-10,1136893,1968,11.996069,9.9836445,19.466210191935485,16.041186501587298
FISV,Fiserv,reports,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,8.546587,10.207692,19.466210191935485,16.041186501587298
FITB,Fifth Third Bancorp,reports,Financials,Regional Banks,"Cincinnati, Ohio",,35527,1858,9.688572,8.570389,19.466210191935485,16.041186501587298
FLT,Fleetcor,reports,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia",2018-06-20,1175454,2000,7.5623307,11.574713,19.466210191935485,16.041186501587298
FMC,FMC Corporation,reports,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883,13.143885,14.3550005,19.466210191935485,16.041186501587298
FOX,Fox Corporation (Class B),reports,Communication Services,Movies & Entertainment,"New York City, New York",2015-09-18,1754301,2019,13.842772,11.84292,19.466210191935485,16.041186501587298
FOXA,Fox Corporation (Class A),reports,Communication Services,Movies & Entertainment,"New York City, New York",2013-07-01,1754301,2019,12.961867,10.007614,19.466210191935485,16.041186501587298
FRC,First Republic Bank,reports,Financials,Regional Banks,"San Francisco, California",2019-01-02,1132979,1985,6.4654717,27.028824,19.466210191935485,16.041186501587298
FRT,Federal Realty Investment Trust,reports,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,37.09381,26.862772,19.466210191935485,16.041186501587298
FTNT,Fortinet,reports,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,30.945513,22.026615,19.466210191935485,16.041186501587298
FTV,Fortive,reports,Industrials,Industrial Machinery,"Everett, Washington",2016-07-01,1659166,2016,14.445081,10.970119,19.466210191935485,16.041186501587298
GD,General Dynamics,reports,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899,49.007233,16.638393,47.39986472807016,27.077535495312503
GE,General Electric,reports,Industrials,Industrial Conglomerates,"Boston, Massachusetts",,40545,1892,80.149025,71.90267,47.39986472807016,27.077535495312503
GILD,Gilead Sciences,reports,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,48.42481,20.478537,47.39986472807016,27.077535495312503
GIS,General Mills,reports,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1969-03-31,40704,1856,24.809383,17.463303,47.39986472807016,27.077535495312503
GL,Globe Life,reports,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,55.996033,43.711582,47.39986472807016,27.077535495312503
GLW,Corning,reports,Information Technology,Electronic Components,"Corning, New York",,24741,1851,21.724264,7.8577127,23.797010428571433,14.077152309523811
GM,General Motors,reports,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,21.889383,16.863924,47.39986472807016,27.077535495312503
GNRC,Generac Holdings,reports,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,0,0,19.466210191935485,16.041186501587298
GOOG,Alphabet (Class C),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0,8.879808,33.71576155555555,26.011613136363636
GOOGL,Alphabet (Class A),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0,0,33.71576155555555,26.011613136363636
GPC,Genuine Parts,reports,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",1973-12-31,40987,1925,108.82126,64.688194,47.39986472807016,27.077535495312503
GPN,Global Payments,reports,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",2016-04-25,1123360,2000,28.425459,11.782949,47.39986472807016,27.077535495312503
GPS,Gap,reports,Consumer Discretionary,Apparel Retail,"San Francisco, California",1986-08-31,39911,1969,21.741264,13.786306,19.466210191935485,16.041186501587298
GRMN,Garmin,reports,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,26.272459,21.133099,19.466210191935485,16.041186501587298
GS,Goldman Sachs,reports,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,10.308913,18.358038,47.39986472807016,27.077535495312503
GWW,W. W. Grainger,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",1981-06-30,277135,1927,10.499863,18.4686,47.39986472807016,27.077535495312503
HAL,Halliburton,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,40.41203,31.542252,47.39986472807016,27.077535495312503
HAS,Hasbro,reports,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,46.375282,16.731476,47.39986472807016,27.077535495312503
HBAN,Huntington Bancshares,reports,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",,49196,1866,35.080963,22.328691,47.39986472807016,27.077535495312503
HBI,Hanesbrands,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Winston-Salem, North Carolina",2015-03-20,1359841,2000,0,10.658886,47.39986472807016,27.077535495312503
HCA,HCA Healthcare,reports,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,31.5174,17.12284,47.39986472807016,27.077535495312503
HD,Home Depot,reports,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,48.69159,25.354008,47.39986472807016,27.077535495312503
HES,Hess Corporation,reports,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919,46.2419,25.733175,47.39986472807016,27.077535495312503
HIG,The Hartford,reports,Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,81.730774,25.423729,47.39986472807016,27.077535495312503
HII,Huntington Ingalls Industries,reports,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,27.6063,27.7923,47.39986472807016,27.077535495312503
HLT,Hilton Worldwide,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,41.901024,32.504646,47.39986472807016,27.077535495312503
HOLX,Hologic,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,15.489658,10.306943,47.39986472807016,27.077535495312503
HON,Honeywell,reports,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1964-03-31,773840,1906,9.221935,29.735575,47.39986472807016,27.077535495312503
HPE,Hewlett Packard Enterprise,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,17.610977,13.65172,47.39986472807016,27.077535495312503
HPQ,HP,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),57.144215,36.719894,47.39986472807016,27.077535495312503
HRL,Hormel,reports,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,12.701832,12.226938,47.39986472807016,27.077535495312503
HSIC,Henry Schein,reports,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,50.972675,39.86863,47.39986472807016,27.077535495312503
HST,Host Hotels & Resorts,reports,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,63.465714,25.096645,47.39986472807016,27.077535495312503
HSY,The Hershey Company,reports,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,4.925656,5.8867598,47.39986472807016,27.077535495312503
HUM,Humana,reports,Health Care,Managed Health Care,"Louisville, Kentucky",,49071,1961,0,13.914399,47.39986472807016,27.077535495312503
HWM,Howmet Aerospace,reports,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",1964-03-31,4281,2016,8.812911,8.868944,47.39986472807016,27.077535495312503
IBM,IBM,reports,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,36.41063,18.748756,47.39986472807016,27.077535495312503
ICE,Intercontinental Exchange,reports,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,76.60737,18.840626,47.39986472807016,27.077535495312503
IDXX,Idexx Laboratories,reports,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,40.897392,35.312862,47.39986472807016,27.077535495312503
IEX,IDEX Corporation,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",2019-08-09,832101,1988,15.285408,11.208406,47.39986472807016,27.077535495312503
IFF,International Flavors & Fragrances,reports,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),300.0833,10.846385,47.39986472807016,27.077535495312503
ILMN,Illumina,reports,Health Care,Life Sciences Tools & Services,"San Diego, California",2015-11-19,1110803,1998,119.82385,23.644384,47.39986472807016,27.077535495312503
INCY,Incyte,reports,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,17.91198,16.644508,47.39986472807016,27.077535495312503
INFO,IHS Markit,reports,Industrials,Research & Consulting Services,"London, England",2017-06-02,1598014,1959,25.29327,9.117851,47.39986472807016,27.077535495312503
INTC,Intel,reports,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,44.50463,19.051105,47.39986472807016,27.077535495312503
INTU,Intuit,reports,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,35.27606,26.873392,47.39986472807016,27.077535495312503
IP,International Paper,reports,Materials,Paper Packaging,"Memphis, Tennessee",1957-03-04,51434,1898,97.86167,152.96396,47.39986472807016,27.077535495312503
IPG,Interpublic Group,reports,Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930),11.478026,18.957443,47.39986472807016,27.077535495312503
IPGP,IPG Photonics,reports,Information Technology,Electronic Manufacturing Services,"Oxford, Massachusetts",2018-03-07,1111928,1990,52.80998,16.41505,47.39986472807016,27.077535495312503
IQV,IQVIA,reports,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,18.97846,29.418152,47.39986472807016,27.077535495312503
IR,Ingersoll Rand,reports,Industrials,Industrial Machinery,"Milwaukee, Wisconsin",2020-03-03,1699150,1859,5.6832905,61.431984,47.39986472807016,27.077535495312503
IRM,Iron Mountain,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951,0,14.048952,47.39986472807016,27.077535495312503
ISRG,Intuitive Surgical,reports,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,31.920174,8.496769,47.39986472807016,27.077535495312503
IT,Gartner,reports,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,11.941529,12.417596,19.466210191935485,16.041186501587298
ITW,Illinois Tool Works,reports,Industrials,Industrial Machinery,"Glenview, Illinois",1986-02-28,49826,1912,0,8.46906,47.39986472807016,27.077535495312503
IVZ,Invesco,reports,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,98.64873,62.013012,47.39986472807016,27.077535495312503
J,Jacobs Engineering Group,reports,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,51.85162,35.926563,47.39986472807016,27.077535495312503
JBHT,J. B. Hunt,reports,Industrials,Trucking,"Lowell, Arkansas",2015-07-01,728535,1961,22.006634,13.044199,47.39986472807016,27.077535495312503
JCI,Johnson Controls,reports,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,77.38972,50.895054,47.39986472807016,27.077535495312503
JKHY,Jack Henry & Associates,reports,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri",2018-11-13,779152,1976,25.157042,14.352601,47.39986472807016,27.077535495312503
JNJ,Johnson & Johnson,reports,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,0,19.64206,47.39986472807016,27.077535495312503
JNPR,Juniper Networks,reports,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996,86.719795,46.42262,47.39986472807016,27.077535495312503
JPM,JPMorgan Chase,reports,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),37.877125,34.54655,47.39986472807016,27.077535495312503
K,Kellogg's,reports,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",1989-09-11,55067,1906,0,3.8999999,47.39986472807016,27.077535495312503
KEY,KeyCorp,reports,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,0,11.412878,47.39986472807016,27.077535495312503
KEYS,Keysight Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014,23.002535,12.586292,47.39986472807016,27.077535495312503
KHC,Kraft Heinz,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),32.94664,16.892641,35.226212929687506,22.479032916666668
KIM,Kimco Realty,reports,Real Estate,Retail REITs,"New Hyde Park, New York",2006-04-04,879101,1958,18.588165,15.396487,47.39986472807016,27.077535495312503
KLAC,KLA Corporation,reports,Information Technology,Semiconductor Equipment,"Milpitas, California",,319201,1975/1977 (1997),26.268423,13.950084,35.226212929687506,22.479032916666668
KMB,Kimberly-Clark,reports,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,18.761795,15.835076,47.39986472807016,27.077535495312503
KMI,Kinder Morgan,reports,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,39.671085,26.802868,35.226212929687506,22.479032916666668
KMX,CarMax,reports,Consumer Discretionary,Specialty Stores,"Richmond, Virginia",2010-06-28,1170010,1993,41.382545,28.343576,64.253166898,29.57315837460317
KO,Coca-Cola Company,reports,Consumer Staples,Soft Drinks,"Atlanta, Georgia",1957-03-04,21344,1886,21.088682,20.361021,28.882190888888882,20.78990403225806
KR,Kroger,reports,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,77.68263,39.551826,35.226212929687506,22.479032916666668
KSU,Kansas City Southern,reports,Industrials,Railroads,"Kansas City, Missouri",2013-05-24,54480,1887,90.32599,51.38727,47.39986472807016,27.077535495312503
L,Loews Corporation,reports,Financials,Multi-line Insurance,"New York City, New York",,60086,1959,23.153744,31.925812,35.226212929687506,22.479032916666668
LB,L Brands,reports,Consumer Discretionary,Apparel Retail,"Columbus, Ohio",1983-09-30,701985,1963,40.10541,18.231249,35.226212929687506,22.479032916666668
LDOS,Leidos,reports,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,22.197752,17.339964,35.226212929687506,22.479032916666668
LEG,Leggett & Platt,reports,Consumer Discretionary,Home Furnishings,"Carthage, Missouri",1999-10-14,58492,1883,19.665108,11.279661,35.226212929687506,22.479032916666668
LEN,Lennar,reports,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,31.546848,22.706394,35.226212929687506,22.479032916666668
LH,LabCorp,reports,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,0,18.03308,35.226212929687506,22.479032916666668
LHX,L3Harris Technologies,reports,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,2019 (1895),45.640476,32.29762,35.226212929687506,22.479032916666668
LIN,Linde,reports,Materials,Industrial Gases,"Guildford, England",1992-07-01,1707925,1879,13.417816,14.232844,35.226212929687506,22.479032916666668
LKQ,LKQ Corporation,reports,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998,0,18.59072,35.226212929687506,22.479032916666668
LLY,Eli Lilly & Co,reports,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,25.758545,18.544159,35.226212929687506,22.479032916666668
LMT,Lockheed Martin,reports,Industrials,Aerospace & Defense,"Bethesda, Maryland",1984-07-31,936468,1995,29.4907,20.410727,35.226212929687506,22.479032916666668
LNC,Lincoln National,reports,Financials,Multi-line Insurance,"Radnor, Pennsylvania",1976-06-30,59558,1905,0,,35.226212929687506,22.479032916666668
LNT,Alliant Energy,reports,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,40.61473,26.189873,33.71576155555555,26.011613136363636
LOW,Lowe's,reports,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,13.8724575,13.090116,35.226212929687506,22.479032916666668
LRCX,Lam Research,reports,Information Technology,Semiconductor Equipment,"Fremont, California",2012-06-29,707549,1980,25.617594,19.913198,35.226212929687506,22.479032916666668
LUMN,Lumen Technologies,reports,Communication Services,Alternative Carriers,"Monroe, Louisiana",1999-03-25,18926,1983 (1877),61.058258,55.748844,35.226212929687506,22.479032916666668
LUV,Southwest Airlines,reports,Industrials,Airlines,"Dallas, Texas",1994-07-01,92380,1967,23.932331,14.706931,28.38112640740741,18.846306064285717
LVS,Las Vegas Sands,reports,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,34.210724,27.703363,35.226212929687506,22.479032916666668
LW,Lamb Weston,reports,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),44.247684,31.546589,35.226212929687506,22.479032916666668
LYB,LyondellBasell,reports,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,50.710423,29.704967,35.226212929687506,22.479032916666668
LYV,Live Nation Entertainment,reports,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,37.801888,28.485783,35.226212929687506,22.479032916666668
MA,Mastercard,reports,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",2008-07-18,1141391,1966,35.44293,22.34094,35.226212929687506,22.479032916666668
MAA,Mid-America Apartments,reports,Real Estate,Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,12.158009,13.865979,35.226212929687506,22.479032916666668
MAR,Marriott International,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",,1048286,1927,221.0972,34.973793,35.226212929687506,22.479032916666668
MAS,Masco,reports,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,20.03121,18.483946,35.226212929687506,22.479032916666668
MCD,McDonald's,reports,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,15.709193,12.306639,35.226212929687506,22.479032916666668
MCHP,Microchip Technology,reports,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,87.03898,32.892353,35.226212929687506,22.479032916666668
MCK,McKesson Corporation,reports,Health Care,Health Care Distributors,"Irving, Texas",,927653,1833,15.279685,24.575253,35.226212929687506,22.479032916666668
MCO,Moody's Corporation,reports,Financials,Financial Exchanges & Data,"New York City, New York",,1059556,1909,38.419926,33.68322,35.226212929687506,22.479032916666668
MDLZ,Mondelez International,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,46.725666,21.261745,35.226212929687506,22.479032916666668
MDT,Medtronic,reports,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949,22.036325,15.984451,35.226212929687506,22.479032916666668
MET,MetLife,reports,Financials,Life & Health Insurance,"New York City, New York",,1099219,1868,9.589119,6.822581,35.226212929687506,22.479032916666668
MGM,MGM Resorts International,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,33.02052,24.690987,35.226212929687506,22.479032916666668
MHK,Mohawk Industries,reports,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878,0,,35.226212929687506,22.479032916666668
MKC,McCormick & Company,reports,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,27.035194,19.356201,35.226212929687506,22.479032916666668
MKTX,MarketAxess,reports,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000,34.943863,27.48718,35.226212929687506,22.479032916666668
MLM,Martin Marietta Materials,reports,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,16.998652,15.326315,35.226212929687506,22.479032916666668
MMC,Marsh & McLennan,reports,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,24.516638,20.612335,35.226212929687506,22.479032916666668
MMM,3M,reports,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1976-08-09,66740,1902,15.942349,11.216849,33.71576155555555,26.011613136363636
MNST,Monster Beverage,reports,Consumer Staples,Soft Drinks,"Corona, California",2012-06-28,865752,2012 (1935),35.029697,25.172056,35.226212929687506,22.479032916666668
MO,Altria Group,reports,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,0,,33.71576155555555,26.011613136363636
MOS,The Mosaic Company,reports,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),27.871761,22.191195,35.226212929687506,22.479032916666668
MPC,Marathon Petroleum,reports,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),42.20781,29.09587,35.226212929687506,22.479032916666668
MPWR,Monolithic Power Systems,reports,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,48.099407,32.41812,35.226212929687506,22.479032916666668
MRK,Merck & Co.,reports,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,0,41.653336,35.226212929687506,22.479032916666668
MRNA,Moderna,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,39.015907,34.95547,35.226212929687506,22.479032916666668
MRO,Marathon Oil,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1991-05-01,101778,1887,0,15.427653,35.226212929687506,22.479032916666668
MS,Morgan Stanley,reports,Financials,Investment Banking & Brokerage,"New York City, New York",,895421,1935,17.876818,16.013437,35.226212929687506,22.479032916666668
MSCI,MSCI,reports,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,0,9.37255,35.226212929687506,22.479032916666668
MSFT,Microsoft,reports,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,20.018064,17.556437,35.226212929687506,22.479032916666668
MSI,Motorola Solutions,reports,Information Technology,Communications Equipment,"Chicago, Illinois",,68505,1928 (2011),25.804428,21.717392,35.226212929687506,22.479032916666668
MTB,M&T Bank,reports,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,17.429947,15.451245,35.226212929687506,22.479032916666668
MTD,Mettler Toledo,reports,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,65.29488,24.184467,35.226212929687506,22.479032916666668
MU,Micron Technology,reports,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,43.23477,32.032753,35.226212929687506,22.479032916666668
MXIM,Maxim Integrated,reports,Information Technology,Semiconductors,"San Jose, California",2018-12-03,743316,1983,25.171331,17.535303,35.226212929687506,22.479032916666668
NCLH,Norwegian Cruise Line Holdings,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966),38.0845,18.816643,35.226212929687506,22.479032916666668
NDAQ,Nasdaq,reports,Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,0,23.443924,35.226212929687506,22.479032916666668
NEE,NextEra Energy,reports,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),36.353333,31.888887,35.226212929687506,22.479032916666668
NEM,Newmont,reports,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,0,9.63032,35.226212929687506,22.479032916666668
NFLX,Netflix,reports,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,32.38969,16.147346,35.226212929687506,22.479032916666668
NI,NiSource,reports,Utilities,Multi-Utilities,"Merrillville, Indiana",,1111711,1912,43.897003,27.816793,35.226212929687506,22.479032916666668
NKE,Nike,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,23.75143,13.242268,35.226212929687506,22.479032916666668
NLOK,NortonLifeLock,reports,Information Technology,Application Software,"Tempe, Arizona",2003-03-25,849399,1982,33.690453,22.656055,35.226212929687506,22.479032916666668
NLSN,Nielsen Holdings,reports,Industrials,Research & Consulting Services,"New York City, New York",2013-07-09,1492633,1923,0,21.022223,35.226212929687506,22.479032916666668
NOC,Northrop Grumman,reports,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1985-06-30,1133421,"1994 (Northrop 1939, Grumman 1930)",29.081059,22.094513,35.226212929687506,22.479032916666668
NOV,Nov,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2005-03-14,1021860,1841,51.863716,30.5179,35.226212929687506,22.479032916666668
NOW,ServiceNow,reports,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,67.97145,17.551458,70.56754359722221,28.080869339726014
NRG,NRG Energy,reports,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,22.28555,13.58951,35.226212929687506,22.479032916666668
NSC,Norfolk Southern,reports,Industrials,Railroads,"Norfolk, Virginia",1957-03-04,702165,1881/1894 (1980),35.827587,25.629982,35.226212929687506,22.479032916666668
NTAP,NetApp,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Sunnyvale, California",1999-06-25,1002047,1992,28.400564,22.986301,35.226212929687506,22.479032916666668
NTRS,Northern Trust,reports,Financials,Asset Management & Custody Banks,"Chicago, Illinois",,73124,1889,21.443869,23.876925,35.226212929687506,22.479032916666668
NUE,Nucor,reports,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,246.24072,61.377777,70.56754359722221,28.080869339726014
NVDA,Nvidia,reports,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,29.471832,21.219719,70.56754359722221,28.080869339726014
NVR,NVR,reports,Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,770.0658,82.66243,70.56754359722221,28.080869339726014
NWL,Newell Brands,reports,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,814453,1903,20.073555,15.161616,35.226212929687506,22.479032916666668
NWS,News Corp (Class B),reports,Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (1980),27.529007,23.408863,35.226212929687506,22.479032916666668
NWSA,News Corp (Class A),reports,Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (1980),14.492596,12.873477,35.226212929687506,22.479032916666668
NXPI,NXP,reports,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,20.54207,15.145092,70.56754359722221,28.080869339726014
O,Realty Income Corporation,reports,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,22.872341,11.223898,70.56754359722221,28.080869339726014
