Unnamed: 0,Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
172.0,EQR,Equity Residential,reports,Real Estate,Residential REITs,"Chicago, Illinois",2001-12-03,906107.0,1969,12.250438,9.921986,42.15863541599999,21.878764714285712
177.0,ES,Eversource Energy,reports,Utilities,Multi-Utilities,"Hartford, Connecticut",,72741.0,1966,18.487312,21.856031,33.39826772000001,25.069954239285718
173.0,ESS,Essex Property Trust,reports,Real Estate,Residential REITs,"San Mateo, California",2014-04-02,920522.0,1971,17.388807,13.998924,42.15863541599999,21.878764714285712
160.0,ETN,Eaton Corporation,reports,Industrials,Electrical Components & Equipment,"Dublin, Ireland",,1551182.0,1911,9.606357,13.491923,43.87291394444445,30.596215109859163
168.0,ETR,Entergy,reports,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984.0,1913,30.868479,25.532299,33.39826772000001,25.069954239285718
175.0,ETSY,Etsy,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Brooklyn, New York",2020-09-21,1370637.0,2005,0.0,,80.63281952,26.409178396551717
176.0,EVRG,Evergy,reports,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269.0,1909,30.167479,25.661135,33.39826772000001,25.069954239285718
164.0,EW,Edwards Lifesciences,reports,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800.0,1958,30.812378,12.068182,226.0388312403847,28.2403384
179.0,EXC,Exelon,reports,Utilities,Multi-Utilities,"Chicago, Illinois",1957-03-04,1109357.0,2000,10.549745,9.925584,33.39826772000001,25.069954239285718
181.0,EXPD,Expeditors,reports,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515.0,1979,17.225714,15.785993,43.87291394444445,30.596215109859163
180.0,EXPE,Expedia Group,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2007-10-02,1324424.0,1996,13.272465,11.956027,80.63281952,26.409178396551717
182.0,EXR,Extra Space Storage,reports,Real Estate,Specialized REITs,"Salt Lake City, Utah",2016-01-19,1289490.0,1977,14.207578,10.753117,42.15863541599999,21.878764714285712
196.0,F,Ford,reports,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996.0,1903,40.518803,29.54702,80.63281952,26.409178396551717
142.0,FANG,Diamondback Energy,reports,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838.0,2007,0.0,14.957447,97.2171135625,35.313083636363636
186.0,FAST,Fastenal,reports,Industrials,Building Products,"Winona, Minnesota",2008-09-15,815556.0,1967,12.032997,12.683947,43.87291394444445,30.596215109859163
185.0,FB,Facebook,reports,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801.0,2004,11.140065,12.930058,31.548083286956523,23.837370339999996
199.0,FBHS,Fortune Brands Home & Security,reports,Industrials,Building Products,"Deerfield, Illinois",2016-06-22,1519751.0,2011 (1969),16.364807,12.260451,43.87291394444445,30.596215109859163
203.0,FCX,Freeport-McMoRan,reports,Materials,Copper,"Phoenix, Arizona",,831259.0,1912,33.094856,23.581432,52.05239300000001,27.009279981481473
188.0,FDX,FedEx,reports,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911.0,1971,29.270922,19.666666,43.87291394444445,30.596215109859163
191.0,FE,FirstEnergy,reports,Utilities,Electric Utilities,"Akron, Ohio",,1031296.0,1997,35.32848,31.158848,33.39826772000001,25.069954239285718
184.0,FFIV,F5 Networks,reports,Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695.0,1996,28.41158,24.03292,46.386835378787865,36.56731044722222
189.0,FIS,Fidelity National Information Services,reports,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",2006-11-10,1136893.0,1968,12.156092,10.116821,46.386835378787865,36.56731044722222
193.0,FISV,Fiserv,reports,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",2001-04-02,798354.0,1984,11.080317,9.944162,46.386835378787865,36.56731044722222
190.0,FITB,Fifth Third Bancorp,reports,Financials,Regional Banks,"Cincinnati, Ohio",,35527.0,1858,6.98032,8.555276,32.831414181034475,23.8703791984127
194.0,FLT,Fleetcor,reports,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia",2018-06-20,1175454.0,2000,10.64444,12.064516,46.386835378787865,36.56731044722222
195.0,FMC,FMC Corporation,reports,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785.0,1883,12.566383,13.724286,52.05239300000001,27.009279981481473
201.0,FOX,Fox Corporation (Class B),reports,Communication Services,Movies & Entertainment,"New York City, New York",2015-09-18,1754301.0,2019,13.430247,11.114789,31.548083286956523,23.837370339999996
200.0,FOXA,Fox Corporation (Class A),reports,Communication Services,Movies & Entertainment,"New York City, New York",2013-07-01,1754301.0,2019,12.761341,9.852792,31.548083286956523,23.837370339999996
192.0,FRC,First Republic Bank,reports,Financials,Regional Banks,"San Francisco, California",2019-01-02,1132979.0,1985,6.0305505,25.210642,32.831414181034475,23.8703791984127
187.0,FRT,Federal Realty Investment Trust,reports,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903.0,1962,40.04315,28.99864,42.15863541599999,21.878764714285712
197.0,FTNT,Fortinet,reports,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039.0,2000,32.403847,23.064638,46.386835378787865,36.56731044722222
198.0,FTV,Fortive,reports,Industrials,Industrial Machinery,"Everett, Washington",2016-07-01,1659166.0,2016,13.867087,10.53117,43.87291394444445,30.596215109859163
208.0,GD,General Dynamics,reports,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533.0,1899,35.767998,17.335556,43.87291394444445,30.596215109859163
209.0,GE,General Electric,reports,Industrials,Industrial Conglomerates,"Boston, Massachusetts",,40545.0,1892,89.50972,76.43736,43.87291394444445,30.596215109859163
213.0,GILD,Gilead Sciences,reports,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095.0,1987,49.06767,20.750399,226.0388312403847,28.2403384
210.0,GIS,General Mills,reports,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1969-03-31,40704.0,1856,25.884653,18.220184,34.57361804166667,23.199081053571426
214.0,GL,Globe Life,reports,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335.0,1900,54.636402,42.650227,32.831414181034475,23.8703791984127
126.0,GLW,Corning,reports,Information Technology,Electronic Components,"Corning, New York",,24741.0,1851,23.323528,10.789115,46.386835378787865,36.56731044722222
211.0,GM,General Motors,reports,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858.0,1908,15.658213,17.911823,80.63281952,26.409178396551717
207.0,GNRC,Generac Holdings,reports,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735.0,1959,0.0,0.0,43.87291394444445,30.596215109859163
22.0,GOOG,Alphabet (Class C),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,0.0,8.977565,31.548083286956523,23.837370339999996
21.0,GOOGL,Alphabet (Class A),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044.0,1998,0.0,0.0,31.548083286956523,23.837370339999996
212.0,GPC,Genuine Parts,reports,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",1973-12-31,40987.0,1925,115.00467,68.36389,80.63281952,26.409178396551717
215.0,GPN,Global Payments,reports,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",2016-04-25,1123360.0,2000,28.28819,11.726048,46.386835378787865,36.56731044722222
204.0,GPS,Gap,reports,Consumer Discretionary,Apparel Retail,"San Francisco, California",1986-08-31,39911.0,1969,21.82553,12.848236,80.63281952,26.409178396551717
205.0,GRMN,Garmin,reports,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788.0,1989,24.942333,20.06317,80.63281952,26.409178396551717
216.0,GS,Goldman Sachs,reports,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982.0,1869,10.529859,17.732624,32.831414181034475,23.8703791984127
217.0,GWW,W. W. Grainger,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",1981-06-30,277135.0,1927,9.898379,17.41063,43.87291394444445,30.596215109859163
218.0,HAL,Halliburton,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012.0,1919,36.902695,28.663952,97.2171135625,35.313083636363636
221.0,HAS,Hasbro,reports,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080.0,1923,234.1287,18.841423,80.63281952,26.409178396551717
237.0,HBAN,Huntington Bancshares,reports,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",,49196.0,1866,30.153141,21.69697,32.831414181034475,23.8703791984127
219.0,HBI,Hanesbrands,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Winston-Salem, North Carolina",2015-03-20,1359841.0,2000,0.0,10.83077,80.63281952,26.409178396551717
222.0,HCA,HCA Healthcare,reports,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730.0,1968,30.415121,16.52399,226.0388312403847,28.2403384
230.0,HD,Home Depot,reports,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950.0,1978,72.813,25.984526,80.63281952,26.409178396551717
226.0,HES,Hess Corporation,reports,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447.0,1919,46.280777,25.754808,97.2171135625,35.313083636363636
220.0,HIG,The Hartford,reports,Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766.0,1810,116.84286,24.885395,32.831414181034475,23.8703791984127
238.0,HII,Huntington Ingalls Industries,reports,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585.0,2011,26.5823,26.7614,43.87291394444445,30.596215109859163
228.0,HLT,Hilton Worldwide,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689.0,1919,46.006912,32.25551,80.63281952,26.409178396551717
229.0,HOLX,Hologic,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737.0,1985,14.835264,10.048251,226.0388312403847,28.2403384
231.0,HON,Honeywell,reports,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1964-03-31,773840.0,1906,8.708944,28.081469,43.87291394444445,30.596215109859163
227.0,HPE,Hewlett Packard Enterprise,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590.0,2015,18.370691,12.379166,46.386835378787865,36.56731044722222
235.0,HPQ,HP,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217.0,1939 (2015),54.266705,34.870853,46.386835378787865,36.56731044722222
232.0,HRL,Hormel,reports,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465.0,1891,13.390434,12.889795,34.57361804166667,23.199081053571426
224.0,HSIC,Henry Schein,reports,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228.0,1932,54.789757,40.0927,226.0388312403847,28.2403384
233.0,HST,Host Hotels & Resorts,reports,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750.0,1993,67.75797,26.79396,42.15863541599999,21.878764714285712
225.0,HSY,The Hershey Company,reports,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111.0,1894,0.0,,34.57361804166667,23.199081053571426
236.0,HUM,Humana,reports,Health Care,Managed Health Care,"Louisville, Kentucky",,49071.0,1961,18.37767,16.147736,226.0388312403847,28.2403384
234.0,HWM,Howmet Aerospace,reports,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",1964-03-31,4281.0,2016,9.767052,9.829152,43.87291394444445,30.596215109859163
248.0,IBM,IBM,reports,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143.0,1911,39.570053,20.375624,46.386835378787865,36.56731044722222
247.0,ICE,Intercontinental Exchange,reports,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949.0,2000,82.79543,20.299067,32.831414181034475,23.8703791984127
240.0,IDXX,Idexx Laboratories,reports,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716.0,1983,39.454792,34.067253,226.0388312403847,28.2403384
239.0,IEX,IDEX Corporation,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",2019-08-09,832101.0,1988,16.65393,12.211909,43.87291394444445,30.596215109859163
251.0,IFF,International Flavors & Fragrances,reports,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253.0,1958 (1889),291.91666,10.551205,52.05239300000001,27.009279981481473
243.0,ILMN,Illumina,reports,Health Care,Life Sciences Tools & Services,"San Diego, California",2015-11-19,1110803.0,1998,322.19858,24.690218,226.0388312403847,28.2403384
244.0,INCY,Incyte,reports,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169.0,1991,17.323103,16.097301,226.0388312403847,28.2403384
241.0,INFO,IHS Markit,reports,Industrials,Research & Consulting Services,"London, England",2017-06-02,1598014.0,1959,15.2713785,9.636511,43.87291394444445,30.596215109859163
246.0,INTC,Intel,reports,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863.0,1968,45.167496,19.33486,46.386835378787865,36.56731044722222
252.0,INTU,Intuit,reports,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878.0,1983,33.949295,25.974138,46.386835378787865,36.56731044722222
249.0,IP,International Paper,reports,Materials,Paper Packaging,"Memphis, Tennessee",1957-03-04,51434.0,1898,88.3612,138.11412,52.05239300000001,27.009279981481473
250.0,IPG,Interpublic Group,reports,Communication Services,Advertising,"New York City, New York",1992-10-01,51644.0,1961 (1930),10.619879,17.5401,31.548083286956523,23.837370339999996
255.0,IPGP,IPG Photonics,reports,Information Technology,Electronic Manufacturing Services,"Oxford, Massachusetts",2018-03-07,1111928.0,1990,59.63316,18.535917,46.386835378787865,36.56731044722222
256.0,IQV,IQVIA,reports,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242.0,1982,18.241322,28.275528,226.0388312403847,28.2403384
245.0,IR,Ingersoll Rand,reports,Industrials,Industrial Machinery,"Milwaukee, Wisconsin",2020-03-03,1699150.0,1859,5.19592,56.163883,43.87291394444445,30.596215109859163
257.0,IRM,Iron Mountain,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569.0,1951,0.0,16.552448,42.15863541599999,21.878764714285712
253.0,ISRG,Intuitive Surgical,reports,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267.0,1995,40.696877,8.486042,226.0388312403847,28.2403384
206.0,IT,Gartner,reports,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251.0,1979,14.790182,12.823799,46.386835378787865,36.56731044722222
242.0,ITW,Illinois Tool Works,reports,Industrials,Industrial Machinery,"Glenview, Illinois",1986-02-28,49826.0,1912,0.0,8.59125,43.87291394444445,30.596215109859163
254.0,IVZ,Invesco,reports,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208.0,1935,65.546555,61.912045,32.831414181034475,23.8703791984127
259.0,J,Jacobs Engineering Group,reports,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988.0,1947,50.65552,32.854664,43.87291394444445,30.596215109859163
260.0,JBHT,J. B. Hunt,reports,Industrials,Trucking,"Lowell, Arkansas",2015-07-01,728535.0,1961,22.482395,13.420346,43.87291394444445,30.596215109859163
263.0,JCI,Johnson Controls,reports,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444.0,1885,107.90734,48.88915,43.87291394444445,30.596215109859163
258.0,JKHY,Jack Henry & Associates,reports,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri",2018-11-13,779152.0,1976,22.011145,12.557803,46.386835378787865,36.56731044722222
262.0,JNJ,Johnson & Johnson,reports,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406.0,1886,23.264158,19.146935,226.0388312403847,28.2403384
265.0,JNPR,Juniper Networks,reports,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604.0,1996,81.58636,43.674603,46.386835378787865,36.56731044722222
264.0,JPM,JPMorgan Chase,reports,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617.0,2000 (1799 / 1871),39.110886,35.142857,32.831414181034475,23.8703791984127
267.0,K,Kellogg's,reports,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",1989-09-11,55067.0,1906,0.0,,34.57361804166667,23.199081053571426
268.0,KEY,KeyCorp,reports,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576.0,1825,0.0,11.5561905,32.831414181034475,23.8703791984127
269.0,KEYS,Keysight Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046.0,2014,20.231094,13.698822,46.386835378787865,36.56731044722222
274.0,KHC,Kraft Heinz,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459.0,2015 (1869),32.428234,16.626839,34.57361804166667,23.199081053571426
271.0,KIM,Kimco Realty,reports,Real Estate,Retail REITs,"New Hyde Park, New York",2006-04-04,879101.0,1958,16.693521,14.634639,42.15863541599999,21.878764714285712
273.0,KLAC,KLA Corporation,reports,Information Technology,Semiconductor Equipment,"Milpitas, California",,319201.0,1975/1977 (1997),25.686924,13.6412735,46.386835378787865,36.56731044722222
270.0,KMB,Kimberly-Clark,reports,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785.0,1872,19.277475,16.270313,34.57361804166667,23.199081053571426
272.0,KMI,Kinder Morgan,reports,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307.0,1997,39.800545,26.728441,97.2171135625,35.313083636363636
85.0,KMX,CarMax,reports,Consumer Discretionary,Specialty Stores,"Richmond, Virginia",2010-06-28,1170010.0,1993,24.357744,32.3992,80.63281952,26.409178396551717
115.0,KO,Coca-Cola Company,reports,Consumer Staples,Soft Drinks,"Atlanta, Georgia",1957-03-04,21344.0,1886,24.015152,20.320515,34.57361804166667,23.199081053571426
275.0,KR,Kroger,reports,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873.0,1883,73.61078,37.47866,34.57361804166667,23.199081053571426
266.0,KSU,Kansas City Southern,reports,Industrials,Railroads,"Kansas City, Missouri",2013-05-24,54480.0,1887,85.020775,48.36909,43.87291394444445,30.596215109859163
291.0,L,Loews Corporation,reports,Financials,Multi-line Insurance,"New York City, New York",,60086.0,1959,22.050413,30.40447,32.831414181034475,23.8703791984127
276.0,LB,L Brands,reports,Consumer Discretionary,Apparel Retail,"Columbus, Ohio",1983-09-30,701985.0,1963,38.157658,17.345833,80.63281952,26.409178396551717
283.0,LDOS,Leidos,reports,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920.0,1969,25.992365,17.955452,43.87291394444445,30.596215109859163
282.0,LEG,Leggett & Platt,reports,Consumer Discretionary,Home Furnishings,"Carthage, Missouri",1999-10-14,58492.0,1883,20.376755,11.687853,80.63281952,26.409178396551717
284.0,LEN,Lennar,reports,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760.0,1954,28.792406,20.723837,80.63281952,26.409178396551717
278.0,LH,LabCorp,reports,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148.0,1978,36.77488,18.377659,226.0388312403847,28.2403384
277.0,LHX,L3Harris Technologies,reports,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058.0,2019 (1895),43.086044,31.508503,43.87291394444445,30.596215109859163
287.0,LIN,Linde,reports,Materials,Industrial Gases,"Guildford, England",1992-07-01,1707925.0,1879,13.261277,14.066796,52.05239300000001,27.009279981481473
289.0,LKQ,LKQ Corporation,reports,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696.0,1998,0.0,20.734179,80.63281952,26.409178396551717
285.0,LLY,Eli Lilly & Co,reports,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478.0,1876,26.079117,18.040243,226.0388312403847,28.2403384
290.0,LMT,Lockheed Martin,reports,Industrials,Aerospace & Defense,"Bethesda, Maryland",1984-07-31,936468.0,1995,28.44553,19.687357,43.87291394444445,30.596215109859163
286.0,LNC,Lincoln National,reports,Financials,Multi-line Insurance,"Radnor, Pennsylvania",1976-06-30,59558.0,1905,0.0,,32.831414181034475,23.8703791984127
19.0,LNT,Alliant Energy,reports,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541.0,1917,40.821793,25.971233,33.39826772000001,25.069954239285718
292.0,LOW,Lowe's,reports,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667.0,1904/1946/1959,14.818237,13.982557,80.63281952,26.409178396551717
279.0,LRCX,Lam Research,reports,Information Technology,Semiconductor Equipment,"Fremont, California",2012-06-29,707549.0,1980,28.0264,19.904411,46.386835378787865,36.56731044722222
293.0,LUMN,Lumen Technologies,reports,Communication Services,Alternative Carriers,"Monroe, Louisiana",1999-03-25,18926.0,1983 (1877),58.476192,53.391304,31.548083286956523,23.837370339999996
421.0,LUV,Southwest Airlines,reports,Industrials,Airlines,"Dallas, Texas",1994-07-01,92380.0,1967,25.628357,15.749175,43.87291394444445,30.596215109859163
281.0,LVS,Las Vegas Sands,reports,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514.0,1988,0.0,,80.63281952,26.409178396551717
280.0,LW,Lamb Weston,reports,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273.0,2016 (1950),41.28626,29.435226,34.57361804166667,23.199081053571426
294.0,LYB,LyondellBasell,reports,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393.0,2007,51.78242,30.332918,52.05239300000001,27.009279981481473
288.0,LYV,Live Nation Entertainment,reports,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258.0,2010,36.273582,27.334124,31.548083286956523,23.837370339999996
303.0,MA,Mastercard,reports,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",2008-07-18,1141391.0,1966,43.729958,22.530436,46.386835378787865,36.56731044722222
316.0,MAA,Mid-America Apartments,reports,Real Estate,Residential REITs,"Memphis, Tennessee",2016-12-02,912595.0,1977,12.345427,14.079725,42.15863541599999,21.878764714285712
299.0,MAR,Marriott International,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",,1048286.0,1927,238.77762,37.77053,80.63281952,26.409178396551717
302.0,MAS,Masco,reports,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996.0,1929,20.290625,18.723324,43.87291394444445,30.596215109859163
306.0,MCD,McDonald's,reports,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908.0,1940,18.319778,12.434084,80.63281952,26.409178396551717
313.0,MCHP,Microchip Technology,reports,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054.0,1989,84.1979,31.818697,46.386835378787865,36.56731044722222
307.0,MCK,McKesson Corporation,reports,Health Care,Health Care Distributors,"Irving, Texas",,927653.0,1833,14.703117,24.154385,226.0388312403847,28.2403384
323.0,MCO,Moody's Corporation,reports,Financials,Financial Exchanges & Data,"New York City, New York",,1059556.0,1909,42.728767,38.159336,32.831414181034475,23.8703791984127
320.0,MDLZ,Mondelez International,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982.0,2012,0.0,,34.57361804166667,23.199081053571426
308.0,MDT,Medtronic,reports,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103.0,1949,21.784748,15.801964,226.0388312403847,28.2403384
310.0,MET,MetLife,reports,Financials,Life & Health Insurance,"New York City, New York",,1099219.0,1868,9.042221,6.433468,32.831414181034475,23.8703791984127
312.0,MGM,MGM Resorts International,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570.0,1986,32.404938,24.230688,80.63281952,26.409178396551717
318.0,MHK,Mohawk Industries,reports,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968.0,1878,20.152403,,80.63281952,26.409178396551717
304.0,MKC,McCormick & Company,reports,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754.0,1889,32.224823,20.029995,34.57361804166667,23.199081053571426
298.0,MKTX,MarketAxess,reports,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021.0,2000,0.0,,32.831414181034475,23.8703791984127
301.0,MLM,Martin Marietta Materials,reports,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076.0,1993,19.853718,16.11212,52.05239300000001,27.009279981481473
300.0,MMC,Marsh & McLennan,reports,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709.0,1905,33.12673,21.072687,32.831414181034475,23.8703791984127
0.0,MMM,3M,reports,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1976-08-09,66740.0,1902,16.146341,11.360374,43.87291394444445,30.596215109859163
322.0,MNST,Monster Beverage,reports,Consumer Staples,Soft Drinks,"Corona, California",2012-06-28,865752.0,2012 (1935),35.28628,25.356436,34.57361804166667,23.199081053571426
23.0,MO,Altria Group,reports,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180.0,1985,0.0,,34.57361804166667,23.199081053571426
325.0,MOS,The Mosaic Company,reports,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785.0,2004 (1865 / 1909),31.95921,21.442106,52.05239300000001,27.009279981481473
297.0,MPC,Marathon Petroleum,reports,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295.0,2009 (1887),42.71118,29.442867,97.2171135625,35.313083636363636
321.0,MPWR,Monolithic Power Systems,reports,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452.0,1997,60.49684,38.111404,46.386835378787865,36.56731044722222
309.0,MRK,Merck & Co.,reports,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158.0,1891,0.0,44.362072,226.0388312403847,28.2403384
317.0,MRNA,Moderna,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852.0,2010,41.35189,37.048347,226.0388312403847,28.2403384
296.0,MRO,Marathon Oil,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1991-05-01,101778.0,1887,0.0,16.696774,97.2171135625,35.313083636363636
324.0,MS,Morgan Stanley,reports,Financials,Investment Banking & Brokerage,"New York City, New York",,895421.0,1935,17.773636,15.92101,32.831414181034475,23.8703791984127
327.0,MSCI,MSCI,reports,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198.0,1969,0.0,10.122549,32.831414181034475,23.8703791984127
315.0,MSFT,Microsoft,reports,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019.0,1975,19.984196,17.526731,46.386835378787865,36.56731044722222
326.0,MSI,Motorola Solutions,reports,Information Technology,Communications Equipment,"Chicago, Illinois",,68505.0,1928 (2011),28.904623,23.288591,46.386835378787865,36.56731044722222
295.0,MTB,M&T Bank,reports,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270.0,1856,17.686872,15.679003,32.831414181034475,23.8703791984127
311.0,MTD,Mettler Toledo,reports,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646.0,1945,0.0,23.26961,226.0388312403847,28.2403384
314.0,MU,Micron Technology,reports,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125.0,1978,43.147346,31.967976,46.386835378787865,36.56731044722222
