Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
F,Ford,reports,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,6.364432,26.60643,20.33362983064516,16.289210461904766
FANG,Diamondback Energy,reports,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,11.705631,13.267282,20.33362983064516,16.289210461904766
FAST,Fastenal,reports,Industrials,Building Products,"Winona, Minnesota",2008-09-15,815556,1967,15.586267,8.067692,20.33362983064516,16.289210461904766
FB,Facebook,reports,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,14.805944,14.257233,20.33362983064516,16.289210461904766
FBHS,Fortune Brands Home & Security,reports,Industrials,Building Products,"Deerfield, Illinois",2016-06-22,1519751,2011 (1969),12.914558,8.493531,20.33362983064516,16.289210461904766
FCX,Freeport-McMoRan,reports,Materials,Copper,"Phoenix, Arizona",,831259,1912,35.80814,31.581894,20.33362983064516,16.289210461904766
FDX,FedEx,reports,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,11.088434,9.504373,20.33362983064516,16.289210461904766
FE,FirstEnergy,reports,Utilities,Electric Utilities,"Akron, Ohio",,1031296,1997,14.607907,11.056108,20.33362983064516,16.289210461904766
FFIV,F5 Networks,reports,Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,27.058178,25.36008,20.33362983064516,16.289210461904766
FIS,Fidelity National Information Services,reports,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",2006-11-10,1136893,1968,11.872965,13.780719,20.33362983064516,16.289210461904766
FISV,Fiserv,reports,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,10.734156,8.71,20.33362983064516,16.289210461904766
FITB,Fifth Third Bancorp,reports,Financials,Regional Banks,"Cincinnati, Ohio",,35527,1858,14.150439,11.710816,20.33362983064516,16.289210461904766
FLT,Fleetcor,reports,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia",2018-06-20,1175454,2000,17.74678,13.29582,20.33362983064516,16.289210461904766
FMC,FMC Corporation,reports,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883,12.069062,10.044393,20.33362983064516,16.289210461904766
FOX,Fox Corporation (Class B),reports,Communication Services,Movies & Entertainment,"New York City, New York",2015-09-18,1754301,2019,0,0,20.33362983064516,16.289210461904766
FOXA,Fox Corporation (Class A),reports,Communication Services,Movies & Entertainment,"New York City, New York",2013-07-01,1754301,2019,19.433731,22.974903,20.33362983064516,16.289210461904766
FRC,First Republic Bank,reports,Financials,Regional Banks,"San Francisco, California",2019-01-02,1132979,1985,85.5273,61.293247,20.33362983064516,16.289210461904766
FRT,Federal Realty Investment Trust,reports,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,8.58156,16.188679,20.33362983064516,16.289210461904766
FTNT,Fortinet,reports,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,36.305817,26.292118,20.33362983064516,16.289210461904766
FTV,Fortive,reports,Industrials,Industrial Machinery,"Everett, Washington",2016-07-01,1659166,2016,32.230488,27.415976,20.33362983064516,16.289210461904766
GD,General Dynamics,reports,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899,0,15.426574,58.83444381355934,29.93123626507937
GE,General Electric,reports,Industrials,Industrial Conglomerates,"Boston, Massachusetts",,40545,1892,83.73115,59.84788,58.83444381355934,29.93123626507937
GILD,Gilead Sciences,reports,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,34.282436,16.615555,58.83444381355934,29.93123626507937
GIS,General Mills,reports,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1969-03-31,40704,1856,111.635796,68.677216,58.83444381355934,29.93123626507937
GL,Globe Life,reports,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,19.94563,30.917341,58.83444381355934,29.93123626507937
GLW,Corning,reports,Information Technology,Electronic Components,"Corning, New York",,24741,1851,0,16.753624,1579.916341,16.30726533
GM,General Motors,reports,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,43.159496,38.780712,58.83444381355934,29.93123626507937
GNRC,Generac Holdings,reports,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,126.12858,26.863083,58.83444381355934,29.93123626507937
GOOG,Alphabet (Class C),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0,37.223106,29.367394176470587,27.46091231818182
GOOGL,Alphabet (Class A),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,23.90123,18.094316,29.367394176470587,27.46091231818182
GPC,Genuine Parts,reports,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",1973-12-31,40987,1925,53.811443,16.72634,58.83444381355934,29.93123626507937
GPN,Global Payments,reports,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",2016-04-25,1123360,2000,107.71962,64.03333,58.83444381355934,29.93123626507937
GPS,Gap,reports,Consumer Discretionary,Apparel Retail,"San Francisco, California",1986-08-31,39911,1969,13.625899,14.881429,20.33362983064516,16.289210461904766
GRMN,Garmin,reports,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,31.182053,20.950724,20.33362983064516,16.289210461904766
GS,Goldman Sachs,reports,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,23.467579,13.388728,58.83444381355934,29.93123626507937
GWW,W. W. Grainger,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",1981-06-30,277135,1927,68.66768,27.153692,58.83444381355934,29.93123626507937
HAL,Halliburton,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,0,,58.83444381355934,29.93123626507937
HAS,Hasbro,reports,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,27.181292,11.267216,58.83444381355934,29.93123626507937
HBAN,Huntington Bancshares,reports,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",,49196,1866,56.07547,41.033527,58.83444381355934,29.93123626507937
HBI,Hanesbrands,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Winston-Salem, North Carolina",2015-03-20,1359841,2000,0,10.949071,58.83444381355934,29.93123626507937
HCA,HCA Healthcare,reports,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,28.78554,28.979483,58.83444381355934,29.93123626507937
HD,Home Depot,reports,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,11.309214,19.045084,58.83444381355934,29.93123626507937
HES,Hess Corporation,reports,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919,30.393925,16.512476,58.83444381355934,29.93123626507937
HIG,The Hartford,reports,Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,50.699245,21.440382,58.83444381355934,29.93123626507937
HII,Huntington Ingalls Industries,reports,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,47.91378,41.371166,58.83444381355934,29.93123626507937
HLT,Hilton Worldwide,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,23.93365,19.69794,58.83444381355934,29.93123626507937
HOLX,Hologic,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,12.511872,12.044081,58.83444381355934,29.93123626507937
HON,Honeywell,reports,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1964-03-31,773840,1906,94.43592,53.725452,58.83444381355934,29.93123626507937
HPE,Hewlett Packard Enterprise,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,38.14671,29.630232,58.83444381355934,29.93123626507937
HPQ,HP,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),46.652267,25.96154,58.83444381355934,29.93123626507937
HRL,Hormel,reports,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,19.08008,16.726852,58.83444381355934,29.93123626507937
HSIC,Henry Schein,reports,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,284.34988,22.882956,58.83444381355934,29.93123626507937
HST,Host Hotels & Resorts,reports,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,11.878604,19.619047,58.83444381355934,29.93123626507937
HSY,The Hershey Company,reports,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,75.83257,27.062109,58.83444381355934,29.93123626507937
HUM,Humana,reports,Health Care,Managed Health Care,"Louisville, Kentucky",,49071,1961,18.330473,15.471037,58.83444381355934,29.93123626507937
HWM,Howmet Aerospace,reports,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",1964-03-31,4281,2016,0,,58.83444381355934,29.93123626507937
IBM,IBM,reports,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,18.81931,16.535786,58.83444381355934,29.93123626507937
ICE,Intercontinental Exchange,reports,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,0,8.056875,58.83444381355934,29.93123626507937
IDXX,Idexx Laboratories,reports,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,46.73913,20.007627,58.83444381355934,29.93123626507937
IEX,IDEX Corporation,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",2019-08-09,832101,1988,5.9505935,64.32132,58.83444381355934,29.93123626507937
IFF,International Flavors & Fragrances,reports,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),0,11.807414,58.83444381355934,29.93123626507937
ILMN,Illumina,reports,Health Care,Life Sciences Tools & Services,"San Diego, California",2015-11-19,1110803,1998,324.1844,24.84239,58.83444381355934,29.93123626507937
INCY,Incyte,reports,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,9.441427,30.443314,58.83444381355934,29.93123626507937
INFO,IHS Markit,reports,Industrials,Research & Consulting Services,"London, England",2017-06-02,1598014,1959,40.497585,20.853235,58.83444381355934,29.93123626507937
INTC,Intel,reports,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,106.42844,166.35437,58.83444381355934,29.93123626507937
INTU,Intuit,reports,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,9.277947,9.336937,58.83444381355934,29.93123626507937
IP,International Paper,reports,Materials,Paper Packaging,"Memphis, Tennessee",1957-03-04,51434,1898,22.411386,13.284111,58.83444381355934,29.93123626507937
IPG,Interpublic Group,reports,Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930),22.46704,12.300111,58.83444381355934,29.93123626507937
IPGP,IPG Photonics,reports,Information Technology,Electronic Manufacturing Services,"Oxford, Massachusetts",2018-03-07,1111928,1990,51.963554,36.431717,58.83444381355934,29.93123626507937
IQV,IQVIA,reports,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,36.273243,27.633049,58.83444381355934,29.93123626507937
IR,Ingersoll Rand,reports,Industrials,Industrial Machinery,"Milwaukee, Wisconsin",2020-03-03,1699150,1859,14.988632,17.145874,58.83444381355934,29.93123626507937
IRM,Iron Mountain,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951,29.126213,7.7419357,58.83444381355934,29.93123626507937
ISRG,Intuitive Surgical,reports,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,112.323105,68.695076,58.83444381355934,29.93123626507937
IT,Gartner,reports,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,88.33355,75.43296,58.83444381355934,29.93123626507937
ITW,Illinois Tool Works,reports,Industrials,Industrial Machinery,"Glenview, Illinois",1986-02-28,49826,1912,297.6042,10.756778,58.83444381355934,29.93123626507937
IVZ,Invesco,reports,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,15.342833,10.392039,58.83444381355934,29.93123626507937
J,Jacobs Engineering Group,reports,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,110.41691,69.93071,58.83444381355934,29.93123626507937
JBHT,J. B. Hunt,reports,Industrials,Trucking,"Lowell, Arkansas",2015-07-01,728535,1961,55.366276,37.080376,58.83444381355934,29.93123626507937
JCI,Johnson Controls,reports,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,15.2161455,11.157618,58.83444381355934,29.93123626507937
JKHY,Jack Henry & Associates,reports,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri",2018-11-13,779152,1976,13.776242,8.693053,58.83444381355934,29.93123626507937
JNJ,Johnson & Johnson,reports,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,25.853699,18.198395,58.83444381355934,29.93123626507937
JNPR,Juniper Networks,reports,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996,61.013035,39.205933,58.83444381355934,29.93123626507937
JPM,JPMorgan Chase,reports,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),29.077333,20.922863,58.83444381355934,29.93123626507937
K,Kellogg's,reports,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",1989-09-11,55067,1906,90.90437,48.662697,58.83444381355934,29.93123626507937
KEY,KeyCorp,reports,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,20.202505,13.613542,58.83444381355934,29.93123626507937
KEYS,Keysight Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014,82.18399,54.047985,58.83444381355934,29.93123626507937
KHC,Kraft Heinz,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),31.035944,22.338663,36.29397550833334,25.54729722058823
KIM,Kimco Realty,reports,Real Estate,Retail REITs,"New Hyde Park, New York",2006-04-04,879101,1958,33.805992,23.385313,36.29397550833334,25.54729722058823
KLAC,KLA Corporation,reports,Information Technology,Semiconductor Equipment,"Milpitas, California",,319201,1975/1977 (1997),12.029047,13.718901,36.29397550833334,25.54729722058823
KMB,Kimberly-Clark,reports,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,16.899591,15.703757,58.83444381355934,29.93123626507937
KMI,Kinder Morgan,reports,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,43.109676,38.49951,36.29397550833334,25.54729722058823
KMX,CarMax,reports,Consumer Discretionary,Specialty Stores,"Richmond, Virginia",2010-06-28,1170010,1993,22.233856,17.172705,69.7980781387755,30.940347003225806
KO,Coca-Cola Company,reports,Consumer Staples,Soft Drinks,"Atlanta, Georgia",1957-03-04,21344,1886,13.266219,11.914992,28.79104289285714,20.317118870967743
KR,Kroger,reports,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,24.3776,16.839977,36.29397550833334,25.54729722058823
KSU,Kansas City Southern,reports,Industrials,Railroads,"Kansas City, Missouri",2013-05-24,54480,1887,10.985992,19.323671,58.83444381355934,29.93123626507937
L,Loews Corporation,reports,Financials,Multi-line Insurance,"New York City, New York",,60086,1959,80.84431,41.161583,36.29397550833334,25.54729722058823
LDOS,Leidos,reports,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,13.29037,14.097656,36.29397550833334,25.54729722058823
LEG,Leggett & Platt,reports,Consumer Discretionary,Home Furnishings,"Carthage, Missouri",1999-10-14,58492,1883,25.392307,17.689241,36.29397550833334,25.54729722058823
LEN,Lennar,reports,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,0,9.984069,36.29397550833334,25.54729722058823
LH,LabCorp,reports,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,0,,36.29397550833334,25.54729722058823
LHX,L3Harris Technologies,reports,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,2019 (1895),20.135435,11.549435,36.29397550833334,25.54729722058823
LIN,Linde,reports,Materials,Industrial Gases,"Guildford, England",1992-07-01,1707925,1879,40.610626,36.384224,36.29397550833334,25.54729722058823
LKQ,LKQ Corporation,reports,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998,17.921318,15.886833,36.29397550833334,25.54729722058823
LLY,Eli Lilly & Co,reports,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,27.443535,18.99387,36.29397550833334,25.54729722058823
LMT,Lockheed Martin,reports,Industrials,Aerospace & Defense,"Bethesda, Maryland",1984-07-31,936468,1995,0,,36.29397550833334,25.54729722058823
LNC,Lincoln National,reports,Financials,Multi-line Insurance,"Radnor, Pennsylvania",1976-06-30,59558,1905,12.791127,12.069767,36.29397550833334,25.54729722058823
LNT,Alliant Energy,reports,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,31.072691,22.434042,29.367394176470587,27.46091231818182
LOW,Lowe's,reports,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,41.934425,28.161469,36.29397550833334,25.54729722058823
LRCX,Lam Research,reports,Information Technology,Semiconductor Equipment,"Fremont, California",2012-06-29,707549,1980,33.167572,17.271439,36.29397550833334,25.54729722058823
LUMN,Lumen Technologies,reports,Communication Services,Alternative Carriers,"Monroe, Louisiana",1999-03-25,18926,1983 (1877),0,10.444043,36.29397550833334,25.54729722058823
LUV,Southwest Airlines,reports,Industrials,Airlines,"Dallas, Texas",1994-07-01,92380,1967,11.690821,11.827067,27.49345716,19.408004928571426
LVS,Las Vegas Sands,reports,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,18.48638,12.54716,36.29397550833334,25.54729722058823
LW,Lamb Weston,reports,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),47.717564,34.020454,36.29397550833334,25.54729722058823
LYB,LyondellBasell,reports,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,40.265812,18.304167,36.29397550833334,25.54729722058823
LYV,Live Nation Entertainment,reports,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,8.9090395,6.33871,36.29397550833334,25.54729722058823
MA,Mastercard,reports,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",2008-07-18,1141391,1966,0,,36.29397550833334,25.54729722058823
MAA,Mid-America Apartments,reports,Real Estate,Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,35.484764,22.57269,36.29397550833334,25.54729722058823
MAR,Marriott International,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",,1048286,1927,32.785378,16.809956,36.29397550833334,25.54729722058823
MAS,Masco,reports,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,35.153847,25.195816,36.29397550833334,25.54729722058823
MCD,McDonald's,reports,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,0,,36.29397550833334,25.54729722058823
MCHP,Microchip Technology,reports,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,51.094265,29.929813,36.29397550833334,25.54729722058823
MCK,McKesson Corporation,reports,Health Care,Health Care Distributors,"Irving, Texas",,927653,1833,37.871212,18.925533,36.29397550833334,25.54729722058823
MCO,Moody's Corporation,reports,Financials,Financial Exchanges & Data,"New York City, New York",,1059556,1909,0,,36.29397550833334,25.54729722058823
MDLZ,Mondelez International,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,19.227385,17.742208,36.29397550833334,25.54729722058823
MDT,Medtronic,reports,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949,41.254913,28.438993,36.29397550833334,25.54729722058823
MET,MetLife,reports,Financials,Life & Health Insurance,"New York City, New York",,1099219,1868,18.834316,15.284831,36.29397550833334,25.54729722058823
MGM,MGM Resorts International,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,19.972906,17.51683,36.29397550833334,25.54729722058823
MHK,Mohawk Industries,reports,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878,217.98969,34.482235,36.29397550833334,25.54729722058823
MKC,McCormick & Company,reports,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,26.313652,22.145962,36.29397550833334,25.54729722058823
MKTX,MarketAxess,reports,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000,26.864113,14.26643,36.29397550833334,25.54729722058823
MLM,Martin Marietta Materials,reports,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,27.59156,19.595589,36.29397550833334,25.54729722058823
MMC,Marsh & McLennan,reports,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,0,19.70865,36.29397550833334,25.54729722058823
MMM,3M,reports,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1976-08-09,66740,1902,33.372406,15.748936,29.367394176470587,27.46091231818182
MNST,Monster Beverage,reports,Consumer Staples,Soft Drinks,"Corona, California",2012-06-28,865752,2012 (1935),55.972416,32.935562,36.29397550833334,25.54729722058823
MO,Altria Group,reports,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,0,,29.367394176470587,27.46091231818182
MOS,The Mosaic Company,reports,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),31.444702,17.48487,36.29397550833334,25.54729722058823
MPC,Marathon Petroleum,reports,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),0,20.536459,36.29397550833334,25.54729722058823
MPWR,Monolithic Power Systems,reports,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,23.080479,12.868188,36.29397550833334,25.54729722058823
MRK,Merck & Co.,reports,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,0,41.29406,36.29397550833334,25.54729722058823
MRNA,Moderna,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,38.96855,29.36493,36.29397550833334,25.54729722058823
MRO,Marathon Oil,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1991-05-01,101778,1887,47.64302,34.84099,36.29397550833334,25.54729722058823
MS,Morgan Stanley,reports,Financials,Investment Banking & Brokerage,"New York City, New York",,895421,1935,18.562727,16.627851,36.29397550833334,25.54729722058823
MSCI,MSCI,reports,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,21.413582,15.532733,36.29397550833334,25.54729722058823
MSFT,Microsoft,reports,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,23.426815,32.302338,36.29397550833334,25.54729722058823
MSI,Motorola Solutions,reports,Information Technology,Communications Equipment,"Chicago, Illinois",,68505,1928 (2011),29.174612,23.612785,36.29397550833334,25.54729722058823
MTB,M&T Bank,reports,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,28.039331,23.84281,36.29397550833334,25.54729722058823
MTD,Mettler Toledo,reports,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0,15.864516,36.29397550833334,25.54729722058823
MU,Micron Technology,reports,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,61.46032,56.115944,36.29397550833334,25.54729722058823
NCLH,Norwegian Cruise Line Holdings,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966),91.01949,34.3966,36.29397550833334,25.54729722058823
NDAQ,Nasdaq,reports,Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,43.681675,27.680344,36.29397550833334,25.54729722058823
NEE,NextEra Energy,reports,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),51.6943,23.85891,36.29397550833334,25.54729722058823
NEM,Newmont,reports,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,35.81457,31.62573,36.29397550833334,25.54729722058823
NFLX,Netflix,reports,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,34.266685,24.623762,36.29397550833334,25.54729722058823
NI,NiSource,reports,Utilities,Multi-Utilities,"Merrillville, Indiana",,1111711,1912,19.525244,14.747475,36.29397550833334,25.54729722058823
NKE,Nike,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,14.228301,12.63871,36.29397550833334,25.54729722058823
NLOK,NortonLifeLock,reports,Information Technology,Application Software,"Tempe, Arizona",2003-03-25,849399,1982,0,199.86539,36.29397550833334,25.54729722058823
NLSN,Nielsen Holdings,reports,Industrials,Research & Consulting Services,"New York City, New York",2013-07-09,1492633,1923,0,,36.29397550833334,25.54729722058823
NOC,Northrop Grumman,reports,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1985-06-30,1133421,"1994 (Northrop 1939, Grumman 1930)",31.925673,23.872318,36.29397550833334,25.54729722058823
NOV,Nov,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2005-03-14,1021860,1841,42.636543,31.589521,36.29397550833334,25.54729722058823
NOW,ServiceNow,reports,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,42.848686,25.238974,69.96557963380282,29.42965546249999
NRG,NRG Energy,reports,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,45.867622,23.631798,36.29397550833334,25.54729722058823
NSC,Norfolk Southern,reports,Industrials,Railroads,"Norfolk, Virginia",1957-03-04,702165,1881/1894 (1980),15.749679,25.873684,36.29397550833334,25.54729722058823
NTAP,NetApp,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Sunnyvale, California",1999-06-25,1002047,1992,34.77295,23.38401,36.29397550833334,25.54729722058823
NTRS,Northern Trust,reports,Financials,Asset Management & Custody Banks,"Chicago, Illinois",,73124,1889,22.62156,13.794405,36.29397550833334,25.54729722058823
NUE,Nucor,reports,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,62.582455,39.425285,36.29397550833334,25.54729722058823
NVDA,Nvidia,reports,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,65.5868,45.72388,69.96557963380282,29.42965546249999
NVR,NVR,reports,Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,45.048813,27.859133,69.96557963380282,29.42965546249999
NWL,Newell Brands,reports,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,814453,1903,29.883614,18.574768,36.29397550833334,25.54729722058823
NWS,News Corp (Class B),reports,Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (1980),24.496325,23.893412,36.29397550833334,25.54729722058823
NWSA,News Corp (Class A),reports,Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (1980),0,25.416666,36.29397550833334,25.54729722058823
NXPI,NXP,reports,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,33.499176,27.854794,69.96557963380282,29.42965546249999
O,Realty Income Corporation,reports,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,24.299297,17.288235,69.96557963380282,29.42965546249999
