Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
EW,Edwards Lifesciences,reports,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800.0,1958,0.0,10.944592,52.10414839814816,38.76675113934425
EXC,Exelon,reports,Utilities,Multi-Utilities,"Chicago, Illinois",1957-03-04,1109357.0,2000,20.041006,15.314714,33.6183182576923,20.37760485714285
EXPD,Expeditors,reports,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515.0,1979,39.38368,28.521059,48.15952642857142,31.963405895833333
EXPE,Expedia Group,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2007-10-02,1324424.0,1996,9.312662,8.237864,225.49706959259257,24.252126366666666
EXR,Extra Space Storage,reports,Real Estate,Specialized REITs,"Salt Lake City, Utah",2016-01-19,1289490.0,1977,13.405272,10.145885,33.28510870833333,27.462661137931036
F,Ford,reports,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996.0,1903,31.498398,22.42015,225.49706959259257,24.252126366666666
FANG,Diamondback Energy,reports,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838.0,2007,10.42517,8.93586,53.10355674999998,26.136759680952384
FAST,Fastenal,reports,Industrials,Building Products,"Winona, Minnesota",2008-09-15,815556.0,1967,19.080078,22.55681,48.15952642857142,31.963405895833333
FB,Facebook,reports,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801.0,2004,13.29258,8.742144,32.418728550000004,27.941197572
FBHS,Fortune Brands Home & Security,reports,Industrials,Building Products,"Deerfield, Illinois",2016-06-22,1519751.0,2011 (1969),10.317035,9.706642,48.15952642857142,31.963405895833333
FCX,Freeport-McMoRan,reports,Materials,Copper,"Phoenix, Arizona",,831259.0,1912,40.47844,29.517588,58.81643816666667,18.96700321428571
FDX,FedEx,reports,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911.0,1971,16.570816,12.414792,48.15952642857142,31.963405895833333
FE,FirstEnergy,reports,Utilities,Electric Utilities,"Akron, Ohio",,1031296.0,1997,10.37406,11.758064,33.6183182576923,20.37760485714285
FFIV,F5 Networks,reports,Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695.0,1996,17.315176,15.867976,49.0126216,28.698926433823523
FIS,Fidelity National Information Services,reports,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",2006-11-10,1136893.0,1968,32.141712,22.902279,49.0126216,28.698926433823523
FISV,Fiserv,reports,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",2001-04-02,798354.0,1984,0.0,,49.0126216,28.698926433823523
FITB,Fifth Third Bancorp,reports,Financials,Regional Banks,"Cincinnati, Ohio",,35527.0,1858,17.673552,5.6522937,44.26172471052632,24.668593435937492
FLT,Fleetcor,reports,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia",2018-06-20,1175454.0,2000,25.4186,20.44627,49.0126216,28.698926433823523
FMC,FMC Corporation,reports,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785.0,1883,15.348376,13.30778,58.81643816666667,18.96700321428571
FOX,Fox Corporation (Class B),reports,Communication Services,Movies & Entertainment,New York City,2015-09-18,1754301.0,2019,0.0,18.789656,32.418728550000004,27.941197572
FOXA,Fox Corporation (Class A),reports,Communication Services,Movies & Entertainment,New York City,2013-07-01,1754301.0,2019,13.841981,12.469055,32.418728550000004,27.941197572
FRC,First Republic Bank,reports,Financials,Regional Banks,"San Francisco, California",2019-01-02,1132979.0,1985,12.764629,9.85533,44.26172471052632,24.668593435937492
FRT,Federal Realty Investment Trust,reports,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903.0,1962,12.434026,10.34813,33.28510870833333,27.462661137931036
FTNT,Fortinet,reports,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039.0,2000,0.0,,49.0126216,28.698926433823523
FTV,Fortive,reports,Industrials,Industrial Machinery,"Everett, Washington",2016-07-01,1659166.0,2016,12.252716,12.915552,48.15952642857142,31.963405895833333
GD,General Dynamics,reports,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533.0,1899,16.185884,18.51544,48.15952642857142,31.963405895833333
GE,General Electric,reports,Industrials,Industrial Conglomerates,"Boston, Massachusetts",,40545.0,1892,117.04762,24.929007,48.15952642857142,31.963405895833333
GILD,Gilead Sciences,reports,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095.0,1987,36.46034,17.67111,52.10414839814816,38.76675113934425
GIS,General Mills,reports,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1969-03-31,40704.0,1856,25.019516,17.611214,49.18702824000001,26.424073216666663
GL,Globe Life,reports,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335.0,1900,108.100464,64.25973,44.26172471052632,24.668593435937492
GLW,Corning,reports,Information Technology,Electronic Components,"Corning, New York",,24741.0,1851,0.0,-63.34591,49.0126216,28.698926433823523
GM,General Motors,reports,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858.0,1908,97.826126,60.181644,225.49706959259257,24.252126366666666
GNRC,Generac Holdings,reports,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735.0,1959,29.752165,16.16382,48.15952642857142,31.963405895833333
GOOG,Alphabet (Class C),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,0.0,,32.418728550000004,27.941197572
GOOGL,Alphabet (Class A),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044.0,1998,0.0,39.265625,32.418728550000004,27.941197572
GPC,Genuine Parts,reports,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",1973-12-31,40987.0,1925,9.288657,16.338165,225.49706959259257,24.252126366666666
GPN,Global Payments,reports,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",2016-04-25,1123360.0,2000,83.8901,71.63846,49.0126216,28.698926433823523
GPS,Gap,reports,Consumer Discretionary,Apparel Retail,"San Francisco, California",1986-08-31,39911.0,1969,6.842308,10.357977,225.49706959259257,24.252126366666666
GRMN,Garmin,reports,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788.0,1989,13.683748,12.281209,225.49706959259257,24.252126366666666
GS,Goldman Sachs,reports,Financials,Investment Banking & Brokerage,New York City,2002-07-22,886982.0,1869,16.27634,14.301379,44.26172471052632,24.668593435937492
GWW,W. W. Grainger,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",1981-06-30,277135.0,1927,52.61018,41.06852,48.15952642857142,31.963405895833333
HAL,Halliburton,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012.0,1919,53.754715,39.335304,53.10355674999998,26.136759680952384
HAS,Hasbro,reports,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080.0,1923,298.47516,22.872282,225.49706959259257,24.252126366666666
HBAN,Huntington Bancshares,reports,Financials,Regional Banks,"Columbus, Ohio",,49196.0,1866,49.692307,32.229935,44.26172471052632,24.668593435937492
HBI,Hanesbrands,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Winston-Salem, North Carolina",2015-03-20,1359841.0,2000,281.91623,10.189744,225.49706959259257,24.252126366666666
HCA,HCA Healthcare,reports,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730.0,1968,17.492094,16.254335,52.10414839814816,38.76675113934425
HD,Home Depot,reports,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950.0,1978,14.546851,9.179321,225.49706959259257,24.252126366666666
HES,Hess Corporation,reports,Energy,Integrated Oil & Gas,New York City,1984-05-31,4447.0,1919,23.242554,19.129152,53.10355674999998,26.136759680952384
HIG,The Hartford,reports,Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766.0,1810,0.0,8.40125,44.26172471052632,24.668593435937492
HII,Huntington Ingalls Industries,reports,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585.0,2011,56.11152,17.441277,48.15952642857142,31.963405895833333
HLT,Hilton Worldwide,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689.0,1919,20.969719,13.839867,225.49706959259257,24.252126366666666
HOLX,Hologic,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737.0,1985,18.808502,15.874497,52.10414839814816,38.76675113934425
HON,Honeywell,reports,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1964-03-31,773840.0,1906,20.141638,13.63825,48.15952642857142,31.963405895833333
HPE,Hewlett Packard Enterprise,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590.0,2015,12.901968,12.419592,49.0126216,28.698926433823523
HPQ,HP,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217.0,1939 (2015),59.6592,12.917077,49.0126216,28.698926433823523
HRL,Hormel,reports,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465.0,1891,0.0,,49.18702824000001,26.424073216666663
HSIC,Henry Schein,reports,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228.0,1932,43.47826,18.611748,52.10414839814816,38.76675113934425
HST,Host Hotels & Resorts,reports,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750.0,1993,37.49924,33.69472,33.28510870833333,27.462661137931036
HSY,The Hershey Company,reports,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111.0,1894,39.05314,20.109451,49.18702824000001,26.424073216666663
HUM,Humana,reports,Health Care,Managed Health Care,"Louisville, Kentucky",,49071.0,1961,66.46372,47.50578,52.10414839814816,38.76675113934425
HWM,Howmet Aerospace,reports,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",1964-03-31,4281.0,2016,106.78639,48.381287,48.15952642857142,31.963405895833333
IBM,IBM,reports,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143.0,1911,0.0,16.545456,49.0126216,28.698926433823523
ICE,Intercontinental Exchange,reports,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949.0,2000,15.914367,24.668558,44.26172471052632,24.668593435937492
IDXX,Idexx Laboratories,reports,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716.0,1983,39.872982,8.314245,52.10414839814816,38.76675113934425
IEX,IDEX Corporation,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",2019-08-09,832101.0,1988,62.58097,59.110897,48.15952642857142,31.963405895833333
IFF,International Flavors & Fragrances,reports,Materials,Specialty Chemicals,New York City,1976-03-31,51253.0,1958 (1889),10.135053,16.73935,58.81643816666667,18.96700321428571
ILMN,Illumina,reports,Health Care,Life Sciences Tools & Services,"San Diego, California",2015-11-19,1110803.0,1998,37.351845,32.25146,52.10414839814816,38.76675113934425
INCY,Incyte,reports,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169.0,1991,17.4182,12.772329,52.10414839814816,38.76675113934425
INFO,IHS Markit,reports,Industrials,Research & Consulting Services,"London, England",2017-06-02,1598014.0,1959,36.548103,25.134699,48.15952642857142,31.963405895833333
INTC,Intel,reports,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863.0,1968,10.232022,17.231058,49.0126216,28.698926433823523
INTU,Intuit,reports,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878.0,1983,16.446995,14.418518,49.0126216,28.698926433823523
IP,International Paper,reports,Materials,Paper Packaging,"Memphis, Tennessee",1957-03-04,51434.0,1898,20.253292,11.554913,58.81643816666667,18.96700321428571
IPG,Interpublic Group,reports,Communication Services,Advertising,New York City,1992-10-01,51644.0,1961 (1930),27.90899,11.568862,32.418728550000004,27.941197572
IPGP,IPG Photonics,reports,Information Technology,Electronic Manufacturing Services,"Oxford, Massachusetts",2018-03-07,1111928.0,1990,47.11278,19.923689,49.0126216,28.698926433823523
IQV,IQVIA,reports,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242.0,1982,34.8271,27.051743,52.10414839814816,38.76675113934425
IR,Ingersoll Rand,reports,Industrials,Industrial Machinery,"Milwaukee, Wisconsin",2020-03-03,1699150.0,1859,25.792534,25.966312,48.15952642857142,31.963405895833333
IRM,Iron Mountain,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569.0,1951,0.0,10.048806,33.28510870833333,27.462661137931036
ISRG,Intuitive Surgical,reports,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267.0,1995,78.37287,41.954365,52.10414839814816,38.76675113934425
IT,Gartner,reports,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251.0,1979,10.228873,8.3,49.0126216,28.698926433823523
ITW,Illinois Tool Works,reports,Industrials,Industrial Machinery,"Glenview, Illinois",1986-02-28,49826.0,1912,0.0,10.758571,48.15952642857142,31.963405895833333
IVZ,Invesco,reports,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208.0,1935,79.50623,45.231815,44.26172471052632,24.668593435937492
J,Jacobs Engineering Group,reports,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988.0,1947,78.716644,19.299065,48.15952642857142,31.963405895833333
JBHT,J. B. Hunt,reports,Industrials,Trucking,"Lowell, Arkansas",2015-07-01,728535.0,1961,44.15659,24.572718,48.15952642857142,31.963405895833333
JCI,Johnson Controls,reports,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444.0,1885,69.65582,24.857834,48.15952642857142,31.963405895833333
JKHY,Jack Henry & Associates,reports,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri",2018-11-13,779152.0,1976,84.07685,131.41742,49.0126216,28.698926433823523
JNJ,Johnson & Johnson,reports,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406.0,1886,14.54675,9.852835,52.10414839814816,38.76675113934425
JNPR,Juniper Networks,reports,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604.0,1996,62.978615,24.904028,49.0126216,28.698926433823523
JPM,JPMorgan Chase,reports,Financials,Diversified Banks,New York City,1975-06-30,19617.0,2000 (1799 / 1871),8.469134,27.308216,44.26172471052632,24.668593435937492
K,Kellogg's,reports,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",1989-09-11,55067.0,1906,51.583378,33.146595,49.18702824000001,26.424073216666663
KEY,KeyCorp,reports,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576.0,1825,30.394333,21.870523,44.26172471052632,24.668593435937492
KEYS,Keysight Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046.0,2014,0.0,,49.0126216,28.698926433823523
KHC,Kraft Heinz,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459.0,2015 (1869),39.374317,26.442204,49.18702824000001,26.424073216666663
KIM,Kimco Realty,reports,Real Estate,Retail REITs,"New Hyde Park, New York",2006-04-04,879101.0,1958,20.939152,16.992992,33.28510870833333,27.462661137931036
KLAC,KLA Corporation,reports,Information Technology,Semiconductor Equipment,"Milpitas, California",,319201.0,1975/1977 (1997),72.245514,36.78354,49.0126216,28.698926433823523
KMB,Kimberly-Clark,reports,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785.0,1872,43.56189,30.5413,49.18702824000001,26.424073216666663
KMI,Kinder Morgan,reports,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307.0,1997,28.90113,20.002682,53.10355674999998,26.136759680952384
KMX,CarMax,reports,Consumer Discretionary,Specialty Stores,"Richmond, Virginia",2010-06-28,1170010.0,1993,0.0,15.084459,225.49706959259257,24.252126366666666
KO,Coca-Cola Company,reports,Consumer Staples,Soft Drinks,"Atlanta, Georgia",1957-03-04,21344.0,1886,17.89583,14.750745,49.18702824000001,26.424073216666663
KR,Kroger,reports,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873.0,1883,37.66728,17.122917,49.18702824000001,26.424073216666663
KSU,Kansas City Southern,reports,Industrials,Railroads,"Kansas City, Missouri",2013-05-24,54480.0,1887,10.039971,10.1038065,48.15952642857142,31.963405895833333
L,Loews Corporation,reports,Financials,Multi-line Insurance,New York City,,60086.0,1959,35.773586,26.957348,44.26172471052632,24.668593435937492
LB,L Brands,reports,Consumer Discretionary,Apparel Retail,"Columbus, Ohio",1983-09-30,701985.0,1963,42.65116,31.190475,225.49706959259257,24.252126366666666
LDOS,Leidos,reports,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920.0,1969,35.417778,17.699469,48.15952642857142,31.963405895833333
LEG,Leggett & Platt,reports,Consumer Discretionary,Home Furnishings,"Carthage, Missouri",,58492.0,1883,0.0,,225.49706959259257,24.252126366666666
LEN,Lennar,reports,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760.0,1954,40.545513,27.949968,225.49706959259257,24.252126366666666
LH,LabCorp,reports,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148.0,1978,35.74112,18.325445,52.10414839814816,38.76675113934425
LHX,L3Harris Technologies,reports,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058.0,2019 (1895),24.64018,13.085391,48.15952642857142,31.963405895833333
LIN,Linde,reports,Materials,Industrial Gases,"Guildford, England",1992-07-01,1707925.0,1879,51.50196,30.168633,58.81643816666667,18.96700321428571
LKQ,LKQ Corporation,reports,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696.0,1998,21.625885,29.819107,225.49706959259257,24.252126366666666
LLY,Eli Lilly & Co,reports,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478.0,1876,0.0,16.796774,52.10414839814816,38.76675113934425
LMT,Lockheed Martin,reports,Industrials,Aerospace & Defense,"Bethesda, Maryland",1984-07-31,936468.0,1995,29.82687,18.973568,48.15952642857142,31.963405895833333
LNC,Lincoln National,reports,Financials,Multi-line Insurance,"Radnor, Pennsylvania",1976-06-30,59558.0,1905,17.993578,15.95089,44.26172471052632,24.668593435937492
LNT,Alliant Energy,reports,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541.0,1917,25.86392,8.861963,33.6183182576923,20.37760485714285
LOW,Lowe's,reports,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667.0,1904/1946/1959,0.0,,225.49706959259257,24.252126366666666
LRCX,Lam Research,reports,Information Technology,Semiconductor Equipment,"Fremont, California",2012-06-29,707549.0,1980,0.0,20.36709,49.0126216,28.698926433823523
LUMN,Lumen Technologies,reports,Communication Services,Alternative Carriers,"Monroe, Louisiana",1999-03-25,18926.0,1983 (1877),25.652996,17.745474,32.418728550000004,27.941197572
LUV,Southwest Airlines,reports,Industrials,Airlines,"Dallas, Texas",1994-07-01,92380.0,1967,27.566921,22.647701,48.15952642857142,31.963405895833333
LVS,Las Vegas Sands,reports,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514.0,1988,235.86523,37.30984,225.49706959259257,24.252126366666666
LW,Lamb Weston,reports,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273.0,2016 (1950),28.220524,20.042278,49.18702824000001,26.424073216666663
LYB,LyondellBasell,reports,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393.0,2007,28.432957,20.465117,58.81643816666667,18.96700321428571
LYV,Live Nation Entertainment,reports,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258.0,2010,56.142857,51.260868,32.418728550000004,27.941197572
MA,Mastercard,reports,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",2008-07-18,1141391.0,1966,21.719315,15.7545,49.0126216,28.698926433823523
MAA,Mid-America Apartments,reports,Real Estate,Residential REITs,"Memphis, Tennessee",2016-12-02,912595.0,1977,0.0,42.85441,33.28510870833333,27.462661137931036
MAR,Marriott International,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",,1048286.0,1927,13.396427,14.210156,225.49706959259257,24.252126366666666
MAS,Masco,reports,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996.0,1929,20.647768,19.05288,48.15952642857142,31.963405895833333
MCD,McDonald's,reports,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908.0,1940,0.0,23.610294,225.49706959259257,24.252126366666666
MCHP,Microchip Technology,reports,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054.0,1989,50.22713,29.554892,49.0126216,28.698926433823523
MCK,McKesson Corporation,reports,Health Care,Health Care Distributors,"Irving, Texas",,927653.0,1833,84.49026,31.929178,52.10414839814816,38.76675113934425
MCO,Moody's Corporation,reports,Financials,Financial Exchanges & Data,New York City,,1059556.0,1909,25.35466,24.730621,44.26172471052632,24.668593435937492
MDLZ,Mondelez International,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982.0,2012,17.15,15.362378,49.18702824000001,26.424073216666663
MDT,Medtronic,reports,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103.0,1949,43.952847,32.564774,52.10414839814816,38.76675113934425
MET,MetLife,reports,Financials,Life & Health Insurance,New York City,,1099219.0,1868,12.11192,13.813416,44.26172471052632,24.668593435937492
MGM,MGM Resorts International,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570.0,1986,0.0,,225.49706959259257,24.252126366666666
MHK,Mohawk Industries,reports,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968.0,1878,32.551273,20.232906,225.49706959259257,24.252126366666666
MKC,McCormick & Company,reports,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",,63754.0,1889,0.0,,49.18702824000001,26.424073216666663
MKTX,MarketAxess,reports,Financials,Financial Exchanges & Data,New York City,2019-07-01,1278021.0,2000,41.161938,29.34659,44.26172471052632,24.668593435937492
MLM,Martin Marietta Materials,reports,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076.0,1993,19.531761,14.7523985,58.81643816666667,18.96700321428571
MMC,Marsh & McLennan,reports,Financials,Insurance Brokers,New York City,1987-08-31,62709.0,1905,14.719654,13.889534,44.26172471052632,24.668593435937492
MMM,3M,reports,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1976-08-09,66740.0,1902,10.852204,13.29197,48.15952642857142,31.963405895833333
MNST,Monster Beverage,reports,Consumer Staples,Soft Drinks,"Corona, California",2012-06-28,865752.0,2012 (1935),61.463394,38.720306,49.18702824000001,26.424073216666663
MO,Altria Group,reports,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180.0,1985,0.0,102.95308,49.18702824000001,26.424073216666663
MOS,The Mosaic Company,reports,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785.0,2004 (1865 / 1909),35.37086,31.233917,58.81643816666667,18.96700321428571
MPC,Marathon Petroleum,reports,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295.0,2009 (1887),0.0,,53.10355674999998,26.136759680952384
MPWR,Monolithic Power Systems,reports,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452.0,1997,0.0,-297.92856,49.0126216,28.698926433823523
MRK,Merck & Co.,reports,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158.0,1891,27.684061,22.406391,52.10414839814816,38.76675113934425
MRO,Marathon Oil,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1991-05-01,101778.0,1887,21.73423,12.466484,53.10355674999998,26.136759680952384
MS,Morgan Stanley,reports,Financials,Investment Banking & Brokerage,New York City,,895421.0,1935,15.079025,24.77193,44.26172471052632,24.668593435937492
MSCI,MSCI,reports,Financials,Financial Exchanges & Data,New York City,2018-04-04,1408198.0,1969,29.462723,23.738255,44.26172471052632,24.668593435937492
MSFT,Microsoft,reports,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019.0,1975,35.421,25.453245,49.0126216,28.698926433823523
MSI,Motorola Solutions,reports,Information Technology,Communications Equipment,"Chicago, Illinois",,68505.0,1928 (2011),38.58436,26.359686,49.0126216,28.698926433823523
MTB,M&T Bank,reports,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270.0,1856,26.065336,18.005861,44.26172471052632,24.668593435937492
MTD,Mettler Toledo,reports,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646.0,1945,21.45631,18.817822,52.10414839814816,38.76675113934425
MU,Micron Technology,reports,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125.0,1978,29.63684,23.808435,49.0126216,28.698926433823523
MXIM,Maxim Integrated,reports,Information Technology,Semiconductors,"San Jose, California",2018-12-03,743316.0,1983,43.122364,22.217392,49.0126216,28.698926433823523
NCLH,Norwegian Cruise Line Holdings,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761.0,2011 (1966),18.881958,12.815648,225.49706959259257,24.252126366666666
NDAQ,Nasdaq,reports,Financials,Financial Exchanges & Data,New York City,2008-10-22,1120193.0,1971,0.0,11.849794,44.26172471052632,24.668593435937492
NEE,NextEra Energy,reports,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308.0,1984 (1925),40.115948,25.420803,33.6183182576923,20.37760485714285
NEM,Newmont,reports,Materials,Gold,"Denver, Colorado",1969-06-30,1164727.0,1921,39.582504,35.463104,58.81643816666667,18.96700321428571
NFLX,Netflix,reports,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280.0,1997,32.920074,24.615881,32.418728550000004,27.941197572
NI,NiSource,reports,Utilities,Multi-Utilities,"Merrillville, Indiana",,1111711.0,1912,32.839603,22.08388,33.6183182576923,20.37760485714285
NKE,Nike,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187.0,1964,48.402775,22.339743,225.49706959259257,24.252126366666666
NLOK,NortonLifeLock,reports,Information Technology,Application Software,"Tempe, Arizona",2003-03-25,849399.0,1982,15.148488,13.456093,49.0126216,28.698926433823523
NLSN,Nielsen Holdings,reports,Industrials,Research & Consulting Services,New York City,2013-07-09,1492633.0,1923,30.490294,20.45658,48.15952642857142,31.963405895833333
NOC,Northrop Grumman,reports,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1985-06-30,1133421.0,"1994 (Northrop 1939, Grumman 1930)",40.60968,36.266865,48.15952642857142,31.963405895833333
NOV,Nov,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2005-03-14,1021860.0,1841,8.94871,6.3669353,53.10355674999998,26.136759680952384
NOW,ServiceNow,reports,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715.0,2003,33.29976,27.442688,49.0126216,28.698926433823523
NRG,NRG Energy,reports,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871.0,1992,23.764479,16.555235,33.6183182576923,20.37760485714285
NSC,Norfolk Southern,reports,Industrials,Railroads,"Norfolk, Virginia",1957-03-04,702165.0,1881/1894 (1980),0.0,,48.15952642857142,31.963405895833333
NTAP,NetApp,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Sunnyvale, California",1999-06-25,1002047.0,1992,33.679245,17.537886,49.0126216,28.698926433823523
