Unnamed: 0,Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
172.0,EQR,Equity Residential,reports,Real Estate,Residential REITs,"Chicago, Illinois",2001-12-03,906107.0,1969,12.416813,10.056738,41.230813784,22.06415492857143
177.0,ES,Eversource Energy,reports,Utilities,Multi-Utilities,"Hartford, Connecticut",,72741.0,1966,18.509035,21.88171,33.69157356,26.08433532142857
173.0,ESS,Essex Property Trust,reports,Real Estate,Residential REITs,"San Mateo, California",2014-04-02,920522.0,1971,17.44958,14.04785,41.230813784,22.06415492857143
160.0,ETN,Eaton Corporation,reports,Industrials,Electrical Components & Equipment,"Dublin, Ireland",,1551182.0,1911,9.668566,13.579295,43.45042105555557,30.861758549295764
168.0,ETR,Entergy,reports,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984.0,1913,30.924711,25.578812,33.69157356,26.08433532142857
175.0,ETSY,Etsy,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Brooklyn, New York",2020-09-21,1370637.0,2005,0.0,,82.90703303061228,26.44225292931034
176.0,EVRG,Evergy,reports,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269.0,1909,30.504066,25.947441,33.69157356,26.08433532142857
164.0,EW,Edwards Lifesciences,reports,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800.0,1958,30.705996,12.026515,224.5179023076923,28.313928607936507
179.0,EXC,Exelon,reports,Utilities,Multi-Utilities,"Chicago, Illinois",1957-03-04,1109357.0,2000,10.681134,10.0492,33.69157356,26.08433532142857
181.0,EXPD,Expeditors,reports,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515.0,1979,17.340353,15.89105,43.45042105555557,30.861758549295764
180.0,EXPE,Expedia Group,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2007-10-02,1324424.0,1996,13.540499,12.197476,82.90703303061228,26.44225292931034
182.0,EXR,Extra Space Storage,reports,Real Estate,Specialized REITs,"Salt Lake City, Utah",2016-01-19,1289490.0,1977,14.415979,10.910847,41.230813784,22.06415492857143
196.0,F,Ford,reports,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996.0,1903,41.925575,30.572865,82.90703303061228,26.44225292931034
142.0,FANG,Diamondback Energy,reports,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838.0,2007,0.0,14.848511,100.45159299999999,35.903609363636356
186.0,FAST,Fastenal,reports,Industrials,Building Products,"Winona, Minnesota",2008-09-15,815556.0,1967,12.119259,12.774875,43.45042105555557,30.861758549295764
185.0,FB,Facebook,reports,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801.0,2004,11.339577,13.161626,31.791180560869556,24.1242818
199.0,FBHS,Fortune Brands Home & Security,reports,Industrials,Building Products,"Deerfield, Illinois",2016-06-22,1519751.0,2011 (1969),12.893533,12.558637,43.45042105555557,30.861758549295764
203.0,FCX,Freeport-McMoRan,reports,Materials,Copper,"Phoenix, Arizona",,831259.0,1912,33.702858,24.014658,52.40082840000001,27.51052074074075
188.0,FDX,FedEx,reports,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911.0,1971,29.685072,19.944927,43.45042105555557,30.861758549295764
191.0,FE,FirstEnergy,reports,Utilities,Electric Utilities,"Akron, Ohio",,1031296.0,1997,35.147446,30.99918,33.69157356,26.08433532142857
184.0,FFIV,F5 Networks,reports,Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695.0,1996,26.032932,24.399178,46.41879857462686,36.99981265694444
189.0,FIS,Fidelity National Information Services,reports,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",2006-11-10,1136893.0,1968,12.092925,10.064252,46.41879857462686,36.99981265694444
193.0,FISV,Fiserv,reports,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",2001-04-02,798354.0,1984,11.244344,10.09137,46.41879857462686,36.99981265694444
190.0,FITB,Fifth Third Bancorp,reports,Financials,Regional Banks,"Cincinnati, Ohio",,35527.0,1858,9.355769,8.275995,32.67650004310345,24.01036846031747
194.0,FLT,Fleetcor,reports,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia",2018-06-20,1175454.0,2000,10.777596,12.215437,46.41879857462686,36.99981265694444
195.0,FMC,FMC Corporation,reports,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785.0,1883,12.628385,13.792,52.40082840000001,27.51052074074075
201.0,FOX,Fox Corporation (Class B),reports,Communication Services,Movies & Entertainment,"New York City, New York",2015-09-18,1754301.0,2019,13.714324,11.34989,31.791180560869556,24.1242818
200.0,FOXA,Fox Corporation (Class A),reports,Communication Services,Movies & Entertainment,"New York City, New York",2013-07-01,1754301.0,2019,12.797502,9.880711,31.791180560869556,24.1242818
192.0,FRC,First Republic Bank,reports,Financials,Regional Banks,"San Francisco, California",2019-01-02,1132979.0,1985,6.280365,26.254988,32.67650004310345,24.01036846031747
187.0,FRT,Federal Realty Investment Trust,reports,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903.0,1962,40.159477,29.08288,41.230813784,22.06415492857143
197.0,FTNT,Fortinet,reports,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039.0,2000,32.264957,22.965778,46.41879857462686,36.99981265694444
198.0,FTV,Fortive,reports,Industrials,Industrial Machinery,"Everett, Washington",2016-07-01,1659166.0,2016,14.107726,10.71392,43.45042105555557,30.861758549295764
208.0,GD,General Dynamics,reports,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533.0,1899,35.56167,17.235556,43.45042105555557,30.861758549295764
209.0,GE,General Electric,reports,Industrials,Industrial Conglomerates,"Boston, Massachusetts",,40545.0,1892,87.2288,74.489555,43.45042105555557,30.861758549295764
213.0,GILD,Gilead Sciences,reports,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095.0,1987,49.17105,20.794117,224.5179023076923,28.313928607936507
210.0,GIS,General Mills,reports,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1969-03-31,40704.0,1856,26.13555,18.396788,34.768918875,23.474449607142862
214.0,GL,Globe Life,reports,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335.0,1900,54.333775,42.41399,32.67650004310345,24.01036846031747
126.0,GLW,Corning,reports,Information Technology,Electronic Components,"Corning, New York",,24741.0,1851,23.404411,10.82653,46.41879857462686,36.99981265694444
211.0,GM,General Motors,reports,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858.0,1908,15.243322,17.43722,82.90703303061228,26.44225292931034
207.0,GNRC,Generac Holdings,reports,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735.0,1959,0.0,0.0,43.45042105555557,30.861758549295764
22.0,GOOG,Alphabet (Class C),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,0.0,9.030449,31.791180560869556,24.1242818
21.0,GOOGL,Alphabet (Class A),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044.0,1998,0.0,0.0,31.791180560869556,24.1242818
212.0,GPC,Genuine Parts,reports,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",1973-12-31,40987.0,1925,115.14719,68.44861,82.90703303061228,26.44225292931034
215.0,GPN,Global Payments,reports,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",2016-04-25,1123360.0,2000,27.872877,11.553892,46.41879857462686,36.99981265694444
204.0,GPS,Gap,reports,Consumer Discretionary,Apparel Retail,"San Francisco, California",1986-08-31,39911.0,1969,22.13768,13.031994,82.90703303061228,26.44225292931034
205.0,GRMN,Garmin,reports,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788.0,1989,25.280806,20.33543,82.90703303061228,26.44225292931034
216.0,GS,Goldman Sachs,reports,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982.0,1869,10.991857,18.510645,32.67650004310345,24.01036846031747
217.0,GWW,W. W. Grainger,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",1981-06-30,277135.0,1927,10.179895,17.905798,43.45042105555557,30.861758549295764
218.0,HAL,Halliburton,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012.0,1919,36.38698,28.26337,100.45159299999999,35.903609363636356
221.0,HAS,Hasbro,reports,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080.0,1923,234.1823,18.845737,82.90703303061228,26.44225292931034
237.0,HBAN,Huntington Bancshares,reports,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",,49196.0,1866,30.6585,22.060606,32.67650004310345,24.01036846031747
219.0,HBI,Hanesbrands,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Winston-Salem, North Carolina",2015-03-20,1359841.0,2000,0.0,10.855703,82.90703303061228,26.44225292931034
222.0,HCA,HCA Healthcare,reports,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730.0,1968,30.456633,16.546545,224.5179023076923,28.313928607936507
230.0,HD,Home Depot,reports,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950.0,1978,73.11924,26.09381,82.90703303061228,26.44225292931034
226.0,HES,Hess Corporation,reports,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447.0,1919,46.7149,25.996395,100.45159299999999,35.903609363636356
220.0,HIG,The Hartford,reports,Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766.0,1810,118.16667,25.167343,32.67650004310345,24.01036846031747
238.0,HII,Huntington Ingalls Industries,reports,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585.0,2011,27.046747,27.228977,43.45042105555557,30.861758549295764
228.0,HLT,Hilton Worldwide,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689.0,1919,46.814323,32.821587,82.90703303061228,26.44225292931034
229.0,HOLX,Hologic,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737.0,1985,14.774711,10.007237,224.5179023076923,28.313928607936507
231.0,HON,Honeywell,reports,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1964-03-31,773840.0,1906,8.859062,28.565514,43.45042105555557,30.861758549295764
227.0,HPE,Hewlett Packard Enterprise,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590.0,2015,18.58247,12.521874,46.41879857462686,36.99981265694444
235.0,HPQ,HP,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217.0,1939 (2015),55.55269,35.69721,46.41879857462686,36.99981265694444
232.0,HRL,Hormel,reports,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465.0,1891,13.558345,13.051429,34.768918875,23.474449607142862
224.0,HSIC,Henry Schein,reports,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228.0,1932,54.725067,40.045364,224.5179023076923,28.313928607936507
233.0,HST,Host Hotels & Resorts,reports,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750.0,1993,67.03666,26.508726,41.230813784,22.06415492857143
225.0,HSY,The Hershey Company,reports,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111.0,1894,0.0,,34.768918875,23.474449607142862
236.0,HUM,Humana,reports,Health Care,Managed Health Care,"Louisville, Kentucky",,49071.0,1961,18.557016,16.305319,224.5179023076923,28.313928607936507
234.0,HWM,Howmet Aerospace,reports,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",1964-03-31,4281.0,2016,9.820347,9.882786,43.45042105555557,30.861758549295764
248.0,IBM,IBM,reports,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143.0,1911,35.250114,19.154612,46.41879857462686,36.99981265694444
247.0,ICE,Intercontinental Exchange,reports,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949.0,2000,83.761116,20.535824,32.67650004310345,24.01036846031747
240.0,IDXX,Idexx Laboratories,reports,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716.0,1983,40.948185,35.356724,224.5179023076923,28.313928607936507
239.0,IEX,IDEX Corporation,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",2019-08-09,832101.0,1988,16.431814,12.049037,43.45042105555557,30.861758549295764
251.0,IFF,International Flavors & Fragrances,reports,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253.0,1958 (1889),284.87503,10.296687,52.40082840000001,27.51052074074075
243.0,ILMN,Illumina,reports,Health Care,Life Sciences Tools & Services,"San Diego, California",2015-11-19,1110803.0,1998,321.24112,24.616846,224.5179023076923,28.313928607936507
244.0,INCY,Incyte,reports,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169.0,1991,26.34677,15.702575,224.5179023076923,28.313928607936507
241.0,INFO,IHS Markit,reports,Industrials,Research & Consulting Services,"London, England",2017-06-02,1598014.0,1959,15.312341,9.662359,43.45042105555557,30.861758549295764
246.0,INTC,Intel,reports,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863.0,1968,45.389347,19.48929,46.41879857462686,36.99981265694444
252.0,INTU,Intuit,reports,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878.0,1983,34.054928,26.054956,46.41879857462686,36.99981265694444
249.0,IP,International Paper,reports,Materials,Paper Packaging,"Memphis, Tennessee",1957-03-04,51434.0,1898,94.3804,147.52252,52.40082840000001,27.51052074074075
250.0,IPG,Interpublic Group,reports,Communication Services,Advertising,"New York City, New York",1992-10-01,51644.0,1961 (1930),10.753414,17.76065,31.791180560869556,24.1242818
255.0,IPGP,IPG Photonics,reports,Information Technology,Electronic Manufacturing Services,"Oxford, Massachusetts",2018-03-07,1111928.0,1990,60.21643,18.717216,46.41879857462686,36.99981265694444
256.0,IQV,IQVIA,reports,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242.0,1982,18.872334,29.253645,224.5179023076923,28.313928607936507
245.0,IR,Ingersoll Rand,reports,Industrials,Industrial Machinery,"Milwaukee, Wisconsin",2020-03-03,1699150.0,1859,5.4454565,58.86118,43.45042105555557,30.861758549295764
257.0,IRM,Iron Mountain,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569.0,1951,0.0,16.70105,41.230813784,22.06415492857143
253.0,ISRG,Intuitive Surgical,reports,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267.0,1995,40.137314,8.369363,224.5179023076923,28.313928607936507
206.0,IT,Gartner,reports,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251.0,1979,14.792821,12.826087,46.41879857462686,36.99981265694444
242.0,ITW,Illinois Tool Works,reports,Industrials,Industrial Machinery,"Glenview, Illinois",1986-02-28,49826.0,1912,0.0,8.4675,43.45042105555557,30.861758549295764
254.0,IVZ,Invesco,reports,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208.0,1935,66.048584,62.386234,32.67650004310345,24.01036846031747
259.0,J,Jacobs Engineering Group,reports,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988.0,1947,51.130436,33.16269,43.45042105555557,30.861758549295764
260.0,JBHT,J. B. Hunt,reports,Industrials,Trucking,"Lowell, Arkansas",2015-07-01,728535.0,1961,22.745724,13.577535,43.45042105555557,30.861758549295764
263.0,JCI,Johnson Controls,reports,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444.0,1885,78.53186,54.24882,43.45042105555557,30.861758549295764
258.0,JKHY,Jack Henry & Associates,reports,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri",2018-11-13,779152.0,1976,21.686932,12.372832,46.41879857462686,36.99981265694444
262.0,JNJ,Johnson & Johnson,reports,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406.0,1886,27.180317,19.256433,224.5179023076923,28.313928607936507
265.0,JNPR,Juniper Networks,reports,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604.0,1996,82.349884,44.083332,46.41879857462686,36.99981265694444
264.0,JPM,JPMorgan Chase,reports,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617.0,2000 (1799 / 1871),39.36709,35.373066,32.67650004310345,24.01036846031747
267.0,K,Kellogg's,reports,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",1989-09-11,55067.0,1906,0.0,,34.768918875,23.474449607142862
268.0,KEY,KeyCorp,reports,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576.0,1825,0.0,11.668571,32.67650004310345,24.01036846031747
269.0,KEYS,Keysight Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046.0,2014,20.02306,13.535185,46.41879857462686,36.99981265694444
274.0,KHC,Kraft Heinz,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459.0,2015 (1869),32.279636,16.55065,34.768918875,23.474449607142862
271.0,KIM,Kimco Realty,reports,Real Estate,Retail REITs,"New Hyde Park, New York",2006-04-04,879101.0,1958,16.471048,14.439605,41.230813784,22.06415492857143
273.0,KLAC,KLA Corporation,reports,Information Technology,Semiconductor Equipment,"Milpitas, California",,319201.0,1975/1977 (1997),25.909986,13.759732,46.41879857462686,36.99981265694444
270.0,KMB,Kimberly-Clark,reports,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785.0,1872,19.241255,16.239742,34.768918875,23.474449607142862
272.0,KMI,Kinder Morgan,reports,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307.0,1997,40.36885,27.110092,100.45159299999999,35.903609363636356
85.0,KMX,CarMax,reports,Consumer Discretionary,Specialty Stores,"Richmond, Virginia",2010-06-28,1170010.0,1993,94.15825,32.771484,82.90703303061228,26.44225292931034
115.0,KO,Coca-Cola Company,reports,Consumer Staples,Soft Drinks,"Atlanta, Georgia",1957-03-04,21344.0,1886,23.986742,20.296474,34.768918875,23.474449607142862
275.0,KR,Kroger,reports,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873.0,1883,74.65868,38.012196,34.768918875,23.474449607142862
266.0,KSU,Kansas City Southern,reports,Industrials,Railroads,"Kansas City, Missouri",2013-05-24,54480.0,1887,86.47172,49.194546,43.45042105555557,30.861758549295764
291.0,L,Loews Corporation,reports,Financials,Multi-line Insurance,"New York City, New York",,60086.0,1959,22.659199,31.243902,32.67650004310345,24.01036846031747
276.0,LB,L Brands,reports,Consumer Discretionary,Apparel Retail,"Columbus, Ohio",1983-09-30,701985.0,1963,38.515125,17.508333,82.90703303061228,26.44225292931034
283.0,LDOS,Leidos,reports,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920.0,1969,26.32499,18.185228,43.45042105555557,30.861758549295764
282.0,LEG,Leggett & Platt,reports,Consumer Discretionary,Home Furnishings,"Carthage, Missouri",1999-10-14,58492.0,1883,20.470327,11.741525,82.90703303061228,26.44225292931034
284.0,LEN,Lennar,reports,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760.0,1954,29.432552,21.184593,82.90703303061228,26.44225292931034
278.0,LH,LabCorp,reports,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148.0,1978,36.64183,18.118422,224.5179023076923,28.313928607936507
277.0,LHX,L3Harris Technologies,reports,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058.0,2019 (1895),43.883717,32.091835,43.45042105555557,30.861758549295764
287.0,LIN,Linde,reports,Materials,Industrial Gases,"Guildford, England",1992-07-01,1707925.0,1879,13.371017,14.183203,52.40082840000001,27.51052074074075
289.0,LKQ,LKQ Corporation,reports,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696.0,1998,0.0,20.042194,82.90703303061228,26.44225292931034
285.0,LLY,Eli Lilly & Co,reports,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478.0,1876,26.50669,18.336016,224.5179023076923,28.313928607936507
290.0,LMT,Lockheed Martin,reports,Industrials,Aerospace & Defense,"Bethesda, Maryland",1984-07-31,936468.0,1995,28.412313,19.664368,43.45042105555557,30.861758549295764
286.0,LNC,Lincoln National,reports,Financials,Multi-line Insurance,"Radnor, Pennsylvania",1976-06-30,59558.0,1905,0.0,,32.67650004310345,24.01036846031747
19.0,LNT,Alliant Energy,reports,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541.0,1917,42.077087,26.769867,33.69157356,26.08433532142857
292.0,LOW,Lowe's,reports,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667.0,1904/1946/1959,14.6796055,13.851745,82.90703303061228,26.44225292931034
279.0,LRCX,Lam Research,reports,Information Technology,Semiconductor Equipment,"Fremont, California",2012-06-29,707549.0,1980,28.32939,20.119595,46.41879857462686,36.99981265694444
293.0,LUMN,Lumen Technologies,reports,Communication Services,Alternative Carriers,"Monroe, Louisiana",1999-03-25,18926.0,1983 (1877),60.603176,55.333332,31.791180560869556,24.1242818
421.0,LUV,Southwest Airlines,reports,Industrials,Airlines,"Dallas, Texas",1994-07-01,92380.0,1967,25.923738,15.930694,43.45042105555557,30.861758549295764
281.0,LVS,Las Vegas Sands,reports,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514.0,1988,0.0,,82.90703303061228,26.44225292931034
280.0,LW,Lamb Weston,reports,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273.0,2016 (1950),42.81798,30.527273,34.768918875,23.474449607142862
294.0,LYB,LyondellBasell,reports,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393.0,2007,52.025238,30.475155,52.40082840000001,27.51052074074075
288.0,LYV,Live Nation Entertainment,reports,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258.0,2010,37.062893,27.928911,31.791180560869556,24.1242818
303.0,MA,Mastercard,reports,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",2008-07-18,1141391.0,1966,44.458508,22.905798,46.41879857462686,36.99981265694444
316.0,MAA,Mid-America Apartments,reports,Real Estate,Residential REITs,"Memphis, Tennessee",2016-12-02,912595.0,1977,12.502712,14.259107,41.230813784,22.06415492857143
299.0,MAR,Marriott International,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",,1048286.0,1927,238.33763,37.70093,82.90703303061228,26.44225292931034
302.0,MAS,Masco,reports,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996.0,1929,20.256855,18.692162,43.45042105555557,30.861758549295764
306.0,MCD,McDonald's,reports,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908.0,1940,18.321358,12.435155,82.90703303061228,26.44225292931034
313.0,MCHP,Microchip Technology,reports,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054.0,1989,87.14393,32.93201,46.41879857462686,36.99981265694444
307.0,MCK,McKesson Corporation,reports,Health Care,Health Care Distributors,"Irving, Texas",,927653.0,1833,15.363092,25.238598,224.5179023076923,28.313928607936507
323.0,MCO,Moody's Corporation,reports,Financials,Financial Exchanges & Data,"New York City, New York",,1059556.0,1909,43.040718,38.43793,32.67650004310345,24.01036846031747
320.0,MDLZ,Mondelez International,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982.0,2012,0.0,,34.768918875,23.474449607142862
308.0,MDT,Medtronic,reports,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103.0,1949,22.062273,16.003273,224.5179023076923,28.313928607936507
310.0,MET,MetLife,reports,Financials,Life & Health Insurance,"New York City, New York",,1099219.0,1868,9.122981,6.490927,32.67650004310345,24.01036846031747
312.0,MGM,MGM Resorts International,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570.0,1986,31.941456,23.88412,82.90703303061228,26.44225292931034
318.0,MHK,Mohawk Industries,reports,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968.0,1878,0.0,,82.90703303061228,26.44225292931034
304.0,MKC,McCormick & Company,reports,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754.0,1889,31.828117,19.783413,34.768918875,23.474449607142862
298.0,MKTX,MarketAxess,reports,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021.0,2000,0.0,,32.67650004310345,24.01036846031747
301.0,MLM,Martin Marietta Materials,reports,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076.0,1993,20.080252,16.29596,52.40082840000001,27.51052074074075
300.0,MMC,Marsh & McLennan,reports,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709.0,1905,33.950832,21.596918,32.67650004310345,24.01036846031747
0.0,MMM,3M,reports,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1976-08-09,66740.0,1902,16.281595,11.455539,43.45042105555557,30.861758549295764
322.0,MNST,Monster Beverage,reports,Consumer Staples,Soft Drinks,"Corona, California",2012-06-28,865752.0,2012 (1935),35.74862,25.688667,34.768918875,23.474449607142862
23.0,MO,Altria Group,reports,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180.0,1985,0.0,,34.768918875,23.474449607142862
325.0,MOS,The Mosaic Company,reports,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785.0,2004 (1865 / 1909),32.425964,21.755262,52.40082840000001,27.51052074074075
297.0,MPC,Marathon Petroleum,reports,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295.0,2009 (1887),41.842106,28.843771,100.45159299999999,35.903609363636356
321.0,MPWR,Monolithic Power Systems,reports,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452.0,1997,59.42456,37.435894,46.41879857462686,36.99981265694444
309.0,MRK,Merck & Co.,reports,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158.0,1891,0.0,42.007324,224.5179023076923,28.313928607936507
317.0,MRNA,Moderna,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852.0,2010,41.69554,37.35623,224.5179023076923,28.313928607936507
296.0,MRO,Marathon Oil,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1991-05-01,101778.0,1887,0.0,16.56129,100.45159299999999,35.903609363636356
324.0,MS,Morgan Stanley,reports,Financials,Investment Banking & Brokerage,"New York City, New York",,895421.0,1935,17.800909,15.94544,32.67650004310345,24.01036846031747
327.0,MSCI,MSCI,reports,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198.0,1969,0.0,9.968137,32.67650004310345,24.01036846031747
315.0,MSFT,Microsoft,reports,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019.0,1975,20.185144,17.70297,46.41879857462686,36.99981265694444
326.0,MSI,Motorola Solutions,reports,Information Technology,Communications Equipment,"Chicago, Illinois",,68505.0,1928 (2011),29.017075,22.993399,46.41879857462686,36.99981265694444
295.0,MTB,M&T Bank,reports,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270.0,1856,17.688478,15.680427,32.67650004310345,24.01036846031747
311.0,MTD,Mettler Toledo,reports,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646.0,1945,0.0,23.745098,224.5179023076923,28.313928607936507
314.0,MU,Micron Technology,reports,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125.0,1978,44.066795,32.6492,46.41879857462686,36.99981265694444
