Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
FAST,Fastenal,reports,Industrials,Building Products,"Winona, Minnesota",2008-09-15,815556,1967,12.14246,12.799332,20.120780308196725,15.99906153015873
FB,Facebook,reports,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,11.351791,13.175803,20.120780308196725,15.99906153015873
FBHS,Fortune Brands Home & Security,reports,Industrials,Building Products,"Deerfield, Illinois",2016-06-22,1519751,2011 (1969),16.693134,12.506432,20.120780308196725,15.99906153015873
FCX,Freeport-McMoRan,reports,Materials,Copper,"Phoenix, Arizona",,831259,1912,34.317715,24.452768,20.120780308196725,15.99906153015873
FDX,FedEx,reports,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,29.896463,20.086958,20.120780308196725,15.99906153015873
FE,FirstEnergy,reports,Utilities,Electric Utilities,"Akron, Ohio",,1031296,1997,35.816536,31.589302,20.120780308196725,15.99906153015873
FFIV,F5 Networks,reports,Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,27.062569,25.364197,20.120780308196725,15.99906153015873
FIS,Fidelity National Information Services,reports,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",2006-11-10,1136893,1968,12.001684,9.9883175,20.120780308196725,15.99906153015873
FISV,Fiserv,reports,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,11.233032,10.081219,20.120780308196725,15.99906153015873
FITB,Fifth Third Bancorp,reports,Financials,Regional Banks,"Cincinnati, Ohio",,35527,1858,9.499245,8.402912,20.120780308196725,15.99906153015873
FLT,Fleetcor,reports,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia",2018-06-20,1175454,2000,10.785728,12.224654,20.120780308196725,15.99906153015873
FMC,FMC Corporation,reports,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883,12.7599745,13.935715,20.120780308196725,15.99906153015873
FOX,Fox Corporation (Class B),reports,Communication Services,Movies & Entertainment,"New York City, New York",2015-09-18,1754301,2019,13.846358,11.459161,20.120780308196725,15.99906153015873
FOXA,Fox Corporation (Class A),reports,Communication Services,Movies & Entertainment,"New York City, New York",2013-07-01,1754301,2019,12.853385,9.923858,20.120780308196725,15.99906153015873
FRC,First Republic Bank,reports,Financials,Regional Banks,"San Francisco, California",2019-01-02,1132979,1985,6.1955023,25.900219,20.120780308196725,15.99906153015873
FRT,Federal Realty Investment Trust,reports,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,39.217636,28.400814,20.120780308196725,15.99906153015873
FTNT,Fortinet,reports,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,31.840279,22.663496,20.120780308196725,15.99906153015873
FTV,Fortive,reports,Industrials,Industrial Machinery,"Everett, Washington",2016-07-01,1659166,2016,14.346116,10.894961,20.120780308196725,15.99906153015873
GD,General Dynamics,reports,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899,35.419533,17.166666,55.04584187413791,28.080678145161304
GE,General Electric,reports,Industrials,Industrial Conglomerates,"Boston, Massachusetts",,40545,1892,89.41577,76.35714,55.04584187413791,28.080678145161304
GILD,Gilead Sciences,reports,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,47.92293,20.266296,55.04584187413791,28.080678145161304
GIS,General Mills,reports,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1969-03-31,40704,1856,24.797165,17.454702,55.04584187413791,28.080678145161304
GL,Globe Life,reports,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,55.790726,43.551315,55.04584187413791,28.080678145161304
GLW,Corning,reports,Information Technology,Electronic Components,"Corning, New York",,24741,1851,23.65441,10.942176,1721.2471239999998,16.57849814
GM,General Motors,reports,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,14.728793,16.848639,55.04584187413791,28.080678145161304
GNRC,Generac Holdings,reports,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,0,0,20.120780308196725,15.99906153015873
GOOG,Alphabet (Class C),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0,8.955129,28.399656411764703,26.849922749999998
GOOGL,Alphabet (Class A),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0,0,28.399656411764703,26.849922749999998
GPC,Genuine Parts,reports,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",1973-12-31,40987,1925,118.878494,70.666664,55.04584187413791,28.080678145161304
GPN,Global Payments,reports,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",2016-04-25,1123360,2000,27.165041,11.26048,55.04584187413791,28.080678145161304
GPS,Gap,reports,Consumer Discretionary,Apparel Retail,"San Francisco, California",1986-08-31,39911,1969,20.613892,12.939911,20.120780308196725,15.99906153015873
GRMN,Garmin,reports,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,25.81981,20.768997,20.120780308196725,15.99906153015873
GS,Goldman Sachs,reports,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,11.080167,18.65936,55.04584187413791,28.080678145161304
GWW,W. W. Grainger,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",1981-06-30,277135,1927,10.374897,18.248793,55.04584187413791,28.080678145161304
HAL,Halliburton,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,39.45659,30.647675,55.04584187413791,28.080678145161304
HAS,Hasbro,reports,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,275.86462,22.200106,55.04584187413791,28.080678145161304
HBAN,Huntington Bancshares,reports,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",,49196,1866,30.501532,21.947657,55.04584187413791,28.080678145161304
HBI,Hanesbrands,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Winston-Salem, North Carolina",2015-03-20,1359841,2000,0,10.712997,55.04584187413791,28.080678145161304
HCA,HCA Healthcare,reports,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,30.552908,16.598848,55.04584187413791,28.080678145161304
HD,Home Depot,reports,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,70.99187,25.334621,55.04584187413791,28.080678145161304
HES,Hess Corporation,reports,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919,46.319656,25.776443,55.04584187413791,28.080678145161304
HIG,The Hartford,reports,Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,119.16905,25.380833,55.04584187413791,28.080678145161304
HII,Huntington Ingalls Industries,reports,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,27.202753,27.386032,55.04584187413791,28.080678145161304
HLT,Hilton Worldwide,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,48.03644,33.678413,55.04584187413791,28.080678145161304
HOLX,Hologic,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,14.288514,9.677926,55.04584187413791,28.080678145161304
HON,Honeywell,reports,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1964-03-31,773840,1906,8.616095,27.78208,55.04584187413791,28.080678145161304
HPE,Hewlett Packard Enterprise,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,20.302984,13.681249,55.04584187413791,28.080678145161304
HPQ,HP,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),55.430473,35.618675,55.04584187413791,28.080678145161304
HRL,Hormel,reports,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,12.909599,12.426938,55.04584187413791,28.080678145161304
HSIC,Henry Schein,reports,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,54.42318,39.824455,55.04584187413791,28.080678145161304
HST,Host Hotels & Resorts,reports,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,63.299385,25.030872,55.04584187413791,28.080678145161304
HSY,The Hershey Company,reports,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,0,,55.04584187413791,28.080678145161304
HUM,Humana,reports,Health Care,Managed Health Care,"Louisville, Kentucky",,49071,1961,18.390749,16.159225,55.04584187413791,28.080678145161304
HWM,Howmet Aerospace,reports,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",1964-03-31,4281,2016,8.610048,8.664792,55.04584187413791,28.080678145161304
IBM,IBM,reports,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,35.70532,18.385572,55.04584187413791,28.080678145161304
ICE,Intercontinental Exchange,reports,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,74.930115,18.370716,55.04584187413791,28.080678145161304
IDXX,Idexx Laboratories,reports,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,41.469692,35.80702,55.04584187413791,28.080678145161304
IEX,IDEX Corporation,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",2019-08-09,832101,1988,15.765466,11.560421,55.04584187413791,28.080678145161304
IFF,International Flavors & Fragrances,reports,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),287.33334,10.385542,55.04584187413791,28.080678145161304
ILMN,Illumina,reports,Health Care,Life Sciences Tools & Services,"San Diego, California",2015-11-19,1110803,1998,313.4397,24.019022,55.04584187413791,28.080678145161304
INCY,Incyte,reports,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,17.619097,16.37235,55.04584187413791,28.080678145161304
INFO,IHS Markit,reports,Industrials,Research & Consulting Services,"London, England",2017-06-02,1598014,1959,13.343575,8.4200325,55.04584187413791,28.080678145161304
INTC,Intel,reports,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,43.414112,18.584288,55.04584187413791,28.080678145161304
INTU,Intuit,reports,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,34.211266,26.174568,55.04584187413791,28.080678145161304
IP,International Paper,reports,Materials,Paper Packaging,"Memphis, Tennessee",1957-03-04,51434,1898,98.00423,153.18678,55.04584187413791,28.080678145161304
IPG,Interpublic Group,reports,Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930),11.044765,18.241856,55.04584187413791,28.080678145161304
IPGP,IPG Photonics,reports,Information Technology,Electronic Manufacturing Services,"Oxford, Massachusetts",2018-03-07,1111928,1990,54.347027,16.892815,55.04584187413791,28.080678145161304
IQV,IQVIA,reports,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,19.439564,30.1329,55.04584187413791,28.080678145161304
IR,Ingersoll Rand,reports,Industrials,Industrial Machinery,"Milwaukee, Wisconsin",2020-03-03,1699150,1859,5.6115317,60.656326,55.04584187413791,28.080678145161304
IRM,Iron Mountain,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951,0,16.818148,55.04584187413791,28.080678145161304
ISRG,Intuitive Surgical,reports,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,31.103022,8.255548,55.04584187413791,28.080678145161304
IT,Gartner,reports,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,14.679335,12.727689,20.120780308196725,15.99906153015873
ITW,Illinois Tool Works,reports,Industrials,Industrial Machinery,"Glenview, Illinois",1986-02-28,49826,1912,0,8.545,55.04584187413791,28.080678145161304
IVZ,Invesco,reports,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,68.368416,64.57744,55.04584187413791,28.080678145161304
J,Jacobs Engineering Group,reports,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,51.48495,33.392624,55.04584187413791,28.080678145161304
JBHT,J. B. Hunt,reports,Industrials,Trucking,"Lowell, Arkansas",2015-07-01,728535,1961,22.397776,13.369834,55.04584187413791,28.080678145161304
JCI,Johnson Controls,reports,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,79.56344,54.96142,55.04584187413791,28.080678145161304
JKHY,Jack Henry & Associates,reports,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri",2018-11-13,779152,1976,22.738754,12.9729185,55.04584187413791,28.080678145161304
JNJ,Johnson & Johnson,reports,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,23.297527,19.174398,55.04584187413791,28.080678145161304
JNPR,Juniper Networks,reports,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996,84.2476,45.09921,55.04584187413791,28.080678145161304
JPM,JPMorgan Chase,reports,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),40.040504,35.97816,55.04584187413791,28.080678145161304
K,Kellogg's,reports,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",1989-09-11,55067,1906,0,,55.04584187413791,28.080678145161304
KEY,KeyCorp,reports,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,0,11.585714,55.04584187413791,28.080678145161304
KEYS,Keysight Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014,23.61917,13.039473,55.04584187413791,28.080678145161304
KHC,Kraft Heinz,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),32.201958,16.510822,35.87038920833334,25.38627946268656
KIM,Kimco Realty,reports,Real Estate,Retail REITs,"New Hyde Park, New York",2006-04-04,879101,1958,16.762262,14.694901,55.04584187413791,28.080678145161304
KLAC,KLA Corporation,reports,Information Technology,Semiconductor Equipment,"Milpitas, California",,319201,1975/1977 (1997),25.724756,13.661365,35.87038920833334,25.38627946268656
KMB,Kimberly-Clark,reports,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,19.116385,16.134352,55.04584187413791,28.080678145161304
KMI,Kinder Morgan,reports,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,40.41101,27.138405,35.87038920833334,25.38627946268656
KMX,CarMax,reports,Consumer Discretionary,Specialty Stores,"Richmond, Virginia",2010-06-28,1170010,1993,89.98036,31.317383,67.945101366,29.848904730158733
KO,Coca-Cola Company,reports,Consumer Staples,Soft Drinks,"Atlanta, Georgia",1957-03-04,21344,1886,23.431818,19.826923,28.506541035714285,20.067744177419353
KR,Kroger,reports,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,76.041916,38.716465,35.87038920833334,25.38627946268656
KSU,Kansas City Southern,reports,Industrials,Railroads,"Kansas City, Missouri",2013-05-24,54480,1887,85.18696,48.463634,55.04584187413791,28.080678145161304
L,Loews Corporation,reports,Financials,Multi-line Insurance,"New York City, New York",,60086,1959,23.103996,31.857216,35.87038920833334,25.38627946268656
LB,L Brands,reports,Consumer Discretionary,Apparel Retail,"Columbus, Ohio",1983-09-30,701985,1963,39.324017,17.876041,35.87038920833334,25.38627946268656
LDOS,Leidos,reports,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,25.462029,17.589098,35.87038920833334,25.38627946268656
LEG,Leggett & Platt,reports,Consumer Discretionary,Home Furnishings,"Carthage, Missouri",1999-10-14,58492,1883,19.816547,11.366526,35.87038920833334,25.38627946268656
LEN,Lennar,reports,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,30.763327,22.14244,35.87038920833334,25.38627946268656
LH,LabCorp,reports,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,38.105377,19.042553,35.87038920833334,25.38627946268656
LHX,L3Harris Technologies,reports,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,2019 (1895),43.78837,32.022106,35.87038920833334,25.38627946268656
LIN,Linde,reports,Materials,Industrial Gases,"Guildford, England",1992-07-01,1707925,1879,13.1633215,13.962891,35.87038920833334,25.38627946268656
LKQ,LKQ Corporation,reports,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998,0,19.672997,35.87038920833334,25.38627946268656
LLY,Eli Lilly & Co,reports,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,27.19168,18.80986,35.87038920833334,25.38627946268656
LMT,Lockheed Martin,reports,Industrials,Aerospace & Defense,"Bethesda, Maryland",1984-07-31,936468,1995,28.029232,19.399233,35.87038920833334,25.38627946268656
LNC,Lincoln National,reports,Financials,Multi-line Insurance,"Radnor, Pennsylvania",1976-06-30,59558,1905,0,,35.87038920833334,25.38627946268656
LNT,Alliant Energy,reports,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,43.689877,27.795937,28.399656411764703,26.849922749999998
LOW,Lowe's,reports,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,14.417745,13.6046505,35.87038920833334,25.38627946268656
LRCX,Lam Research,reports,Information Technology,Semiconductor Equipment,"Fremont, California",2012-06-29,707549,1980,28.176523,20.01103,35.87038920833334,25.38627946268656
LUMN,Lumen Technologies,reports,Communication Services,Alternative Carriers,"Monroe, Louisiana",1999-03-25,18926,1983 (1877),61.04762,55.73913,35.87038920833334,25.38627946268656
LUV,Southwest Airlines,reports,Industrials,Airlines,"Dallas, Texas",1994-07-01,92380,1967,24.468315,15.036304,28.29287764,19.088875650000002
LVS,Las Vegas Sands,reports,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,0,,35.87038920833334,25.38627946268656
LW,Lamb Weston,reports,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),43.241154,30.828978,35.87038920833334,25.38627946268656
LYB,LyondellBasell,reports,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,51.7416,30.309006,35.87038920833334,25.38627946268656
LYV,Live Nation Entertainment,reports,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,37.067608,27.932467,35.87038920833334,25.38627946268656
MA,Mastercard,reports,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",2008-07-18,1141391,1966,45.499294,23.442028,35.87038920833334,25.38627946268656
MAA,Mid-America Apartments,reports,Real Estate,Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,12.191154,13.90378,35.87038920833334,25.38627946268656
MAR,Marriott International,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",,1048286,1927,229.0243,36.227726,35.87038920833334,25.38627946268656
MAS,Masco,reports,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,20.264019,18.698772,35.87038920833334,25.38627946268656
MCD,McDonald's,reports,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,18.15081,12.3194,35.87038920833334,25.38627946268656
MCHP,Microchip Technology,reports,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,88.87931,33.58782,35.87038920833334,25.38627946268656
MCK,McKesson Corporation,reports,Health Care,Health Care Distributors,"Irving, Texas",,927653,1833,15.670653,25.743862,35.87038920833334,25.38627946268656
MCO,Moody's Corporation,reports,Financials,Financial Exchanges & Data,"New York City, New York",,1059556,1909,42.319946,37.794235,35.87038920833334,25.38627946268656
MDLZ,Mondelez International,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,0,,35.87038920833334,25.38627946268656
MDT,Medtronic,reports,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949,22.319494,16.189852,35.87038920833334,25.38627946268656
MET,MetLife,reports,Financials,Life & Health Insurance,"New York City, New York",,1099219,1868,9.069084,6.4525805,35.87038920833334,25.38627946268656
MGM,MGM Resorts International,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,32.547367,24.33719,35.87038920833334,25.38627946268656
MHK,Mohawk Industries,reports,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878,0,,35.87038920833334,25.38627946268656
MKC,McCormick & Company,reports,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,31.26109,19.430965,35.87038920833334,25.38627946268656
MKTX,MarketAxess,reports,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000,0,,35.87038920833334,25.38627946268656
MLM,Martin Marietta Materials,reports,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,19.940065,16.182192,35.87038920833334,25.38627946268656
MMC,Marsh & McLennan,reports,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,34.2036,21.75771,35.87038920833334,25.38627946268656
MMM,3M,reports,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1976-08-09,66740,1902,16.20399,11.400936,28.399656411764703,26.849922749999998
MNST,Monster Beverage,reports,Consumer Staples,Soft Drinks,"Corona, California",2012-06-28,865752,2012 (1935),35.18524,25.283829,35.87038920833334,25.38627946268656
MO,Altria Group,reports,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,0,,28.399656411764703,26.849922749999998
MOS,The Mosaic Company,reports,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),33.05746,22.178947,35.87038920833334,25.38627946268656
MPC,Marathon Petroleum,reports,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),42.83948,29.531311,35.87038920833334,25.38627946268656
MPWR,Monolithic Power Systems,reports,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,56.239998,35.429707,35.87038920833334,25.38627946268656
MRK,Merck & Co.,reports,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,0,43.61121,35.87038920833334,25.38627946268656
MRNA,Moderna,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,41.811985,37.46056,35.87038920833334,25.38627946268656
MRO,Marathon Oil,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1991-05-01,101778,1887,0,16.10484,35.87038920833334,25.38627946268656
MS,Morgan Stanley,reports,Financials,Investment Banking & Brokerage,"New York City, New York",,895421,1935,17.873636,16.010586,35.87038920833334,25.38627946268656
MSCI,MSCI,reports,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,0,9.615785,35.87038920833334,25.38627946268656
MSFT,Microsoft,reports,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,20.307068,17.8099,35.87038920833334,25.38627946268656
MSI,Motorola Solutions,reports,Information Technology,Communications Equipment,"Chicago, Illinois",,68505,1928 (2011),26.392988,23.605612,35.87038920833334,25.38627946268656
MTB,M&T Bank,reports,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,17.974524,15.933999,35.87038920833334,25.38627946268656
MTD,Mettler Toledo,reports,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0,24.911764,35.87038920833334,25.38627946268656
MU,Micron Technology,reports,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,44.597248,33.042213,35.87038920833334,25.38627946268656
MXIM,Maxim Integrated,reports,Information Technology,Semiconductors,"San Jose, California",2018-12-03,743316,1983,24.935957,17.371332,35.87038920833334,25.38627946268656
NCLH,Norwegian Cruise Line Holdings,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966),0,,35.87038920833334,25.38627946268656
NDAQ,Nasdaq,reports,Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,0,197.57692,35.87038920833334,25.38627946268656
NEE,NextEra Energy,reports,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),36.66225,32.374268,35.87038920833334,25.38627946268656
NEM,Newmont,reports,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,0,11.670103,35.87038920833334,25.38627946268656
NFLX,Netflix,reports,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,31.463747,17.49546,35.87038920833334,25.38627946268656
NI,NiSource,reports,Utilities,Multi-Utilities,"Merrillville, Indiana",,1111711,1912,39.882545,25.2729,35.87038920833334,25.38627946268656
NKE,Nike,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,24.2137,13.499999,35.87038920833334,25.38627946268656
NLOK,NortonLifeLock,reports,Information Technology,Application Software,"Tempe, Arizona",2003-03-25,849399,1982,32.321182,21.735254,35.87038920833334,25.38627946268656
NLSN,Nielsen Holdings,reports,Industrials,Research & Consulting Services,"New York City, New York",2013-07-09,1492633,1923,0,-289.42856,35.87038920833334,25.38627946268656
NOC,Northrop Grumman,reports,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1985-06-30,1133421,"1994 (Northrop 1939, Grumman 1930)",49.61805,22.90064,35.87038920833334,25.38627946268656
NOV,Nov,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2005-03-14,1021860,1841,51.531128,30.322197,35.87038920833334,25.38627946268656
NOW,ServiceNow,reports,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,86.128525,17.11838,68.30899298611114,29.242237698630163
NRG,NRG Energy,reports,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,21.727064,13.248951,35.87038920833334,25.38627946268656
NSC,Norfolk Southern,reports,Industrials,Railroads,"Norfolk, Virginia",1957-03-04,702165,1881/1894 (1980),36.190983,26.700586,35.87038920833334,25.38627946268656
NTAP,NetApp,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Sunnyvale, California",1999-06-25,1002047,1992,28.431593,23.011415,35.87038920833334,25.38627946268656
NTRS,Northern Trust,reports,Financials,Asset Management & Custody Banks,"Chicago, Illinois",,73124,1889,24.776474,24.166666,35.87038920833334,25.38627946268656
NUE,Nucor,reports,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,280.94354,70.02778,68.30899298611114,29.242237698630163
NVDA,Nvidia,reports,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,46.011112,22.045856,68.30899298611114,29.242237698630163
NVR,NVR,reports,Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,780.36847,83.768364,68.30899298611114,29.242237698630163
NWL,Newell Brands,reports,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,814453,1903,20.13875,15.210858,35.87038920833334,25.38627946268656
NWS,News Corp (Class B),reports,Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (1980),26.586039,23.552267,35.87038920833334,25.38627946268656
NWSA,News Corp (Class A),reports,Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (1980),14.546059,12.920968,35.87038920833334,25.38627946268656
NXPI,NXP,reports,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,25.665892,17.088516,68.30899298611114,29.242237698630163
O,Realty Income Corporation,reports,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,24.154846,11.853249,68.30899298611114,29.242237698630163
