Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
EXC,Exelon,reports,Utilities,Multi-Utilities,"Chicago, Illinois",1957-03-04,1109357.0,2000,10.579815,9.953875,33.593699920000006,26.010496464285723
EXPD,Expeditors,reports,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515.0,1979,17.536514,16.070816,43.91298090793652,30.48375023521128
EXPE,Expedia Group,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2007-10-02,1324424.0,1996,13.436088,12.103421,82.19734775510202,26.29637627413793
EXR,Extra Space Storage,reports,Real Estate,Specialized REITs,"Salt Lake City, Utah",2016-01-19,1289490.0,1977,14.126853,10.692019,41.063132852,21.79523040357143
F,Ford,reports,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996.0,1903,40.333725,29.41206,82.19734775510202,26.29637627413793
FANG,Diamondback Energy,reports,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838.0,2007,0.0,14.702127,97.2553999375,35.18834281818181
FAST,Fastenal,reports,Industrials,Building Products,"Winona, Minnesota",2008-09-15,815556.0,1967,12.029031,12.679766,43.91298090793652,30.48375023521128
FB,Facebook,reports,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801.0,2004,11.078176,12.858223,31.323166056521732,23.75844916
FBHS,Fortune Brands Home & Security,reports,Industrials,Building Products,"Deerfield, Illinois",2016-06-22,1519751.0,2011 (1969),16.369099,12.263666,43.91298090793652,30.48375023521128
FCX,Freeport-McMoRan,reports,Materials,Copper,"Phoenix, Arizona",,831259.0,1912,33.45143,23.835506,51.82504180000001,27.011971481481485
FDX,FedEx,reports,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911.0,1971,29.58585,19.878262,43.91298090793652,30.48375023521128
FE,FirstEnergy,reports,Utilities,Electric Utilities,"Akron, Ohio",,1031296.0,1997,35.022396,30.88889,33.593699920000006,26.010496464285723
FFIV,F5 Networks,reports,Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695.0,1996,25.984632,24.353909,46.27640340909091,36.52317388333333
FIS,Fidelity National Information Services,reports,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",2006-11-10,1136893.0,1968,12.453678,10.364486,46.27640340909091,36.52317388333333
FISV,Fiserv,reports,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",2001-04-02,798354.0,1984,11.018156,9.888376,46.27640340909091,36.52317388333333
FITB,Fifth Third Bancorp,reports,Financials,Regional Banks,"Cincinnati, Ohio",,35527.0,1858,9.228069,8.1630335,32.828655525862075,23.84233925555555
FLT,Fleetcor,reports,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia",2018-06-20,1175454.0,2000,10.530595,11.935483,46.27640340909091,36.52317388333333
FMC,FMC Corporation,reports,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785.0,1883,12.567692,13.725715,51.82504180000001,27.011971481481485
FOX,Fox Corporation (Class B),reports,Communication Services,Movies & Entertainment,"New York City, New York",2015-09-18,1754301.0,2019,13.360896,11.057395,31.323166056521732,23.75844916
FOXA,Fox Corporation (Class A),reports,Communication Services,Movies & Entertainment,"New York City, New York",2013-07-01,1754301.0,2019,12.78764,9.873096,31.323166056521732,23.75844916
FRC,First Republic Bank,reports,Financials,Regional Banks,"San Francisco, California",2019-01-02,1132979.0,1985,6.1644745,25.770508,32.828655525862075,23.84233925555555
FRT,Federal Realty Investment Trust,reports,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903.0,1962,39.354595,28.499998,41.063132852,21.79523040357143
FTNT,Fortinet,reports,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039.0,2000,32.05662,22.81749,46.27640340909091,36.52317388333333
FTV,Fortive,reports,Industrials,Industrial Machinery,"Everett, Washington",2016-07-01,1659166.0,2016,14.004273,10.635354,43.91298090793652,30.48375023521128
GD,General Dynamics,reports,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533.0,1899,36.176067,17.533333,43.91298090793652,30.48375023521128
GE,General Electric,reports,Industrials,Industrial Conglomerates,"Boston, Massachusetts",,40545.0,1892,87.83426,75.00659,43.91298090793652,30.48375023521128
GILD,Gilead Sciences,reports,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095.0,1987,47.966164,20.284578,227.1587719903847,28.1783452873016
GIS,General Mills,reports,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1969-03-31,40704.0,1856,25.138481,17.694954,34.777557875,23.278758625
GL,Globe Life,reports,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335.0,1900,53.676727,41.90109,32.828655525862075,23.84233925555555
GLW,Corning,reports,Information Technology,Electronic Components,"Corning, New York",,24741.0,1851,24.007355,11.105442,46.27640340909091,36.52317388333333
GM,General Motors,reports,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858.0,1908,16.589584,18.977245,82.19734775510202,26.29637627413793
GNRC,Generac Holdings,reports,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735.0,1959,0.0,0.0,43.91298090793652,30.48375023521128
GOOG,Alphabet (Class C),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,0.0,8.996795,31.323166056521732,23.75844916
GOOGL,Alphabet (Class A),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044.0,1998,0.0,0.0,31.323166056521732,23.75844916
GPC,Genuine Parts,reports,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",1973-12-31,40987.0,1925,114.752335,68.21389,82.19734775510202,26.29637627413793
GPN,Global Payments,reports,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",2016-04-25,1123360.0,2000,27.905378,11.567365,46.27640340909091,36.52317388333333
GPS,Gap,reports,Consumer Discretionary,Apparel Retail,"San Francisco, California",1986-08-31,39911.0,1969,21.590021,12.709598,82.19734775510202,26.29637627413793
GRMN,Garmin,reports,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788.0,1989,25.191841,20.263868,82.19734775510202,26.29637627413793
GS,Goldman Sachs,reports,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982.0,1869,10.488214,17.662493,32.828655525862075,23.84233925555555
GWW,W. W. Grainger,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",1981-06-30,277135.0,1927,9.864049,17.350243,43.91298090793652,30.48375023521128
HAL,Halliburton,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012.0,1919,36.567368,28.403488,97.2553999375,35.18834281818181
HAS,Hasbro,reports,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080.0,1923,225.79759,18.170982,82.19734775510202,26.29637627413793
HBAN,Huntington Bancshares,reports,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",,49196.0,1866,29.839205,21.471075,32.828655525862075,23.84233925555555
HBI,Hanesbrands,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Winston-Salem, North Carolina",2015-03-20,1359841.0,2000,0.0,10.71671,82.19734775510202,26.29637627413793
HCA,HCA Healthcare,reports,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730.0,1968,30.211977,16.413628,227.1587719903847,28.1783452873016
HD,Home Depot,reports,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950.0,1978,70.57859,25.187138,82.19734775510202,26.29637627413793
HES,Hess Corporation,reports,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447.0,1919,45.516197,25.329329,97.2553999375,35.18834281818181
HIG,The Hartford,reports,Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766.0,1810,117.48334,25.021807,32.828655525862075,23.84233925555555
HII,Huntington Ingalls Industries,reports,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585.0,2011,26.545313,26.724163,43.91298090793652,30.48375023521128
HLT,Hilton Worldwide,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689.0,1919,45.367577,31.807268,82.19734775510202,26.29637627413793
HOLX,Hologic,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737.0,1985,14.801426,10.0253315,227.1587719903847,28.1783452873016
HON,Honeywell,reports,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1964-03-31,773840.0,1906,8.548825,27.565174,43.91298090793652,30.48375023521128
HPE,Hewlett Packard Enterprise,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590.0,2015,18.486628,12.457291,46.27640340909091,36.52317388333333
HPQ,HP,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217.0,1939 (2015),53.347366,34.280106,46.27640340909091,36.52317388333333
HRL,Hormel,reports,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465.0,1891,13.010941,12.52449,34.777557875,23.278758625
HSIC,Henry Schein,reports,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228.0,1932,54.1779,39.64497,227.1587719903847,28.1783452873016
HST,Host Hotels & Resorts,reports,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750.0,1993,67.15461,26.555368,41.063132852,21.79523040357143
HSY,The Hershey Company,reports,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111.0,1894,0.0,,34.777557875,23.278758625
HUM,Humana,reports,Health Care,Managed Health Care,"Louisville, Kentucky",,49071.0,1961,18.070543,15.877873,227.1587719903847,28.1783452873016
HWM,Howmet Aerospace,reports,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",1964-03-31,4281.0,2016,9.892122,9.955017,43.91298090793652,30.48375023521128
IBM,IBM,reports,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143.0,1911,38.816425,19.987562,46.27640340909091,36.52317388333333
ICE,Intercontinental Exchange,reports,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949.0,2000,80.58768,19.757788,32.828655525862075,23.84233925555555
IDXX,Idexx Laboratories,reports,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716.0,1983,38.699627,33.415203,227.1587719903847,28.1783452873016
IEX,IDEX Corporation,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",2019-08-09,832101.0,1988,17.492239,12.826619,43.91298090793652,30.48375023521128
IFF,International Flavors & Fragrances,reports,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253.0,1958 (1889),286.37503,10.350904,51.82504180000001,27.011971481481485
ILMN,Illumina,reports,Health Care,Life Sciences Tools & Services,"San Diego, California",2015-11-19,1110803.0,1998,310.56738,23.798914,227.1587719903847,28.1783452873016
INCY,Incyte,reports,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169.0,1991,17.211393,15.993497,227.1587719903847,28.1783452873016
INFO,IHS Markit,reports,Industrials,Research & Consulting Services,"London, England",2017-06-02,1598014.0,1959,15.1305685,9.547657,43.91298090793652,30.48375023521128
INTC,Intel,reports,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863.0,1968,44.52958,19.061785,46.27640340909091,36.52317388333333
INTU,Intuit,reports,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878.0,1983,33.495777,25.627157,46.27640340909091,36.52317388333333
IP,International Paper,reports,Materials,Paper Packaging,"Memphis, Tennessee",1957-03-04,51434.0,1898,87.8098,137.25226,51.82504180000001,27.011971481481485
IPG,Interpublic Group,reports,Communication Services,Advertising,"New York City, New York",1992-10-01,51644.0,1961 (1930),10.504552,17.349623,31.323166056521732,23.75844916
IPGP,IPG Photonics,reports,Information Technology,Electronic Manufacturing Services,"Oxford, Massachusetts",2018-03-07,1111928.0,1990,58.16948,18.080957,46.27640340909091,36.52317388333333
IQV,IQVIA,reports,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242.0,1982,17.349695,26.893435,227.1587719903847,28.1783452873016
IR,Ingersoll Rand,reports,Industrials,Industrial Machinery,"Milwaukee, Wisconsin",2020-03-03,1699150.0,1859,5.0237727,54.303104,43.91298090793652,30.48375023521128
IRM,Iron Mountain,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569.0,1951,0.0,16.272728,41.063132852,21.79523040357143
ISRG,Intuitive Surgical,reports,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267.0,1995,40.39135,8.422334,227.1587719903847,28.1783452873016
IT,Gartner,reports,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251.0,1979,14.861442,12.885584,46.27640340909091,36.52317388333333
ITW,Illinois Tool Works,reports,Industrials,Industrial Machinery,"Glenview, Illinois",1986-02-28,49826.0,1912,0.0,8.481025,43.91298090793652,30.48375023521128
IVZ,Invesco,reports,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208.0,1935,64.991905,61.388145,32.828655525862075,23.84233925555555
J,Jacobs Engineering Group,reports,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988.0,1947,50.354515,32.659435,43.91298090793652,30.48375023521128
JBHT,J. B. Hunt,reports,Industrials,Trucking,"Lowell, Arkansas",2015-07-01,728535.0,1961,22.31197,13.318615,43.91298090793652,30.48375023521128
JCI,Johnson Controls,reports,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444.0,1885,109.18445,49.54567,43.91298090793652,30.48375023521128
JKHY,Jack Henry & Associates,reports,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri",2018-11-13,779152.0,1976,21.10689,12.041907,46.27640340909091,36.52317388333333
JNJ,Johnson & Johnson,reports,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406.0,1886,23.458609,19.30697,227.1587719903847,28.1783452873016
JNPR,Juniper Networks,reports,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604.0,1996,80.24463,42.95635,46.27640340909091,36.52317388333333
JPM,JPMorgan Chase,reports,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617.0,2000 (1799 / 1871),38.4,34.504097,32.828655525862075,23.84233925555555
K,Kellogg's,reports,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",1989-09-11,55067.0,1906,0.0,,34.777557875,23.278758625
KEY,KeyCorp,reports,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576.0,1825,0.0,11.522381,32.828655525862075,23.84233925555555
KEYS,Keysight Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046.0,2014,20.41249,13.798432,46.27640340909091,36.52317388333333
KHC,Kraft Heinz,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459.0,2015 (1869),35.469437,18.186148,34.777557875,23.278758625
KIM,Kimco Realty,reports,Real Estate,Retail REITs,"New Hyde Park, New York",2006-04-04,879101.0,1958,16.633455,14.581982,41.063132852,21.79523040357143
KLAC,KLA Corporation,reports,Information Technology,Semiconductor Equipment,"Milpitas, California",,319201.0,1975/1977 (1997),25.904074,13.756593,46.27640340909091,36.52317388333333
KMB,Kimberly-Clark,reports,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785.0,1872,19.168335,16.178198,34.777557875,23.278758625
KMI,Kinder Morgan,reports,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307.0,1997,39.836258,26.752424,97.2553999375,35.18834281818181
KMX,CarMax,reports,Consumer Discretionary,Specialty Stores,"Richmond, Virginia",2010-06-28,1170010.0,1993,88.37261,30.757812,82.19734775510202,26.29637627413793
KO,Coca-Cola Company,reports,Consumer Staples,Soft Drinks,"Atlanta, Georgia",1957-03-04,21344.0,1886,24.5625,20.783655,34.777557875,23.278758625
KR,Kroger,reports,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873.0,1883,73.79641,37.57317,34.777557875,23.278758625
KSU,Kansas City Southern,reports,Industrials,Railroads,"Kansas City, Missouri",2013-05-24,54480.0,1887,81.82166,46.549088,43.91298090793652,30.48375023521128
L,Loews Corporation,reports,Financials,Multi-line Insurance,"New York City, New York",,60086.0,1959,21.930277,30.23882,32.828655525862075,23.84233925555555
LB,L Brands,reports,Consumer Discretionary,Apparel Retail,"Columbus, Ohio",1983-09-30,701985.0,1963,37.51604,17.054167,82.19734775510202,26.29637627413793
LDOS,Leidos,reports,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920.0,1969,26.085703,18.019932,43.91298090793652,30.48375023521128
LEG,Leggett & Platt,reports,Consumer Discretionary,Home Furnishings,"Carthage, Missouri",1999-10-14,58492.0,1883,21.452845,12.305085,82.19734775510202,26.29637627413793
LEN,Lennar,reports,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760.0,1954,27.653473,19.90407,82.19734775510202,26.29637627413793
LH,LabCorp,reports,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148.0,1978,36.192123,18.086435,227.1587719903847,28.1783452873016
LHX,L3Harris Technologies,reports,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058.0,2019 (1895),43.184883,31.580784,43.91298090793652,30.48375023521128
LIN,Linde,reports,Materials,Industrial Gases,"Guildford, England",1992-07-01,1707925.0,1879,13.120972,13.917968,51.82504180000001,27.011971481481485
LKQ,LKQ Corporation,reports,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696.0,1998,0.0,20.620255,82.19734775510202,26.29637627413793
LLY,Eli Lilly & Co,reports,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478.0,1876,25.994766,17.981894,227.1587719903847,28.1783452873016
LMT,Lockheed Martin,reports,Industrials,Aerospace & Defense,"Bethesda, Maryland",1984-07-31,936468.0,1995,29.344555,20.30958,43.91298090793652,30.48375023521128
LNC,Lincoln National,reports,Financials,Multi-line Insurance,"Radnor, Pennsylvania",1976-06-30,59558.0,1905,0.0,,32.828655525862075,23.84233925555555
LNT,Alliant Energy,reports,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541.0,1917,41.034306,26.106438,33.593699920000006,26.010496464285723
LOW,Lowe's,reports,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667.0,1904/1946/1959,14.901417,14.061046,82.19734775510202,26.29637627413793
LRCX,Lam Research,reports,Information Technology,Semiconductor Equipment,"Fremont, California",2012-06-29,707549.0,1980,28.439238,20.19761,46.27640340909091,36.52317388333333
LUMN,Lumen Technologies,reports,Communication Services,Alternative Carriers,"Monroe, Louisiana",1999-03-25,18926.0,1983 (1877),59.19048,54.04348,31.323166056521732,23.75844916
LUV,Southwest Airlines,reports,Industrials,Airlines,"Dallas, Texas",1994-07-01,92380.0,1967,25.327604,15.564357,43.91298090793652,30.48375023521128
LVS,Las Vegas Sands,reports,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514.0,1988,0.0,,82.19734775510202,26.29637627413793
LW,Lamb Weston,reports,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273.0,2016 (1950),41.362766,29.489773,34.777557875,23.278758625
LYB,LyondellBasell,reports,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393.0,2007,51.79833,30.342236,51.82504180000001,27.011971481481485
LYV,Live Nation Entertainment,reports,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258.0,2010,36.367924,27.405214,31.323166056521732,23.75844916
MA,Mastercard,reports,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",2008-07-18,1141391.0,1966,43.800476,22.566767,46.27640340909091,36.52317388333333
MAA,Mid-America Apartments,reports,Real Estate,Residential REITs,"Memphis, Tennessee",2016-12-02,912595.0,1977,12.311679,14.041237,41.063132852,21.79523040357143
MAR,Marriott International,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",,1048286.0,1927,238.00072,37.64764,82.19734775510202,26.29637627413793
MAS,Masco,reports,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996.0,1929,20.505526,18.921625,43.91298090793652,30.48375023521128
MCD,McDonald's,reports,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908.0,1940,18.657719,12.663451,82.19734775510202,26.29637627413793
MCHP,Microchip Technology,reports,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054.0,1989,84.542725,31.949009,46.27640340909091,36.52317388333333
MCK,McKesson Corporation,reports,Health Care,Health Care Distributors,"Irving, Texas",,927653.0,1833,14.69671,24.14386,227.1587719903847,28.1783452873016
MCO,Moody's Corporation,reports,Financials,Financial Exchanges & Data,"New York City, New York",,1059556.0,1909,42.656525,38.094822,32.828655525862075,23.84233925555555
MDLZ,Mondelez International,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982.0,2012,0.0,,34.777557875,23.278758625
MDT,Medtronic,reports,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103.0,1949,22.03407,15.982815,227.1587719903847,28.1783452873016
MET,MetLife,reports,Financials,Life & Health Insurance,"New York City, New York",,1099219.0,1868,9.240578,6.574597,32.828655525862075,23.84233925555555
MGM,MGM Resorts International,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570.0,1986,32.34467,24.185623,82.19734775510202,26.29637627413793
MHK,Mohawk Industries,reports,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968.0,1878,0.0,,82.19734775510202,26.29637627413793
MKC,McCormick & Company,reports,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754.0,1889,32.269535,20.057785,34.777557875,23.278758625
MKTX,MarketAxess,reports,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021.0,2000,0.0,,32.828655525862075,23.84233925555555
MLM,Martin Marietta Materials,reports,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076.0,1993,20.75376,16.842539,51.82504180000001,27.011971481481485
MMC,Marsh & McLennan,reports,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709.0,1905,32.496536,20.671806,32.828655525862075,23.84233925555555
MMM,3M,reports,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1976-08-09,66740.0,1902,16.206207,11.402495,43.91298090793652,30.48375023521128
MNST,Monster Beverage,reports,Consumer Staples,Soft Drinks,"Corona, California",2012-06-28,865752.0,2012 (1935),34.517757,24.80418,34.777557875,23.278758625
MO,Altria Group,reports,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180.0,1985,0.0,,34.777557875,23.278758625
MOS,The Mosaic Company,reports,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785.0,2004 (1865 / 1909),31.89645,21.4,51.82504180000001,27.011971481481485
MPC,Marathon Petroleum,reports,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295.0,2009 (1887),41.366825,28.51614,97.2553999375,35.18834281818181
MPWR,Monolithic Power Systems,reports,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452.0,1997,63.302456,39.87887,46.27640340909091,36.52317388333333
MRK,Merck & Co.,reports,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158.0,1891,0.0,42.95977,227.1587719903847,28.1783452873016
MRNA,Moderna,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852.0,2010,41.286568,36.98982,227.1587719903847,28.1783452873016
MRO,Marathon Oil,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1991-05-01,101778.0,1887,0.0,16.609678,97.2553999375,35.18834281818181
MS,Morgan Stanley,reports,Financials,Investment Banking & Brokerage,"New York City, New York",,895421.0,1935,17.41,15.595277,32.828655525862075,23.84233925555555
MSCI,MSCI,reports,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198.0,1969,0.0,10.147059,32.828655525862075,23.84233925555555
MSFT,Microsoft,reports,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019.0,1975,20.984423,18.40396,46.27640340909091,36.52317388333333
MSI,Motorola Solutions,reports,Information Technology,Communications Equipment,"Chicago, Illinois",,68505.0,1928 (2011),28.900457,22.90099,46.27640340909091,36.52317388333333
MTB,M&T Bank,reports,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270.0,1856,17.790848,15.771174,32.828655525862075,23.84233925555555
MTD,Mettler Toledo,reports,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646.0,1945,0.0,23.921568,227.1587719903847,28.1783452873016
MU,Micron Technology,reports,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125.0,1978,44.361492,32.867542,46.27640340909091,36.52317388333333
MXIM,Maxim Integrated,reports,Information Technology,Semiconductors,"San Jose, California",2018-12-03,743316.0,1983,24.31019,16.935398,46.27640340909091,36.52317388333333
NCLH,Norwegian Cruise Line Holdings,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761.0,2011 (1966),0.0,,82.19734775510202,26.29637627413793
NDAQ,Nasdaq,reports,Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193.0,1971,0.0,24.759617,32.828655525862075,23.84233925555555
NEE,NextEra Energy,reports,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308.0,1984 (1925),35.784767,31.599415,33.593699920000006,26.010496464285723
NEM,Newmont,reports,Materials,Gold,"Denver, Colorado",1969-06-30,1164727.0,1921,0.0,12.319588,51.82504180000001,27.011971481481485
NFLX,Netflix,reports,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280.0,1997,30.625086,17.029121,31.323166056521732,23.75844916
NI,NiSource,reports,Utilities,Multi-Utilities,"Merrillville, Indiana",,1111711.0,1912,40.28836,25.530058,33.593699920000006,26.010496464285723
NKE,Nike,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187.0,1964,26.070343,14.535144,82.19734775510202,26.29637627413793
NLOK,NortonLifeLock,reports,Information Technology,Application Software,"Tempe, Arizona",2003-03-25,849399.0,1982,32.31339,21.730013,46.27640340909091,36.52317388333333
NLSN,Nielsen Holdings,reports,Industrials,Research & Consulting Services,"New York City, New York",2013-07-09,1492633.0,1923,0.0,-309.85715,43.91298090793652,30.48375023521128
NOC,Northrop Grumman,reports,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1985-06-30,1133421.0,"1994 (Northrop 1939, Grumman 1930)",48.84028,22.541668,43.91298090793652,30.48375023521128
NOV,Nov,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2005-03-14,1021860.0,1841,51.332382,30.20525,97.2553999375,35.18834281818181
NOW,ServiceNow,reports,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715.0,2003,86.95141,17.28193,46.27640340909091,36.52317388333333
NRG,NRG Energy,reports,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871.0,1992,24.339449,14.841958,33.593699920000006,26.010496464285723
NSC,Norfolk Southern,reports,Industrials,Railroads,"Norfolk, Virginia",1957-03-04,702165.0,1881/1894 (1980),39.177887,26.765167,43.91298090793652,30.48375023521128
