Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
EXPE,Expedia Group,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2007-10-02,1324424,1996,14.757633,14.2107115,20.943222852459012,16.745113403225808
EXR,Extra Space Storage,reports,Real Estate,Specialized REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,0,19.744827,20.943222852459012,16.745113403225808
F,Ford,reports,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,14.380975,10.921434,20.943222852459012,16.745113403225808
FANG,Diamondback Energy,reports,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,12.870776,10.361667,20.943222852459012,16.745113403225808
FAST,Fastenal,reports,Industrials,Building Products,"Winona, Minnesota",2008-09-15,815556,1967,15.014827,11.364089,20.943222852459012,16.745113403225808
FB,Facebook,reports,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,21.016924,6.72156,20.943222852459012,16.745113403225808
FBHS,Fortune Brands Home & Security,reports,Industrials,Building Products,"Deerfield, Illinois",2016-06-22,1519751,2011 (1969),16.506994,14.312357,20.943222852459012,16.745113403225808
FCX,Freeport-McMoRan,reports,Materials,Copper,"Phoenix, Arizona",,831259,1912,0,0,20.943222852459012,16.745113403225808
FDX,FedEx,reports,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,21.281902,13.506229,20.943222852459012,16.745113403225808
FE,FirstEnergy,reports,Utilities,Electric Utilities,"Akron, Ohio",,1031296,1997,21.912584,25.905447,20.943222852459012,16.745113403225808
FFIV,F5 Networks,reports,Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,14.1427765,9.301294,20.943222852459012,16.745113403225808
FIS,Fidelity National Information Services,reports,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",2006-11-10,1136893,1968,42.13723,30.727207,20.943222852459012,16.745113403225808
FISV,Fiserv,reports,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,13.57817,14.312708,20.943222852459012,16.745113403225808
FITB,Fifth Third Bancorp,reports,Financials,Regional Banks,"Cincinnati, Ohio",,35527,1858,0,,20.943222852459012,16.745113403225808
FLT,Fleetcor,reports,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia",2018-06-20,1175454,2000,52.16625,46.52508,20.943222852459012,16.745113403225808
FMC,FMC Corporation,reports,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883,11.078572,10.423123,20.943222852459012,16.745113403225808
FOX,Fox Corporation (Class B),reports,Communication Services,Movies & Entertainment,"New York City, New York",2015-09-18,1754301,2019,14.523339,11.213198,20.943222852459012,16.745113403225808
FOXA,Fox Corporation (Class A),reports,Communication Services,Movies & Entertainment,"New York City, New York",2013-07-01,1754301,2019,33.723408,29.743212,20.943222852459012,16.745113403225808
FRC,First Republic Bank,reports,Financials,Regional Banks,"San Francisco, California",2019-01-02,1132979,1985,14.272284,12.856678,20.943222852459012,16.745113403225808
FRT,Federal Realty Investment Trust,reports,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,34.368717,26.56304,20.943222852459012,16.745113403225808
FTNT,Fortinet,reports,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,12.980769,11.649746,20.943222852459012,16.745113403225808
FTV,Fortive,reports,Industrials,Industrial Machinery,"Everett, Washington",2016-07-01,1659166,2016,11.455986,9.295714,20.943222852459012,16.745113403225808
GD,General Dynamics,reports,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899,34.591564,21.28038,52.63276040677963,27.233891614516132
GE,General Electric,reports,Industrials,Industrial Conglomerates,"Boston, Massachusetts",,40545,1892,30.151308,14.613334,52.63276040677963,27.233891614516132
GILD,Gilead Sciences,reports,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,205.34853,16.52535,52.63276040677963,27.233891614516132
GIS,General Mills,reports,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1969-03-31,40704,1856,34.91467,27.119766,52.63276040677963,27.233891614516132
GL,Globe Life,reports,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,51.99941,40.59174,52.63276040677963,27.233891614516132
GLW,Corning,reports,Information Technology,Electronic Components,"Corning, New York",,24741,1851,12.912673,7.2604795,2454.9059726,16.682697583333333
GM,General Motors,reports,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,115.87619,24.679514,52.63276040677963,27.233891614516132
GNRC,Generac Holdings,reports,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,29.851673,7.9234076,52.63276040677963,27.233891614516132
GOOG,Alphabet (Class C),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0,0,28.707974941176467,27.934808786363632
GOOGL,Alphabet (Class A),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,23.258032,17.687786,28.707974941176467,27.934808786363632
GPC,Genuine Parts,reports,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",1973-12-31,40987,1925,28.41371,15.436661,52.63276040677963,27.233891614516132
GPN,Global Payments,reports,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",2016-04-25,1123360,2000,29.378836,12.1781435,52.63276040677963,27.233891614516132
GPS,Gap,reports,Consumer Discretionary,Apparel Retail,"San Francisco, California",1986-08-31,39911,1969,33.394367,25.439915,52.63276040677963,27.233891614516132
GRMN,Garmin,reports,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,9.879841,17.37802,52.63276040677963,27.233891614516132
GS,Goldman Sachs,reports,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,47.477444,20.077902,52.63276040677963,27.233891614516132
GWW,W. W. Grainger,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",1981-06-30,277135,1927,54.19556,16.845736,52.63276040677963,27.233891614516132
HAL,Halliburton,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,0,10.633952,52.63276040677963,27.233891614516132
HAS,Hasbro,reports,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,75.18979,49.746605,52.63276040677963,27.233891614516132
HBAN,Huntington Bancshares,reports,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",,49196,1866,8.755685,28.23218,52.63276040677963,27.233891614516132
HBI,Hanesbrands,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Winston-Salem, North Carolina",2015-03-20,1359841,2000,74.306755,53.11168,52.63276040677963,27.233891614516132
HCA,HCA Healthcare,reports,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,79.79861,68.1445,52.63276040677963,27.233891614516132
HD,Home Depot,reports,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,104.04996,162.63664,52.63276040677963,27.233891614516132
HES,Hess Corporation,reports,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919,48.076683,36.6342,52.63276040677963,27.233891614516132
HIG,The Hartford,reports,Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,95.89953,57.006947,52.63276040677963,27.233891614516132
HII,Huntington Ingalls Industries,reports,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,38.975845,20.069653,52.63276040677963,27.233891614516132
HLT,Hilton Worldwide,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,18.10417,15.90742,52.63276040677963,27.233891614516132
HOLX,Hologic,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,22.972483,18.906878,52.63276040677963,27.233891614516132
HON,Honeywell,reports,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1964-03-31,773840,1906,74.33291,18.224298,52.63276040677963,27.233891614516132
HPE,Hewlett Packard Enterprise,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,309.85815,23.744564,52.63276040677963,27.233891614516132
HPQ,HP,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),47.320732,26.333534,52.63276040677963,27.233891614516132
HRL,Hormel,reports,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,17.715258,11.937499,52.63276040677963,27.233891614516132
HSIC,Henry Schein,reports,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,14.373756,16.442503,52.63276040677963,27.233891614516132
HST,Host Hotels & Resorts,reports,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,47.512566,33.311123,52.63276040677963,27.233891614516132
HSY,The Hershey Company,reports,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,10.337437,17.408579,52.63276040677963,27.233891614516132
HUM,Humana,reports,Health Care,Managed Health Care,"Louisville, Kentucky",,49071,1961,71.90786,25.661509,52.63276040677963,27.233891614516132
HWM,Howmet Aerospace,reports,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",1964-03-31,4281,2016,15.035085,10.183595,52.63276040677963,27.233891614516132
IBM,IBM,reports,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,14.833601,13.783959,52.63276040677963,27.233891614516132
ICE,Intercontinental Exchange,reports,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,29.515928,29.714792,52.63276040677963,27.233891614516132
IDXX,Idexx Laboratories,reports,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,8.823011,8.879108,52.63276040677963,27.233891614516132
IEX,IDEX Corporation,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",2019-08-09,832101,1988,43.1005,18.450039,52.63276040677963,27.233891614516132
IFF,International Flavors & Fragrances,reports,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),0,7.24125,52.63276040677963,27.233891614516132
ILMN,Illumina,reports,Health Care,Life Sciences Tools & Services,"San Diego, California",2015-11-19,1110803,1998,62.59674,24.753021,52.63276040677963,27.233891614516132
INCY,Incyte,reports,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,27.132467,19.523417,52.63276040677963,27.233891614516132
INFO,IHS Markit,reports,Industrials,Research & Consulting Services,"London, England",2017-06-02,1598014,1959,5.350183,57.831345,52.63276040677963,27.233891614516132
INTC,Intel,reports,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,15.268689,11.196147,52.63276040677963,27.233891614516132
INTU,Intuit,reports,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,26.13555,18.396788,52.63276040677963,27.233891614516132
IP,International Paper,reports,Materials,Paper Packaging,"Memphis, Tennessee",1957-03-04,51434,1898,44.14324,38.115494,52.63276040677963,27.233891614516132
IPG,Interpublic Group,reports,Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930),12.546646,7.917156,52.63276040677963,27.233891614516132
IPGP,IPG Photonics,reports,Information Technology,Electronic Manufacturing Services,"Oxford, Massachusetts",2018-03-07,1111928,1990,0,11.206244,52.63276040677963,27.233891614516132
IQV,IQVIA,reports,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,21.147058,11.648603,52.63276040677963,27.233891614516132
IR,Ingersoll Rand,reports,Industrials,Industrial Machinery,"Milwaukee, Wisconsin",2020-03-03,1699150,1859,105.571526,64.56591,52.63276040677963,27.233891614516132
IRM,Iron Mountain,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951,15.558246,13.639382,52.63276040677963,27.233891614516132
ISRG,Intuitive Surgical,reports,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,81.06744,46.12,52.63276040677963,27.233891614516132
IT,Gartner,reports,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,100.09757,63.39513,52.63276040677963,27.233891614516132
ITW,Illinois Tool Works,reports,Industrials,Industrial Machinery,"Glenview, Illinois",1986-02-28,49826,1912,56.100246,36.049057,52.63276040677963,27.233891614516132
IVZ,Invesco,reports,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,53.392857,39.07051,52.63276040677963,27.233891614516132
J,Jacobs Engineering Group,reports,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,17.097988,14.430812,52.63276040677963,27.233891614516132
JBHT,J. B. Hunt,reports,Industrials,Trucking,"Lowell, Arkansas",2015-07-01,728535,1961,18.001883,27.904375,52.63276040677963,27.233891614516132
JCI,Johnson Controls,reports,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,10.854324,17.927319,52.63276040677963,27.233891614516132
JKHY,Jack Henry & Associates,reports,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri",2018-11-13,779152,1976,81.79392,43.785713,52.63276040677963,27.233891614516132
JNJ,Johnson & Johnson,reports,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,21.54002,12.289018,52.63276040677963,27.233891614516132
JNPR,Juniper Networks,reports,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996,0,,52.63276040677963,27.233891614516132
JPM,JPMorgan Chase,reports,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),22.735073,13.471249,52.63276040677963,27.233891614516132
K,Kellogg's,reports,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",1989-09-11,55067,1906,11.171982,10.754286,52.63276040677963,27.233891614516132
KEY,KeyCorp,reports,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,72.77245,37.05183,35.633017041666676,25.536943119117645
KEYS,Keysight Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014,0,,35.633017041666676,25.536943119117645
KHC,Kraft Heinz,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),0,,35.633017041666676,25.536943119117645
KIM,Kimco Realty,reports,Real Estate,Retail REITs,"New Hyde Park, New York",2006-04-04,879101,1958,20.741198,11.8968935,35.633017041666676,25.536943119117645
KLAC,KLA Corporation,reports,Information Technology,Semiconductor Equipment,"Milpitas, California",,319201,1975/1977 (1997),14.133308,14.991797,35.633017041666676,25.536943119117645
KMB,Kimberly-Clark,reports,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,39.245285,29.573462,35.633017041666676,25.536943119117645
KMI,Kinder Morgan,reports,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,19.003677,14.353536,35.633017041666676,25.536943119117645
KMX,CarMax,reports,Consumer Discretionary,Specialty Stores,"Richmond, Virginia",2010-06-28,1170010,1993,45.200214,32.345028,68.99330094489795,31.07275628709677
KO,Coca-Cola Company,reports,Consumer Staples,Soft Drinks,"Atlanta, Georgia",1957-03-04,21344,1886,15.948081,13.8529415,27.919117178571433,19.82100672580645
KR,Kroger,reports,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,42.005466,28.209177,35.633017041666676,25.536943119117645
KSU,Kansas City Southern,reports,Industrials,Railroads,"Kansas City, Missouri",2013-05-24,54480,1887,0,,52.63276040677963,27.233891614516132
L,Loews Corporation,reports,Financials,Multi-line Insurance,"New York City, New York",,60086,1959,0,,35.633017041666676,25.536943119117645
LDOS,Leidos,reports,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,40.222885,27.727566,35.633017041666676,25.536943119117645
LEG,Leggett & Platt,reports,Consumer Discretionary,Home Furnishings,"Carthage, Missouri",1999-10-14,58492,1883,29.067043,20.92151,35.633017041666676,25.536943119117645
LEN,Lennar,reports,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,27.647593,14.682504,35.633017041666676,25.536943119117645
LH,LabCorp,reports,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,46.534874,33.17725,35.633017041666676,25.536943119117645
LHX,L3Harris Technologies,reports,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,2019 (1895),237.71736,37.602818,35.633017041666676,25.536943119117645
LIN,Linde,reports,Materials,Industrial Gases,"Guildford, England",1992-07-01,1707925,1879,58.095238,53.043476,35.633017041666676,25.536943119117645
LKQ,LKQ Corporation,reports,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998,30.645052,15.712553,35.633017041666676,25.536943119117645
LLY,Eli Lilly & Co,reports,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,37.47403,23.838106,35.633017041666676,25.536943119117645
LMT,Lockheed Martin,reports,Industrials,Aerospace & Defense,"Bethesda, Maryland",1984-07-31,936468,1995,12.141096,11.456395,35.633017041666676,25.536943119117645
LNC,Lincoln National,reports,Financials,Multi-line Insurance,"Radnor, Pennsylvania",1976-06-30,59558,1905,22.18013,30.583334,35.633017041666676,25.536943119117645
LNT,Alliant Energy,reports,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,0,,28.707974941176467,27.934808786363632
LOW,Lowe's,reports,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,27.925455,19.83272,35.633017041666676,25.536943119117645
LRCX,Lam Research,reports,Information Technology,Semiconductor Equipment,"Fremont, California",2012-06-29,707549,1980,41.384056,18.8125,35.633017041666676,25.536943119117645
LUMN,Lumen Technologies,reports,Communication Services,Alternative Carriers,"Monroe, Louisiana",1999-03-25,18926,1983 (1877),0,17.47742,35.633017041666676,25.536943119117645
LUV,Southwest Airlines,reports,Industrials,Airlines,"Dallas, Texas",1994-07-01,92380,1967,27.951954,9.587989,27.031030480000005,18.978285142857143
LVS,Las Vegas Sands,reports,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,38.964874,19.472073,35.633017041666676,25.536943119117645
LW,Lamb Weston,reports,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),29.131975,20.16245,35.633017041666676,25.536943119117645
LYB,LyondellBasell,reports,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,32.897034,22.75654,35.633017041666676,25.536943119117645
LYV,Live Nation Entertainment,reports,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,47.819954,28.0118,35.633017041666676,25.536943119117645
MA,Mastercard,reports,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",2008-07-18,1141391,1966,0,204.11539,35.633017041666676,25.536943119117645
MAA,Mid-America Apartments,reports,Real Estate,Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,21.459837,15.566284,35.633017041666676,25.536943119117645
MAR,Marriott International,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",,1048286,1927,17.349258,15.379716,35.633017041666676,25.536943119117645
MAS,Masco,reports,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,0,10.677696,35.633017041666676,25.536943119117645
MCD,McDonald's,reports,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,0,25.200981,35.633017041666676,25.536943119117645
MCHP,Microchip Technology,reports,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,39.94388,35.78687,35.633017041666676,25.536943119117645
MCK,McKesson Corporation,reports,Health Care,Health Care Distributors,"Irving, Texas",,927653,1833,30.68733,22.946352,35.633017041666676,25.536943119117645
MCO,Moody's Corporation,reports,Financials,Financial Exchanges & Data,"New York City, New York",,1059556,1909,19.610813,10.933725,35.633017041666676,25.536943119117645
MDLZ,Mondelez International,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,29.518133,18.347595,35.633017041666676,25.536943119117645
MDT,Medtronic,reports,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949,89.2129,33.713882,35.633017041666676,25.536943119117645
MET,MetLife,reports,Financials,Life & Health Insurance,"New York City, New York",,1099219,1868,42.04322,31.149927,35.633017041666676,25.536943119117645
MGM,MGM Resorts International,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,12.4050865,14.147766,35.633017041666676,25.536943119117645
MHK,Mohawk Industries,reports,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878,31.291971,16.294754,35.633017041666676,25.536943119117645
MKC,McCormick & Company,reports,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,9.271749,6.5967746,35.633017041666676,25.536943119117645
MKTX,MarketAxess,reports,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000,0,20.858017,35.633017041666676,25.536943119117645
MLM,Martin Marietta Materials,reports,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,20.322872,17.823763,35.633017041666676,25.536943119117645
MMC,Marsh & McLennan,reports,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,18.174376,16.770538,35.633017041666676,25.536943119117645
MMM,3M,reports,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1976-08-09,66740,1902,11.552747,16.466911,28.707974941176467,27.934808786363632
MNST,Monster Beverage,reports,Consumer Staples,Soft Drinks,"Corona, California",2012-06-28,865752,2012 (1935),15.168432,24.918808,35.633017041666676,25.536943119117645
MO,Altria Group,reports,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,0,127.8077,28.707974941176467,27.934808786363632
MOS,The Mosaic Company,reports,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),18.325455,16.41531,35.633017041666676,25.536943119117645
MPC,Marathon Petroleum,reports,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),24.617735,17.005861,35.633017041666676,25.536943119117645
MPWR,Monolithic Power Systems,reports,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,57.697544,36.34792,35.633017041666676,25.536943119117645
MRK,Merck & Co.,reports,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,0,43.628357,35.633017041666676,25.536943119117645
MRNA,Moderna,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,0,,35.633017041666676,25.536943119117645
MRO,Marathon Oil,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1991-05-01,101778,1887,47.77791,34.939625,35.633017041666676,25.536943119117645
MS,Morgan Stanley,reports,Financials,Investment Banking & Brokerage,"New York City, New York",,895421,1935,23.683123,16.49856,35.633017041666676,25.536943119117645
MSCI,MSCI,reports,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,22.587156,13.773427,35.633017041666676,25.536943119117645
MSFT,Microsoft,reports,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,33.39712,23.9989,35.633017041666676,25.536943119117645
MSI,Motorola Solutions,reports,Information Technology,Communications Equipment,"Chicago, Illinois",,68505,1928 (2011),27.382227,22.1621,35.633017041666676,25.536943119117645
MTB,M&T Bank,reports,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,18.152683,14.731658,35.633017041666676,25.536943119117645
MTCH,Match Group,reports,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986,18.585077,12.614148,35.633017041666676,25.536943119117645
MTD,Mettler Toledo,reports,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,23.837637,20.06211,35.633017041666676,25.536943119117645
MU,Micron Technology,reports,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,0,,35.633017041666676,25.536943119117645
NCLH,Norwegian Cruise Line Holdings,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966),234.36108,58.416668,67.42762752112678,28.46325128194445
NDAQ,Nasdaq,reports,Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,43.157524,22.235508,35.633017041666676,25.536943119117645
NEE,NextEra Energy,reports,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),48.798607,22.522436,35.633017041666676,25.536943119117645
NEM,Newmont,reports,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,22.936619,22.372095,35.633017041666676,25.536943119117645
NFLX,Netflix,reports,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,0,11.411765,35.633017041666676,25.536943119117645
NI,NiSource,reports,Utilities,Multi-Utilities,"Merrillville, Indiana",,1111711,1912,0,,35.633017041666676,25.536943119117645
NKE,Nike,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,33.37556,22.444298,35.633017041666676,25.536943119117645
NLOK,NortonLifeLock,reports,Information Technology,Application Software,"Tempe, Arizona",2003-03-25,849399,1982,31.567814,17.553328,35.633017041666676,25.536943119117645
NLSN,Nielsen Holdings,reports,Industrials,Research & Consulting Services,"New York City, New York",2013-07-09,1492633,1923,14.213371,12.625448,35.633017041666676,25.536943119117645
NOC,Northrop Grumman,reports,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1985-06-30,1133421,"1994 (Northrop 1939, Grumman 1930)",0,45.647724,35.633017041666676,25.536943119117645
NOW,ServiceNow,reports,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,113.879845,17.20199,67.42762752112678,28.46325128194445
NRG,NRG Energy,reports,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,45.22692,21.670118,67.42762752112678,28.46325128194445
NSC,Norfolk Southern,reports,Industrials,Railroads,"Norfolk, Virginia",1957-03-04,702165,1881/1894 (1980),34.642384,30.590643,35.633017041666676,25.536943119117645
NTAP,NetApp,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Sunnyvale, California",1999-06-25,1002047,1992,42.78723,27.11355,35.633017041666676,25.536943119117645
NTRS,Northern Trust,reports,Financials,Asset Management & Custody Banks,"Chicago, Illinois",,73124,1889,33.261272,24.068138,35.633017041666676,25.536943119117645
NUE,Nucor,reports,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,839.1973,90.08333,67.42762752112678,28.46325128194445
NVDA,Nvidia,reports,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,30.705027,14.651832,67.42762752112678,28.46325128194445
NVR,NVR,reports,Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,26.584682,17.234625,67.42762752112678,28.46325128194445
NWL,Newell Brands,reports,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,814453,1903,30.933516,20.753946,35.633017041666676,25.536943119117645
NWS,News Corp (Class B),reports,Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (1980),52.547146,30.920046,35.633017041666676,25.536943119117645
NWSA,News Corp (Class A),reports,Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (1980),25.72468,22.398972,35.633017041666676,25.536943119117645
