Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
EXR,Extra Space Storage,reports,Real Estate,Specialized REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,18.681664,22.085796,20.512962403225796,16.524362055555553
F,Ford,reports,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,11.345928,10.674662,20.512962403225796,16.524362055555553
FANG,Diamondback Energy,reports,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,13.697842,14.96,20.512962403225796,16.524362055555553
FAST,Fastenal,reports,Industrials,Building Products,"Winona, Minnesota",2008-09-15,815556,1967,32.157032,21.605797,20.512962403225796,16.524362055555553
FB,Facebook,reports,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,12.45283,11.858943,20.512962403225796,16.524362055555553
FBHS,Fortune Brands Home & Security,reports,Industrials,Building Products,"Deerfield, Illinois",2016-06-22,1519751,2011 (1969),18.832644,15.16129,20.512962403225796,16.524362055555553
FCX,Freeport-McMoRan,reports,Materials,Copper,"Phoenix, Arizona",,831259,1912,11.696833,10.497462,20.512962403225796,16.524362055555553
FDX,FedEx,reports,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,12.197068,14.156899,20.512962403225796,16.524362055555553
FE,FirstEnergy,reports,Utilities,Electric Utilities,"Akron, Ohio",,1031296,1997,10.0288105,8.871359,20.512962403225796,16.524362055555553
FFIV,F5 Networks,reports,Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,27.65313,25.917694,20.512962403225796,16.524362055555553
FIS,Fidelity National Information Services,reports,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",2006-11-10,1136893,1968,59.68,53.226307,20.512962403225796,16.524362055555553
FISV,Fiserv,reports,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,18.633661,17.076263,20.512962403225796,16.524362055555553
FITB,Fifth Third Bancorp,reports,Financials,Regional Banks,"Cincinnati, Ohio",,35527,1858,6.557229,27.412415,20.512962403225796,16.524362055555553
FLT,Fleetcor,reports,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia",2018-06-20,1175454,2000,19.732176,15.837857,20.512962403225796,16.524362055555553
FMC,FMC Corporation,reports,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883,31.049734,21.857475,20.512962403225796,16.524362055555553
FOX,Fox Corporation (Class B),reports,Communication Services,Movies & Entertainment,"New York City, New York",2015-09-18,1754301,2019,11.001761,8.927143,20.512962403225796,16.524362055555553
FOXA,Fox Corporation (Class A),reports,Communication Services,Movies & Entertainment,"New York City, New York",2013-07-01,1754301,2019,13.668639,10.5533,20.512962403225796,16.524362055555553
FRC,First Republic Bank,reports,Financials,Regional Banks,"San Francisco, California",2019-01-02,1132979,1985,37.463413,27.130434,20.512962403225796,16.524362055555553
FRT,Federal Realty Investment Trust,reports,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,15.051697,14.493877,20.512962403225796,16.524362055555553
FTNT,Fortinet,reports,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,35.41943,25.237787,20.512962403225796,16.524362055555553
FTV,Fortive,reports,Industrials,Industrial Machinery,"Everett, Washington",2016-07-01,1659166,2016,14.566082,13.121336,20.512962403225796,16.524362055555553
GD,General Dynamics,reports,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899,79.474525,52.266113,56.431055884482774,28.535234048387093
GE,General Electric,reports,Industrials,Industrial Conglomerates,"Boston, Massachusetts",,40545,1892,41.36405,37.167427,56.431055884482774,28.535234048387093
GILD,Gilead Sciences,reports,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,35.32958,26.914164,56.431055884482774,28.535234048387093
GIS,General Mills,reports,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1969-03-31,40704,1856,124.31905,26.47769,56.431055884482774,28.535234048387093
GL,Globe Life,reports,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,22.015505,13.049457,56.431055884482774,28.535234048387093
GLW,Corning,reports,Information Technology,Electronic Components,"Corning, New York",,24741,1851,0,18.097485,1579.2876678333332,16.376037235000002
GM,General Motors,reports,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,18.9045,15.955519,56.431055884482774,28.535234048387093
GNRC,Generac Holdings,reports,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,32.462246,8.641063,56.431055884482774,28.535234048387093
GOOG,Alphabet (Class C),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,24.524166,18.523811,28.94270341176471,26.939182886363632
GOOGL,Alphabet (Class A),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,23.369566,16.023035,28.94270341176471,26.939182886363632
GPC,Genuine Parts,reports,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",1973-12-31,40987,1925,14.32971,16.392117,56.431055884482774,28.535234048387093
GPN,Global Payments,reports,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",2016-04-25,1123360,2000,86.52232,73.88626,56.431055884482774,28.535234048387093
GPS,Gap,reports,Consumer Discretionary,Apparel Retail,"San Francisco, California",1986-08-31,39911,1969,10.783587,10.573745,20.512962403225796,16.524362055555553
GRMN,Garmin,reports,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,34.052128,13.887927,20.512962403225796,16.524362055555553
GS,Goldman Sachs,reports,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,258.48526,20.80151,56.431055884482774,28.535234048387093
GWW,W. W. Grainger,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",1981-06-30,277135,1927,55.020176,17.10205,56.431055884482774,28.535234048387093
HAL,Halliburton,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,109.58878,65.14445,56.431055884482774,28.535234048387093
HAS,Hasbro,reports,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,0,10.580371,56.431055884482774,28.535234048387093
HBAN,Huntington Bancshares,reports,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",,49196,1866,0,8.386875,56.431055884482774,28.535234048387093
HBI,Hanesbrands,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Winston-Salem, North Carolina",2015-03-20,1359841,2000,34.750114,16.842222,56.431055884482774,28.535234048387093
HCA,HCA Healthcare,reports,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,0,11.29356,56.431055884482774,28.535234048387093
HD,Home Depot,reports,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,27.681473,11.474551,56.431055884482774,28.535234048387093
HES,Hess Corporation,reports,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919,11.219975,18.894802,56.431055884482774,28.535234048387093
HIG,The Hartford,reports,Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,22.55071,12.339067,56.431055884482774,28.535234048387093
HII,Huntington Ingalls Industries,reports,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,11.337632,18.725563,56.431055884482774,28.535234048387093
HLT,Hilton Worldwide,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,39.178143,30.431393,56.431055884482774,28.535234048387093
HOLX,Hologic,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,54.195763,37.550755,56.431055884482774,28.535234048387093
HON,Honeywell,reports,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1964-03-31,773840,1906,80.17601,57.306805,56.431055884482774,28.535234048387093
HPE,Hewlett Packard Enterprise,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,107.40637,66.07532,56.431055884482774,28.535234048387093
HPQ,HP,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),10.800604,18.997585,56.431055884482774,28.535234048387093
HRL,Hormel,reports,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,105.881134,66.55948,56.431055884482774,28.535234048387093
HSIC,Henry Schein,reports,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,0,,56.431055884482774,28.535234048387093
HST,Host Hotels & Resorts,reports,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,30.71189,16.68522,56.431055884482774,28.535234048387093
HSY,The Hershey Company,reports,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,50.244358,21.248013,56.431055884482774,28.535234048387093
HUM,Humana,reports,Health Care,Managed Health Care,"Louisville, Kentucky",,49071,1961,318.04965,24.372282,56.431055884482774,28.535234048387093
HWM,Howmet Aerospace,reports,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",1964-03-31,4281,2016,23.798615,19.586803,56.431055884482774,28.535234048387093
IBM,IBM,reports,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,50.10996,35.13216,56.431055884482774,28.535234048387093
ICE,Intercontinental Exchange,reports,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,15.273466,11.19965,56.431055884482774,28.535234048387093
IDXX,Idexx Laboratories,reports,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,91.69224,52.164547,56.431055884482774,28.535234048387093
IEX,IDEX Corporation,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",2019-08-09,832101,1988,86.812454,46.47222,56.431055884482774,28.535234048387093
IFF,International Flavors & Fragrances,reports,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),73.848236,26.353964,56.431055884482774,28.535234048387093
ILMN,Illumina,reports,Health Care,Life Sciences Tools & Services,"San Diego, California",2015-11-19,1110803,1998,98.960625,154.68169,56.431055884482774,28.535234048387093
INCY,Incyte,reports,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,77.30623,18.95327,56.431055884482774,28.535234048387093
INFO,IHS Markit,reports,Industrials,Research & Consulting Services,"London, England",2017-06-02,1598014,1959,13.27957,8.379644,56.431055884482774,28.535234048387093
INTC,Intel,reports,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,20.253517,13.647917,56.431055884482774,28.535234048387093
INTU,Intuit,reports,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,29.284073,21.071625,56.431055884482774,28.535234048387093
IP,International Paper,reports,Materials,Paper Packaging,"Memphis, Tennessee",1957-03-04,51434,1898,27.863686,28.051418,56.431055884482774,28.535234048387093
IPG,Interpublic Group,reports,Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930),14.899378,10.091678,56.431055884482774,28.535234048387093
IPGP,IPG Photonics,reports,Information Technology,Electronic Manufacturing Services,"Oxford, Massachusetts",2018-03-07,1111928,1990,9.014054,9.071366,56.431055884482774,28.535234048387093
IQV,IQVIA,reports,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,65.96232,26.083893,56.431055884482774,28.535234048387093
IR,Ingersoll Rand,reports,Industrials,Industrial Machinery,"Milwaukee, Wisconsin",2020-03-03,1699150,1859,46.149025,25.681492,56.431055884482774,28.535234048387093
IRM,Iron Mountain,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951,17.774092,16.516378,56.431055884482774,28.535234048387093
ISRG,Intuitive Surgical,reports,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,59.63607,38.321117,56.431055884482774,28.535234048387093
IT,Gartner,reports,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,0,,20.512962403225796,16.524362055555553
ITW,Illinois Tool Works,reports,Industrials,Industrial Machinery,"Glenview, Illinois",1986-02-28,49826,1912,44.33457,38.2807,56.431055884482774,28.535234048387093
IVZ,Invesco,reports,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,9.451638,30.47624,56.431055884482774,28.535234048387093
J,Jacobs Engineering Group,reports,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,18.939878,16.603943,56.431055884482774,28.535234048387093
JBHT,J. B. Hunt,reports,Industrials,Trucking,"Lowell, Arkansas",2015-07-01,728535,1961,0,13.97049,56.431055884482774,28.535234048387093
JCI,Johnson Controls,reports,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,13.152986,12.661225,56.431055884482774,28.535234048387093
JKHY,Jack Henry & Associates,reports,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri",2018-11-13,779152,1976,5.8666983,63.41448,56.431055884482774,28.535234048387093
JNJ,Johnson & Johnson,reports,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,18.860409,16.571898,56.431055884482774,28.535234048387093
JNPR,Juniper Networks,reports,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996,298.16666,10.777108,56.431055884482774,28.535234048387093
JPM,JPMorgan Chase,reports,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),0,,56.431055884482774,28.535234048387093
K,Kellogg's,reports,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",1989-09-11,55067,1906,55.18868,40.384613,56.431055884482774,28.535234048387093
KEY,KeyCorp,reports,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,44.356735,18.987795,56.431055884482774,28.535234048387093
KEYS,Keysight Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014,19.40506,30.079416,56.431055884482774,28.535234048387093
KHC,Kraft Heinz,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),13.51611,14.33711,36.62632408333334,25.816443698529415
KIM,Kimco Realty,reports,Real Estate,Retail REITs,"New Hyde Park, New York",2006-04-04,879101,1958,38.836475,29.265404,36.62632408333334,25.816443698529415
KLAC,KLA Corporation,reports,Information Technology,Semiconductor Equipment,"Milpitas, California",,319201,1975/1977 (1997),29.867393,20.660786,36.62632408333334,25.816443698529415
KMB,Kimberly-Clark,reports,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,35.748795,18.40796,56.431055884482774,28.535234048387093
KMI,Kinder Morgan,reports,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,45.50207,32.44091,36.62632408333334,25.816443698529415
KMX,CarMax,reports,Consumer Discretionary,Specialty Stores,"Richmond, Virginia",2010-06-28,1170010,1993,0,31.024569,68.7806030510204,30.80958762903226
KO,Coca-Cola Company,reports,Consumer Staples,Soft Drinks,"Atlanta, Georgia",1957-03-04,21344,1886,15.317043,13.304804,28.684263214285714,20.24999203225807
KR,Kroger,reports,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,38.414104,19.196835,36.62632408333334,25.816443698529415
KSU,Kansas City Southern,reports,Industrials,Railroads,"Kansas City, Missouri",2013-05-24,54480,1887,23.956535,13.667687,56.431055884482774,28.535234048387093
L,Loews Corporation,reports,Financials,Multi-line Insurance,"New York City, New York",,60086,1959,0,16.275808,36.62632408333334,25.816443698529415
LDOS,Leidos,reports,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,0,,36.62632408333334,25.816443698529415
LEG,Leggett & Platt,reports,Consumer Discretionary,Home Furnishings,"Carthage, Missouri",1999-10-14,58492,1883,13.154652,12.41279,36.62632408333334,25.816443698529415
LEN,Lennar,reports,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,46.22674,33.80527,36.62632408333334,25.816443698529415
LH,LabCorp,reports,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,28.889505,19.994635,36.62632408333334,25.816443698529415
LHX,L3Harris Technologies,reports,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,2019 (1895),41.26948,18.760416,36.62632408333334,25.816443698529415
LIN,Linde,reports,Materials,Industrial Gases,"Guildford, England",1992-07-01,1707925,1879,221.80411,35.085613,36.62632408333334,25.816443698529415
LKQ,LKQ Corporation,reports,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998,19.701342,15.988459,36.62632408333334,25.816443698529415
LLY,Eli Lilly & Co,reports,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,20.096037,11.526836,36.62632408333334,25.816443698529415
LMT,Lockheed Martin,reports,Industrials,Aerospace & Defense,"Bethesda, Maryland",1984-07-31,936468,1995,0,19.945148,36.62632408333334,25.816443698529415
LNC,Lincoln National,reports,Financials,Multi-line Insurance,"Radnor, Pennsylvania",1976-06-30,59558,1905,0,,36.62632408333334,25.816443698529415
LNT,Alliant Energy,reports,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,0,109.75642,28.94270341176471,26.939182886363632
LOW,Lowe's,reports,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,18.116419,16.059786,36.62632408333334,25.816443698529415
LRCX,Lam Research,reports,Information Technology,Semiconductor Equipment,"Fremont, California",2012-06-29,707549,1980,27.89233,14.812474,36.62632408333334,25.816443698529415
LUMN,Lumen Technologies,reports,Communication Services,Alternative Carriers,"Monroe, Louisiana",1999-03-25,18926,1983 (1877),50.841904,29.781986,36.62632408333334,25.816443698529415
LUV,Southwest Airlines,reports,Industrials,Airlines,"Dallas, Texas",1994-07-01,92380,1967,33.553726,29.716806,27.990573900000008,19.759470546428567
LVS,Las Vegas Sands,reports,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,32.56248,16.695671,36.62632408333334,25.816443698529415
LW,Lamb Weston,reports,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),81.152695,41.318596,36.62632408333334,25.816443698529415
LYB,LyondellBasell,reports,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,61.21159,55.888844,36.62632408333334,25.816443698529415
LYV,Live Nation Entertainment,reports,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,0,,36.62632408333334,25.816443698529415
MA,Mastercard,reports,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",2008-07-18,1141391,1966,47.77637,24.615217,36.62632408333334,25.816443698529415
MAA,Mid-America Apartments,reports,Real Estate,Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,12.454501,14.2041235,36.62632408333334,25.816443698529415
MAR,Marriott International,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",,1048286,1927,31.05412,22.351744,36.62632408333334,25.816443698529415
MAS,Masco,reports,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,20.007643,18.4622,36.62632408333334,25.816443698529415
MCD,McDonald's,reports,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,18.855112,12.797428,36.62632408333334,25.816443698529415
MCHP,Microchip Technology,reports,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,89.34783,33.764874,36.62632408333334,25.816443698529415
MCK,McKesson Corporation,reports,Health Care,Health Care Distributors,"Irving, Texas",,927653,1833,15.805211,25.964912,36.62632408333334,25.816443698529415
MCO,Moody's Corporation,reports,Financials,Financial Exchanges & Data,"New York City, New York",,1059556,1909,42.92251,38.33236,36.62632408333334,25.816443698529415
MDLZ,Mondelez International,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,0,,36.62632408333334,25.816443698529415
MDT,Medtronic,reports,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949,22.691786,16.459902,36.62632408333334,25.816443698529415
MET,MetLife,reports,Financials,Life & Health Insurance,"New York City, New York",,1099219,1868,9.47359,6.740383,36.62632408333334,25.816443698529415
MGM,MGM Resorts International,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,33.224277,24.843348,36.62632408333334,25.816443698529415
MHK,Mohawk Industries,reports,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878,0,,36.62632408333334,25.816443698529415
MKC,McCormick & Company,reports,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,30.62877,19.037935,36.62632408333334,25.816443698529415
MKTX,MarketAxess,reports,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000,42.10246,28.274313,36.62632408333334,25.816443698529415
MLM,Martin Marietta Materials,reports,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,42.626427,29.384443,36.62632408333334,25.816443698529415
MMC,Marsh & McLennan,reports,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,26.103947,18.032534,36.62632408333334,25.816443698529415
MMM,3M,reports,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1976-08-09,66740,1902,10.241359,14.625532,28.94270341176471,26.939182886363632
MNST,Monster Beverage,reports,Consumer Staples,Soft Drinks,"Corona, California",2012-06-28,865752,2012 (1935),35.57869,25.566555,36.62632408333334,25.816443698529415
MO,Altria Group,reports,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,45.449047,28.915138,28.94270341176471,26.939182886363632
MOS,The Mosaic Company,reports,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),34.24593,22.976315,36.62632408333334,25.816443698529415
MPC,Marathon Petroleum,reports,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),28.661835,20.355698,36.62632408333334,25.816443698529415
MPWR,Monolithic Power Systems,reports,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,61.36351,38.657383,36.62632408333334,25.816443698529415
MRK,Merck & Co.,reports,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,0,41.881226,36.62632408333334,25.816443698529415
MRNA,Moderna,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,40.687305,36.452923,36.62632408333334,25.816443698529415
MRO,Marathon Oil,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1991-05-01,101778,1887,35.886425,22.828194,36.62632408333334,25.816443698529415
MS,Morgan Stanley,reports,Financials,Investment Banking & Brokerage,"New York City, New York",,895421,1935,18.15909,16.266287,36.62632408333334,25.816443698529415
MSCI,MSCI,reports,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,0,10.080883,36.62632408333334,25.816443698529415
MSFT,Microsoft,reports,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,20.36577,17.861385,36.62632408333334,25.816443698529415
MSI,Motorola Solutions,reports,Information Technology,Communications Equipment,"Chicago, Illinois",,68505,1928 (2011),26.612547,22.397516,36.62632408333334,25.816443698529415
MTB,M&T Bank,reports,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,23.748158,32.745426,36.62632408333334,25.816443698529415
MTD,Mettler Toledo,reports,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0,25.62255,36.62632408333334,25.816443698529415
MU,Micron Technology,reports,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,44.601177,33.045124,36.62632408333334,25.816443698529415
MXIM,Maxim Integrated,reports,Information Technology,Semiconductors,"San Jose, California",2018-12-03,743316,1983,26.304468,18.324688,36.62632408333334,25.816443698529415
NCLH,Norwegian Cruise Line Holdings,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966),0,,36.62632408333334,25.816443698529415
NDAQ,Nasdaq,reports,Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,0,202.40385,36.62632408333334,25.816443698529415
NEE,NextEra Energy,reports,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),36.86755,32.555553,36.62632408333334,25.816443698529415
NEM,Newmont,reports,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,0,10.258865,36.62632408333334,25.816443698529415
NFLX,Netflix,reports,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,31.799076,17.681921,36.62632408333334,25.816443698529415
NI,NiSource,reports,Utilities,Multi-Utilities,"Merrillville, Indiana",,1111711,1912,44.168804,27.989029,36.62632408333334,25.816443698529415
NKE,Nike,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,23.579298,13.146298,36.62632408333334,25.816443698529415
NLOK,NortonLifeLock,reports,Information Technology,Application Software,"Tempe, Arizona",2003-03-25,849399,1982,34.51569,23.21101,36.62632408333334,25.816443698529415
NLSN,Nielsen Holdings,reports,Industrials,Research & Consulting Services,"New York City, New York",2013-07-09,1492633,1923,0,22.288889,36.62632408333334,25.816443698529415
NOC,Northrop Grumman,reports,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1985-06-30,1133421,"1994 (Northrop 1939, Grumman 1930)",52.368057,24.169874,36.62632408333334,25.816443698529415
NOV,Nov,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2005-03-14,1021860,1841,53.67907,31.586098,36.62632408333334,25.816443698529415
NOW,ServiceNow,reports,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,40.47288,35.52512,69.26647416666667,29.393554356164383
NRG,NRG Energy,reports,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,22.589449,13.774825,36.62632408333334,25.816443698529415
NSC,Norfolk Southern,reports,Industrials,Railroads,"Norfolk, Virginia",1957-03-04,702165,1881/1894 (1980),36.257294,25.937382,36.62632408333334,25.816443698529415
NTAP,NetApp,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Sunnyvale, California",1999-06-25,1002047,1992,29.545837,23.91324,36.62632408333334,25.816443698529415
NTRS,Northern Trust,reports,Financials,Asset Management & Custody Banks,"Chicago, Illinois",,73124,1889,24.496325,23.893412,36.62632408333334,25.816443698529415
NUE,Nucor,reports,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,258.4844,64.429634,69.26647416666667,29.393554356164383
NVDA,Nvidia,reports,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,46.872494,22.45858,69.26647416666667,29.393554356164383
NVR,NVR,reports,Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,823.9606,88.44775,69.26647416666667,29.393554356164383
NWL,Newell Brands,reports,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,814453,1903,20.752256,15.674242,36.62632408333334,25.816443698529415
NWS,News Corp (Class B),reports,Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (1980),27.826942,23.662207,36.62632408333334,25.816443698529415
NWSA,News Corp (Class A),reports,Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (1980),14.649154,13.012545,36.62632408333334,25.816443698529415
