Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
EXPD,Expeditors,reports,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515,1979,32.2692,21.68116,20.651199406557375,16.518165008064518
EXPE,Expedia Group,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2007-10-02,1324424,1996,14.326892,13.795934,20.651199406557375,16.518165008064518
EXR,Extra Space Storage,reports,Real Estate,Specialized REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,0,19.306896,20.651199406557375,16.518165008064518
F,Ford,reports,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,14.55302,11.052092,20.651199406557375,16.518165008064518
FANG,Diamondback Energy,reports,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,12.820889,10.321505,20.651199406557375,16.518165008064518
FAST,Fastenal,reports,Industrials,Building Products,"Winona, Minnesota",2008-09-15,815556,1967,14.337726,10.85162,20.651199406557375,16.518165008064518
FB,Facebook,reports,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,20.470453,6.546789,20.651199406557375,16.518165008064518
FBHS,Fortune Brands Home & Security,reports,Industrials,Building Products,"Deerfield, Illinois",2016-06-22,1519751,2011 (1969),16.157297,14.009154,20.651199406557375,16.518165008064518
FCX,Freeport-McMoRan,reports,Materials,Copper,"Phoenix, Arizona",,831259,1912,0,0,20.651199406557375,16.518165008064518
FDX,FedEx,reports,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,20.960608,13.302326,20.651199406557375,16.518165008064518
FE,FirstEnergy,reports,Utilities,Electric Utilities,"Akron, Ohio",,1031296,1997,21.905666,25.89727,20.651199406557375,16.518165008064518
FFIV,F5 Networks,reports,Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,14.190557,9.332718,20.651199406557375,16.518165008064518
FIS,Fidelity National Information Services,reports,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",2006-11-10,1136893,1968,41.83304,30.505384,20.651199406557375,16.518165008064518
FISV,Fiserv,reports,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,13.492504,14.222408,20.651199406557375,16.518165008064518
FITB,Fifth Third Bancorp,reports,Financials,Regional Banks,"Cincinnati, Ohio",,35527,1858,0,,20.651199406557375,16.518165008064518
FLT,Fleetcor,reports,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia",2018-06-20,1175454,2000,52.43,46.76031,20.651199406557375,16.518165008064518
FMC,FMC Corporation,reports,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883,11.078246,10.422817,20.651199406557375,16.518165008064518
FOX,Fox Corporation (Class B),reports,Communication Services,Movies & Entertainment,"New York City, New York",2015-09-18,1754301,2019,14.444444,11.152284,20.651199406557375,16.518165008064518
FOXA,Fox Corporation (Class A),reports,Communication Services,Movies & Entertainment,"New York City, New York",2013-07-01,1754301,2019,33.272675,29.345678,20.651199406557375,16.518165008064518
FRC,First Republic Bank,reports,Financials,Regional Banks,"San Francisco, California",2019-01-02,1132979,1985,13.828422,12.4568405,20.651199406557375,16.518165008064518
FRT,Federal Realty Investment Trust,reports,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,34.226814,26.453367,20.651199406557375,16.518165008064518
FTNT,Fortinet,reports,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,12.881787,11.560913,20.651199406557375,16.518165008064518
FTV,Fortive,reports,Industrials,Industrial Machinery,"Everett, Washington",2016-07-01,1659166,2016,11.179578,9.071428,20.651199406557375,16.518165008064518
GD,General Dynamics,reports,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899,102.74948,63.21044,53.75908483898306,27.800828951612896
GE,General Electric,reports,Industrials,Industrial Conglomerates,"Boston, Massachusetts",,40545,1892,30.81614,14.935555,53.75908483898306,27.800828951612896
GILD,Gilead Sciences,reports,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,215.99866,17.382416,53.75908483898306,27.800828951612896
GIS,General Mills,reports,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1969-03-31,40704,1856,34.223053,26.582558,53.75908483898306,27.800828951612896
GL,Globe Life,reports,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,51.24798,40.00516,53.75908483898306,27.800828951612896
GLW,Corning,reports,Information Technology,Electronic Components,"Corning, New York",,24741,1851,0,24.901197,2418.4030541999996,16.19960861111111
GM,General Motors,reports,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,113.4119,24.154665,53.75908483898306,27.800828951612896
GNRC,Generac Holdings,reports,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,29.71683,7.887616,53.75908483898306,27.800828951612896
GOOG,Alphabet (Class C),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0,0,28.401255823529407,27.44769675909091
GOOGL,Alphabet (Class A),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,23.338335,17.748857,28.401255823529407,27.44769675909091
GPC,Genuine Parts,reports,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",1973-12-31,40987,1925,28.369549,15.412668,53.75908483898306,27.800828951612896
GPN,Global Payments,reports,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",2016-04-25,1123360,2000,30.36049,12.58506,53.75908483898306,27.800828951612896
GPS,Gap,reports,Consumer Discretionary,Apparel Retail,"San Francisco, California",1986-08-31,39911,1969,33.03662,25.167383,53.75908483898306,27.800828951612896
GRMN,Garmin,reports,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,9.877781,17.374397,53.75908483898306,27.800828951612896
GS,Goldman Sachs,reports,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,47.84962,20.235294,53.75908483898306,27.800828951612896
GWW,W. W. Grainger,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",1981-06-30,277135,1927,54.59281,16.969213,53.75908483898306,27.800828951612896
HAL,Halliburton,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,0,10.783554,53.75908483898306,27.800828951612896
HAS,Hasbro,reports,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,74.60276,49.35822,53.75908483898306,27.800828951612896
HBAN,Huntington Bancshares,reports,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",,49196,1866,8.7245245,28.131704,53.75908483898306,27.800828951612896
HBI,Hanesbrands,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Winston-Salem, North Carolina",2015-03-20,1359841,2000,74.07694,52.94742,53.75908483898306,27.800828951612896
HCA,HCA Healthcare,reports,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,78.6797,67.189,53.75908483898306,27.800828951612896
HD,Home Depot,reports,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,103.71567,162.11412,53.75908483898306,27.800828951612896
HES,Hess Corporation,reports,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919,48.064217,37.42476,53.75908483898306,27.800828951612896
HIG,The Hartford,reports,Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,90.06308,53.537502,53.75908483898306,27.800828951612896
HII,Huntington Ingalls Industries,reports,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,39.36232,20.268658,53.75908483898306,27.800828951612896
HLT,Hilton Worldwide,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,18.677328,16.411032,53.75908483898306,27.800828951612896
HOLX,Hologic,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,22.25978,18.320309,53.75908483898306,27.800828951612896
HON,Honeywell,reports,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1964-03-31,773840,1906,74.84117,18.34891,53.75908483898306,27.800828951612896
HPE,Hewlett Packard Enterprise,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,309.29077,23.701086,53.75908483898306,27.800828951612896
HPQ,HP,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),44.85097,24.959135,53.75908483898306,27.800828951612896
HRL,Hormel,reports,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,18.2563,12.302083,53.75908483898306,27.800828951612896
HSIC,Henry Schein,reports,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,13.918371,15.921576,53.75908483898306,27.800828951612896
HST,Host Hotels & Resorts,reports,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,47.42931,33.252754,53.75908483898306,27.800828951612896
HSY,The Hershey Company,reports,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,10.350264,17.43018,53.75908483898306,27.800828951612896
HUM,Humana,reports,Health Care,Managed Health Care,"Louisville, Kentucky",,49071,1961,72.26558,25.789167,53.75908483898306,27.800828951612896
HWM,Howmet Aerospace,reports,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",1964-03-31,4281,2016,15.192771,10.290399,53.75908483898306,27.800828951612896
IBM,IBM,reports,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,14.680939,13.642099,53.75908483898306,27.800828951612896
ICE,Intercontinental Exchange,reports,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,28.682133,28.87538,53.75908483898306,27.800828951612896
IDXX,Idexx Laboratories,reports,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,8.77165,8.827422,53.75908483898306,27.800828951612896
IEX,IDEX Corporation,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",2019-08-09,832101,1988,43.982536,18.827614,53.75908483898306,27.800828951612896
IFF,International Flavors & Fragrances,reports,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),0,7.48625,53.75908483898306,27.800828951612896
ILMN,Illumina,reports,Health Care,Life Sciences Tools & Services,"San Diego, California",2015-11-19,1110803,1998,64.69874,25.584229,53.75908483898306,27.800828951612896
INCY,Incyte,reports,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,27.17458,19.553719,53.75908483898306,27.800828951612896
INFO,IHS Markit,reports,Industrials,Research & Consulting Services,"London, England",2017-06-02,1598014,1959,5.4231925,58.620525,53.75908483898306,27.800828951612896
INTC,Intel,reports,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,15.238835,11.174255,53.75908483898306,27.800828951612896
INTU,Intuit,reports,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,25.816227,18.172018,53.75908483898306,27.800828951612896
IP,International Paper,reports,Materials,Paper Packaging,"Memphis, Tennessee",1957-03-04,51434,1898,44.128002,38.102337,53.75908483898306,27.800828951612896
IPG,Interpublic Group,reports,Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930),12.978751,8.189822,53.75908483898306,27.800828951612896
IPGP,IPG Photonics,reports,Information Technology,Electronic Manufacturing Services,"Oxford, Massachusetts",2018-03-07,1111928,1990,0,11.474431,53.75908483898306,27.800828951612896
IQV,IQVIA,reports,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,21.821503,12.020112,53.75908483898306,27.800828951612896
IR,Ingersoll Rand,reports,Industrials,Industrial Machinery,"Milwaukee, Wisconsin",2020-03-03,1699150,1859,105.16438,64.31691,53.75908483898306,27.800828951612896
IRM,Iron Mountain,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951,16.073788,14.091341,53.75908483898306,27.800828951612896
ISRG,Intuitive Surgical,reports,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,82.82519,47.12,53.75908483898306,27.800828951612896
IT,Gartner,reports,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,94.53578,59.872658,53.75908483898306,27.800828951612896
ITW,Illinois Tool Works,reports,Industrials,Industrial Machinery,"Glenview, Illinois",1986-02-28,49826,1912,55.172462,35.45288,53.75908483898306,27.800828951612896
IVZ,Invesco,reports,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,52.19407,38.19329,53.75908483898306,27.800828951612896
J,Jacobs Engineering Group,reports,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,17.197235,14.514577,53.75908483898306,27.800828951612896
JBHT,J. B. Hunt,reports,Industrials,Trucking,"Lowell, Arkansas",2015-07-01,728535,1961,18.030636,27.948948,53.75908483898306,27.800828951612896
JCI,Johnson Controls,reports,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,10.8710165,17.954887,53.75908483898306,27.800828951612896
JKHY,Jack Henry & Associates,reports,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri",2018-11-13,779152,1976,81.653076,43.71032,53.75908483898306,27.800828951612896
JNJ,Johnson & Johnson,reports,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,21.745188,12.406069,53.75908483898306,27.800828951612896
JNPR,Juniper Networks,reports,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996,0,,53.75908483898306,27.800828951612896
JPM,JPMorgan Chase,reports,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),22.4747,13.31697,53.75908483898306,27.800828951612896
K,Kellogg's,reports,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",1989-09-11,55067,1906,11.947083,11.500408,53.75908483898306,27.800828951612896
KEY,KeyCorp,reports,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,71.85629,36.585365,35.096266299999996,25.057852507352948
KEYS,Keysight Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014,0,,35.096266299999996,25.057852507352948
KHC,Kraft Heinz,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),0,,35.096266299999996,25.057852507352948
KIM,Kimco Realty,reports,Real Estate,Retail REITs,"New Hyde Park, New York",2006-04-04,879101,1958,19.65772,11.275424,35.096266299999996,25.057852507352948
KLAC,KLA Corporation,reports,Information Technology,Semiconductor Equipment,"Milpitas, California",,319201,1975/1977 (1997),13.482783,14.301758,35.096266299999996,25.057852507352948
KMB,Kimberly-Clark,reports,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,37.930943,28.583035,35.096266299999996,25.057852507352948
KMI,Kinder Morgan,reports,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,18.898363,14.27399,35.096266299999996,25.057852507352948
KMX,CarMax,reports,Consumer Discretionary,Specialty Stores,"Richmond, Virginia",2010-06-28,1170010,1993,66.488045,18.880436,69.03670425510207,31.016363701612896
KO,Coca-Cola Company,reports,Consumer Staples,Soft Drinks,"Atlanta, Georgia",1957-03-04,21344,1886,31.69213,21.870607,27.850616785714287,19.72341851612903
KR,Kroger,reports,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,40.85519,27.436699,35.096266299999996,25.057852507352948
KSU,Kansas City Southern,reports,Industrials,Railroads,"Kansas City, Missouri",2013-05-24,54480,1887,0,,53.75908483898306,27.800828951612896
L,Loews Corporation,reports,Financials,Multi-line Insurance,"New York City, New York",,60086,1959,0,,35.096266299999996,25.057852507352948
LDOS,Leidos,reports,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,40.761845,28.099096,35.096266299999996,25.057852507352948
LEG,Leggett & Platt,reports,Consumer Discretionary,Home Furnishings,"Carthage, Missouri",1999-10-14,58492,1883,29.450726,21.197674,35.096266299999996,25.057852507352948
LEN,Lennar,reports,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,27.799717,14.76329,35.096266299999996,25.057852507352948
LH,LabCorp,reports,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,45.4941,32.435226,35.096266299999996,25.057852507352948
LHX,L3Harris Technologies,reports,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,2019 (1895),239.74226,37.923122,35.096266299999996,25.057852507352948
LIN,Linde,reports,Materials,Industrial Gases,"Guildford, England",1992-07-01,1707925,1879,56.39873,51.494495,35.096266299999996,25.057852507352948
LKQ,LKQ Corporation,reports,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998,30.570753,15.6744585,35.096266299999996,25.057852507352948
LLY,Eli Lilly & Co,reports,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,35.75485,22.744493,35.096266299999996,25.057852507352948
LMT,Lockheed Martin,reports,Industrials,Aerospace & Defense,"Bethesda, Maryland",1984-07-31,936468,1995,12.107208,11.424418,35.096266299999996,25.057852507352948
LNC,Lincoln National,reports,Financials,Multi-line Insurance,"Radnor, Pennsylvania",1976-06-30,59558,1905,21.531912,29.689531,35.096266299999996,25.057852507352948
LNT,Alliant Energy,reports,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,0,,28.401255823529407,27.44769675909091
LOW,Lowe's,reports,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,26.70247,18.964155,35.096266299999996,25.057852507352948
LRCX,Lam Research,reports,Information Technology,Semiconductor Equipment,"Fremont, California",2012-06-29,707549,1980,40.802017,18.547916,35.096266299999996,25.057852507352948
LUMN,Lumen Technologies,reports,Communication Services,Alternative Carriers,"Monroe, Louisiana",1999-03-25,18926,1983 (1877),0,17.932259,35.096266299999996,25.057852507352948
LUV,Southwest Airlines,reports,Industrials,Airlines,"Dallas, Texas",1994-07-01,92380,1967,27.223125,9.337989,26.71439744,18.78215217857143
LVS,Las Vegas Sands,reports,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,38.102715,19.041224,35.096266299999996,25.057852507352948
LW,Lamb Weston,reports,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),27.546503,19.065134,35.096266299999996,25.057852507352948
LYB,LyondellBasell,reports,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,33.99651,23.517103,35.096266299999996,25.057852507352948
LYV,Live Nation Entertainment,reports,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,48.036266,28.138508,35.096266299999996,25.057852507352948
MA,Mastercard,reports,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",2008-07-18,1141391,1966,0,205.51598,35.096266299999996,25.057852507352948
MAA,Mid-America Apartments,reports,Real Estate,Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,20.584387,14.93126,35.096266299999996,25.057852507352948
MAR,Marriott International,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",,1048286,1927,17.010036,15.079003,35.096266299999996,25.057852507352948
MAS,Masco,reports,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,0,11.250001,35.096266299999996,25.057852507352948
MCD,McDonald's,reports,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,0,25.156862,35.096266299999996,25.057852507352948
MCHP,Microchip Technology,reports,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,39.588184,35.468193,35.096266299999996,25.057852507352948
MCK,McKesson Corporation,reports,Health Care,Health Care Distributors,"Irving, Texas",,927653,1833,29.862247,22.3294,35.096266299999996,25.057852507352948
MCO,Moody's Corporation,reports,Financials,Financial Exchanges & Data,"New York City, New York",,1059556,1909,19.678171,10.971281,35.096266299999996,25.057852507352948
MDLZ,Mondelez International,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,28.369173,17.633436,35.096266299999996,25.057852507352948
MDT,Medtronic,reports,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949,87.886055,33.212463,35.096266299999996,25.057852507352948
MET,MetLife,reports,Financials,Life & Health Insurance,"New York City, New York",,1099219,1868,41.310413,30.606989,35.096266299999996,25.057852507352948
MGM,MGM Resorts International,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,11.897325,13.568673,35.096266299999996,25.057852507352948
MHK,Mohawk Industries,reports,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878,31.154459,16.223146,35.096266299999996,25.057852507352948
MKC,McCormick & Company,reports,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,8.702182,6.191532,35.096266299999996,25.057852507352948
MKTX,MarketAxess,reports,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000,0,21.830803,35.096266299999996,25.057852507352948
MLM,Martin Marietta Materials,reports,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,19.613909,17.20198,35.096266299999996,25.057852507352948
MMC,Marsh & McLennan,reports,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,18.045435,16.651558,35.096266299999996,25.057852507352948
MMM,3M,reports,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1976-08-09,66740,1902,11.795202,16.8125,28.401255823529407,27.44769675909091
MNST,Monster Beverage,reports,Consumer Staples,Soft Drinks,"Corona, California",2012-06-28,865752,2012 (1935),15.245621,25.045614,35.096266299999996,25.057852507352948
MO,Altria Group,reports,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,0,126.333336,28.401255823529407,27.44769675909091
MOS,The Mosaic Company,reports,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),18.128181,16.2386,35.096266299999996,25.057852507352948
MPC,Marathon Petroleum,reports,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),24.725075,17.080013,35.096266299999996,25.057852507352948
MPWR,Monolithic Power Systems,reports,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,55.79649,35.150307,35.096266299999996,25.057852507352948
MRK,Merck & Co.,reports,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,0,43.36973,35.096266299999996,25.057852507352948
MRNA,Moderna,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,0,,35.096266299999996,25.057852507352948
MRO,Marathon Oil,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1991-05-01,101778,1887,46.383717,33.920067,35.096266299999996,25.057852507352948
MS,Morgan Stanley,reports,Financials,Investment Banking & Brokerage,"New York City, New York",,895421,1935,23.348732,16.26561,35.096266299999996,25.057852507352948
MSCI,MSCI,reports,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,22.527523,13.737062,35.096266299999996,25.057852507352948
MSFT,Microsoft,reports,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,33.09017,23.778328,35.096266299999996,25.057852507352948
MSI,Motorola Solutions,reports,Information Technology,Communications Equipment,"Chicago, Illinois",,68505,1928 (2011),26.781382,21.675798,35.096266299999996,25.057852507352948
MTB,M&T Bank,reports,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,17.779358,14.428689,35.096266299999996,25.057852507352948
MTCH,Match Group,reports,Communication Services,Interactive Media & Services,"Dallas, Texas",2021-09-20,891103,1986,18.060007,12.257771,35.096266299999996,25.057852507352948
MTD,Mettler Toledo,reports,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,22.601475,19.021738,35.096266299999996,25.057852507352948
MU,Micron Technology,reports,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,0,,35.096266299999996,25.057852507352948
NCLH,Norwegian Cruise Line Holdings,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966),220.9214,55.066704,66.406825,27.937860540277775
NDAQ,Nasdaq,reports,Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,42.317863,21.802898,35.096266299999996,25.057852507352948
NEE,NextEra Energy,reports,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),47.95486,22.133015,35.096266299999996,25.057852507352948
NEM,Newmont,reports,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,23.022055,22.455427,35.096266299999996,25.057852507352948
NFLX,Netflix,reports,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,0,12.053231,35.096266299999996,25.057852507352948
NI,NiSource,reports,Utilities,Multi-Utilities,"Merrillville, Indiana",,1111711,1912,0,,35.096266299999996,25.057852507352948
NKE,Nike,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,32.73046,22.010485,35.096266299999996,25.057852507352948
NLOK,NortonLifeLock,reports,Information Technology,Application Software,"Tempe, Arizona",2003-03-25,849399,1982,29.953749,16.655825,35.096266299999996,25.057852507352948
NLSN,Nielsen Holdings,reports,Industrials,Research & Consulting Services,"New York City, New York",2013-07-09,1492633,1923,14.089093,12.515055,35.096266299999996,25.057852507352948
NOC,Northrop Grumman,reports,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1985-06-30,1133421,"1994 (Northrop 1939, Grumman 1930)",0,33.684616,35.096266299999996,25.057852507352948
NOW,ServiceNow,reports,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,115.46512,17.441452,66.406825,27.937860540277775
NRG,NRG Energy,reports,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,43.822166,20.997042,66.406825,27.937860540277775
NSC,Norfolk Southern,reports,Industrials,Railroads,"Norfolk, Virginia",1957-03-04,702165,1881/1894 (1980),34.304634,30.292397,35.096266299999996,25.057852507352948
NTAP,NetApp,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Sunnyvale, California",1999-06-25,1002047,1992,41.915375,26.561068,35.096266299999996,25.057852507352948
NTRS,Northern Trust,reports,Financials,Asset Management & Custody Banks,"Chicago, Illinois",,73124,1889,33.039787,23.86207,35.096266299999996,25.057852507352948
NUE,Nucor,reports,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,822.2631,88.26553,66.406825,27.937860540277775
NVDA,Nvidia,reports,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,32.686565,15.5973835,66.406825,27.937860540277775
NVR,NVR,reports,Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,26.49684,17.177677,66.406825,27.937860540277775
NWL,Newell Brands,reports,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,814453,1903,30.858994,20.703949,35.096266299999996,25.057852507352948
NWS,News Corp (Class B),reports,Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (1980),51.792736,30.476133,35.096266299999996,25.057852507352948
NWSA,News Corp (Class A),reports,Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (1980),25.873158,22.074665,35.096266299999996,25.057852507352948
