Unnamed: 0,Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
172.0,EQR,Equity Residential,reports,Real Estate,Residential REITs,"Chicago, Illinois",2001-12-03,906107.0,1969,12.302978,9.96454,40.86622626923077,21.725987725
177.0,ES,Eversource Energy,reports,Utilities,Multi-Utilities,"Hartford, Connecticut",,72741.0,1966,17.776882,21.016148,32.99751748,25.57537635714285
173.0,ESS,Essex Property Trust,reports,Real Estate,Residential REITs,"San Mateo, California",2014-04-02,920522.0,1971,17.018833,13.701075,40.86622626923077,21.725987725
160.0,ETN,Eaton Corporation,reports,Industrials,Electrical Components & Equipment,"Dublin, Ireland",,1551182.0,1911,9.511736,13.359031,43.23470656984126,30.5635519887324
168.0,ETR,Entergy,reports,Utilities,Electric Utilities,"New Orleans, Louisiana",1957-03-04,65984.0,1913,30.137457,24.92765,32.99751748,25.57537635714285
175.0,ETSY,Etsy,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Brooklyn, New York",2020-09-21,1370637.0,2005,0.0,,80.7346257755102,26.28977000689656
176.0,EVRG,Evergy,reports,Utilities,Electric Utilities,"Kansas City, Missouri",2018-06-05,1711269.0,1909,30.627642,26.052559,32.99751748,25.57537635714285
164.0,EW,Edwards Lifesciences,reports,Health Care,Health Care Equipment,"Irvine, California",2011-04-01,1099800.0,1958,30.058025,11.772727,219.96700825,27.756891801587315
179.0,EXC,Exelon,reports,Utilities,Multi-Utilities,"Chicago, Illinois",1957-03-04,1109357.0,2000,10.253628,9.646986,32.99751748,25.57537635714285
181.0,EXPD,Expeditors,reports,Industrials,Air Freight & Logistics,"Seattle, Washington",2007-10-10,746515.0,1979,17.477922,16.01712,43.23470656984126,30.5635519887324
180.0,EXPE,Expedia Group,reports,Consumer Discretionary,Internet & Direct Marketing Retail,"Seattle, Washington",2007-10-02,1324424.0,1996,13.474958,12.138436,80.7346257755102,26.28977000689656
182.0,EXR,Extra Space Storage,reports,Real Estate,Specialized REITs,"Salt Lake City, Utah",2016-01-19,1289490.0,1977,14.205931,10.75187,40.86622626923077,21.725987725
196.0,F,Ford,reports,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996.0,1903,42.414845,30.929647,80.7346257755102,26.28977000689656
142.0,FANG,Diamondback Energy,reports,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838.0,2007,0.0,13.992908,102.29432206249999,35.92540054545455
186.0,FAST,Fastenal,reports,Industrials,Building Products,"Winona, Minnesota",2008-09-15,815556.0,1967,11.903705,12.54766,43.23470656984126,30.5635519887324
185.0,FB,Facebook,reports,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801.0,2004,10.960913,12.722117,31.567879052173918,23.9914764
199.0,FBHS,Fortune Brands Home & Security,reports,Industrials,Building Products,"Deerfield, Illinois",2016-06-22,1519751.0,2011 (1969),16.190987,12.130225,43.23470656984126,30.5635519887324
203.0,FCX,Freeport-McMoRan,reports,Materials,Copper,"Phoenix, Arizona",,831259.0,1912,34.169144,24.346907,53.156044079999994,27.844765944444447
188.0,FDX,FedEx,reports,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911.0,1971,28.679897,19.269566,43.23470656984126,30.5635519887324
191.0,FE,FirstEnergy,reports,Utilities,Electric Utilities,"Akron, Ohio",,1031296.0,1997,35.177307,31.025515,32.99751748,25.57537635714285
184.0,FFIV,F5 Networks,reports,Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695.0,1996,26.344677,24.691357,45.41160959848486,36.44332465972223
189.0,FIS,Fidelity National Information Services,reports,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",2006-11-10,1136893.0,1968,11.645143,9.691588,45.41160959848486,36.44332465972223
193.0,FISV,Fiserv,reports,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",2001-04-02,798354.0,1984,11.029411,9.898477,45.41160959848486,36.44332465972223
190.0,FITB,Fifth Third Bancorp,reports,Financials,Regional Banks,"Cincinnati, Ohio",,35527.0,1858,9.2413225,8.174758,32.85289473275861,26.461979992063494
194.0,FLT,Fleetcor,reports,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia",2018-06-20,1175454.0,2000,10.508233,11.910137,45.41160959848486,36.44332465972223
195.0,FMC,FMC Corporation,reports,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785.0,1883,12.486592,13.637143,53.156044079999994,27.844765944444447
201.0,FOX,Fox Corporation (Class B),reports,Communication Services,Movies & Entertainment,"New York City, New York",2015-09-18,1754301.0,2019,13.622299,11.27373,31.567879052173918,23.9914764
200.0,FOXA,Fox Corporation (Class A),reports,Communication Services,Movies & Entertainment,"New York City, New York",2013-07-01,1754301.0,2019,12.534517,9.677665,31.567879052173918,23.9914764
192.0,FRC,First Republic Bank,reports,Financials,Regional Banks,"San Francisco, California",2019-01-02,1132979.0,1985,6.272409,26.22173,32.85289473275861,26.461979992063494
187.0,FRT,Federal Realty Investment Trust,reports,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903.0,1962,39.288933,28.452446,40.86622626923077,21.725987725
197.0,FTNT,Fortinet,reports,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039.0,2000,31.621262,22.507603,45.41160959848486,36.44332465972223
198.0,FTV,Fortive,reports,Industrials,Industrial Machinery,"Everett, Washington",2016-07-01,1659166.0,2016,13.638818,10.357814,43.23470656984126,30.5635519887324
208.0,GD,General Dynamics,reports,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533.0,1899,34.899128,16.914444,43.23470656984126,30.5635519887324
209.0,GE,General Electric,reports,Industrials,Industrial Conglomerates,"Boston, Massachusetts",,40545.0,1892,88.86759,75.88901,43.23470656984126,30.5635519887324
213.0,GILD,Gilead Sciences,reports,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095.0,1987,49.328945,20.86089,219.96700825,27.756891801587315
210.0,GIS,General Mills,reports,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1969-03-31,40704.0,1856,25.288368,17.800459,34.90331041666666,23.33030935714286
214.0,GL,Globe Life,reports,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335.0,1900,54.982006,42.920013,32.85289473275861,26.461979992063494
126.0,GLW,Corning,reports,Information Technology,Electronic Components,"Corning, New York",,24741.0,1851,23.610294,10.921769,45.41160959848486,36.44332465972223
211.0,GM,General Motors,reports,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858.0,1908,15.112247,17.287281,80.7346257755102,26.28977000689656
207.0,GNRC,Generac Holdings,reports,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735.0,1959,0.0,0.0,43.23470656984126,30.5635519887324
22.0,GOOG,Alphabet (Class C),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044.0,1998,0.0,8.977981,31.567879052173918,23.9914764
21.0,GOOGL,Alphabet (Class A),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044.0,1998,0.0,0.0,31.567879052173918,23.9914764
212.0,GPC,Genuine Parts,reports,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",1973-12-31,40987.0,1925,116.088776,69.00833,80.7346257755102,26.28977000689656
215.0,GPN,Global Payments,reports,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",2016-04-25,1123360.0,2000,27.5948,11.438623,45.41160959848486,36.44332465972223
204.0,GPS,Gap,reports,Consumer Discretionary,Apparel Retail,"San Francisco, California",1986-08-31,39911.0,1969,21.847826,12.861362,80.7346257755102,26.28977000689656
205.0,GRMN,Garmin,reports,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788.0,1989,25.187492,20.260372,80.7346257755102,26.28977000689656
216.0,GS,Goldman Sachs,reports,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982.0,1869,11.068826,18.640263,32.85289473275861,26.461979992063494
217.0,GWW,W. W. Grainger,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",1981-06-30,277135.0,1927,10.396869,18.28744,43.23470656984126,30.5635519887324
218.0,HAL,Halliburton,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012.0,1919,37.926647,29.459301,102.29432206249999,35.92540054545455
221.0,HAS,Hasbro,reports,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080.0,1923,236.26,19.01294,80.7346257755102,26.28977000689656
237.0,HBAN,Huntington Bancshares,reports,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",,49196.0,1866,30.983921,22.294765,32.85289473275861,26.461979992063494
219.0,HBI,Hanesbrands,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Winston-Salem, North Carolina",2015-03-20,1359841.0,2000,0.0,10.859815,80.7346257755102,26.28977000689656
222.0,HCA,HCA Healthcare,reports,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730.0,1968,30.600601,16.62476,219.96700825,27.756891801587315
230.0,HD,Home Depot,reports,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950.0,1978,72.425476,25.846228,80.7346257755102,26.28977000689656
226.0,HES,Hess Corporation,reports,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447.0,1919,47.044277,26.17969,102.29432206249999,35.92540054545455
220.0,HIG,The Hartford,reports,Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766.0,1810,118.99763,25.344322,32.85289473275861,26.461979992063494
238.0,HII,Huntington Ingalls Industries,reports,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585.0,2011,26.963219,27.144886,43.23470656984126,30.5635519887324
228.0,HLT,Hilton Worldwide,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689.0,1919,47.035812,32.97687,80.7346257755102,26.28977000689656
229.0,HOLX,Hologic,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737.0,1985,14.67952,9.942762,219.96700825,27.756891801587315
231.0,HON,Honeywell,reports,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1964-03-31,773840.0,1906,8.901697,28.70299,43.23470656984126,30.5635519887324
227.0,HPE,Hewlett Packard Enterprise,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590.0,2015,18.706139,12.605208,45.41160959848486,36.44332465972223
235.0,HPQ,HP,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217.0,1939 (2015),55.313686,35.54363,45.41160959848486,36.44332465972223
232.0,HRL,Hormel,reports,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465.0,1891,13.37517,12.875102,34.90331041666666,23.33030935714286
224.0,HSIC,Henry Schein,reports,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228.0,1932,54.65229,39.992107,219.96700825,27.756891801587315
233.0,HST,Host Hotels & Resorts,reports,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750.0,1993,65.82145,26.028189,40.86622626923077,21.725987725
225.0,HSY,The Hershey Company,reports,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111.0,1894,0.0,,34.90331041666666,23.33030935714286
236.0,HUM,Humana,reports,Health Care,Managed Health Care,"Louisville, Kentucky",,49071.0,1961,18.673592,16.40775,219.96700825,27.756891801587315
234.0,HWM,Howmet Aerospace,reports,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",1964-03-31,4281.0,2016,9.863326,9.926038,43.23470656984126,30.5635519887324
248.0,IBM,IBM,reports,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143.0,1911,36.990337,19.047264,45.41160959848486,36.44332465972223
247.0,ICE,Intercontinental Exchange,reports,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949.0,2000,83.67217,20.514017,32.85289473275861,26.461979992063494
240.0,IDXX,Idexx Laboratories,reports,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716.0,1983,41.02946,35.426903,219.96700825,27.756891801587315
239.0,IEX,IDEX Corporation,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",2019-08-09,832101.0,1988,16.639599,12.201401,43.23470656984126,30.5635519887324
251.0,IFF,International Flavors & Fragrances,reports,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253.0,1958 (1889),285.875,10.332831,53.156044079999994,27.844765944444447
243.0,ILMN,Illumina,reports,Health Care,Life Sciences Tools & Services,"San Diego, California",2015-11-19,1110803.0,1998,323.33334,24.777174,219.96700825,27.756891801587315
244.0,INCY,Incyte,reports,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169.0,1991,16.929136,15.731213,219.96700825,27.756891801587315
241.0,INFO,IHS Markit,reports,Industrials,Research & Consulting Services,"London, England",2017-06-02,1598014.0,1959,15.2150545,9.600969,43.23470656984126,30.5635519887324
246.0,INTC,Intel,reports,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863.0,1968,45.816998,19.612892,45.41160959848486,36.44332465972223
252.0,INTU,Intuit,reports,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878.0,1983,34.343662,26.275862,45.41160959848486,36.44332465972223
249.0,IP,International Paper,reports,Materials,Paper Packaging,"Memphis, Tennessee",1957-03-04,51434.0,1898,99.71758,155.86488,53.156044079999994,27.844765944444447
250.0,IPG,Interpublic Group,reports,Communication Services,Advertising,"New York City, New York",1992-10-01,51644.0,1961 (1930),10.983687,18.140978,31.567879052173918,23.9914764
255.0,IPGP,IPG Photonics,reports,Information Technology,Electronic Manufacturing Services,"Oxford, Massachusetts",2018-03-07,1111928.0,1990,56.593906,17.591219,45.41160959848486,36.44332465972223
256.0,IQV,IQVIA,reports,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242.0,1982,19.451067,30.150728,219.96700825,27.756891801587315
245.0,IR,Ingersoll Rand,reports,Industrials,Industrial Machinery,"Milwaukee, Wisconsin",2020-03-03,1699150.0,1859,5.4799004,59.233494,43.23470656984126,30.5635519887324
257.0,IRM,Iron Mountain,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569.0,1951,0.0,16.933567,40.86622626923077,21.725987725
253.0,ISRG,Intuitive Surgical,reports,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267.0,1995,31.03425,8.237294,219.96700825,27.756891801587315
206.0,IT,Gartner,reports,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251.0,1979,14.484033,12.558353,45.41160959848486,36.44332465972223
242.0,ITW,Illinois Tool Works,reports,Industrials,Industrial Machinery,"Glenview, Illinois",1986-02-28,49826.0,1912,0.0,8.518125,43.23470656984126,30.5635519887324
254.0,IVZ,Invesco,reports,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208.0,1935,67.14726,63.423992,32.85289473275861,26.461979992063494
259.0,J,Jacobs Engineering Group,reports,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988.0,1947,51.339466,33.298264,43.23470656984126,30.5635519887324
260.0,JBHT,J. B. Hunt,reports,Industrials,Trucking,"Lowell, Arkansas",2015-07-01,728535.0,1961,20.804665,13.730932,43.23470656984126,30.5635519887324
263.0,JCI,Johnson Controls,reports,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444.0,1885,78.83165,54.45591,43.23470656984126,30.5635519887324
258.0,JKHY,Jack Henry & Associates,reports,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri",2018-11-13,779152.0,1976,22.55218,12.866474,45.41160959848486,36.44332465972223
262.0,JNJ,Johnson & Johnson,reports,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406.0,1886,23.671822,19.48245,219.96700825,27.756891801587315
265.0,JNPR,Juniper Networks,reports,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604.0,1996,84.588585,45.281746,45.41160959848486,36.44332465972223
264.0,JPM,JPMorgan Chase,reports,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617.0,2000 (1799 / 1871),38.555443,34.64377,32.85289473275861,26.461979992063494
267.0,K,Kellogg's,reports,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",1989-09-11,55067.0,1906,0.0,,34.90331041666666,23.33030935714286
268.0,KEY,KeyCorp,reports,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576.0,1825,0.0,11.773334,32.85289473275861,26.461979992063494
269.0,KEYS,Keysight Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046.0,2014,19.901018,13.475323,45.41160959848486,36.44332465972223
274.0,KHC,Kraft Heinz,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459.0,2015 (1869),32.27121,16.54633,34.90331041666666,23.33030935714286
271.0,KIM,Kimco Realty,reports,Real Estate,Retail REITs,"New Hyde Park, New York",2006-04-04,879101.0,1958,16.294125,14.284502,40.86622626923077,21.725987725
273.0,KLAC,KLA Corporation,reports,Information Technology,Semiconductor Equipment,"Milpitas, California",,319201.0,1975/1977 (1997),25.633718,13.613018,45.41160959848486,36.44332465972223
270.0,KMB,Kimberly-Clark,reports,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785.0,1872,19.035362,16.06597,34.90331041666666,23.33030935714286
272.0,KMI,Kinder Morgan,reports,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307.0,1997,40.47268,27.17982,102.29432206249999,35.92540054545455
85.0,KMX,CarMax,reports,Consumer Discretionary,Specialty Stores,"Richmond, Virginia",2010-06-28,1170010.0,1993,25.003,33.257484,80.7346257755102,26.28977000689656
115.0,KO,Coca-Cola Company,reports,Consumer Staples,Soft Drinks,"Atlanta, Georgia",1957-03-04,21344.0,1886,24.011362,20.317308,34.90331041666666,23.33030935714286
275.0,KR,Kroger,reports,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873.0,1883,74.42815,37.894817,34.90331041666666,23.33030935714286
266.0,KSU,Kansas City Southern,reports,Industrials,Railroads,"Kansas City, Missouri",2013-05-24,54480.0,1887,86.45893,49.18727,43.23470656984126,30.5635519887324
291.0,L,Loews Corporation,reports,Financials,Multi-line Insurance,"New York City, New York",,60086.0,1959,22.865566,31.528454,32.85289473275861,26.461979992063494
276.0,LB,L Brands,reports,Consumer Discretionary,Apparel Retail,"Columbus, Ohio",1983-09-30,701985.0,1963,38.281395,17.402082,80.7346257755102,26.28977000689656
283.0,LDOS,Leidos,reports,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920.0,1969,25.840475,17.850529,43.23470656984126,30.5635519887324
282.0,LEG,Leggett & Platt,reports,Consumer Discretionary,Home Furnishings,"Carthage, Missouri",1999-10-14,58492.0,1883,20.132973,11.548023,80.7346257755102,26.28977000689656
284.0,LEN,Lennar,reports,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760.0,1954,30.135298,21.690407,80.7346257755102,26.28977000689656
278.0,LH,LabCorp,reports,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148.0,1978,36.556683,18.268618,219.96700825,27.756891801587315
277.0,LHX,L3Harris Technologies,reports,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058.0,2019 (1895),43.94651,32.137756,43.23470656984126,30.5635519887324
287.0,LIN,Linde,reports,Materials,Industrial Gases,"Guildford, England",1992-07-01,1707925.0,1879,13.255385,14.060547,53.156044079999994,27.844765944444447
289.0,LKQ,LKQ Corporation,reports,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696.0,1998,0.0,18.919832,80.7346257755102,26.28977000689656
285.0,LLY,Eli Lilly & Co,reports,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478.0,1876,25.868237,17.894367,219.96700825,27.756891801587315
290.0,LMT,Lockheed Martin,reports,Industrials,Aerospace & Defense,"Bethesda, Maryland",1984-07-31,936468.0,1995,28.474314,19.70728,43.23470656984126,30.5635519887324
286.0,LNC,Lincoln National,reports,Financials,Multi-line Insurance,"Radnor, Pennsylvania",1976-06-30,59558.0,1905,0.0,,32.85289473275861,26.461979992063494
19.0,LNT,Alliant Energy,reports,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541.0,1917,42.338776,26.936354,32.99751748,25.57537635714285
292.0,LOW,Lowe's,reports,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667.0,1904/1946/1959,14.34997,13.540698,80.7346257755102,26.28977000689656
279.0,LRCX,Lam Research,reports,Information Technology,Semiconductor Equipment,"Fremont, California",2012-06-29,707549.0,1980,28.273586,20.079964,45.41160959848486,36.44332465972223
293.0,LUMN,Lumen Technologies,reports,Communication Services,Alternative Carriers,"Monroe, Louisiana",1999-03-25,18926.0,1983 (1877),61.15873,55.84058,31.567879052173918,23.9914764
421.0,LUV,Southwest Airlines,reports,Industrials,Airlines,"Dallas, Texas",1994-07-01,92380.0,1967,24.360903,14.970298,43.23470656984126,30.5635519887324
281.0,LVS,Las Vegas Sands,reports,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514.0,1988,0.0,,80.7346257755102,26.28977000689656
280.0,LW,Lamb Weston,reports,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273.0,2016 (1950),42.523113,30.317045,34.90331041666666,23.33030935714286
294.0,LYB,LyondellBasell,reports,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393.0,2007,51.844982,30.369566,53.156044079999994,27.844765944444447
288.0,LYV,Live Nation Entertainment,reports,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258.0,2010,37.342766,28.139812,31.567879052173918,23.9914764
303.0,MA,Mastercard,reports,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",2008-07-18,1141391.0,1966,45.277077,23.327538,45.41160959848486,36.44332465972223
316.0,MAA,Mid-America Apartments,reports,Real Estate,Residential REITs,"Memphis, Tennessee",2016-12-02,912595.0,1977,12.097144,13.796564,40.86622626923077,21.725987725
299.0,MAR,Marriott International,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",,1048286.0,1927,231.29971,36.587654,80.7346257755102,26.28977000689656
302.0,MAS,Masco,reports,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996.0,1929,20.395517,18.820112,43.23470656984126,30.5635519887324
306.0,MCD,McDonald's,reports,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908.0,1940,18.034348,12.240354,80.7346257755102,26.28977000689656
313.0,MCHP,Microchip Technology,reports,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054.0,1989,88.470764,33.433426,45.41160959848486,36.44332465972223
307.0,MCK,McKesson Corporation,reports,Health Care,Health Care Distributors,"Irving, Texas",,927653.0,1833,15.806492,25.967018,219.96700825,27.756891801587315
323.0,MCO,Moody's Corporation,reports,Financials,Financial Exchanges & Data,"New York City, New York",,1059556.0,1909,42.33746,37.809875,32.85289473275861,26.461979992063494
320.0,MDLZ,Mondelez International,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982.0,2012,0.0,,34.90331041666666,23.33030935714286
308.0,MDT,Medtronic,reports,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103.0,1949,22.263086,16.148935,219.96700825,27.756891801587315
310.0,MET,MetLife,reports,Financials,Life & Health Insurance,"New York City, New York",,1099219.0,1868,9.088977,6.466734,32.85289473275861,26.461979992063494
312.0,MGM,MGM Resorts International,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570.0,1986,32.48386,24.289701,80.7346257755102,26.28977000689656
318.0,MHK,Mohawk Industries,reports,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968.0,1878,0.0,,80.7346257755102,26.28977000689656
304.0,MKC,McCormick & Company,reports,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754.0,1889,31.49741,19.577856,34.90331041666666,23.33030935714286
298.0,MKTX,MarketAxess,reports,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021.0,2000,0.0,,32.85289473275861,26.461979992063494
301.0,MLM,Martin Marietta Materials,reports,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076.0,1993,19.997969,16.229183,53.156044079999994,27.844765944444447
300.0,MMC,Marsh & McLennan,reports,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709.0,1905,33.943905,21.59251,32.85289473275861,26.461979992063494
0.0,MMM,3M,reports,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1976-08-09,66740.0,1902,15.942349,11.216849,43.23470656984126,30.5635519887324
322.0,MNST,Monster Beverage,reports,Consumer Staples,Soft Drinks,"Corona, California",2012-06-28,865752.0,2012 (1935),35.408756,25.444443,34.90331041666666,23.33030935714286
23.0,MO,Altria Group,reports,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180.0,1985,0.0,,34.90331041666666,23.33030935714286
325.0,MOS,The Mosaic Company,reports,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785.0,2004 (1865 / 1909),32.8535,22.042107,53.156044079999994,27.844765944444447
297.0,MPC,Marathon Petroleum,reports,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295.0,2009 (1887),42.142723,29.051,102.29432206249999,35.92540054545455
321.0,MPWR,Monolithic Power Systems,reports,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452.0,1997,56.96351,35.885498,45.41160959848486,36.44332465972223
309.0,MRK,Merck & Co.,reports,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158.0,1891,0.0,42.66282,219.96700825,27.756891801587315
317.0,MRNA,Moderna,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852.0,2010,41.726784,37.384224,219.96700825,27.756891801587315
296.0,MRO,Marathon Oil,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1991-05-01,101778.0,1887,0.0,15.967742,102.29432206249999,35.92540054545455
324.0,MS,Morgan Stanley,reports,Financials,Investment Banking & Brokerage,"New York City, New York",,895421.0,1935,17.601818,15.767101,32.85289473275861,26.461979992063494
327.0,MSCI,MSCI,reports,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198.0,1969,0.0,9.523284,32.85289473275861,26.461979992063494
315.0,MSFT,Microsoft,reports,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019.0,1975,20.291264,17.79604,45.41160959848486,36.44332465972223
326.0,MSI,Motorola Solutions,reports,Information Technology,Communications Equipment,"Chicago, Illinois",,68505.0,1928 (2011),29.050396,23.40604,45.41160959848486,36.44332465972223
295.0,MTB,M&T Bank,reports,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270.0,1856,17.656363,15.6519575,32.85289473275861,26.461979992063494
311.0,MTD,Mettler Toledo,reports,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646.0,1945,0.0,23.686275,219.96700825,27.756891801587315
314.0,MU,Micron Technology,reports,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125.0,1978,44.495087,32.966522,45.41160959848486,36.44332465972223
