Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
EXR,Extra Space Storage,reports,Real Estate,Specialized REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,18.421486,21.77821,20.554030499999996,16.45054316190476
F,Ford,reports,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,10.798143,10.1592865,20.554030499999996,16.45054316190476
FANG,Diamondback Energy,reports,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,13.615435,14.87,20.554030499999996,16.45054316190476
FAST,Fastenal,reports,Industrials,Building Products,"Winona, Minnesota",2008-09-15,815556,1967,31.682486,21.286957,20.554030499999996,16.45054316190476
FB,Facebook,reports,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,12.252689,11.668346,20.554030499999996,16.45054316190476
FBHS,Fortune Brands Home & Security,reports,Industrials,Building Products,"Deerfield, Illinois",2016-06-22,1519751,2011 (1969),18.752504,15.096773,20.554030499999996,16.45054316190476
FCX,Freeport-McMoRan,reports,Materials,Copper,"Phoenix, Arizona",,831259,1912,11.408371,10.238579,20.554030499999996,16.45054316190476
FDX,FedEx,reports,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,11.97557,13.899811,20.554030499999996,16.45054316190476
FE,FirstEnergy,reports,Utilities,Electric Utilities,"Akron, Ohio",,1031296,1997,9.832624,8.697816,20.554030499999996,16.45054316190476
FFIV,F5 Networks,reports,Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,27.227222,25.518517,20.554030499999996,16.45054316190476
FIS,Fidelity National Information Services,reports,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",2006-11-10,1136893,1968,59.69,53.235226,20.554030499999996,16.45054316190476
FISV,Fiserv,reports,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,18.861242,17.284824,20.554030499999996,16.45054316190476
FITB,Fifth Third Bancorp,reports,Financials,Regional Banks,"Cincinnati, Ohio",,35527,1858,6.5211625,27.261639,20.554030499999996,16.45054316190476
FLT,Fleetcor,reports,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia",2018-06-20,1175454,2000,19.718466,15.826853,20.554030499999996,16.45054316190476
FMC,FMC Corporation,reports,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883,31.28411,22.022463,20.554030499999996,16.45054316190476
FOX,Fox Corporation (Class B),reports,Communication Services,Movies & Entertainment,"New York City, New York",2015-09-18,1754301,2019,10.892606,8.838572,20.554030499999996,16.45054316190476
FOXA,Fox Corporation (Class A),reports,Communication Services,Movies & Entertainment,"New York City, New York",2013-07-01,1754301,2019,13.372781,10.324873,20.554030499999996,16.45054316190476
FRC,First Republic Bank,reports,Financials,Regional Banks,"San Francisco, California",2019-01-02,1132979,1985,37.390244,27.077444,20.554030499999996,16.45054316190476
FRT,Federal Realty Investment Trust,reports,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,14.927737,14.374512,20.554030499999996,16.45054316190476
FTNT,Fortinet,reports,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,35.75086,25.473942,20.554030499999996,16.45054316190476
FTV,Fortive,reports,Industrials,Industrial Machinery,"Everett, Washington",2016-07-01,1659166,2016,14.413306,12.983714,20.554030499999996,16.45054316190476
GD,General Dynamics,reports,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899,80.71925,53.08471,56.57047254137933,28.739486137096765
GE,General Electric,reports,Industrials,Industrial Conglomerates,"Boston, Massachusetts",,40545,1892,41.82886,37.58508,56.57047254137933,28.739486137096765
GILD,Gilead Sciences,reports,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,35.73521,27.223177,56.57047254137933,28.739486137096765
GIS,General Mills,reports,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1969-03-31,40704,1856,124.571434,26.531443,56.57047254137933,28.739486137096765
GL,Globe Life,reports,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,22.246286,13.195507,56.57047254137933,28.739486137096765
GLW,Corning,reports,Information Technology,Electronic Components,"Corning, New York",,24741,1851,0,17.786163,1577.7740536666668,16.32204805
GM,General Motors,reports,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,19.015347,16.049074,56.57047254137933,28.739486137096765
GNRC,Generac Holdings,reports,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,32.624058,8.653076,56.57047254137933,28.739486137096765
GOOG,Alphabet (Class C),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,27.405405,18.352942,29.26681270588235,27.19792922727272
GOOGL,Alphabet (Class A),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,23.60079,16.181572,29.26681270588235,27.19792922727272
GPC,Genuine Parts,reports,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",1973-12-31,40987,1925,14.404305,16.477448,56.57047254137933,28.739486137096765
GPN,Global Payments,reports,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",2016-04-25,1123360,2000,88.40175,75.4912,56.57047254137933,28.739486137096765
GPS,Gap,reports,Consumer Discretionary,Apparel Retail,"San Francisco, California",1986-08-31,39911,1969,10.622539,10.43194,20.554030499999996,16.45054316190476
GRMN,Garmin,reports,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,33.248627,13.560225,20.554030499999996,16.45054316190476
GS,Goldman Sachs,reports,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,248.45175,19.994066,56.57047254137933,28.739486137096765
GWW,W. W. Grainger,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",1981-06-30,277135,1927,54.944973,17.078676,56.57047254137933,28.739486137096765
HAL,Halliburton,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,106.775696,63.472225,56.57047254137933,28.739486137096765
HAS,Hasbro,reports,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,0,10.672149,56.57047254137933,28.739486137096765
HBAN,Huntington Bancshares,reports,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",,49196,1866,0,8.40125,56.57047254137933,28.739486137096765
HBI,Hanesbrands,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Winston-Salem, North Carolina",2015-03-20,1359841,2000,34.869328,16.900002,56.57047254137933,28.739486137096765
HCA,HCA Healthcare,reports,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,0,11.571969,56.57047254137933,28.739486137096765
HD,Home Depot,reports,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,27.627302,11.452096,56.57047254137933,28.739486137096765
HES,Hess Corporation,reports,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919,11.273147,18.984344,56.57047254137933,28.739486137096765
HIG,The Hartford,reports,Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,22.797161,12.466999,56.57047254137933,28.739486137096765
HII,Huntington Ingalls Industries,reports,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,11.439302,18.893484,56.57047254137933,28.739486137096765
HLT,Hilton Worldwide,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,39.267963,30.501162,56.57047254137933,28.739486137096765
HOLX,Hologic,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,54.940773,36.795406,56.57047254137933,28.739486137096765
HON,Honeywell,reports,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1964-03-31,773840,1906,81.12249,57.98331,56.57047254137933,28.739486137096765
HPE,Hewlett Packard Enterprise,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,108.94136,67.01962,56.57047254137933,28.739486137096765
HPQ,HP,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),10.936556,19.236715,56.57047254137933,28.739486137096765
HRL,Hormel,reports,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,106.6937,67.57268,56.57047254137933,28.739486137096765
HSIC,Henry Schein,reports,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,0,,56.57047254137933,28.739486137096765
HST,Host Hotels & Resorts,reports,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,30.676561,16.666027,56.57047254137933,28.739486137096765
HSY,The Hershey Company,reports,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,50.31579,21.27822,56.57047254137933,28.739486137096765
HUM,Humana,reports,Health Care,Managed Health Care,"Louisville, Kentucky",,49071,1961,317.94327,24.364132,56.57047254137933,28.739486137096765
HWM,Howmet Aerospace,reports,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",1964-03-31,4281,2016,23.783262,19.574167,56.57047254137933,28.739486137096765
IBM,IBM,reports,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,51.368206,36.01432,56.57047254137933,28.739486137096765
ICE,Intercontinental Exchange,reports,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,15.101505,11.073555,56.57047254137933,28.739486137096765
IDXX,Idexx Laboratories,reports,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,92.38095,52.556362,56.57047254137933,28.739486137096765
IEX,IDEX Corporation,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",2019-08-09,832101,1988,87.501854,46.84127,56.57047254137933,28.739486137096765
IFF,International Flavors & Fragrances,reports,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),74.27642,26.506767,56.57047254137933,28.739486137096765
ILMN,Illumina,reports,Health Care,Life Sciences Tools & Services,"San Diego, California",2015-11-19,1110803,1998,100.19981,156.61862,56.57047254137933,28.739486137096765
INCY,Incyte,reports,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,77.86531,19.090342,56.57047254137933,28.739486137096765
INFO,IHS Markit,reports,Industrials,Research & Consulting Services,"London, England",2017-06-02,1598014,1959,13.187404,8.3214855,56.57047254137933,28.739486137096765
INTC,Intel,reports,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,20.272068,13.660416,56.57047254137933,28.739486137096765
INTU,Intuit,reports,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,29.180704,20.997246,56.57047254137933,28.739486137096765
IP,International Paper,reports,Materials,Paper Packaging,"Memphis, Tennessee",1957-03-04,51434,1898,28.104969,28.294329,56.57047254137933,28.739486137096765
IPG,Interpublic Group,reports,Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930),15.066786,10.205067,56.57047254137933,28.739486137096765
IPGP,IPG Photonics,reports,Information Technology,Electronic Manufacturing Services,"Oxford, Massachusetts",2018-03-07,1111928,1990,8.916921,8.973616,56.57047254137933,28.739486137096765
IQV,IQVIA,reports,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,66.629326,26.34765,56.57047254137933,28.739486137096765
IR,Ingersoll Rand,reports,Industrials,Industrial Machinery,"Milwaukee, Wisconsin",2020-03-03,1699150,1859,46.35421,25.795673,56.57047254137933,28.739486137096765
IRM,Iron Mountain,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951,17.853922,16.590559,56.57047254137933,28.739486137096765
ISRG,Intuitive Surgical,reports,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,60.385662,38.80279,56.57047254137933,28.739486137096765
IT,Gartner,reports,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,0,,20.554030499999996,16.45054316190476
ITW,Illinois Tool Works,reports,Industrials,Industrial Machinery,"Glenview, Illinois",1986-02-28,49826,1912,44.128002,38.102337,56.57047254137933,28.739486137096765
IVZ,Invesco,reports,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,9.461429,30.507809,56.57047254137933,28.739486137096765
J,Jacobs Engineering Group,reports,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,19.274654,16.89743,56.57047254137933,28.739486137096765
JBHT,J. B. Hunt,reports,Industrials,Trucking,"Lowell, Arkansas",2015-07-01,728535,1961,0,14.146853,56.57047254137933,28.739486137096765
JCI,Johnson Controls,reports,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,13.231005,12.736327,56.57047254137933,28.739486137096765
JKHY,Jack Henry & Associates,reports,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri",2018-11-13,779152,1976,5.9875474,64.720764,56.57047254137933,28.739486137096765
JNJ,Johnson & Johnson,reports,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,18.94261,16.644125,56.57047254137933,28.739486137096765
JNPR,Juniper Networks,reports,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996,300.0417,10.84488,56.57047254137933,28.739486137096765
JPM,JPMorgan Chase,reports,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),0,,56.57047254137933,28.739486137096765
K,Kellogg's,reports,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",1989-09-11,55067,1906,55.495956,40.609467,56.57047254137933,28.739486137096765
KEY,KeyCorp,reports,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,44.63115,19.105265,56.57047254137933,28.739486137096765
KEYS,Keysight Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014,19.65182,30.461912,56.57047254137933,28.739486137096765
KHC,Kraft Heinz,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),13.537838,14.360156,36.78246566666668,25.866445508823517
KIM,Kimco Realty,reports,Real Estate,Retail REITs,"New Hyde Park, New York",2006-04-04,879101,1958,39.078613,29.447868,36.78246566666668,25.866445508823517
KLAC,KLA Corporation,reports,Information Technology,Semiconductor Equipment,"Milpitas, California",,319201,1975/1977 (1997),30.078535,20.806843,36.78246566666668,25.866445508823517
KMB,Kimberly-Clark,reports,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,36.714977,18.905472,56.57047254137933,28.739486137096765
KMI,Kinder Morgan,reports,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,46.834553,33.390907,36.78246566666668,25.866445508823517
KMX,CarMax,reports,Consumer Discretionary,Specialty Stores,"Richmond, Virginia",2010-06-28,1170010,1993,0,30.889435,69.64205475306125,31.020480016129028
KO,Coca-Cola Company,reports,Consumer Staples,Soft Drinks,"Atlanta, Georgia",1957-03-04,21344,1886,15.410083,13.385621,28.845935017857137,20.35895035483871
KR,Kroger,reports,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,38.286324,19.13298,36.78246566666668,25.866445508823517
KSU,Kansas City Southern,reports,Industrials,Railroads,"Kansas City, Missouri",2013-05-24,54480,1887,23.687943,13.51445,56.57047254137933,28.739486137096765
L,Loews Corporation,reports,Financials,Multi-line Insurance,"New York City, New York",,60086,1959,0,15.86129,36.78246566666668,25.866445508823517
LDOS,Leidos,reports,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,0,,36.78246566666668,25.866445508823517
LEG,Leggett & Platt,reports,Consumer Discretionary,Home Furnishings,"Carthage, Missouri",1999-10-14,58492,1883,13.173136,12.430232,36.78246566666668,25.866445508823517
LEN,Lennar,reports,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,46.69302,34.14626,36.78246566666668,25.866445508823517
LH,LabCorp,reports,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,28.590569,19.78774,36.78246566666668,25.866445508823517
LHX,L3Harris Technologies,reports,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,2019 (1895),41.076992,18.672915,36.78246566666668,25.866445508823517
LIN,Linde,reports,Materials,Industrial Gases,"Guildford, England",1992-07-01,1707925,1879,222.22754,35.15259,36.78246566666668,25.866445508823517
LKQ,LKQ Corporation,reports,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998,19.796831,16.065952,36.78246566666668,25.866445508823517
LLY,Eli Lilly & Co,reports,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,20.204384,11.588984,36.78246566666668,25.866445508823517
LMT,Lockheed Martin,reports,Industrials,Aerospace & Defense,"Bethesda, Maryland",1984-07-31,936468,1995,0,19.37131,36.78246566666668,25.866445508823517
LNC,Lincoln National,reports,Financials,Multi-line Insurance,"Radnor, Pennsylvania",1976-06-30,59558,1905,0,,36.78246566666668,25.866445508823517
LNT,Alliant Energy,reports,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,0,110.98718,29.26681270588235,27.19792922727272
LOW,Lowe's,reports,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,18.15817,16.096798,36.78246566666668,25.866445508823517
LRCX,Lam Research,reports,Information Technology,Semiconductor Equipment,"Fremont, California",2012-06-29,707549,1980,27.930164,14.832566,36.78246566666668,25.866445508823517
LUMN,Lumen Technologies,reports,Communication Services,Alternative Carriers,"Monroe, Louisiana",1999-03-25,18926,1983 (1877),51.17697,29.97826,36.78246566666668,25.866445508823517
LUV,Southwest Airlines,reports,Industrials,Airlines,"Dallas, Texas",1994-07-01,92380,1967,33.166378,29.373753,28.17720528,19.751142892857143
LVS,Las Vegas Sands,reports,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,32.76089,16.797401,36.78246566666668,25.866445508823517
LW,Lamb Weston,reports,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),81.72455,41.609756,36.78246566666668,25.866445508823517
LYB,LyondellBasell,reports,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,62.15873,56.753624,36.78246566666668,25.866445508823517
LYV,Live Nation Entertainment,reports,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,0,,36.78246566666668,25.866445508823517
MA,Mastercard,reports,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",2008-07-18,1141391,1966,47.879044,24.668118,36.78246566666668,25.866445508823517
MAA,Mid-America Apartments,reports,Real Estate,Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,12.474991,14.22749,36.78246566666668,25.866445508823517
MAR,Marriott International,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",,1048286,1927,31.203554,22.459303,36.78246566666668,25.866445508823517
MAS,Masco,reports,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,20.074703,18.524078,36.78246566666668,25.866445508823517
MCD,McDonald's,reports,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,18.846428,12.7915325,36.78246566666668,25.866445508823517
MCHP,Microchip Technology,reports,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,90.57722,34.22946,36.78246566666668,25.866445508823517
MCK,McKesson Corporation,reports,Health Care,Health Care Distributors,"Irving, Texas",,927653,1833,15.830842,26.007019,36.78246566666668,25.866445508823517
MCO,Moody's Corporation,reports,Financials,Financial Exchanges & Data,"New York City, New York",,1059556,1909,43.07465,38.46823,36.78246566666668,25.866445508823517
MDLZ,Mondelez International,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,0,,36.78246566666668,25.866445508823517
MDT,Medtronic,reports,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949,22.739168,16.49427,36.78246566666668,25.866445508823517
MET,MetLife,reports,Financials,Life & Health Insurance,"New York City, New York",,1099219,1868,9.379427,6.6733866,36.78246566666668,25.866445508823517
MGM,MGM Resorts International,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,33.406513,24.979614,36.78246566666668,25.866445508823517
MHK,Mohawk Industries,reports,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878,0,,36.78246566666668,25.866445508823517
MKC,McCormick & Company,reports,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,30.842382,19.17071,36.78246566666668,25.866445508823517
MKTX,MarketAxess,reports,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000,42.385246,28.464222,36.78246566666668,25.866445508823517
MLM,Martin Marietta Materials,reports,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,42.983704,29.630732,36.78246566666668,25.866445508823517
MMC,Marsh & McLennan,reports,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,25.58761,17.67585,36.78246566666668,25.866445508823517
MMM,3M,reports,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1976-08-09,66740,1902,10.22646,14.604256,29.26681270588235,27.19792922727272
MNST,Monster Beverage,reports,Consumer Staples,Soft Drinks,"Corona, California",2012-06-28,865752,2012 (1935),35.49755,25.50825,36.78246566666668,25.866445508823517
MO,Altria Group,reports,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,46.018196,29.277239,29.26681270588235,27.19792922727272
MOS,The Mosaic Company,reports,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),34.475388,23.130262,36.78246566666668,25.866445508823517
MPC,Marathon Petroleum,reports,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),28.35253,20.13603,36.78246566666668,25.866445508823517
MPWR,Monolithic Power Systems,reports,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,62.133335,39.142353,36.78246566666668,25.866445508823517
MRK,Merck & Co.,reports,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,0,41.69732,36.78246566666668,25.866445508823517
MRNA,Moderna,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,41.025276,36.755722,36.78246566666668,25.866445508823517
MRO,Marathon Oil,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1991-05-01,101778,1887,35.986843,22.89207,36.78246566666668,25.866445508823517
MS,Morgan Stanley,reports,Financials,Investment Banking & Brokerage,"New York City, New York",,895421,1935,18.108183,16.220684,36.78246566666668,25.866445508823517
MSCI,MSCI,reports,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,0,9.781863,36.78246566666668,25.866445508823517
MSFT,Microsoft,reports,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,20.492212,17.972277,36.78246566666668,25.866445508823517
MSI,Motorola Solutions,reports,Information Technology,Communications Equipment,"Chicago, Illinois",,68505,1928 (2011),26.752768,22.515528,36.78246566666668,25.866445508823517
MTB,M&T Bank,reports,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,23.938679,33.00813,36.78246566666668,25.866445508823517
MTD,Mettler Toledo,reports,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0,26.102942,36.78246566666668,25.866445508823517
MU,Micron Technology,reports,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,44.39096,32.889374,36.78246566666668,25.866445508823517
MXIM,Maxim Integrated,reports,Information Technology,Semiconductors,"San Jose, California",2018-12-03,743316,1983,26.268616,18.299711,36.78246566666668,25.866445508823517
NCLH,Norwegian Cruise Line Holdings,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966),0,,36.78246566666668,25.866445508823517
NDAQ,Nasdaq,reports,Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,0,202.28847,36.78246566666668,25.866445508823517
NEE,NextEra Energy,reports,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),37.172188,32.824562,36.78246566666668,25.866445508823517
NEM,Newmont,reports,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,0,10.118375,36.78246566666668,25.866445508823517
NFLX,Netflix,reports,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,31.644674,17.596066,36.78246566666668,25.866445508823517
NI,NiSource,reports,Utilities,Multi-Utilities,"Merrillville, Indiana",,1111711,1912,44.204185,28.011452,36.78246566666668,25.866445508823517
NKE,Nike,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,23.381174,13.035837,36.78246566666668,25.866445508823517
NLOK,NortonLifeLock,reports,Information Technology,Application Software,"Tempe, Arizona",2003-03-25,849399,1982,35.609043,23.946266,36.78246566666668,25.866445508823517
NLSN,Nielsen Holdings,reports,Industrials,Research & Consulting Services,"New York City, New York",2013-07-09,1492633,1923,0,20.329895,36.78246566666668,25.866445508823517
NOC,Northrop Grumman,reports,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1985-06-30,1133421,"1994 (Northrop 1939, Grumman 1930)",52.0625,24.028847,36.78246566666668,25.866445508823517
NOV,Nov,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2005-03-14,1021860,1841,54.18779,31.885443,36.78246566666668,25.866445508823517
NOW,ServiceNow,reports,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,41.37231,36.314594,70.0424514305556,29.701828917808225
NRG,NRG Energy,reports,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,22.490824,13.7146845,36.78246566666668,25.866445508823517
NSC,Norfolk Southern,reports,Industrials,Railroads,"Norfolk, Virginia",1957-03-04,702165,1881/1894 (1980),36.092842,25.819736,36.78246566666668,25.866445508823517
NTAP,NetApp,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Sunnyvale, California",1999-06-25,1002047,1992,29.695343,24.034245,36.78246566666668,25.866445508823517
NTRS,Northern Trust,reports,Financials,Asset Management & Custody Banks,"Chicago, Illinois",,73124,1889,24.943375,24.329458,36.78246566666668,25.866445508823517
NUE,Nucor,reports,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,264.1605,65.844444,70.0424514305556,29.701828917808225
NVDA,Nvidia,reports,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,47.141094,22.587278,70.0424514305556,29.701828917808225
NVR,NVR,reports,Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,844.27637,90.62853,70.0424514305556,29.701828917808225
NWL,Newell Brands,reports,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,814453,1903,20.698763,15.633839,36.78246566666668,25.866445508823517
NWS,News Corp (Class B),reports,Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (1980),28.150444,23.937292,36.78246566666668,25.866445508823517
NWSA,News Corp (Class A),reports,Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (1980),14.608804,12.976703,36.78246566666668,25.866445508823517
