Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
EXR,Extra Space Storage,reports,Real Estate,Specialized REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,18.560633,17.009338,20.50586613870968,16.423066276190475
F,Ford,reports,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,6.4219794,26.847006,20.50586613870968,16.423066276190475
FANG,Diamondback Energy,reports,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,11.612116,13.161289,20.50586613870968,16.423066276190475
FAST,Fastenal,reports,Industrials,Building Products,"Winona, Minnesota",2008-09-15,815556,1967,15.587754,8.068461,20.50586613870968,16.423066276190475
FB,Facebook,reports,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,14.8960705,14.344019,20.50586613870968,16.423066276190475
FBHS,Fortune Brands Home & Security,reports,Industrials,Building Products,"Deerfield, Illinois",2016-06-22,1519751,2011 (1969),13.31647,8.757856,20.50586613870968,16.423066276190475
FCX,Freeport-McMoRan,reports,Materials,Copper,"Phoenix, Arizona",,831259,1912,35.96398,31.719343,20.50586613870968,16.423066276190475
FDX,FedEx,reports,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,11.224489,9.620991,20.50586613870968,16.423066276190475
FE,FirstEnergy,reports,Utilities,Electric Utilities,"Akron, Ohio",,1031296,1997,15.303129,11.5822935,20.50586613870968,16.423066276190475
FFIV,F5 Networks,reports,Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,27.716795,25.977365,20.50586613870968,16.423066276190475
FIS,Fidelity National Information Services,reports,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",2006-11-10,1136893,1968,11.776873,13.669187,20.50586613870968,16.423066276190475
FISV,Fiserv,reports,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,10.77817,8.745714,20.50586613870968,16.423066276190475
FITB,Fifth Third Bancorp,reports,Financials,Regional Banks,"Cincinnati, Ohio",,35527,1858,14.385169,11.905077,20.50586613870968,16.423066276190475
FLT,Fleetcor,reports,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia",2018-06-20,1175454,2000,17.618027,13.199357,20.50586613870968,16.423066276190475
FMC,FMC Corporation,reports,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883,12.091521,10.063084,20.50586613870968,16.423066276190475
FOX,Fox Corporation (Class B),reports,Communication Services,Movies & Entertainment,"New York City, New York",2015-09-18,1754301,2019,0,0,20.50586613870968,16.423066276190475
FOXA,Fox Corporation (Class A),reports,Communication Services,Movies & Entertainment,"New York City, New York",2013-07-01,1754301,2019,18.81019,22.237743,20.50586613870968,16.423066276190475
FRC,First Republic Bank,reports,Financials,Regional Banks,"San Francisco, California",2019-01-02,1132979,1985,84.00026,60.198887,20.50586613870968,16.423066276190475
FRT,Federal Realty Investment Trust,reports,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,8.749773,16.506004,20.50586613870968,16.423066276190475
FTNT,Fortinet,reports,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,36.64165,26.535326,20.50586613870968,16.423066276190475
FTV,Fortive,reports,Industrials,Industrial Machinery,"Everett, Washington",2016-07-01,1659166,2016,32.2813,27.459198,20.50586613870968,16.423066276190475
GD,General Dynamics,reports,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899,0,14.632867,58.68082823728812,29.899027936507938
GE,General Electric,reports,Industrials,Industrial Conglomerates,"Boston, Massachusetts",,40545,1892,83.40158,59.612324,58.68082823728812,29.899027936507938
GILD,Gilead Sciences,reports,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,34.887665,16.908888,58.68082823728812,29.899027936507938
GIS,General Mills,reports,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1969-03-31,40704,1856,110.264404,67.83354,58.68082823728812,29.899027936507938
GL,Globe Life,reports,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,19.918444,30.875202,58.68082823728812,29.899027936507938
GLW,Corning,reports,Information Technology,Electronic Components,"Corning, New York",,24741,1851,0,16.855072,1579.540033666667,16.284671529999997
GM,General Motors,reports,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,42.87595,38.525932,58.68082823728812,29.899027936507938
GNRC,Generac Holdings,reports,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,125.342865,26.695742,58.68082823728812,29.899027936507938
GOOG,Alphabet (Class C),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0,36.05578,29.61955429411765,27.367760136363632
GOOGL,Alphabet (Class A),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,27.425676,18.366516,29.61955429411765,27.367760136363632
GPC,Genuine Parts,reports,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",1973-12-31,40987,1925,53.82979,16.73204,58.68082823728812,29.899027936507938
GPN,Global Payments,reports,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",2016-04-25,1123360,2000,109.107475,64.85834,58.68082823728812,29.899027936507938
GPS,Gap,reports,Consumer Discretionary,Apparel Retail,"San Francisco, California",1986-08-31,39911,1969,13.636364,14.892858,20.50586613870968,16.423066276190475
GRMN,Garmin,reports,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,31.100084,20.89565,20.50586613870968,16.423066276190475
GS,Goldman Sachs,reports,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,23.718338,13.531792,58.68082823728812,29.899027936507938
GWW,W. W. Grainger,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",1981-06-30,277135,1927,67.62219,26.740269,58.68082823728812,29.899027936507938
HAL,Halliburton,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,0,,58.68082823728812,29.899027936507938
HAS,Hasbro,reports,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,27.90177,11.565869,58.68082823728812,29.899027936507938
HBAN,Huntington Bancshares,reports,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",,49196,1866,56.520214,41.358974,58.68082823728812,29.899027936507938
HBI,Hanesbrands,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Winston-Salem, North Carolina",2015-03-20,1359841,2000,0,10.943235,58.68082823728812,29.899027936507938
HCA,HCA Healthcare,reports,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,28.587029,28.779634,58.68082823728812,29.899027936507938
HD,Home Depot,reports,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,11.402172,19.201628,58.68082823728812,29.899027936507938
HES,Hess Corporation,reports,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919,30.920332,16.798464,58.68082823728812,29.899027936507938
HIG,The Hartford,reports,Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,50.61278,21.403816,58.68082823728812,29.899027936507938
HII,Huntington Ingalls Industries,reports,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,47.52794,41.038013,58.68082823728812,29.899027936507938
HLT,Hilton Worldwide,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,24.042528,19.787552,58.68082823728812,29.899027936507938
HOLX,Hologic,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,13.247965,12.752653,58.68082823728812,29.899027936507938
HON,Honeywell,reports,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1964-03-31,773840,1906,94.534996,53.781815,58.68082823728812,29.899027936507938
HPE,Hewlett Packard Enterprise,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,38.8518,30.177906,58.68082823728812,29.899027936507938
HPQ,HP,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),47.045357,26.18029,58.68082823728812,29.899027936507938
HRL,Hormel,reports,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,19.345537,16.959572,58.68082823728812,29.899027936507938
HSIC,Henry Schein,reports,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,279.28955,22.475727,58.68082823728812,29.899027936507938
HST,Host Hotels & Resorts,reports,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,11.823976,19.528822,58.68082823728812,29.899027936507938
HSY,The Hershey Company,reports,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,74.9729,26.755318,58.68082823728812,29.899027936507938
HUM,Humana,reports,Health Care,Managed Health Care,"Louisville, Kentucky",,49071,1961,18.878086,15.933226,58.68082823728812,29.899027936507938
HWM,Howmet Aerospace,reports,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",1964-03-31,4281,2016,0,,58.68082823728812,29.899027936507938
IBM,IBM,reports,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,18.902256,16.608667,58.68082823728812,29.899027936507938
ICE,Intercontinental Exchange,reports,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,0,8.20125,58.68082823728812,29.899027936507938
IDXX,Idexx Laboratories,reports,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,45.94262,19.666666,58.68082823728812,29.899027936507938
IEX,IDEX Corporation,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",2019-08-09,832101,1988,6.032884,65.21082,58.68082823728812,29.899027936507938
IFF,International Flavors & Fragrances,reports,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),0,11.850378,58.68082823728812,29.899027936507938
ILMN,Illumina,reports,Health Care,Life Sciences Tools & Services,"San Diego, California",2015-11-19,1110803,1998,318.58154,24.413042,58.68082823728812,29.899027936507938
INCY,Incyte,reports,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,9.599125,30.951801,58.68082823728812,29.899027936507938
INFO,IHS Markit,reports,Industrials,Research & Consulting Services,"London, England",2017-06-02,1598014,1959,39.956524,20.574627,58.68082823728812,29.899027936507938
INTC,Intel,reports,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,104.21326,162.89189,58.68082823728812,29.899027936507938
INTU,Intuit,reports,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,9.323075,9.382353,58.68082823728812,29.899027936507938
IP,International Paper,reports,Materials,Paper Packaging,"Memphis, Tennessee",1957-03-04,51434,1898,22.411386,13.284111,58.68082823728812,29.899027936507938
IPG,Interpublic Group,reports,Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930),22.958418,12.555185,58.68082823728812,29.899027936507938
IPGP,IPG Photonics,reports,Information Technology,Electronic Manufacturing Services,"Oxford, Massachusetts",2018-03-07,1111928,1990,52.2196,36.611233,58.68082823728812,29.899027936507938
IQV,IQVIA,reports,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,36.32113,27.669529,58.68082823728812,29.899027936507938
IR,Ingersoll Rand,reports,Industrials,Industrial Machinery,"Milwaukee, Wisconsin",2020-03-03,1699150,1859,14.761295,16.885818,58.68082823728812,29.899027936507938
IRM,Iron Mountain,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951,30.102482,7.984264,58.68082823728812,29.899027936507938
ISRG,Intuitive Surgical,reports,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,111.7113,68.32091,58.68082823728812,29.899027936507938
IT,Gartner,reports,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,88.57676,75.640656,58.68082823728812,29.899027936507938
ITW,Illinois Tool Works,reports,Industrials,Industrial Machinery,"Glenview, Illinois",1986-02-28,49826,1912,299.83334,10.83735,58.68082823728812,29.899027936507938
IVZ,Invesco,reports,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,15.577917,10.551267,58.68082823728812,29.899027936507938
J,Jacobs Engineering Group,reports,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,110.19811,69.79213,58.68082823728812,29.899027936507938
JBHT,J. B. Hunt,reports,Industrials,Trucking,"Lowell, Arkansas",2015-07-01,728535,1961,55.88529,37.427975,58.68082823728812,29.899027936507938
JCI,Johnson Controls,reports,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,15.373777,11.273206,58.68082823728812,29.899027936507938
JKHY,Jack Henry & Associates,reports,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri",2018-11-13,779152,1976,13.732719,8.665589,58.68082823728812,29.899027936507938
JNJ,Johnson & Johnson,reports,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,25.539263,17.977062,58.68082823728812,29.899027936507938
JNPR,Juniper Networks,reports,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996,61.046986,39.22775,58.68082823728812,29.899027936507938
JPM,JPMorgan Chase,reports,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),28.977797,20.85124,58.68082823728812,29.899027936507938
K,Kellogg's,reports,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",1989-09-11,55067,1906,89.74796,48.04365,58.68082823728812,29.899027936507938
KEY,KeyCorp,reports,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,20.431288,13.767708,58.68082823728812,29.899027936507938
KEYS,Keysight Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014,82.24097,54.085457,58.68082823728812,29.899027936507938
KHC,Kraft Heinz,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),31.449919,22.63663,36.89446220000001,25.913406852941176
KIM,Kimco Realty,reports,Real Estate,Retail REITs,"New Hyde Park, New York",2006-04-04,879101,1958,33.740547,23.340042,36.89446220000001,25.913406852941176
KLAC,KLA Corporation,reports,Information Technology,Semiconductor Equipment,"Milpitas, California",,319201,1975/1977 (1997),12.243582,13.963573,36.89446220000001,25.913406852941176
KMB,Kimberly-Clark,reports,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,17.293037,16.069365,58.68082823728812,29.899027936507938
KMI,Kinder Morgan,reports,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,43.403023,38.761486,36.89446220000001,25.913406852941176
KMX,CarMax,reports,Consumer Discretionary,Specialty Stores,"Richmond, Virginia",2010-06-28,1170010,1993,22.467276,17.352991,69.60132172653061,30.803660985483887
KO,Coca-Cola Company,reports,Consumer Staples,Soft Drinks,"Atlanta, Georgia",1957-03-04,21344,1886,13.4623995,12.091191,28.967077464285705,20.47149851612903
KR,Kroger,reports,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,24.599916,16.993553,36.89446220000001,25.913406852941176
KSU,Kansas City Southern,reports,Industrials,Railroads,"Kansas City, Missouri",2013-05-24,54480,1887,11.020324,19.384058,58.68082823728812,29.899027936507938
L,Loews Corporation,reports,Financials,Multi-line Insurance,"New York City, New York",,60086,1959,82.50898,42.009144,36.89446220000001,25.913406852941176
LDOS,Leidos,reports,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,13.475602,14.29414,36.89446220000001,25.913406852941176
LEG,Leggett & Platt,reports,Consumer Discretionary,Home Furnishings,"Carthage, Missouri",1999-10-14,58492,1883,26.84363,18.700289,36.89446220000001,25.913406852941176
LEN,Lennar,reports,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,0,9.865196,36.89446220000001,25.913406852941176
LH,LabCorp,reports,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,0,,36.89446220000001,25.913406852941176
LHX,L3Harris Technologies,reports,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,2019 (1895),20.790447,11.925141,36.89446220000001,25.913406852941176
LIN,Linde,reports,Materials,Industrial Gases,"Guildford, England",1992-07-01,1707925,1879,41.360413,37.05598,36.89446220000001,25.913406852941176
LKQ,LKQ Corporation,reports,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998,18.217583,16.149466,36.89446220000001,25.913406852941176
LLY,Eli Lilly & Co,reports,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,27.72365,19.187738,36.89446220000001,25.913406852941176
LMT,Lockheed Martin,reports,Industrials,Aerospace & Defense,"Bethesda, Maryland",1984-07-31,936468,1995,0,,36.89446220000001,25.913406852941176
LNC,Lincoln National,reports,Financials,Multi-line Insurance,"Radnor, Pennsylvania",1976-06-30,59558,1905,12.926679,12.197674,36.89446220000001,25.913406852941176
LNT,Alliant Energy,reports,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,31.544203,22.774467,29.61955429411765,27.367760136363632
LOW,Lowe's,reports,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,42.459015,28.513762,36.89446220000001,25.913406852941176
LRCX,Lam Research,reports,Information Technology,Semiconductor Equipment,"Fremont, California",2012-06-29,707549,1980,33.63767,17.516235,36.89446220000001,25.913406852941176
LUMN,Lumen Technologies,reports,Communication Services,Alternative Carriers,"Monroe, Louisiana",1999-03-25,18926,1983 (1877),0,10.090106,36.89446220000001,25.913406852941176
LUV,Southwest Airlines,reports,Industrials,Airlines,"Dallas, Texas",1994-07-01,92380,1967,11.947232,12.086467,28.028392439999998,19.717698232142855
LVS,Las Vegas Sands,reports,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,18.836952,12.785102,36.89446220000001,25.913406852941176
LW,Lamb Weston,reports,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),47.99968,34.22159,36.89446220000001,25.913406852941176
LYB,LyondellBasell,reports,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,41.351974,18.797916,36.89446220000001,25.913406852941176
LYV,Live Nation Entertainment,reports,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,9.067724,6.451613,36.89446220000001,25.913406852941176
MA,Mastercard,reports,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",2008-07-18,1141391,1966,0,,36.89446220000001,25.913406852941176
MAA,Mid-America Apartments,reports,Real Estate,Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,35.88989,22.830397,36.89446220000001,25.913406852941176
MAR,Marriott International,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",,1048286,1927,33.3232,17.085714,36.89446220000001,25.913406852941176
MAS,Masco,reports,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,35.91512,25.692598,36.89446220000001,25.913406852941176
MCD,McDonald's,reports,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,0,,36.89446220000001,25.913406852941176
MCHP,Microchip Technology,reports,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,51.55551,30.199999,36.89446220000001,25.913406852941176
MCK,McKesson Corporation,reports,Health Care,Health Care Distributors,"Irving, Texas",,927653,1833,38.610966,19.295214,36.89446220000001,25.913406852941176
MCO,Moody's Corporation,reports,Financials,Financial Exchanges & Data,"New York City, New York",,1059556,1909,0,,36.89446220000001,25.913406852941176
MDLZ,Mondelez International,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,19.89255,18.355995,36.89446220000001,25.913406852941176
MDT,Medtronic,reports,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949,42.031277,28.974176,36.89446220000001,25.913406852941176
MET,MetLife,reports,Financials,Life & Health Insurance,"New York City, New York",,1099219,1868,19.412842,15.754329,36.89446220000001,25.913406852941176
MGM,MGM Resorts International,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,20.340935,17.839603,36.89446220000001,25.913406852941176
MHK,Mohawk Industries,reports,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878,221.7489,35.076878,36.89446220000001,25.913406852941176
MKC,McCormick & Company,reports,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,27.02583,22.74534,36.89446220000001,25.913406852941176
MKTX,MarketAxess,reports,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000,27.695278,14.707828,36.89446220000001,25.913406852941176
MLM,Martin Marietta Materials,reports,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,27.812864,19.752758,36.89446220000001,25.913406852941176
MMC,Marsh & McLennan,reports,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,0,19.502111,36.89446220000001,25.913406852941176
MMM,3M,reports,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1976-08-09,66740,1902,33.633904,15.872341,29.61955429411765,27.367760136363632
MNST,Monster Beverage,reports,Consumer Staples,Soft Drinks,"Corona, California",2012-06-28,865752,2012 (1935),56.4348,33.207638,36.89446220000001,25.913406852941176
MO,Altria Group,reports,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,0,,29.61955429411765,27.367760136363632
MOS,The Mosaic Company,reports,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),31.524963,17.529501,36.89446220000001,25.913406852941176
MPC,Marathon Petroleum,reports,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),0,19.969072,36.89446220000001,25.913406852941176
MPWR,Monolithic Power Systems,reports,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,23.4252,13.060383,36.89446220000001,25.913406852941176
MRK,Merck & Co.,reports,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,0,41.79502,36.89446220000001,25.913406852941176
MRNA,Moderna,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,39.455975,29.73223,36.89446220000001,25.913406852941176
MRO,Marathon Oil,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1991-05-01,101778,1887,47.69302,34.877552,36.89446220000001,25.913406852941176
MS,Morgan Stanley,reports,Financials,Investment Banking & Brokerage,"New York City, New York",,895421,1935,18.405455,16.48697,36.89446220000001,25.913406852941176
MSCI,MSCI,reports,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,22.143501,16.062193,36.89446220000001,25.913406852941176
MSFT,Microsoft,reports,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,23.879717,32.92683,36.89446220000001,25.913406852941176
MSI,Motorola Solutions,reports,Information Technology,Communications Equipment,"Chicago, Illinois",,68505,1928 (2011),29.726374,24.059359,36.89446220000001,25.913406852941176
MTB,M&T Bank,reports,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,29.130777,24.770905,36.89446220000001,25.913406852941176
MTD,Mettler Toledo,reports,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0,15.761291,36.89446220000001,25.913406852941176
MU,Micron Technology,reports,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,63.031746,57.550724,36.89446220000001,25.913406852941176
NCLH,Norwegian Cruise Line Holdings,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966),91.63418,34.628895,36.89446220000001,25.913406852941176
NDAQ,Nasdaq,reports,Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,43.91357,27.827291,36.89446220000001,25.913406852941176
NEE,NextEra Energy,reports,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),52.097218,24.044872,36.89446220000001,25.913406852941176
NEM,Newmont,reports,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,37.013245,32.684208,36.89446220000001,25.913406852941176
NFLX,Netflix,reports,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,34.960197,25.122112,36.89446220000001,25.913406852941176
NI,NiSource,reports,Utilities,Multi-Utilities,"Merrillville, Indiana",,1111711,1912,20.45804,15.45202,36.89446220000001,25.913406852941176
NKE,Nike,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,14.364685,12.759857,36.89446220000001,25.913406852941176
NLOK,NortonLifeLock,reports,Information Technology,Application Software,"Tempe, Arizona",2003-03-25,849399,1982,0,201.44232,36.89446220000001,25.913406852941176
NLSN,Nielsen Holdings,reports,Industrials,Research & Consulting Services,"New York City, New York",2013-07-09,1492633,1923,0,,36.89446220000001,25.913406852941176
NOC,Northrop Grumman,reports,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1985-06-30,1133421,"1994 (Northrop 1939, Grumman 1930)",32.792366,24.520388,36.89446220000001,25.913406852941176
NOV,Nov,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2005-03-14,1021860,1841,43.726917,32.39738,36.89446220000001,25.913406852941176
NOW,ServiceNow,reports,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,42.634514,25.112822,70.88545540845068,29.739728840277778
NRG,NRG Energy,reports,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,46.80169,24.113045,36.89446220000001,25.913406852941176
NSC,Norfolk Southern,reports,Industrials,Railroads,"Norfolk, Virginia",1957-03-04,702165,1881/1894 (1980),16.125587,26.491228,36.89446220000001,25.913406852941176
NTAP,NetApp,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Sunnyvale, California",1999-06-25,1002047,1992,35.291367,23.732634,36.89446220000001,25.913406852941176
NTRS,Northern Trust,reports,Financials,Asset Management & Custody Banks,"Chicago, Illinois",,73124,1889,22.711008,13.84895,36.89446220000001,25.913406852941176
NUE,Nucor,reports,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,63.68421,40.11936,36.89446220000001,25.913406852941176
NVDA,Nvidia,reports,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,65.51966,45.67707,70.88545540845068,29.739728840277778
NVR,NVR,reports,Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,45.37672,28.061918,70.88545540845068,29.739728840277778
NWL,Newell Brands,reports,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,814453,1903,30.491095,18.95236,36.89446220000001,25.913406852941176
NWS,News Corp (Class B),reports,Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (1980),24.551956,23.947676,36.89446220000001,25.913406852941176
NWSA,News Corp (Class A),reports,Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (1980),0,25.950981,36.89446220000001,25.913406852941176
NXPI,NXP,reports,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,34.164745,28.408218,70.88545540845068,29.739728840277778
