Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
F,Ford,reports,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,43.535145,31.74659,20.44138577741935,16.364786911111107
FANG,Diamondback Energy,reports,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,0,13.87234,1548.8681846666668,16.101325385
FAST,Fastenal,reports,Industrials,Building Products,"Winona, Minnesota",2008-09-15,815556,1967,12.540652,13.219064,20.44138577741935,16.364786911111107
FB,Facebook,reports,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,12.022801,13.954632,20.44138577741935,16.364786911111107
FBHS,Fortune Brands Home & Security,reports,Industrials,Building Products,"Deerfield, Illinois",2016-06-22,1519751,2011 (1969),17.532188,13.135048,20.44138577741935,16.364786911111107
FCX,Freeport-McMoRan,reports,Materials,Copper,"Phoenix, Arizona",,831259,1912,34.969143,24.916939,20.44138577741935,16.364786911111107
FDX,FedEx,reports,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,31.34599,21.060871,20.44138577741935,16.364786911111107
FE,FirstEnergy,reports,Utilities,Electric Utilities,"Akron, Ohio",,1031296,1997,35.47499,31.288067,20.44138577741935,16.364786911111107
FFIV,F5 Networks,reports,Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,27.659716,25.923866,20.44138577741935,16.364786911111107
FIS,Fidelity National Information Services,reports,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",2006-11-10,1136893,1968,12.39753,10.317757,20.44138577741935,16.364786911111107
FISV,Fiserv,reports,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,11.59785,10.408628,20.44138577741935,16.364786911111107
FITB,Fifth Third Bancorp,reports,Financials,Regional Banks,"Cincinnati, Ohio",,35527,1858,9.795583,8.665049,20.44138577741935,16.364786911111107
FLT,Fleetcor,reports,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia",2018-06-20,1175454,2000,11.211628,12.707374,20.44138577741935,16.364786911111107
FMC,FMC Corporation,reports,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883,13.491171,14.734285,20.44138577741935,16.364786911111107
FOX,Fox Corporation (Class B),reports,Communication Services,Movies & Entertainment,"New York City, New York",2015-09-18,1754301,2019,14.329154,11.85872,20.44138577741935,16.364786911111107
FOXA,Fox Corporation (Class A),reports,Communication Services,Movies & Entertainment,"New York City, New York",2013-07-01,1754301,2019,13.353057,10.309645,20.44138577741935,16.364786911111107
FRC,First Republic Bank,reports,Financials,Regional Banks,"San Francisco, California",2019-01-02,1132979,1985,6.4410734,26.926828,20.44138577741935,16.364786911111107
FRT,Federal Realty Investment Trust,reports,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,38.76829,28.075407,20.44138577741935,16.364786911111107
FTNT,Fortinet,reports,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,31.260685,22.25095,20.44138577741935,16.364786911111107
FTV,Fortive,reports,Industrials,Industrial Machinery,"Everett, Washington",2016-07-01,1659166,2016,15.029799,11.414176,20.44138577741935,16.364786911111107
GD,General Dynamics,reports,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899,33.535076,16.253334,55.409420224137925,28.05813147580645
GE,General Electric,reports,Industrials,Industrial Conglomerates,"Boston, Massachusetts",,40545,1892,86.59632,73.94945,55.409420224137925,28.05813147580645
GILD,Gilead Sciences,reports,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,48.372177,20.45628,55.409420224137925,28.05813147580645
GIS,General Mills,reports,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1969-03-31,40704,1856,24.985338,17.587156,55.409420224137925,28.05813147580645
GL,Globe Life,reports,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,56.5664,44.156822,55.409420224137925,28.05813147580645
GLW,Corning,reports,Information Technology,Electronic Components,"Corning, New York",,24741,1851,22.911764,10.5986395,1548.8681846666668,16.101325385
GM,General Motors,reports,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,14.543549,16.636732,55.409420224137925,28.05813147580645
GNRC,Generac Holdings,reports,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,0,0,20.44138577741935,16.364786911111107
GOOG,Alphabet (Class C),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0,9.041699,28.537843235294112,26.489536272727268
GOOGL,Alphabet (Class A),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0,0,28.537843235294112,26.489536272727268
GPC,Genuine Parts,reports,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",1973-12-31,40987,1925,122.07943,72.56944,55.409420224137925,28.05813147580645
GPN,Global Payments,reports,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",2016-04-25,1123360,2000,27.95955,11.58982,55.409420224137925,28.05813147580645
GPS,Gap,reports,Consumer Discretionary,Apparel Retail,"San Francisco, California",1986-08-31,39911,1969,21.619555,13.709129,20.44138577741935,16.364786911111107
GRMN,Garmin,reports,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,26.55225,21.358158,20.44138577741935,16.364786911111107
GS,Goldman Sachs,reports,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,11.339556,19.09618,55.409420224137925,28.05813147580645
GWW,W. W. Grainger,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",1981-06-30,277135,1927,10.540373,18.539856,55.409420224137925,28.05813147580645
HAL,Halliburton,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,40.079346,31.131395,55.409420224137925,28.05813147580645
HAS,Hasbro,reports,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,240.42896,19.348434,55.409420224137925,28.05813147580645
HBAN,Huntington Bancshares,reports,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",,49196,1866,30.673815,22.071625,55.409420224137925,28.05813147580645
HBI,Hanesbrands,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Winston-Salem, North Carolina",2015-03-20,1359841,2000,0,10.574535,55.409420224137925,28.05813147580645
HCA,HCA Healthcare,reports,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,31.24978,16.977448,55.409420224137925,28.05813147580645
HD,Home Depot,reports,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,71.60975,25.555124,55.409420224137925,28.05813147580645
HES,Hess Corporation,reports,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919,47.719223,26.55529,55.409420224137925,28.05813147580645
HIG,The Hartford,reports,Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,119.79048,25.513186,55.409420224137925,28.05813147580645
HII,Huntington Ingalls Industries,reports,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,27.555729,27.741388,55.409420224137925,28.05813147580645
HLT,Hilton Worldwide,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,49.63242,34.797356,55.409420224137925,28.05813147580645
HOLX,Hologic,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,15.084595,10.217129,55.409420224137925,28.05813147580645
HON,Honeywell,reports,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1964-03-31,773840,1906,9.176141,29.587915,55.409420224137925,28.05813147580645
HPE,Hewlett Packard Enterprise,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,20.24888,13.644792,55.409420224137925,28.05813147580645
HPQ,HP,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),56.16233,36.088955,55.409420224137925,28.05813147580645
HRL,Hormel,reports,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,12.74805,12.271428,55.409420224137925,28.05813147580645
HSIC,Henry Schein,reports,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,54.7245,40.04495,55.409420224137925,28.05813147580645
HST,Host Hotels & Resorts,reports,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,63.225555,25.001678,55.409420224137925,28.05813147580645
HSY,The Hershey Company,reports,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,0,,55.409420224137925,28.05813147580645
HUM,Humana,reports,Health Care,Managed Health Care,"Louisville, Kentucky",,49071,1961,18.328352,16.1044,55.409420224137925,28.05813147580645
HWM,Howmet Aerospace,reports,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",1964-03-31,4281,2016,9.033395,9.09083,55.409420224137925,28.05813147580645
IBM,IBM,reports,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,36.541065,18.81592,55.409420224137925,28.05813147580645
ICE,Intercontinental Exchange,reports,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,75.43837,18.495327,55.409420224137925,28.05813147580645
IDXX,Idexx Laboratories,reports,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,41.115814,35.50146,55.409420224137925,28.05813147580645
IEX,IDEX Corporation,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",2019-08-09,832101,1988,15.130165,11.09457,55.409420224137925,28.05813147580645
IFF,International Flavors & Fragrances,reports,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),297.75,10.762049,55.409420224137925,28.05813147580645
ILMN,Illumina,reports,Health Care,Life Sciences Tools & Services,"San Diego, California",2015-11-19,1110803,1998,314.04254,24.065216,55.409420224137925,28.05813147580645
INCY,Incyte,reports,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,17.58229,16.33815,55.409420224137925,28.05813147580645
INFO,IHS Markit,reports,Industrials,Research & Consulting Services,"London, England",2017-06-02,1598014,1959,13.397338,8.4539585,55.409420224137925,28.05813147580645
INTC,Intel,reports,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,44.363865,18.990847,55.409420224137925,28.05813147580645
INTU,Intuit,reports,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,35.042255,26.69528,55.409420224137925,28.05813147580645
IP,International Paper,reports,Materials,Paper Packaging,"Memphis, Tennessee",1957-03-04,51434,1898,95.388626,149.09845,55.409420224137925,28.05813147580645
IPG,Interpublic Group,reports,Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930),11.388468,18.809525,55.409420224137925,28.05813147580645
IPGP,IPG Photonics,reports,Information Technology,Electronic Manufacturing Services,"Oxford, Massachusetts",2018-03-07,1111928,1990,53.679382,16.68529,55.409420224137925,28.05813147580645
IQV,IQVIA,reports,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,19.120241,29.637924,55.409420224137925,28.05813147580645
IR,Ingersoll Rand,reports,Industrials,Industrial Machinery,"Milwaukee, Wisconsin",2020-03-03,1699150,1859,5.732528,61.964203,55.409420224137925,28.05813147580645
IRM,Iron Mountain,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951,0,14.367133,55.409420224137925,28.05813147580645
ISRG,Intuitive Surgical,reports,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,31.790722,8.462311,55.409420224137925,28.05813147580645
IT,Gartner,reports,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,15.215096,13.192221,20.44138577741935,16.364786911111107
ITW,Illinois Tool Works,reports,Industrials,Industrial Machinery,"Glenview, Illinois",1986-02-28,49826,1912,0,8.51,55.409420224137925,28.05813147580645
IVZ,Invesco,reports,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,95.48492,60.024162,55.409420224137925,28.05813147580645
J,Jacobs Engineering Group,reports,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,53.675587,34.7381,55.409420224137925,28.05813147580645
JBHT,J. B. Hunt,reports,Industrials,Trucking,"Lowell, Arkansas",2015-07-01,728535,1961,21.888573,12.974219,55.409420224137925,28.05813147580645
JCI,Johnson Controls,reports,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,78.4042,51.56222,55.409420224137925,28.05813147580645
JKHY,Jack Henry & Associates,reports,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri",2018-11-13,779152,1976,24.278116,13.851155,55.409420224137925,28.05813147580645
JNJ,Johnson & Johnson,reports,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,23.33523,19.205427,55.409420224137925,28.05813147580645
JNPR,Juniper Networks,reports,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996,84.1364,45.039684,55.409420224137925,28.05813147580645
JPM,JPMorgan Chase,reports,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),41.45266,37.247044,55.409420224137925,28.05813147580645
K,Kellogg's,reports,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",1989-09-11,55067,1906,0,,55.409420224137925,28.05813147580645
KEY,KeyCorp,reports,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,0,11.409564,55.409420224137925,28.05813147580645
KEYS,Keysight Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014,23.263693,12.72213,55.409420224137925,28.05813147580645
KHC,Kraft Heinz,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),33.297874,17.072727,36.48804773333333,25.681501742647058
KIM,Kimco Realty,reports,Real Estate,Retail REITs,"New Hyde Park, New York",2006-04-04,879101,1958,17.50911,15.349638,55.409420224137925,28.05813147580645
KLAC,KLA Corporation,reports,Information Technology,Semiconductor Equipment,"Milpitas, California",,319201,1975/1977 (1997),27.70789,14.714525,36.48804773333333,25.681501742647058
KMB,Kimberly-Clark,reports,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,18.24421,15.39823,55.409420224137925,28.05813147580645
KMI,Kinder Morgan,reports,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,41.35792,27.774311,36.48804773333333,25.681501742647058
KMX,CarMax,reports,Consumer Discretionary,Specialty Stores,"Richmond, Virginia",2010-06-28,1170010,1993,44.302612,30.400187,66.80409157999999,29.964204698412708
KO,Coca-Cola Company,reports,Consumer Staples,Soft Drinks,"Atlanta, Georgia",1957-03-04,21344,1886,24.157196,20.440706,29.184515857142856,20.637024806451606
KR,Kroger,reports,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,79.32341,40.387222,36.48804773333333,25.681501742647058
KSU,Kansas City Southern,reports,Industrials,Railroads,"Kansas City, Missouri",2013-05-24,54480,1887,88.40204,50.292725,55.409420224137925,28.05813147580645
L,Loews Corporation,reports,Financials,Multi-line Insurance,"New York City, New York",,60086,1959,23.4375,32.317074,36.48804773333333,25.681501742647058
LB,L Brands,reports,Consumer Discretionary,Apparel Retail,"Columbus, Ohio",1983-09-30,701985,1963,40.944088,18.6125,36.48804773333333,25.681501742647058
LDOS,Leidos,reports,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,25.32499,17.49443,36.48804773333333,25.681501742647058
LEG,Leggett & Platt,reports,Consumer Discretionary,Home Furnishings,"Carthage, Missouri",1999-10-14,58492,1883,19.998768,11.471045,36.48804773333333,25.681501742647058
LEN,Lennar,reports,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,32.17286,23.156977,36.48804773333333,25.681501742647058
LH,LabCorp,reports,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,39.467804,19.723406,36.48804773333333,25.681501742647058
LHX,L3Harris Technologies,reports,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,2019 (1895),44.473255,32.522957,36.48804773333333,25.681501742647058
LIN,Linde,reports,Materials,Industrial Gases,"Guildford, England",1992-07-01,1707925,1879,13.471552,14.289844,36.48804773333333,25.681501742647058
LKQ,LKQ Corporation,reports,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998,0,19.59072,36.48804773333333,25.681501742647058
LLY,Eli Lilly & Co,reports,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,28.275452,19.559557,36.48804773333333,25.681501742647058
LMT,Lockheed Martin,reports,Industrials,Aerospace & Defense,"Bethesda, Maryland",1984-07-31,936468,1995,29.775555,20.607878,36.48804773333333,25.681501742647058
LNC,Lincoln National,reports,Financials,Multi-line Insurance,"Radnor, Pennsylvania",1976-06-30,59558,1905,0,,36.48804773333333,25.681501742647058
LNT,Alliant Energy,reports,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,43.887978,27.921972,28.537843235294112,26.489536272727268
LOW,Lowe's,reports,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,14.165126,13.366279,36.48804773333333,25.681501742647058
LRCX,Lam Research,reports,Information Technology,Semiconductor Equipment,"Fremont, California",2012-06-29,707549,1980,29.446096,20.912683,36.48804773333333,25.681501742647058
LUMN,Lumen Technologies,reports,Communication Services,Alternative Carriers,"Monroe, Louisiana",1999-03-25,18926,1983 (1877),59.031746,53.89855,36.48804773333333,25.681501742647058
LUV,Southwest Airlines,reports,Industrials,Airlines,"Dallas, Texas",1994-07-01,92380,1967,25.058754,15.399142,27.944403119999997,19.731564482142858
LVS,Las Vegas Sands,reports,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,0,,36.48804773333333,25.681501742647058
LW,Lamb Weston,reports,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),44.328976,31.604544,36.48804773333333,25.681501742647058
LYB,LyondellBasell,reports,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,51.186512,29.98385,36.48804773333333,25.681501742647058
LYV,Live Nation Entertainment,reports,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,38.037735,28.663507,36.48804773333333,25.681501742647058
MA,Mastercard,reports,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",2008-07-18,1141391,1966,47.308014,24.37391,36.48804773333333,25.681501742647058
MAA,Mid-America Apartments,reports,Real Estate,Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,12.393335,14.134364,36.48804773333333,25.681501742647058
MAR,Marriott International,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",,1048286,1927,222.42819,35.184334,36.48804773333333,25.681501742647058
MAS,Masco,reports,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,20.72196,19.12134,36.48804773333333,25.681501742647058
MCD,McDonald's,reports,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,18.859455,12.800375,36.48804773333333,25.681501742647058
MCHP,Microchip Technology,reports,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,89.75637,33.919266,36.48804773333333,25.681501742647058
MCK,McKesson Corporation,reports,Health Care,Health Care Distributors,"Irving, Texas",,927653,1833,16.138401,26.512281,36.48804773333333,25.681501742647058
MCO,Moody's Corporation,reports,Financials,Financial Exchanges & Data,"New York City, New York",,1059556,1909,42.936176,38.344566,36.48804773333333,25.681501742647058
MDLZ,Mondelez International,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,0,,36.48804773333333,25.681501742647058
MDT,Medtronic,reports,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949,23.285196,16.890343,36.48804773333333,25.681501742647058
MET,MetLife,reports,Financials,Life & Health Insurance,"New York City, New York",,1099219,1868,9.572116,6.8104835,36.48804773333333,25.681501742647058
MGM,MGM Resorts International,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,33.605125,25.128124,36.48804773333333,25.681501742647058
MHK,Mohawk Industries,reports,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878,0,,36.48804773333333,25.681501742647058
MKC,McCormick & Company,reports,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,31.203962,19.395456,36.48804773333333,25.681501742647058
MKTX,MarketAxess,reports,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000,0,,36.48804773333333,25.681501742647058
MLM,Martin Marietta Materials,reports,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,20.270214,16.450123,36.48804773333333,25.681501742647058
MMC,Marsh & McLennan,reports,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,35.95914,22.874449,36.48804773333333,25.681501742647058
MMM,3M,reports,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1976-08-09,66740,1902,16.756096,11.7893915,28.537843235294112,26.489536272727268
MNST,Monster Beverage,reports,Consumer Staples,Soft Drinks,"Corona, California",2012-06-28,865752,2012 (1935),35.55879,25.552256,36.48804773333333,25.681501742647058
MO,Altria Group,reports,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,0,,28.537843235294112,26.489536272727268
MOS,The Mosaic Company,reports,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),33.92626,22.761843,36.48804773333333,25.681501742647058
MPC,Marathon Petroleum,reports,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),42.41899,29.241447,36.48804773333333,25.681501742647058
MPWR,Monolithic Power Systems,reports,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,57.63158,36.306366,36.48804773333333,25.681501742647058
MRK,Merck & Co.,reports,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,0,43.73755,36.48804773333333,25.681501742647058
MRNA,Moderna,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,39.98012,35.81934,36.48804773333333,25.681501742647058
MRO,Marathon Oil,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1991-05-01,101778,1887,0,16.25,36.48804773333333,25.681501742647058
MS,Morgan Stanley,reports,Financials,Investment Banking & Brokerage,"New York City, New York",,895421,1935,18.100908,16.21417,36.48804773333333,25.681501742647058
MSCI,MSCI,reports,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,0,9.708334,36.48804773333333,25.681501742647058
MSFT,Microsoft,reports,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,20.93475,18.360395,36.48804773333333,25.681501742647058
MSI,Motorola Solutions,reports,Information Technology,Communications Equipment,"Chicago, Illinois",,68505,1928 (2011),26.789667,22.546583,36.48804773333333,25.681501742647058
MTB,M&T Bank,reports,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,18.572462,16.464058,36.48804773333333,25.681501742647058
MTD,Mettler Toledo,reports,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0,25.62255,36.48804773333333,25.681501742647058
MU,Micron Technology,reports,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,44.235756,32.774384,36.48804773333333,25.681501742647058
MXIM,Maxim Integrated,reports,Information Technology,Semiconductors,"San Jose, California",2018-12-03,743316,1983,26.294767,18.31793,36.48804773333333,25.681501742647058
NCLH,Norwegian Cruise Line Holdings,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966),0,,36.48804773333333,25.681501742647058
NDAQ,Nasdaq,reports,Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,0,198.42308,36.48804773333333,25.681501742647058
NEE,NextEra Energy,reports,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),36.695366,32.403507,36.48804773333333,25.681501742647058
NEM,Newmont,reports,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,0,10.060285,36.48804773333333,25.681501742647058
NFLX,Netflix,reports,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,31.62525,17.585264,36.48804773333333,25.681501742647058
NI,NiSource,reports,Utilities,Multi-Utilities,"Merrillville, Indiana",,1111711,1912,44.086735,27.937023,36.48804773333333,25.681501742647058
NKE,Nike,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,24.778992,13.815169,36.48804773333333,25.681501742647058
NLOK,NortonLifeLock,reports,Information Technology,Application Software,"Tempe, Arizona",2003-03-25,849399,1982,34.014812,22.87418,36.48804773333333,25.681501742647058
NLSN,Nielsen Holdings,reports,Industrials,Research & Consulting Services,"New York City, New York",2013-07-09,1492633,1923,0,21.777666,36.48804773333333,25.681501742647058
NOC,Northrop Grumman,reports,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1985-06-30,1133421,"1994 (Northrop 1939, Grumman 1930)",51.072914,23.572115,36.48804773333333,25.681501742647058
NOV,Nov,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2005-03-14,1021860,1841,52.500507,30.892601,36.48804773333333,25.681501742647058
NOW,ServiceNow,reports,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,87.15517,17.32243,67.55660751388888,28.8396110410959
NRG,NRG Energy,reports,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,22.369265,13.640559,36.48804773333333,25.681501742647058
NSC,Norfolk Southern,reports,Industrials,Railroads,"Norfolk, Virginia",1957-03-04,702165,1881/1894 (1980),36.448277,26.074005,36.48804773333333,25.681501742647058
NTAP,NetApp,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Sunnyvale, California",1999-06-25,1002047,1992,29.187588,23.623287,36.48804773333333,25.681501742647058
NTRS,Northern Trust,reports,Financials,Asset Management & Custody Banks,"Chicago, Illinois",,73124,1889,24.808266,24.197676,36.48804773333333,25.681501742647058
NUE,Nucor,reports,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,254.19022,63.35926,67.55660751388888,28.8396110410959
NVDA,Nvidia,reports,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,47.104046,22.569527,67.55660751388888,28.8396110410959
NVR,NVR,reports,Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,767.19824,82.354614,67.55660751388888,28.8396110410959
NWL,Newell Brands,reports,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,814453,1903,21.059847,15.906566,36.48804773333333,25.681501742647058
NWS,News Corp (Class B),reports,Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (1980),27.433628,23.327759,36.48804773333333,25.681501742647058
NWSA,News Corp (Class A),reports,Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (1980),14.487954,12.869355,36.48804773333333,25.681501742647058
