Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
EXR,Extra Space Storage,reports,Real Estate,Specialized REITs,"Salt Lake City, Utah",2016-01-19,1289490,1977,18.176376,16.657198,20.23371981774194,16.179893369841267
F,Ford,reports,Consumer Discretionary,Automobile Manufacturers,"Dearborn, Michigan",1957-03-04,37996,1903,6.2066402,25.946783,20.23371981774194,16.179893369841267
FANG,Diamondback Energy,reports,Energy,Oil & Gas Exploration & Production,"Midland, Texas",2018-12-03,1539838,2007,11.681235,13.239631,20.23371981774194,16.179893369841267
FAST,Fastenal,reports,Industrials,Building Products,"Winona, Minnesota",2008-09-15,815556,1967,15.500074,8.023077,20.23371981774194,16.179893369841267
FB,Facebook,reports,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,14.820965,14.271697,20.23371981774194,16.179893369841267
FBHS,Fortune Brands Home & Security,reports,Industrials,Building Products,"Deerfield, Illinois",2016-06-22,1519751,2011 (1969),13.507588,8.88355,20.23371981774194,16.179893369841267
FCX,Freeport-McMoRan,reports,Materials,Copper,"Phoenix, Arizona",,831259,1912,35.49739,31.307821,20.23371981774194,16.179893369841267
FDX,FedEx,reports,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,11.103742,9.517492,20.23371981774194,16.179893369841267
FE,FirstEnergy,reports,Utilities,Electric Utilities,"Akron, Ohio",,1031296,1997,14.383854,10.886533,20.23371981774194,16.179893369841267
FFIV,F5 Networks,reports,Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,27.40066,25.681068,20.23371981774194,16.179893369841267
FIS,Fidelity National Information Services,reports,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",2006-11-10,1136893,1968,11.850163,13.754253,20.23371981774194,16.179893369841267
FISV,Fiserv,reports,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,10.786972,8.752857,20.23371981774194,16.179893369841267
FITB,Fifth Third Bancorp,reports,Financials,Regional Banks,"Cincinnati, Ohio",,35527,1858,13.819685,11.437086,20.23371981774194,16.179893369841267
FLT,Fleetcor,reports,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia",2018-06-20,1175454,2000,17.143778,12.844051,20.23371981774194,16.179893369841267
FMC,FMC Corporation,reports,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883,12.203818,10.156542,20.23371981774194,16.179893369841267
FOX,Fox Corporation (Class B),reports,Communication Services,Movies & Entertainment,"New York City, New York",2015-09-18,1754301,2019,0,0,20.23371981774194,16.179893369841267
FOXA,Fox Corporation (Class A),reports,Communication Services,Movies & Entertainment,"New York City, New York",2013-07-01,1754301,2019,19.278215,22.79105,20.23371981774194,16.179893369841267
FRC,First Republic Bank,reports,Financials,Regional Banks,"San Francisco, California",2019-01-02,1132979,1985,84.230354,60.36379,20.23371981774194,16.179893369841267
FRT,Federal Realty Investment Trust,reports,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,8.500636,16.03602,20.23371981774194,16.179893369841267
FTNT,Fortinet,reports,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,35.30957,25.570652,20.23371981774194,16.179893369841267
FTV,Fortive,reports,Industrials,Industrial Machinery,"Everett, Washington",2016-07-01,1659166,2016,31.707317,26.970955,20.23371981774194,16.179893369841267
GD,General Dynamics,reports,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899,0,15.849651,57.7663918559322,29.267192031746028
GE,General Electric,reports,Industrials,Industrial Conglomerates,"Boston, Massachusetts",,40545,1892,81.52838,58.27343,57.7663918559322,29.267192031746028
GILD,Gilead Sciences,reports,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,33.71848,16.342222,57.7663918559322,29.267192031746028
GIS,General Mills,reports,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1969-03-31,40704,1856,106.197525,65.33164,57.7663918559322,29.267192031746028
GL,Globe Life,reports,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,19.291092,29.902756,57.7663918559322,29.267192031746028
GLW,Corning,reports,Information Technology,Electronic Components,"Corning, New York",,24741,1851,0,17.898552,1661.629799333333,16.993110100000003
GM,General Motors,reports,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,41.656708,37.43039,57.7663918559322,29.267192031746028
GNRC,Generac Holdings,reports,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,122.809525,26.156187,57.7663918559322,29.267192031746028
GOOG,Alphabet (Class C),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0,36.424305,28.28042882352941,26.52091334090909
GOOGL,Alphabet (Class A),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,23.426899,17.735228,28.28042882352941,26.52091334090909
GPC,Genuine Parts,reports,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",1973-12-31,40987,1925,54.015038,16.789621,57.7663918559322,29.267192031746028
GPN,Global Payments,reports,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",2016-04-25,1123360,2000,105.57008,62.755558,57.7663918559322,29.267192031746028
GPS,Gap,reports,Consumer Discretionary,Apparel Retail,"San Francisco, California",1986-08-31,39911,1969,13.371891,14.604014,20.23371981774194,16.179893369841267
GRMN,Garmin,reports,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,30.273943,20.34058,20.23371981774194,16.179893369841267
GS,Goldman Sachs,reports,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,22.76849,12.989884,57.7663918559322,29.267192031746028
GWW,W. W. Grainger,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",1981-06-30,277135,1927,66.159195,26.161745,57.7663918559322,29.267192031746028
HAL,Halliburton,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,0,,57.7663918559322,29.267192031746028
HAS,Hasbro,reports,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,26.298302,10.901197,57.7663918559322,29.267192031746028
HBAN,Huntington Bancshares,reports,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",,49196,1866,55.231808,40.416172,57.7663918559322,29.267192031746028
HBI,Hanesbrands,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Winston-Salem, North Carolina",2015-03-20,1359841,2000,0,10.916181,57.7663918559322,29.267192031746028
HCA,HCA Healthcare,reports,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,28.436573,28.628166,57.7663918559322,29.267192031746028
HD,Home Depot,reports,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,11.078865,18.65717,57.7663918559322,29.267192031746028
HES,Hess Corporation,reports,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919,29.189192,15.857965,57.7663918559322,29.267192031746028
HIG,The Hartford,reports,Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,49.35714,20.872812,57.7663918559322,29.267192031746028
HII,Huntington Ingalls Industries,reports,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,46.705044,40.327484,57.7663918559322,29.267192031746028
HLT,Hilton Worldwide,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,23.766205,19.560131,57.7663918559322,29.267192031746028
HOLX,Hologic,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,12.388907,11.925714,57.7663918559322,29.267192031746028
HON,Honeywell,reports,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1964-03-31,773840,1906,92.74529,52.763638,57.7663918559322,29.267192031746028
HPE,Hewlett Packard Enterprise,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,35.702843,27.731976,57.7663918559322,29.267192031746028
HPQ,HP,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),46.50108,25.877405,57.7663918559322,29.267192031746028
HRL,Hormel,reports,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,18.754414,16.441353,57.7663918559322,29.267192031746028
HSIC,Henry Schein,reports,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,285.7378,22.994648,57.7663918559322,29.267192031746028
HST,Host Hotels & Resorts,reports,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,11.7261,19.367168,57.7663918559322,29.267192031746028
HSY,The Hershey Company,reports,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,74.90922,26.732592,57.7663918559322,29.267192031746028
HUM,Humana,reports,Health Care,Managed Health Care,"Louisville, Kentucky",,49071,1961,18.155561,15.323411,57.7663918559322,29.267192031746028
HWM,Howmet Aerospace,reports,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",1964-03-31,4281,2016,0,,57.7663918559322,29.267192031746028
IBM,IBM,reports,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,18.988194,16.684177,57.7663918559322,29.267192031746028
ICE,Intercontinental Exchange,reports,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,0,7.771875,57.7663918559322,29.267192031746028
IDXX,Idexx Laboratories,reports,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,46.626873,19.959574,57.7663918559322,29.267192031746028
IEX,IDEX Corporation,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",2019-08-09,832101,1988,5.900922,63.78441,57.7663918559322,29.267192031746028
IFF,International Flavors & Fragrances,reports,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),0,11.695548,57.7663918559322,29.267192031746028
ILMN,Illumina,reports,Health Care,Life Sciences Tools & Services,"San Diego, California",2015-11-19,1110803,1998,319.14893,24.456522,57.7663918559322,29.267192031746028
INCY,Incyte,reports,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,9.292298,29.962458,57.7663918559322,29.267192031746028
INFO,IHS Markit,reports,Industrials,Research & Consulting Services,"London, England",2017-06-02,1598014,1959,39.577297,20.379354,57.7663918559322,29.267192031746028
INTC,Intel,reports,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,104.6,163.4964,57.7663918559322,29.267192031746028
INTU,Intuit,reports,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,8.829866,8.886007,57.7663918559322,29.267192031746028
IP,International Paper,reports,Materials,Paper Packaging,"Memphis, Tennessee",1957-03-04,51434,1898,21.968756,13.026316,57.7663918559322,29.267192031746028
IPG,Interpublic Group,reports,Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930),22.054768,12.141821,57.7663918559322,29.267192031746028
IPGP,IPG Photonics,reports,Information Technology,Electronic Manufacturing Services,"Oxford, Massachusetts",2018-03-07,1111928,1990,51.091736,35.820484,57.7663918559322,29.267192031746028
IQV,IQVIA,reports,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,35.850704,27.31116,57.7663918559322,29.267192031746028
IR,Ingersoll Rand,reports,Industrials,Industrial Machinery,"Milwaukee, Wisconsin",2020-03-03,1699150,1859,14.430235,16.50711,57.7663918559322,29.267192031746028
IRM,Iron Mountain,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951,29.03587,7.706872,57.7663918559322,29.267192031746028
ISRG,Intuitive Surgical,reports,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,113.1265,69.18642,57.7663918559322,29.267192031746028
IT,Gartner,reports,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,85.5778,73.079666,57.7663918559322,29.267192031746028
ITW,Illinois Tool Works,reports,Industrials,Industrial Machinery,"Glenview, Illinois",1986-02-28,49826,1912,297.37503,10.748494,57.7663918559322,29.267192031746028
IVZ,Invesco,reports,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,15.0978985,10.226139,57.7663918559322,29.267192031746028
J,Jacobs Engineering Group,reports,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,104.071556,65.91198,57.7663918559322,29.267192031746028
JBHT,J. B. Hunt,reports,Industrials,Trucking,"Lowell, Arkansas",2015-07-01,728535,1961,53.8404,36.058456,57.7663918559322,29.267192031746028
JCI,Johnson Controls,reports,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,14.763101,10.825411,57.7663918559322,29.267192031746028
JKHY,Jack Henry & Associates,reports,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri",2018-11-13,779152,1976,13.42806,8.473344,57.7663918559322,29.267192031746028
JNJ,Johnson & Johnson,reports,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,25.496904,17.947247,57.7663918559322,29.267192031746028
JNPR,Juniper Networks,reports,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996,59.034496,37.934555,57.7663918559322,29.267192031746028
JPM,JPMorgan Chase,reports,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),28.51455,20.517906,57.7663918559322,29.267192031746028
K,Kellogg's,reports,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",1989-09-11,55067,1906,89.57005,47.948414,57.7663918559322,29.267192031746028
KEY,KeyCorp,reports,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,18.720049,12.614583,57.7663918559322,29.267192031746028
KEYS,Keysight Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014,79.736694,52.438534,57.7663918559322,29.267192031746028
KHC,Kraft Heinz,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),31.027866,22.332848,36.06852525,25.278844861764707
KIM,Kimco Realty,reports,Real Estate,Retail REITs,"New Hyde Park, New York",2006-04-04,879101,1958,33.787086,23.372234,36.06852525,25.278844861764707
KLAC,KLA Corporation,reports,Information Technology,Semiconductor Equipment,"Milpitas, California",,319201,1975/1977 (1997),12.038086,13.729209,36.06852525,25.278844861764707
KMB,Kimberly-Clark,reports,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,15.460318,14.366329,57.7663918559322,29.267192031746028
KMI,Kinder Morgan,reports,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,43.49387,38.84262,36.06852525,25.278844861764707
KMX,CarMax,reports,Consumer Discretionary,Specialty Stores,"Richmond, Virginia",2010-06-28,1170010,1993,22.171684,17.124685,67.78951603469388,29.919522691935487
KO,Coca-Cola Company,reports,Consumer Staples,Soft Drinks,"Atlanta, Georgia",1957-03-04,21344,1886,13.03132,11.704019,28.472243821428574,20.13769535483871
KR,Kroger,reports,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,24.389902,16.848476,36.06852525,25.278844861764707
KSU,Kansas City Southern,reports,Industrials,Railroads,"Kansas City, Missouri",2013-05-24,54480,1887,10.662592,18.754831,57.7663918559322,29.267192031746028
L,Loews Corporation,reports,Financials,Multi-line Insurance,"New York City, New York",,60086,1959,79.82635,40.64329,36.06852525,25.278844861764707
LDOS,Leidos,reports,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,13.056895,13.849999,36.06852525,25.278844861764707
LEG,Leggett & Platt,reports,Consumer Discretionary,Home Furnishings,"Carthage, Missouri",1999-10-14,58492,1883,24.681469,17.194044,36.06852525,25.278844861764707
LEN,Lennar,reports,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,0,9.649486,36.06852525,25.278844861764707
LH,LabCorp,reports,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,0,,36.06852525,25.278844861764707
LHX,L3Harris Technologies,reports,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,2019 (1895),20.97513,12.031074,36.06852525,25.278844861764707
LIN,Linde,reports,Materials,Industrial Gases,"Guildford, England",1992-07-01,1707925,1879,41.64442,37.310432,36.06852525,25.278844861764707
LKQ,LKQ Corporation,reports,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998,17.507828,15.520285,36.06852525,25.278844861764707
LLY,Eli Lilly & Co,reports,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,27.39648,18.961304,36.06852525,25.278844861764707
LMT,Lockheed Martin,reports,Industrials,Aerospace & Defense,"Bethesda, Maryland",1984-07-31,936468,1995,0,,36.06852525,25.278844861764707
LNC,Lincoln National,reports,Financials,Multi-line Insurance,"Radnor, Pennsylvania",1976-06-30,59558,1905,12.446088,11.744186,36.06852525,25.278844861764707
LNT,Alliant Energy,reports,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,30.117878,21.74468,28.28042882352941,26.52091334090909
LOW,Lowe's,reports,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,42.494835,28.537817,36.06852525,25.278844861764707
LRCX,Lam Research,reports,Information Technology,Semiconductor Equipment,"Fremont, California",2012-06-29,707549,1980,32.766228,17.062447,36.06852525,25.278844861764707
LUMN,Lumen Technologies,reports,Communication Services,Alternative Carriers,"Monroe, Louisiana",1999-03-25,18926,1983 (1877),0,10.211956,36.06852525,25.278844861764707
LUV,Southwest Airlines,reports,Industrials,Airlines,"Dallas, Texas",1994-07-01,92380,1967,12.276106,12.419172,27.239559239999995,19.18731199285714
LVS,Las Vegas Sands,reports,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,18.525068,12.573419,36.06852525,25.278844861764707
LW,Lamb Weston,reports,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),45.774624,32.635227,36.06852525,25.278844861764707
LYB,LyondellBasell,reports,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,41.228233,18.741665,36.06852525,25.278844861764707
LYV,Live Nation Entertainment,reports,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,8.74752,6.2237906,36.06852525,25.278844861764707
MA,Mastercard,reports,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",2008-07-18,1141391,1966,0,,36.06852525,25.278844861764707
MAA,Mid-America Apartments,reports,Real Estate,Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,35.294323,22.451542,36.06852525,25.278844861764707
MAR,Marriott International,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",,1048286,1927,32.494087,16.660604,36.06852525,25.278844861764707
MAS,Masco,reports,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,35.02918,25.106462,36.06852525,25.278844861764707
MCD,McDonald's,reports,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,0,,36.06852525,25.278844861764707
MCHP,Microchip Technology,reports,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,49.938503,29.252794,36.06852525,25.278844861764707
MCK,McKesson Corporation,reports,Health Care,Health Care Distributors,"Irving, Texas",,927653,1833,37.01969,18.5,36.06852525,25.278844861764707
MCO,Moody's Corporation,reports,Financials,Financial Exchanges & Data,"New York City, New York",,1059556,1909,0,,36.06852525,25.278844861764707
MDLZ,Mondelez International,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,18.75665,17.307837,36.06852525,25.278844861764707
MDT,Medtronic,reports,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949,40.321217,27.795351,36.06852525,25.278844861764707
MET,MetLife,reports,Financials,Life & Health Insurance,"New York City, New York",,1099219,1868,18.65908,15.142621,36.06852525,25.278844861764707
MGM,MGM Resorts International,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,20.55769,18.029703,36.06852525,25.278844861764707
MHK,Mohawk Industries,reports,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878,223.39192,35.336777,36.06852525,25.278844861764707
MKC,McCormick & Company,reports,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,25.20664,21.214285,36.06852525,25.278844861764707
MKTX,MarketAxess,reports,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000,26.287933,13.960444,36.06852525,25.278844861764707
MLM,Martin Marietta Materials,reports,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,26.337517,18.704962,36.06852525,25.278844861764707
MMC,Marsh & McLennan,reports,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,0,18.276371,36.06852525,25.278844861764707
MMM,3M,reports,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1976-08-09,66740,1902,33.61587,15.86383,28.28042882352941,26.52091334090909
MNST,Monster Beverage,reports,Consumer Staples,Soft Drinks,"Corona, California",2012-06-28,865752,2012 (1935),55.307236,32.54415,36.06852525,25.278844861764707
MO,Altria Group,reports,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,0,,28.28042882352941,26.52091334090909
MOS,The Mosaic Company,reports,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),31.276018,17.391073,36.06852525,25.278844861764707
MPC,Marathon Petroleum,reports,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),0,19.979376,36.06852525,25.278844861764707
MPWR,Monolithic Power Systems,reports,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,22.850418,12.739922,36.06852525,25.278844861764707
MRK,Merck & Co.,reports,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,0,40.708813,36.06852525,25.278844861764707
MRNA,Moderna,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,39.506287,29.770144,36.06852525,25.278844861764707
MRO,Marathon Oil,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1991-05-01,101778,1887,47.72093,34.897957,36.06852525,25.278844861764707
MS,Morgan Stanley,reports,Financials,Investment Banking & Brokerage,"New York City, New York",,895421,1935,17.98091,16.106678,36.06852525,25.278844861764707
MSCI,MSCI,reports,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,21.64824,15.702946,36.06852525,25.278844861764707
MSFT,Microsoft,reports,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,23.225235,32.024387,36.06852525,25.278844861764707
MSI,Motorola Solutions,reports,Information Technology,Communications Equipment,"Chicago, Illinois",,68505,1928 (2011),27.904089,22.584475,36.06852525,25.278844861764707
MTB,M&T Bank,reports,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,27.561455,23.319466,36.06852525,25.278844861764707
MTD,Mettler Toledo,reports,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0,15.429,36.06852525,25.278844861764707
MU,Micron Technology,reports,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,59.73016,54.536232,36.06852525,25.278844861764707
NCLH,Norwegian Cruise Line Holdings,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966),92.33246,34.892776,36.06852525,25.278844861764707
NDAQ,Nasdaq,reports,Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,42.416805,26.878819,36.06852525,25.278844861764707
NEE,NextEra Energy,reports,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),52.15972,24.073719,36.06852525,25.278844861764707
NEM,Newmont,reports,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,35.350994,31.216373,36.06852525,25.278844861764707
NFLX,Netflix,reports,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,33.96892,24.40979,36.06852525,25.278844861764707
NI,NiSource,reports,Utilities,Multi-Utilities,"Merrillville, Indiana",,1111711,1912,19.6222,14.820706,36.06852525,25.278844861764707
NKE,Nike,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,13.965015,12.404839,36.06852525,25.278844861764707
NLOK,NortonLifeLock,reports,Information Technology,Application Software,"Tempe, Arizona",2003-03-25,849399,1982,0,196.5577,36.06852525,25.278844861764707
NLSN,Nielsen Holdings,reports,Industrials,Research & Consulting Services,"New York City, New York",2013-07-09,1492633,1923,0,,36.06852525,25.278844861764707
NOC,Northrop Grumman,reports,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1985-06-30,1133421,"1994 (Northrop 1939, Grumman 1930)",31.348831,23.440989,36.06852525,25.278844861764707
NOV,Nov,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2005-03-14,1021860,1841,42.60314,31.564775,36.06852525,25.278844861764707
NOW,ServiceNow,reports,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,42.066864,24.778461,68.59693236619718,28.993494718055565
NRG,NRG Energy,reports,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,44.63854,22.99855,36.06852525,25.278844861764707
NSC,Norfolk Southern,reports,Industrials,Railroads,"Norfolk, Virginia",1957-03-04,702165,1881/1894 (1980),16.096752,26.44386,36.06852525,25.278844861764707
NTAP,NetApp,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Sunnyvale, California",1999-06-25,1002047,1992,33.083218,22.247705,36.06852525,25.278844861764707
NTRS,Northern Trust,reports,Financials,Asset Management & Custody Banks,"Chicago, Illinois",,73124,1889,21.926605,13.370629,36.06852525,25.278844861764707
NUE,Nucor,reports,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,60.89499,38.36223,36.06852525,25.278844861764707
NVDA,Nvidia,reports,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,64.85987,45.2171,68.59693236619718,28.993494718055565
NVR,NVR,reports,Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,44.928665,27.78483,68.59693236619718,28.993494718055565
NWL,Newell Brands,reports,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,814453,1903,29.174652,18.134098,36.06852525,25.278844861764707
NWS,News Corp (Class B),reports,Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (1980),25.746077,25.112404,36.06852525,25.278844861764707
NWSA,News Corp (Class A),reports,Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (1980),0,26.42157,36.06852525,25.278844861764707
NXPI,NXP,reports,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,32.965405,27.41096,68.59693236619718,28.993494718055565
O,Realty Income Corporation,reports,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,23.894173,17,68.59693236619718,28.993494718055565
ODFL,Old Dominion Freight Line,reports,Industrials,Trucking,"Thomasville, North Carolina",2019-12-09,878927,1934,78.88945,50.170143,68.59693236619718,28.993494718055565
