Symbol,Security,SEC filings,GICS Sector,GICS Sub-Industry,Headquarters Location,Date first added,CIK,Founded,TPE,FPE,LS_AVG_TPE,LS_AVG_FPE
FB,Facebook,reports,Communication Services,Interactive Media & Services,"Menlo Park, California",2013-12-23,1326801,2004,12.0781765,14.018905,20.40970085967742,16.434175773015873
FBHS,Fortune Brands Home & Security,reports,Industrials,Building Products,"Deerfield, Illinois",2016-06-22,1519751,2011 (1969),17.721031,13.276528,20.40970085967742,16.434175773015873
FCX,Freeport-McMoRan,reports,Materials,Copper,"Phoenix, Arizona",,831259,1912,35.09257,25.004887,20.40970085967742,16.434175773015873
FDX,FedEx,reports,Industrials,Air Freight & Logistics,"Memphis, Tennessee",1980-12-31,1048911,1971,31.604832,21.234783,20.40970085967742,16.434175773015873
FE,FirstEnergy,reports,Utilities,Electric Utilities,"Akron, Ohio",,1031296,1997,35.875328,31.641153,20.40970085967742,16.434175773015873
FFIV,F5 Networks,reports,Information Technology,Communications Equipment,"Seattle, Washington",2010-12-20,1048695,1996,27.607027,25.874485,20.40970085967742,16.434175773015873
FIS,Fidelity National Information Services,reports,Information Technology,Data Processing & Outsourced Services,"Jacksonville, Florida",2006-11-10,1136893,1968,12.4284115,10.343457,20.40970085967742,16.434175773015873
FISV,Fiserv,reports,Information Technology,Data Processing & Outsourced Services,"Brookfield, Wisconsin",2001-04-02,798354,1984,11.606335,10.416244,20.40970085967742,16.434175773015873
FITB,Fifth Third Bancorp,reports,Financials,Regional Banks,"Cincinnati, Ohio",,35527,1858,9.891617,8.75,20.40970085967742,16.434175773015873
FLT,Fleetcor,reports,Information Technology,Data Processing & Outsourced Services,"Norcross, Georgia",2018-06-20,1175454,2000,11.189266,12.682028,20.40970085967742,16.434175773015873
FMC,FMC Corporation,reports,Materials,Fertilizers & Agricultural Chemicals,"Philadelphia, Pennsylvania",2009-08-19,37785,1883,13.567038,14.817143,20.40970085967742,16.434175773015873
FOX,Fox Corporation (Class B),reports,Communication Services,Movies & Entertainment,"New York City, New York",2015-09-18,1754301,2019,14.47586,11.980132,20.40970085967742,16.434175773015873
FOXA,Fox Corporation (Class A),reports,Communication Services,Movies & Entertainment,"New York City, New York",2013-07-01,1754301,2019,13.366206,10.319797,20.40970085967742,16.434175773015873
FRC,First Republic Bank,reports,Financials,Regional Banks,"San Francisco, California",2019-01-02,1132979,1985,6.4739575,27.0643,20.40970085967742,16.434175773015873
FRT,Federal Realty Investment Trust,reports,Real Estate,Retail REITs,"Rockville, Maryland",2016-02-01,34903,1962,38.87242,28.150816,20.40970085967742,16.434175773015873
FTNT,Fortinet,reports,Information Technology,Systems Software,"Sunnyvale, California",2018-10-11,1262039,2000,31.527779,22.441063,20.40970085967742,16.434175773015873
FTV,Fortive,reports,Industrials,Industrial Machinery,"Everett, Washington",2016-07-01,1659166,2016,15.154617,11.508967,20.40970085967742,16.434175773015873
GD,General Dynamics,reports,Industrials,Aerospace & Defense,"Falls Church, Virginia",1957-03-04,40533,1899,33.924805,16.442223,55.935319448275855,28.266371741935487
GE,General Electric,reports,Industrials,Industrial Conglomerates,"Boston, Massachusetts",,40545,1892,86.92317,74.22857,55.935319448275855,28.266371741935487
GILD,Gilead Sciences,reports,Health Care,Biotechnology,"Foster City, California",2004-07-01,882095,1987,48.71804,20.602543,55.935319448275855,28.266371741935487
GIS,General Mills,reports,Consumer Staples,Packaged Foods & Meats,"Golden Valley, Minnesota",1969-03-31,40704,1856,24.998371,17.59633,55.935319448275855,28.266371741935487
GL,Globe Life,reports,Financials,Life & Health Insurance,"McKinney, Texas",1989-04-30,320335,1900,57.25393,44.69352,55.935319448275855,28.266371741935487
GLW,Corning,reports,Information Technology,Electronic Components,"Corning, New York",,24741,1851,22.75,10.523809,1538.9867665,16.029536
GM,General Motors,reports,Consumer Discretionary,Automobile Manufacturers,"Detroit, Michigan",2013-06-06,1467858,1908,14.640523,16.747663,55.935319448275855,28.266371741935487
GNRC,Generac Holdings,reports,Industrials,Electrical Components & Equipment,"Waukesha, Wisconsin",2021-03-22,1474735,1959,0,0,20.40970085967742,16.434175773015873
GOOG,Alphabet (Class C),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2006-04-03,1652044,1998,0,9.038462,28.68357770588235,26.721433772727277
GOOGL,Alphabet (Class A),reports,Communication Services,Interactive Media & Services,"Mountain View, California",2014-04-03,1652044,1998,0,0,28.68357770588235,26.721433772727277
GPC,Genuine Parts,reports,Consumer Discretionary,Specialty Stores,"Atlanta, Georgia",1973-12-31,40987,1925,122.62617,72.89445,55.935319448275855,28.266371741935487
GPN,Global Payments,reports,Information Technology,Data Processing & Outsourced Services,"Atlanta, Georgia",2016-04-25,1123360,2000,28.143734,11.666168,55.935319448275855,28.266371741935487
GPS,Gap,reports,Consumer Discretionary,Apparel Retail,"San Francisco, California",1986-08-31,39911,1969,21.70462,13.76307,20.40970085967742,16.434175773015873
GRMN,Garmin,reports,Consumer Discretionary,Consumer Electronics,"Schaffhausen, Switzerland",2012-12-12,1121788,1989,26.80219,21.559208,20.40970085967742,16.434175773015873
GS,Goldman Sachs,reports,Financials,Investment Banking & Brokerage,"New York City, New York",2002-07-22,886982,1869,11.389902,19.180964,55.935319448275855,28.266371741935487
GWW,W. W. Grainger,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",1981-06-30,277135,1927,10.546554,18.550726,55.935319448275855,28.266371741935487
HAL,Halliburton,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",1957-03-04,45012,1919,40.41018,31.38837,55.935319448275855,28.266371741935487
HAS,Hasbro,reports,Consumer Discretionary,Leisure Products,"Pawtucket, Rhode Island",1984-09-30,46080,1923,250.5764,20.165047,55.935319448275855,28.266371741935487
HBAN,Huntington Bancshares,reports,Financials,Regional Banks,"Columbus, Ohio; Detroit, Michigan",,49196,1866,30.685299,22.07989,55.935319448275855,28.266371741935487
HBI,Hanesbrands,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Winston-Salem, North Carolina",2015-03-20,1359841,2000,0,10.607427,55.935319448275855,28.266371741935487
HCA,HCA Healthcare,reports,Health Care,Health Care Facilities,"Nashville, Tennessee",2015-01-27,860730,1968,31.414946,17.067179,55.935319448275855,28.266371741935487
HD,Home Depot,reports,Consumer Discretionary,Home Improvement Retail,"Atlanta, Georgia",1988-03-31,354950,1978,71.82926,25.633461,55.935319448275855,28.266371741935487
HES,Hess Corporation,reports,Energy,Integrated Oil & Gas,"New York City, New York",1984-05-31,4447,1919,47.939526,26.677887,55.935319448275855,28.266371741935487
HIG,The Hartford,reports,Financials,Property & Casualty Insurance,"Hartford, Connecticut",1957-03-04,874766,1810,121.566666,25.891481,55.935319448275855,28.266371741935487
HII,Huntington Ingalls Industries,reports,Industrials,Aerospace & Defense,"Newport News, Virginia",2018-01-03,1501585,2011,27.900167,28.088148,55.935319448275855,28.266371741935487
HLT,Hilton Worldwide,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Tysons Corner, Virginia",2017-06-19,1585689,1919,50.07854,35.11013,55.935319448275855,28.266371741935487
HOLX,Hologic,reports,Health Care,Health Care Equipment,"Marlborough, Massachusetts",2016-03-30,859737,1985,15.20748,10.300362,55.935319448275855,28.266371741935487
HON,Honeywell,reports,Industrials,Industrial Conglomerates,"Charlotte, North Carolina",1964-03-31,773840,1906,9.254253,29.839785,55.935319448275855,28.266371741935487
HPE,Hewlett Packard Enterprise,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Houston, Texas",2015-11-02,1645590,2015,20.34472,13.709374,55.935319448275855,28.266371741935487
HPQ,HP,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Palo Alto, California",1974-12-31,47217,1939 (2015),56.495113,36.30279,55.935319448275855,28.266371741935487
HRL,Hormel,reports,Consumer Staples,Packaged Foods & Meats,"Austin, Minnesota",2009-03-04,48465,1891,12.843453,12.363265,55.935319448275855,28.266371741935487
HSIC,Henry Schein,reports,Health Care,Health Care Distributors,"Melville, New York",2015-03-17,1000228,1932,55.196766,40.39053,55.935319448275855,28.266371741935487
HST,Host Hotels & Resorts,reports,Real Estate,Hotel & Resort REITs,"Bethesda, Maryland",2007-03-20,1070750,1993,63.195858,24.989933,55.935319448275855,28.266371741935487
HSY,The Hershey Company,reports,Consumer Staples,Packaged Foods & Meats,"Hershey, Pennsylvania",1957-03-04,47111,1894,0,,55.935319448275855,28.266371741935487
HUM,Humana,reports,Health Care,Managed Health Care,"Louisville, Kentucky",,49071,1961,18.406067,16.172686,55.935319448275855,28.266371741935487
HWM,Howmet Aerospace,reports,Industrials,Aerospace & Defense,"Pittsburgh, Pennsylvania",1964-03-31,4281,2016,9.06434,9.121972,55.935319448275855,28.266371741935487
IBM,IBM,reports,Information Technology,IT Consulting & Other Services,"Armonk, New York",1957-03-04,51143,1911,36.560387,18.82587,55.935319448275855,28.266371741935487
ICE,Intercontinental Exchange,reports,Financials,Financial Exchanges & Data,"Atlanta, Georgia",2007-09-26,1571949,2000,76.93774,18.862928,55.935319448275855,28.266371741935487
IDXX,Idexx Laboratories,reports,Health Care,Health Care Equipment,"Westbrook, Maine",2017-01-05,874716,1983,40.968506,35.374268,55.935319448275855,28.266371741935487
IEX,IDEX Corporation,reports,Industrials,Industrial Machinery,"Lake Forest, Illinois",2019-08-09,832101,1988,15.299737,11.218914,55.935319448275855,28.266371741935487
IFF,International Flavors & Fragrances,reports,Materials,Specialty Chemicals,"New York City, New York",1976-03-31,51253,1958 (1889),298.79166,10.799699,55.935319448275855,28.266371741935487
ILMN,Illumina,reports,Health Care,Life Sciences Tools & Services,"San Diego, California",2015-11-19,1110803,1998,316.73758,24.271738,55.935319448275855,28.266371741935487
INCY,Incyte,reports,Health Care,Biotechnology,"Wilmington, Delaware",2017-02-28,879169,1991,17.80623,16.546242,55.935319448275855,28.266371741935487
INFO,IHS Markit,reports,Industrials,Research & Consulting Services,"London, England",2017-06-02,1598014,1959,13.422939,8.470113,55.935319448275855,28.266371741935487
INTC,Intel,reports,Information Technology,Semiconductors,"Santa Clara, California",1976-12-31,50863,1968,44.477905,19.039665,55.935319448275855,28.266371741935487
INTU,Intuit,reports,Information Technology,Application Software,"Mountain View, California",2000-12-05,896878,1983,35.27606,26.873392,55.935319448275855,28.266371741935487
IP,International Paper,reports,Materials,Paper Packaging,"Memphis, Tennessee",1957-03-04,51434,1898,97.2488,152.00601,55.935319448275855,28.266371741935487
IPG,Interpublic Group,reports,Communication Services,Advertising,"New York City, New York",1992-10-01,51644,1961 (1930),11.483308,18.966166,55.935319448275855,28.266371741935487
IPGP,IPG Photonics,reports,Information Technology,Electronic Manufacturing Services,"Oxford, Massachusetts",2018-03-07,1111928,1990,53.767426,16.712656,55.935319448275855,28.266371741935487
IQV,IQVIA,reports,Health Care,Life Sciences Tools & Services,"Durham, North Carolina",2017-08-29,1478242,1982,19.302593,29.920584,55.935319448275855,28.266371741935487
IR,Ingersoll Rand,reports,Industrials,Industrial Machinery,"Milwaukee, Wisconsin",2020-03-03,1699150,1859,5.75527,62.210022,55.935319448275855,28.266371741935487
IRM,Iron Mountain,reports,Real Estate,Specialized REITs,"Boston, Massachusetts",2009-01-06,1020569,1951,0,14.339161,55.935319448275855,28.266371741935487
ISRG,Intuitive Surgical,reports,Health Care,Health Care Equipment,"Sunnyvale, California",2008-06-02,1035267,1995,31.955233,8.506102,55.935319448275855,28.266371741935487
IT,Gartner,reports,Information Technology,IT Consulting & Other Services,"Stamford, Connecticut",2017-04-05,749251,1979,15.193982,13.173913,20.40970085967742,16.434175773015873
ITW,Illinois Tool Works,reports,Industrials,Industrial Machinery,"Glenview, Illinois",1986-02-28,49826,1912,0,8.585,55.935319448275855,28.266371741935487
IVZ,Invesco,reports,Financials,Asset Management & Custody Banks,"Atlanta, Georgia",2008-08-21,914208,1935,95.44057,59.99628,55.935319448275855,28.266371741935487
J,Jacobs Engineering Group,reports,Industrials,Construction & Engineering,"Dallas, Texas",2007-10-26,52988,1947,53.87625,34.792656,55.935319448275855,28.266371741935487
JBHT,J. B. Hunt,reports,Industrials,Trucking,"Lowell, Arkansas",2015-07-01,728535,1961,22.289188,13.21168,55.935319448275855,28.266371741935487
JCI,Johnson Controls,reports,Industrials,Building Products,"Cork, Ireland",2010-08-27,833444,1885,77.62168,51.0476,55.935319448275855,28.266371741935487
JKHY,Jack Henry & Associates,reports,Information Technology,Data Processing & Outsourced Services,"Monett, Missouri",2018-11-13,779152,1976,24.777103,14.135838,55.935319448275855,28.266371741935487
JNJ,Johnson & Johnson,reports,Health Care,Pharmaceuticals,"New Brunswick, New Jersey",1973-06-30,200406,1886,23.721287,19.523163,55.935319448275855,28.266371741935487
JNPR,Juniper Networks,reports,Information Technology,Communications Equipment,"Sunnyvale, California",2006-06-02,1043604,1996,84.77391,45.380955,55.935319448275855,28.266371741935487
JPM,JPMorgan Chase,reports,Financials,Diversified Banks,"New York City, New York",1975-06-30,19617,2000 (1799 / 1871),41.32962,37.13649,55.935319448275855,28.266371741935487
K,Kellogg's,reports,Consumer Staples,Packaged Foods & Meats,"Battle Creek, Michigan",1989-09-11,55067,1906,0,,55.935319448275855,28.266371741935487
KEY,KeyCorp,reports,Financials,Regional Banks,"Cleveland, Ohio",1994-03-01,91576,1825,0,11.357954,55.935319448275855,28.266371741935487
KEYS,Keysight Technologies,reports,Information Technology,Electronic Equipment & Instruments,"Santa Rosa, California",2018-11-06,1601046,2014,23.324038,12.762209,55.935319448275855,28.266371741935487
KHC,Kraft Heinz,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois; Pittsburgh, Pennsylvania",2015-07-06,1637459,2015 (1869),33.27761,17.062338,36.57460108333332,25.73708626470588
KIM,Kimco Realty,reports,Real Estate,Retail REITs,"New Hyde Park, New York",2006-04-04,879101,1958,17.894558,15.687547,55.935319448275855,28.266371741935487
KLAC,KLA Corporation,reports,Information Technology,Semiconductor Equipment,"Milpitas, California",,319201,1975/1977 (1997),27.682667,14.70113,36.57460108333332,25.73708626470588
KMB,Kimberly-Clark,reports,Consumer Staples,Household Products,"Irving, Texas",1957-03-04,55785,1872,18.203222,15.363636,55.935319448275855,28.266371741935487
KMI,Kinder Morgan,reports,Energy,Oil & Gas Storage & Transportation,"Houston, Texas",2012-05-25,1506307,1997,41.510925,27.877064,36.57460108333332,25.73708626470588
KMX,CarMax,reports,Consumer Discretionary,Specialty Stores,"Richmond, Virginia",2010-06-28,1170010,1993,43.480152,29.78026,66.854260094,30.028652555555546
KO,Coca-Cola Company,reports,Consumer Staples,Soft Drinks,"Atlanta, Georgia",1957-03-04,21344,1886,24.124998,20.413462,29.269253267857145,20.680927580645164
KR,Kroger,reports,Consumer Staples,Food Retail,"Cincinnati, Ohio",1957-03-04,56873,1883,79.5988,40.527435,36.57460108333332,25.73708626470588
KSU,Kansas City Southern,reports,Industrials,Railroads,"Kansas City, Missouri",2013-05-24,54480,1887,89.56216,50.952724,55.935319448275855,28.266371741935487
L,Loews Corporation,reports,Financials,Multi-line Insurance,"New York City, New York",,60086,1959,23.54216,32.461384,36.57460108333332,25.73708626470588
LB,L Brands,reports,Consumer Discretionary,Apparel Retail,"Columbus, Ohio",1983-09-30,701985,1963,40.765354,18.531248,36.57460108333332,25.73708626470588
LDOS,Leidos,reports,Industrials,Diversified Support Services,"Reston, Virginia",2019-08-09,1336920,1969,25.371235,17.526379,36.57460108333332,25.73708626470588
LEG,Leggett & Platt,reports,Consumer Discretionary,Home Furnishings,"Carthage, Missouri",1999-10-14,58492,1883,19.985228,11.463278,36.57460108333332,25.73708626470588
LEN,Lennar,reports,Consumer Discretionary,Homebuilding,"Miami, Florida",2005-10-04,920760,1954,32.431343,23.343023,36.57460108333332,25.73708626470588
LH,LabCorp,reports,Health Care,Health Care Services,"Burlington, North Carolina",2004-11-01,920148,1978,39.164448,19.571808,36.57460108333332,25.73708626470588
LHX,L3Harris Technologies,reports,Industrials,Aerospace & Defense,"Melbourne, Florida",2008-09-22,202058,2019 (1895),44.511623,32.551018,36.57460108333332,25.73708626470588
LIN,Linde,reports,Materials,Industrial Gases,"Guildford, England",1992-07-01,1707925,1879,13.574663,14.399219,36.57460108333332,25.73708626470588
LKQ,LKQ Corporation,reports,Consumer Discretionary,Distributors,"Chicago, Illinois",2016-05-23,1065696,1998,0,19.535866,36.57460108333332,25.73708626470588
LLY,Eli Lilly & Co,reports,Health Care,Pharmaceuticals,"Indianapolis, Indiana",1970-12-31,59478,1876,28.205353,19.511068,36.57460108333332,25.73708626470588
LMT,Lockheed Martin,reports,Industrials,Aerospace & Defense,"Bethesda, Maryland",1984-07-31,936468,1995,29.863821,20.668966,36.57460108333332,25.73708626470588
LNC,Lincoln National,reports,Financials,Multi-line Insurance,"Radnor, Pennsylvania",1976-06-30,59558,1905,0,,36.57460108333332,25.73708626470588
LNT,Alliant Energy,reports,Utilities,Electric Utilities,"Madison, Wisconsin",2016-07-01,352541,1917,44.231052,28.140238,28.68357770588235,26.721433772727277
LOW,Lowe's,reports,Consumer Discretionary,Home Improvement Retail,"Mooresville, North Carolina",1984-02-29,60667,1904/1946/1959,14.121996,13.325582,36.57460108333332,25.73708626470588
LRCX,Lam Research,reports,Information Technology,Semiconductor Equipment,"Fremont, California",2012-06-29,707549,1980,29.440922,20.909008,36.57460108333332,25.73708626470588
LUMN,Lumen Technologies,reports,Communication Services,Alternative Carriers,"Monroe, Louisiana",1999-03-25,18926,1983 (1877),59.6508,54.46377,36.57460108333332,25.73708626470588
LUV,Southwest Airlines,reports,Industrials,Airlines,"Dallas, Texas",1994-07-01,92380,1967,24.91407,15.310231,28.01949584,19.663175053571425
LVS,Las Vegas Sands,reports,Consumer Discretionary,Casinos & Gaming,"Las Vegas, Nevada",2019-10-03,1300514,1988,0,,36.57460108333332,25.73708626470588
LW,Lamb Weston,reports,Consumer Staples,Packaged Foods & Meats,"Eagle, Idaho",2018-12-03,1679273,2016 (1950),44.896397,32.00909,36.57460108333332,25.73708626470588
LYB,LyondellBasell,reports,Materials,Specialty Chemicals,"Rotterdam, Netherlands",2012-09-05,1489393,2007,51.446297,30.136024,36.57460108333332,25.73708626470588
LYV,Live Nation Entertainment,reports,Communication Services,Movies & Entertainment,"Beverly Hills, California",2019-12-23,1335258,2010,38.27673,28.843603,36.57460108333332,25.73708626470588
MA,Mastercard,reports,Information Technology,Data Processing & Outsourced Services,"Harrison, New York",2008-07-18,1141391,1966,47.40084,24.421738,36.57460108333332,25.73708626470588
MAA,Mid-America Apartments,reports,Real Estate,Residential REITs,"Memphis, Tennessee",2016-12-02,912595,1977,12.39906,14.140893,36.57460108333332,25.73708626470588
MAR,Marriott International,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Bethesda, Maryland",,1048286,1927,222.32695,35.16832,36.57460108333332,25.73708626470588
MAS,Masco,reports,Industrials,Building Products,"Livonia, Michigan",1981-06-30,62996,1929,20.704052,19.104816,36.57460108333332,25.73708626470588
MCD,McDonald's,reports,Consumer Discretionary,Restaurants,"Chicago, Illinois",1970-06-30,63908,1940,18.8938,12.823687,36.57460108333332,25.73708626470588
MCHP,Microchip Technology,reports,Information Technology,Semiconductors,"Chandler, Arizona",2007-09-07,827054,1989,90.1949,34.084988,36.57460108333332,25.73708626470588
MCK,McKesson Corporation,reports,Health Care,Health Care Distributors,"Irving, Texas",,927653,1833,16.159761,26.54737,36.57460108333332,25.73708626470588
MCO,Moody's Corporation,reports,Financials,Financial Exchanges & Data,"New York City, New York",,1059556,1909,43.06261,38.45748,36.57460108333332,25.73708626470588
MDLZ,Mondelez International,reports,Consumer Staples,Packaged Foods & Meats,"Chicago, Illinois",2012-10-02,1103982,2012,0,,36.57460108333332,25.73708626470588
MDT,Medtronic,reports,Health Care,Health Care Equipment,"Dublin, Ireland",1986-10-31,1613103,1949,23.31453,16.911621,36.57460108333332,25.73708626470588
MET,MetLife,reports,Financials,Life & Health Insurance,"New York City, New York",,1099219,1868,9.597619,6.8286285,36.57460108333332,25.73708626470588
MGM,MGM Resorts International,reports,Consumer Discretionary,Casinos & Gaming,"Paradise, Nevada",2017-07-26,789570,1986,33.749462,25.236052,36.57460108333332,25.73708626470588
MHK,Mohawk Industries,reports,Consumer Discretionary,Home Furnishings,"Calhoun, Georgia",2013-12-23,851968,1878,0,,36.57460108333332,25.73708626470588
MKC,McCormick & Company,reports,Consumer Staples,Packaged Foods & Meats,"Hunt Valley, Maryland",2003-03-20,63754,1889,31.231283,19.41244,36.57460108333332,25.73708626470588
MKTX,MarketAxess,reports,Financials,Financial Exchanges & Data,"New York City, New York",2019-07-01,1278021,2000,0,,36.57460108333332,25.73708626470588
MLM,Martin Marietta Materials,reports,Materials,Construction Materials,"Raleigh, North Carolina",2014-07-02,916076,1993,20.366722,16.528442,36.57460108333332,25.73708626470588
MMC,Marsh & McLennan,reports,Financials,Insurance Brokers,"New York City, New York",1987-08-31,62709,1905,35.938366,22.861235,36.57460108333332,25.73708626470588
MMM,3M,reports,Industrials,Industrial Conglomerates,"Saint Paul, Minnesota",1976-08-09,66740,1902,16.800442,11.820593,28.68357770588235,26.721433772727277
MNST,Monster Beverage,reports,Consumer Staples,Soft Drinks,"Corona, California",2012-06-28,865752,2012 (1935),35.783833,25.713972,36.57460108333332,25.73708626470588
MO,Altria Group,reports,Consumer Staples,Tobacco,"Richmond, Virginia",1957-03-04,764180,1985,0,,28.68357770588235,26.721433772727277
MOS,The Mosaic Company,reports,Materials,Fertilizers & Agricultural Chemicals,"Tampa, Florida",2011-09-26,1285785,2004 (1865 / 1909),34.116493,22.889475,36.57460108333332,25.73708626470588
MPC,Marathon Petroleum,reports,Energy,Oil & Gas Refining & Marketing,"Findlay, Ohio",2011-07-01,1510295,2009 (1887),42.594116,29.36217,36.57460108333332,25.73708626470588
MPWR,Monolithic Power Systems,reports,Information Technology,Semiconductors,"Kirkland, Washington",2021-02-12,1280452,1997,57.570526,36.267902,36.57460108333332,25.73708626470588
MRK,Merck & Co.,reports,Health Care,Pharmaceuticals,"Kenilworth, New Jersey",1957-03-04,310158,1891,0,43.881226,36.57460108333332,25.73708626470588
MRNA,Moderna,reports,Health Care,Biotechnology,"Cambridge, Massachusetts",2021-07-21,1682852,2010,39.985798,35.824425,36.57460108333332,25.73708626470588
MRO,Marathon Oil,reports,Energy,Oil & Gas Exploration & Production,"Houston, Texas",1991-05-01,101778,1887,0,16.164516,36.57460108333332,25.73708626470588
MS,Morgan Stanley,reports,Financials,Investment Banking & Brokerage,"New York City, New York",,895421,1935,18.223637,16.324104,36.57460108333332,25.73708626470588
MSCI,MSCI,reports,Financials,Financial Exchanges & Data,"New York City, New York",2018-04-04,1408198,1969,0,9.786765,36.57460108333332,25.73708626470588
MSFT,Microsoft,reports,Information Technology,Systems Software,"Redmond, Washington",1994-06-01,789019,1975,20.844435,18.281187,36.57460108333332,25.73708626470588
MSI,Motorola Solutions,reports,Information Technology,Communications Equipment,"Chicago, Illinois",,68505,1928 (2011),26.380074,22.201862,36.57460108333332,25.73708626470588
MTB,M&T Bank,reports,Financials,Regional Banks,"Buffalo, New York",2004-02-23,36270,1856,18.597351,16.48612,36.57460108333332,25.73708626470588
MTD,Mettler Toledo,reports,Health Care,Life Sciences Tools & Services,"Columbus, Ohio",2016-09-06,1037646,1945,0,25.637255,36.57460108333332,25.73708626470588
MU,Micron Technology,reports,Information Technology,Semiconductors,"Boise, Idaho",1994-09-27,723125,1978,44.667976,33.094616,36.57460108333332,25.73708626470588
MXIM,Maxim Integrated,reports,Information Technology,Semiconductors,"San Jose, California",2018-12-03,743316,1983,26.408577,18.397215,36.57460108333332,25.73708626470588
NCLH,Norwegian Cruise Line Holdings,reports,Consumer Discretionary,"Hotels, Resorts & Cruise Lines","Miami, Florida",2017-10-13,1513761,2011 (1966),0,,36.57460108333332,25.73708626470588
NDAQ,Nasdaq,reports,Financials,Financial Exchanges & Data,"New York City, New York",2008-10-22,1120193,1971,0,198.75,36.57460108333332,25.73708626470588
NEE,NextEra Energy,reports,Utilities,Multi-Utilities,"Juno Beach, Florida",1976-06-30,753308,1984 (1925),36.83444,32.526314,36.57460108333332,25.73708626470588
NEM,Newmont,reports,Materials,Gold,"Denver, Colorado",1969-06-30,1164727,1921,0,9.8953905,36.57460108333332,25.73708626470588
NFLX,Netflix,reports,Communication Services,Movies & Entertainment,"Los Gatos, California",2010-12-20,1065280,1997,31.85281,17.7118,36.57460108333332,25.73708626470588
NI,NiSource,reports,Utilities,Multi-Utilities,"Merrillville, Indiana",,1111711,1912,44.098778,27.944656,36.57460108333332,25.73708626470588
NKE,Nike,reports,Consumer Discretionary,"Apparel, Accessories & Luxury Goods","Washington County, Oregon",1988-11-30,320187,1964,24.800564,13.827196,36.57460108333332,25.73708626470588
NLOK,NortonLifeLock,reports,Information Technology,Application Software,"Tempe, Arizona",2003-03-25,849399,1982,34.459167,23.173,36.57460108333332,25.73708626470588
NLSN,Nielsen Holdings,reports,Industrials,Research & Consulting Services,"New York City, New York",2013-07-09,1492633,1923,0,21.511778,36.57460108333332,25.73708626470588
NOC,Northrop Grumman,reports,Industrials,Aerospace & Defense,"West Falls Church, Virginia",1985-06-30,1133421,"1994 (Northrop 1939, Grumman 1930)",51.04861,23.5609,36.57460108333332,25.73708626470588
NOV,Nov,reports,Energy,Oil & Gas Equipment & Services,"Houston, Texas",2005-03-14,1021860,1841,52.871624,31.110977,36.57460108333332,25.73708626470588
NOW,ServiceNow,reports,Information Technology,Systems Software,"Santa Clara, California",2019-11-21,1373715,2003,88.04075,17.498442,67.8508943611111,28.906701865753423
NRG,NRG Energy,reports,Utilities,Independent Power Producers & Energy Traders,"Houston, Texas",2010-01-29,1013871,1992,22.451834,13.690908,36.57460108333332,25.73708626470588
NSC,Norfolk Southern,reports,Industrials,Railroads,"Norfolk, Virginia",1957-03-04,702165,1881/1894 (1980),36.270557,25.94687,36.57460108333332,25.73708626470588
NTAP,NetApp,reports,Information Technology,"Technology Hardware, Storage & Peripherals","Sunnyvale, California",1999-06-25,1002047,1992,29.235542,23.6621,36.57460108333332,25.73708626470588
NTRS,Northern Trust,reports,Financials,Asset Management & Custody Banks,"Chicago, Illinois",,73124,1889,24.941387,24.32752,36.57460108333332,25.73708626470588
NUE,Nucor,reports,Materials,Steel,"Charlotte, North Carolina",1985-04-30,73309,1940,248.94502,62.05185,67.8508943611111,28.906701865753423
NVDA,Nvidia,reports,Information Technology,Semiconductors,"Santa Clara, California",2001-11-30,1045810,1993,47.372646,22.698225,67.8508943611111,28.906701865753423
NVR,NVR,reports,Consumer Discretionary,Homebuilding,"Reston, Virginia",2019-09-26,906163,1980,763.4473,81.95197,67.8508943611111,28.906701865753423
NWL,Newell Brands,reports,Consumer Discretionary,Housewares & Specialties,"Atlanta, Georgia",1989-04-30,814453,1903,21.039787,15.891414,36.57460108333332,25.73708626470588
NWS,News Corp (Class B),reports,Communication Services,Publishing,"New York City, New York",2015-09-18,1564708,2013 (1980),27.392328,23.29264,36.57460108333332,25.73708626470588
NWSA,News Corp (Class A),reports,Communication Services,Publishing,"New York City, New York",2013-08-01,1564708,2013 (1980),14.536174,12.912187,36.57460108333332,25.73708626470588
NXPI,NXP,reports,Information Technology,Semiconductors,"Eindhoven, Netherlands",2021-03-22,1413447,1953,25.148117,16.743778,67.8508943611111,28.906701865753423
O,Realty Income Corporation,reports,Real Estate,Retail REITs,"San Diego, California",2015-04-07,726728,1969,23.58156,11.571926,67.8508943611111,28.906701865753423
ODFL,Old Dominion Freight Line,reports,Industrials,Trucking,"Thomasville, North Carolina",2019-12-09,878927,1934,57.302456,39.94844,67.8508943611111,28.906701865753423
